Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
Global Baseline,1439269,39553976,n/a,68.17,0.9910181857595767,179414,195573,n/a,100,1.22,12.47,11682,n/a,100,27.48198981566337,10.11,2.0,14540,n/a,n/a,39.53759946639579,0.0,,98938,n/a,28827,n/a,1,1.0,n/a,287591,n/a,54823,0.0,7489,n/a,19.98,n/a,1093143,56894,539857,70413,624172,228820,1243696,164769,13.59,159697,0.81,49.39,1.01,20.93,6.87,15.07,3.81,14.61,0.52,3.95,17575,145455,4.89,0,86.41
Baseline for All Items,1274863,39273481,n/a,74.59,1.0470036814151795,179414,189408,n/a,n/a,1.28,14.07,11314,n/a,n/a,30.80604033531446,10.87,2.26,14432,n/a,100,43.018051517614055,0.0,,94343,n/a,28827,100,1,1.1209537788910957,n/a,287591,n/a,54235,0.0,7315,n/a,22.56,n/a,998407,55660,506200,69319,620986,218096,1085455,148741,14.86,125370,0.89,50.7,1.13,21.84,7.4,14.9,4.25,12.56,0.57,4.37,16370,138600,5.44,0,85.14
USA,463885,18520982,1,70.99,1.366769805447471,81700,75483,0.0,32.23059761587306,1.95,17.61,3000,0.0,46.82457712974291,39.92580488698707,14.24,3.07,7223,0.0,36.38704707878415,45.16185799691734,0.0,Country/Region,36677,0,14220,47.15900278867565,0,1.4527989113885542,0,101304,n/a,20255,0.0,3401,0,21.84,n/a,363735,22923,227434,28583,328282,69219,388402,37607,16.27,29475,0.65,62.53,1.56,19.03,7.91,10.34,4.37,8.1,0.73,4.94,9035,66064,6.16,0,83.73
UNITED KINGDOM,115288,4444495,2,73.86,1.2218604659635002,33692,23708,0.0,8.010177388660493,1.65,29.22,609,0.0,11.236531568912314,38.55123690236625,12.98,3.27,1245,0.0,9.04316777567472,45.722839578273536,0.0,Country/Region,13004,0,3773,11.316783964222575,0,1.4027818640844543,0,16821,n/a,6125,0.0,2094,0,14.59,n/a,92869,8701,53143,8850,53823,19920,91580,12311,20.56,7495,0.53,57.22,1.08,21.45,11.28,13.26,5.31,8.07,1.82,7.55,1907,14969,7.68,0,79.44
ENGLAND,98611,3865094,3,73.96,1.229286018801148,28918,20397,0.0,6.8514641807751016,1.67,29.33,535,0.0,9.771695265224412,39.19536360040969,13.17,3.59,1078,0.0,7.735027214688952,45.95329743334923,0.0,Country/Region,11107,0,3542,9.84148565796854,0,1.426220003111648,0,15370,n/a,5349,0.0,1785,0,15.59,n/a,79740,7582,45892,7677,47413,17024,78214,10483,20.68,6341,0.54,57.55,1.09,21.35,11.26,13.15,5.42,7.95,1.81,7.69,1650,12988,7.79,0,79.32
GERMANY (FED REP GER),95837,3461205,4,79.48,1.122563357575884,33775,16614,0.0,6.658727451226977,1.41,35.24,666,0.0,8.750586793095087,36.115539927168,12.18,3.6,1127,0.0,7.517435206763394,46.44367275373812,0.0,Country/Region,7671,0,3449,8.813084330365317,0,1.3141530205569008,0,13596,n/a,6310,0.0,597,0,14.19,n/a,79180,4657,40214,7150,54808,17291,79223,11978,17.34,9697,0.69,50.79,1.18,21.84,8.0,15.13,6.58,12.25,0.62,4.86,1354,11671,7.46,0,82.66
JAPAN,102996,2746323,5,79.62,0.8258465367587091,18435,18108,0.0,7.156132731268443,0.83,17.9,989,0.0,6.9432286655581725,26.664365606431318,8.31,4.79,1390,0.0,8.078985741997375,42.10178645190105,0.0,Country/Region,11278,0,4936,6.992817876266176,1,0.9702487259941401,0,29279,n/a,3840,0.0,266,0,28.43,n/a,84057,3271,40802,4451,56392,19172,84888,14261,17.58,9822,0.96,48.54,1.35,22.81,10.95,16.97,3.73,11.68,0.26,3.18,857,8557,4.32,0,82.42
FRANCE,65799,2417955,6,82.27,1.0891826517120322,24491,13132,0.0,4.5716957705613055,1.36,37.22,537,0.0,6.113051694221587,36.747594948251496,11.77,3.43,965,0.0,5.161260464849948,47.50211506253895,0.0,Country/Region,6285,0,2254,6.156711700702059,0,1.337151901835987,0,13238,n/a,5318,0.0,351,0,20.12,n/a,54666,3585,27921,5345,33054,11759,52667,6203,19.96,8783,0.82,51.08,1.47,21.51,9.55,11.35,8.08,16.07,0.53,5.45,892,7742,8.12,0,80.04
CANADA,56372,2227410,7,76.92,1.2187712729723976,18359,9529,0.0,3.9167104967869104,1.61,32.57,387,0.0,5.631317569692614,39.51270134109132,12.97,2.63,843,0.0,4.421808460987573,47.1056653870716,0.0,Country/Region,5025,0,1483,5.671536984460328,0,1.4377671197072872,0,8348,n/a,2387,0.0,320,0,14.81,n/a,45077,2665,25419,3274,26974,9569,46843,6223,16.9,3866,0.69,56.39,1.5,21.23,8.91,13.81,4.23,8.58,0.57,4.73,909,7314,5.81,0,83.1
ITALY,51327,1692918,8,80.98,1.0242974457887664,15914,9147,0.0,3.5661853343607066,1.15,31.01,331,0.0,4.28001978865538,32.98299140803086,11.01,2.28,597,0.0,4.026079665030674,47.041413312681435,0.0,Country/Region,4534,0,1169,4.310588103967662,0,1.200167514407279,0,12803,n/a,3593,0.0,236,0,24.94,n/a,41846,2420,22142,3685,19474,10100,42180,5684,17.82,3920,0.64,52.91,1.16,24.14,8.83,13.58,7.0,9.37,0.46,4.71,590,5651,7.18,0,82.18
