Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
ITALY,90607,2386715,9,74.26,1.1653497974770162,33108,22879,73.07,3.8477953538700267,1.57,36.54,4619,64.19,5.1082598846786595,26.341397463772115,12.35,2.81,1497,66.61,4.250437442241205,45.36999087598089,0.0,Country/Region,7546,66206,2546,5.161652323907597,0,1.3275809690712594,58163,22031,n/a,10305,0.0,2058,60349,24.31,n/a,67345,7657,35680,9217,16071,17157,67728,9392,25.25,5116,5.1,52.98,1.65,25.48,8.33,13.95,11.37,7.6,2.27,8.45,1424,11187,10.17,0,74.75
AUSTRALIA,68839,2177477,10,78.07,1.34959014657389,26214,16461,67.74,2.9233766084856443,1.96,38.08,2687,56.11,4.660430092788805,31.631444384723775,14.14,2.16,973,69.18,3.2292854093661894,49.26442075712895,0.0,Country/Region,5455,46629,1484,4.709141735525751,0,1.5941942202250097,38629,13219,n/a,5646,0.0,2092,47620,19.2,n/a,49348,6718,25127,7346,11948,12583,52378,8006,23.91,3632,3.9,50.92,1.41,25.5,7.92,16.22,8.2,7.36,3.04,9.76,1350,9737,10.67,0,76.09
NETHERLANDS,51882,2049124,11,77.92,1.59707537103427,24526,17978,65.43,2.203265956818841,2.58,47.27,2511,58.63,4.385717577478783,39.49585598087969,17.19,5.29,2616,59.7,2.4338207354658934,51.97092247600324,0.0,Country/Region,5786,33948,2745,4.431557876233581,0,1.990552962480775,30420,8977,n/a,7004,0.0,1791,30974,17.3,n/a,40447,8599,25380,7065,15262,9376,33904,4044,34.65,1647,4.84,62.75,5.04,23.18,11.15,10.0,13.5,4.07,3.45,16.57,1339,8917,13.62,0,65.35
SPAIN,79722,1963534,12,72.69,1.0613639936278567,27554,20370,74.92,3.385543514311546,1.3,34.56,4304,62.37,4.202530241106554,24.629763427911993,10.76,2.2,1102,71.13,3.7398145151075894,43.36182430696671,0.0,Country/Region,5933,59729,1753,4.246455833298731,0,1.2413162682273606,49725,16238,n/a,9361,0.0,2793,56710,20.37,n/a,55474,7326,29913,9031,11753,12575,59352,7612,25.55,5374,5.4,53.92,1.38,22.67,7.44,13.72,11.74,9.69,3.5,9.19,1039,8575,11.33,0,74.45
SWITZERLAND,36169,1470275,13,78.03,1.6316583510741243,21240,13914,56.15,1.535984086815864,2.66,58.72,2151,51.1,3.146813424286484,40.6501423871271,17.41,7.13,833,52.98,1.6967129675237254,51.32889913185325,0.0,Country/Region,3647,20310,2579,3.1797044768785727,0,2.04872788155632,18484,3230,n/a,6355,0.0,3159,19164,8.93,n/a,28359,6197,17191,7283,12427,6601,22255,2703,38.47,1864,5.95,60.62,2.3,23.28,10.08,9.53,17.57,6.57,8.73,17.13,963,6298,20.14,0,61.53
SOUTH KOREA,59767,1276188,14,78.49,0.8284752974049225,14132,13244,81.59,2.538117197509573,0.84,23.65,3838,78.56,2.7314111511882606,21.352719728278146,8.15,4.49,805,78.24,2.8037115742760506,41.63413222012147,0.0,Country/Region,5166,48763,2686,2.7599603454719097,0,1.0761564335438685,46952,19417,n/a,4403,0.0,807,46762,32.49,n/a,46962,4810,19940,3435,13713,11175,46523,9893,22.16,5954,6.42,42.46,1.35,23.8,8.64,21.07,7.37,12.68,1.35,8.05,502,4873,5.75,0,77.84
INDIA,62702,1198011,15,81.24,0.7262951708079487,11844,12468,84.66,2.6627574500685203,0.88,18.89,4629,77.06,2.5640897772477094,19.106424037510767,7.34,1.16,764,85.27,2.941394467352501,41.18790397594973,0.0,Country/Region,2800,53085,728,2.590890098824897,0,0.9629453021272094,48321,14059,n/a,3966,0.0,867,53468,22.42,n/a,45986,5153,13264,4275,6163,12434,50234,9315,19.88,10973,7.38,28.84,1.22,27.04,4.47,20.26,6.33,23.86,1.38,8.22,550,4601,6.82,0,80.12
SWEDEN,30460,1114766,16,81.14,1.3994052429415629,16000,9287,60.46,1.293540747170539,2.14,52.53,1849,55.08,2.3859214186041027,36.59770190413657,15.31,6.51,675,58.45,1.4288998034441833,51.87604875902824,0.0,Country/Region,2927,18417,1984,2.410859492864953,0,1.844488798534574,16778,4383,n/a,3782,0.0,1089,17803,14.39,n/a,24003,3731,13485,3836,8482,6323,21173,3014,30.49,1181,6.07,56.18,2.22,26.34,9.61,12.56,12.42,4.92,3.58,12.25,651,4664,12.59,0,69.51
BELGIUM,27772,952484,17,78.89,1.5312467161169525,15146,8638,61.06,1.1793898105850362,2.42,54.54,1250,55.69,2.038591037471281,34.29655768399827,16.03,6.03,589,57.59,1.3028038523063643,50.798483058476165,0.0,Country/Region,2641,16958,1675,2.0598987529239157,0,1.7285133542573494,15467,3223,n/a,3108,0.0,1244,15995,11.61,n/a,21426,4036,12204,4158,7737,5008,19134,2606,31.1,1608,4.5,56.96,2.12,23.37,9.51,12.16,11.19,7.5,4.48,14.53,673,4452,14.97,0,68.9
BRAZIL,51031,832740,18,74.18,0.7139791675648135,11476,20105,83.28,2.1671266536066898,0.9,22.49,12729,72.3,1.7823042702489855,16.31831631753248,6.36,1.25,2205,78.49,2.3938997330781393,37.40593870392507,0.0,Country/Region,2418,42501,637,1.8009332309097705,0,0.8224273681848474,36896,16650,n/a,7518,0.0,671,40054,32.63,n/a,36855,13145,12531,2753,3409,9175,30926,7577,39.4,7572,24.94,34.0,4.32,24.89,4.74,20.56,14.73,20.55,1.31,25.76,461,3248,5.39,0,60.6
SCOTLAND,22471,777221,19,74.39,1.5071735970806817,8729,7725,57.35,0.954272952385725,2.32,38.85,1143,45.2,1.6634775646986895,34.587735303279786,15.31,3.06,672,57.71,1.054130252238813,48.311549450402744,0.0,Country/Region,2462,12887,687,1.6808645275367133,0,1.7431884248001805,10157,4364,n/a,2776,0.0,2334,12968,19.42,n/a,16299,2949,9796,3448,4837,3678,14746,2038,34.38,787,5.09,60.1,2.99,22.57,10.96,12.5,12.35,4.83,10.39,13.12,521,3440,15.34,0,65.62
DENMARK,18518,727173,20,80.47,1.5714402797278324,9842,5731,59.92,0.7864014299443217,2.51,53.15,949,53.34,1.5563603803225083,39.26844151636246,17.0,5.77,488,56.25,0.8686922705246023,52.607460065881845,0.0,Country/Region,2070,11096,1068,1.5726277353319769,0,1.9790914933009476,9877,2579,n/a,2127,0.0,609,10416,13.93,n/a,14789,2375,8723,2224,5568,3753,12787,1699,30.95,614,5.12,58.98,2.64,25.38,11.18,11.49,11.49,4.15,3.29,12.83,464,3148,12.01,0,69.05
TAIWAN,35329,709464,21,79.89,0.8351137394208724,7294,7328,82.75,1.5003119191328944,0.69,20.65,1831,77.27,1.5184580022431085,20.081632653061224,8.51,2.09,442,82.79,1.6573079827931567,44.84147172860823,0.0,Country/Region,2222,29236,739,1.534329194867749,0,1.0120948736584732,27298,14161,n/a,3113,0.0,426,29248,40.08,n/a,27416,1901,13233,2833,5795,7013,28001,4707,20.74,2463,5.18,48.27,1.25,25.58,6.29,17.17,8.81,8.98,1.21,5.38,245,3006,8.02,0,79.26
AUSTRIA,20809,627336,22,73.14,1.3145138017204094,10896,5235,60.5,0.8836930206129922,1.98,52.36,930,53.78,1.3426803464237547,30.14734009322889,13.92,4.9,508,55.53,0.976164675307617,45.80287561151425,0.0,Country/Region,1729,12589,1020,1.3567142797824192,0,1.519396798553842,11192,2238,n/a,2119,0.0,769,11556,10.75,n/a,15474,1777,8348,2068,4615,3441,15574,2158,25.16,1527,4.47,53.95,2.44,22.24,8.31,13.95,10.18,9.87,3.7,8.54,412,2896,9.94,0,74.84
ISRAEL,18439,569939,23,80.11,1.2947949617658225,7571,5094,65.18,0.783046547507471,1.85,41.06,757,55.83,1.21983417811254,30.90943109713108,13.69,3.05,410,67.76,0.8649863255320845,49.02770933347796,0.0,Country/Region,1710,12019,562,1.2325841015100556,0,1.5578054484697175,10295,3067,n/a,2182,0.0,694,12495,16.63,n/a,14104,1732,7865,2217,5448,3383,13345,2036,27.63,820,4.11,55.76,2.22,23.99,9.27,14.44,11.83,5.81,3.76,9.39,342,2524,12.02,0,72.37
FINLAND,15448,517421,24,81.25,1.273139454945624,7397,4114,64.91,0.6560281504363258,1.81,47.88,829,57.57,1.107430479881476,33.494368203003624,13.85,4.25,357,63.08,0.7246764334735963,50.84965767089591,0.0,Country/Region,1312,10028,656,1.119005539869064,0,1.6880837798574975,8893,2966,n/a,1557,0.0,621,9745,19.2,n/a,11540,1609,6223,1616,3301,3144,11334,1480,26.63,693,5.37,53.93,2.31,27.24,8.49,12.82,10.08,6.01,4.02,10.42,279,2139,10.46,0,73.37
SINGAPORE,14408,510321,25,80.53,1.366123368961688,6850,2901,69.11,0.6118626094955064,2.18,47.54,718,61.92,1.0922344279099507,35.41928095502499,16.28,2.6,191,66.26,0.675889309521464,51.60269321210439,0.0,Country/Region,820,9958,375,1.103650656064444,0,1.7850975218285052,8922,1728,n/a,971,0.0,393,9547,11.99,n/a,10494,1093,5946,1172,5191,2745,11507,1254,20.13,549,4.98,56.66,1.33,26.16,5.69,11.95,6.74,5.23,2.73,7.59,314,2346,8.13,0,79.87
HONG KONG,15182,501898,26,80.69,1.4233602358055595,4605,3098,62.74,0.6447319640033855,2.07,30.33,503,59.84,1.0742067735780978,33.05875378737979,15.48,1.94,233,61.68,0.7121981883089162,52.00491078909235,0.0,Country/Region,919,9525,295,1.0854345734889064,0,1.6661292343998897,9085,4408,n/a,1128,0.0,317,9365,29.03,n/a,11105,1186,5959,1443,3580,2944,12084,1435,20.41,767,3.31,53.66,1.53,26.51,6.05,12.92,7.43,6.91,2.09,7.81,315,2350,9.5,0,79.59
TURKEY,34541,498269,27,75.78,0.730803294635361,5275,6558,82.0,1.466848028496966,0.74,15.27,2289,72.98,1.0664396647605396,14.42543643785646,6.8,0.98,632,81.42,1.6203423542601947,37.51439829767523,0.0,Country/Region,2045,28323,337,1.0775862814710238,0,0.7270280520152366,25208,9417,n/a,2027,0.0,200,28122,27.26,n/a,25835,1948,6772,1592,1780,5581,27983,5906,18.99,7576,6.63,26.21,1.83,21.6,5.92,22.86,5.87,29.32,0.58,5.64,257,2349,4.61,0,81.01
NORWAY,14899,493848,28,81.64,1.3414075776897778,7401,4273,62.5,0.6327138408435278,2.02,49.67,937,52.89,1.0569774470470026,33.14638566346735,14.99,5.77,366,61.35,0.6989224613104034,52.26748835492315,0.0,Country/Region,1254,9312,860,1.0680251629780342,0,1.670545796244714,7880,2602,n/a,1623,0.0,613,9141,17.46,n/a,11134,1744,5953,1716,2702,3101,10626,1461,28.68,619,6.29,53.47,2.46,27.85,8.42,13.12,10.89,5.56,4.11,11.71,301,2234,11.52,0,71.32
POLAND,31442,481629,29,72.82,0.7365367979136188,8680,6198,71.51,1.3352432098665818,0.83,27.61,1822,60.17,1.030825255632909,15.318014121239107,6.62,1.55,535,74.06,1.474966107022062,35.6922982284842,0.0,Country/Region,1816,22484,487,1.0415996242162522,0,0.7720131044410324,18919,5142,n/a,2761,0.0,495,23287,16.35,n/a,22346,1396,7295,2025,2493,4909,25244,4267,19.71,5875,5.79,32.65,1.7,21.97,5.78,19.1,8.78,26.29,1.57,4.44,261,2082,6.44,0,80.29
RUSSIA,41547,468219,30,68.53,0.5140191205141166,10873,6033,74.35,1.7643708937194476,0.53,26.17,1266,59.07,1.0021239800078172,11.269622355404723,4.46,1.19,343,78.56,1.9489986911915786,28.23407878065805,0.0,Country/Region,1261,30889,493,1.012598357762737,0,0.567978072850234,24543,7686,n/a,3540,0.0,504,32640,18.5,n/a,29480,1269,6407,3163,2147,4319,35514,4774,14.52,13980,3.05,21.73,0.83,14.65,3.04,16.19,8.52,47.42,1.21,3.05,219,1853,7.61,0,85.48
IRAN,24675,443125,31,79.69,0.7880682674772037,4435,3447,89.14,1.0478699256872308,0.83,17.97,1373,76.81,0.9484155675890213,17.958459979736574,8.47,0.79,204,84.18,1.1575214264604472,42.619418950354614,0.0,Country/Region,1008,21996,194,0.9583285754820136,0,0.9050890233031703,18953,7047,n/a,1177,0.0,166,20772,28.56,n/a,18699,843,5278,862,1420,5055,21228,4163,13.97,4203,5.56,28.23,0.83,27.03,4.09,22.26,4.77,22.48,0.67,3.42,206,2089,3.49,0,86.03
GREECE,18262,420094,32,74.47,1.0048959533457453,6523,3794,72.58,0.7755299121742738,1.26,35.72,860,66.25,0.899122571398008,23.003723579016537,10.34,1.93,314,66.83,0.8566831323210005,43.545585105683934,0.0,Country/Region,1267,13254,353,0.9085203601433931,0,1.1593654316662398,12099,3681,n/a,1600,0.0,377,12205,20.16,n/a,13531,1277,6634,1353,2327,3282,14468,2356,20.78,1259,4.71,49.03,1.72,24.26,6.94,17.41,8.76,9.3,2.06,6.99,230,1888,7.41,0,79.22
PORTUGAL,16970,396114,33,72.42,1.0691164054213318,6979,4478,74.26,0.7206627209285635,1.44,41.13,848,62.92,0.8477984409364347,23.342015321154978,11.63,1.51,208,63.69,0.7960745129496978,44.01939498526813,0.0,Country/Region,1018,12602,257,0.8566597807582111,0,1.1764150084578517,10677,3313,n/a,2392,0.0,335,10809,19.52,n/a,11779,1597,5941,2404,2345,3132,12492,1626,26.39,1080,5.0,50.44,1.23,26.59,6.0,13.8,14.1,9.17,1.97,9.41,245,1974,14.17,0,73.61
NEW ZEALAND,12181,377282,34,81.55,1.3213564239389213,5685,2761,61.88,0.5172888982693479,1.83,46.67,466,50.19,0.8074925182987219,30.97299072325753,13.45,2.86,175,65.59,0.5714191892893499,49.95057180855431,0.0,Country/Region,1039,7537,348,0.8159325734612245,0,1.561008792186117,6114,1283,n/a,923,0.0,390,7990,10.53,n/a,8483,935,4053,1081,1598,2448,9420,1373,22.67,609,3.83,47.78,1.44,28.86,8.53,16.19,7.58,7.18,3.2,7.68,223,1638,8.87,0,77.33
IRELAND,13101,351683,35,67.72,1.1834385543088315,5315,3651,67.22,0.5563584152554573,1.53,40.57,504,57.32,0.7527032599298388,26.84398137546752,12.36,2.95,208,57.06,0.6145770297085439,42.53108326081979,0.0,Country/Region,1070,8807,386,0.760570648036651,0,1.3529107123943254,7510,1493,n/a,1604,0.0,754,7475,11.4,n/a,9601,1203,4695,1869,2902,2158,9450,2355,27.87,393,3.85,48.9,1.59,22.48,8.17,24.53,12.24,4.09,5.76,9.18,200,1619,14.27,0,72.13
CZECH REPUBLIC,17800,320170,36,66.11,0.9149743539325843,5975,3435,72.02,0.7559102199486406,1.1,33.57,1012,59.2,0.6852563323553782,17.987078651685394,8.72,2.79,318,68.84,0.8350103907191878,37.25212191011236,0.0,Country/Region,999,12820,497,0.6924187532007363,0,0.906531376704944,10538,3436,n/a,1376,0.0,268,12254,19.3,n/a,10685,895,4304,1106,1981,2735,14365,2180,19.3,1466,5.69,40.28,1.79,25.6,5.61,20.4,7.73,13.72,1.51,5.03,196,1552,6.21,0,80.7
SOUTH AFRICA,13291,311814,37,78.54,1.033336626288466,5048,3870,67.44,0.5644271198504147,1.41,37.98,1320,48.27,0.6673720773872003,23.46053720562787,10.22,1.84,382,69.47,0.6234900619690296,45.13825515010157,0.0,Country/Region,813,8964,245,0.674347568824482,0,1.1823883968652464,6416,1529,n/a,1651,0.0,442,9233,11.5,n/a,8677,1231,3298,1355,881,2471,9421,1508,29.12,1400,9.93,38.01,2.87,28.48,6.12,17.38,12.42,16.13,3.33,9.26,187,1358,10.19,0,70.88
MEXICO,15527,271703,38,73.14,0.7304253107490178,5740,3178,74.06,0.6593830328731765,0.95,36.97,899,61.78,0.5815229449041238,17.498744123140337,6.98,1.61,253,70.43,0.7283823784661141,37.68978194757519,0.0,Country/Region,902,11499,250,0.5876011259671414,0,0.881919788518386,9593,3336,n/a,1398,0.0,396,10935,21.49,n/a,10804,1131,4227,1124,1039,2615,12349,2108,20.47,1854,5.79,39.12,1.63,24.2,5.81,19.51,9.0,17.16,2.55,7.28,147,1084,7.24,0,79.53
WALES,8008,243260,39,74.38,1.3640218406593407,2876,2180,55.89,0.34007466524430974,1.87,35.91,274,42.59,0.5206467045905904,30.377122877122876,14.61,2.32,155,54.58,0.3756608544314189,47.750134490509495,0.0,Country/Region,830,4476,186,0.5260885963819568,0,1.5309776287409045,3411,1702,n/a,743,0.0,683,4371,21.25,n/a,5896,782,3176,921,1358,1469,5828,923,27.22,328,3.42,53.87,1.94,24.92,10.36,15.65,9.28,5.56,8.53,9.77,150,1170,11.5,0,72.78
ARGENTINA,11966,237684,40,73.07,0.8401073792411834,4388,2871,74.33,0.5081585220171592,0.88,36.67,767,56.38,0.5087124530704179,19.863279291325423,7.31,1.52,194,69.97,0.5613333896261686,38.683608891860274,0.0,Country/Region,799,8894,182,0.514029605946103,0,1.0010900752998493,6746,2480,n/a,1149,0.0,244,8373,20.73,n/a,8698,1594,3931,1111,764,2127,9095,1553,23.99,1087,6.41,45.19,1.62,24.45,6.68,17.85,9.6,12.5,2.04,13.32,105,875,9.28,0,76.01
HUNGARY,8857,199056,41,70.77,0.9501097775770578,4173,2262,63.62,0.37612903472388254,3.42,47.12,457,52.67,0.42603736918928115,22.474427006887208,11.74,3.77,167,56.67,0.41548803542695767,41.587435474765726,0.0,Country/Region,665,5635,334,0.4304903874102064,0,1.132689396079291,4665,1391,n/a,944,0.0,372,5019,15.71,n/a,6708,694,2962,973,1116,1684,6595,1189,25.54,873,5.16,44.16,1.89,25.1,7.51,17.73,10.66,13.01,4.2,7.84,303,1040,10.99,0,74.46
MALAYSIA,10797,192333,42,76.55,0.8468318143928869,3607,2795,80.99,0.45851475532502656,0.94,33.41,1609,70.69,0.41164820617455405,17.8135593220339,9.05,0.82,102,75.85,0.5064947858761276,42.28547323330555,0.0,Country/Region,339,8745,89,0.4159508263090146,0,0.8977861702242269,7632,1664,n/a,440,0.0,802,8190,15.41,n/a,6275,1224,1687,745,834,1538,8002,1243,25.89,1807,14.9,26.88,0.94,24.51,3.14,19.81,4.08,28.8,7.43,11.34,102,977,6.9,0,74.11
THAILAND,8756,174779,43,75.96,0.8497929990863409,3503,1762,73.87,0.37183988122866835,0.9,40.01,562,60.93,0.3740775728917158,19.96105527638191,8.65,1.72,168,66.1,0.4107500551200679,41.97388604385564,0.0,Country/Region,613,6468,151,0.3779874980968595,0,1.0060178904308312,5335,1593,n/a,338,0.0,183,5788,18.19,n/a,6272,727,2537,419,933,1647,6994,1138,20.12,950,6.42,40.45,1.92,26.26,7.0,18.14,3.86,15.15,2.09,8.3,79,757,4.79,0,79.88
CHILE,7256,165498,44,76.92,1.0090471334068358,3570,2578,65.12,0.3081395817947941,1.12,49.2,893,49.82,0.3542135505892194,22.80843439911797,9.73,0.88,165,63.45,0.34038401095833865,42.43905282524807,0.0,Country/Region,722,4725,64,0.3579158535066229,0,1.1495230457770538,3615,963,n/a,1398,0.0,246,4604,13.27,n/a,5352,993,2392,798,551,1088,4678,777,35.53,1095,12.31,44.69,2.27,20.33,9.95,14.52,19.27,20.46,3.39,13.69,81,706,11.0,0,64.47
EGYPT,8243,158236,45,80.74,0.8237753851753002,3292,1431,72.27,0.3500543788222834,0.73,39.94,634,53.22,0.3386707717980624,19.19640907436613,8.5,0.97,107,64.9,0.3866848680167565,42.684748526022084,0.0,Country/Region,399,5957,80,0.3422106188320945,0,0.9674804610000314,4387,1254,n/a,351,0.0,97,5350,15.21,n/a,6176,460,2085,291,892,1695,6812,1474,17.36,922,7.69,33.76,1.3,27.44,4.84,23.87,4.26,14.93,1.18,5.58,60,701,3.53,0,82.64
ROMANIA,15205,126493,46,54.57,0.6279566853008879,3257,1394,79.58,0.6457087019280382,0.64,21.42,436,62.64,0.2707315777512848,8.319171325221966,6.0,0.94,96,70.18,0.7132771343193961,27.75221532390661,0.0,Country/Region,411,12100,143,0.2735613122672978,0,0.4192781930039047,9524,3083,n/a,609,0.0,91,10671,20.28,n/a,8130,280,2070,451,510,1464,13811,1725,9.17,2871,2.87,25.46,0.63,18.01,2.7,21.22,4.01,35.31,0.6,1.84,97,913,2.97,0,90.83
