Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
JAPAN,122419,2289275,9,75.59,0.8428943652537596,29318,36564,79.87,4.6928698233585076,0.85,23.95,10278,75.0,5.058352879526386,18.700324296065155,8.24,4.74,3267,74.1,5.099712227578496,40.31941439237374,0.51,Country/Region,14152,97778,5803,5.105021357231567,622,1.0778805016812327,91810,38225,n/a,11714,0.0,2031,90709,31.22,n/a,94881,12930,43969,8867,18388,24234,85855,17598,29.87,9080,8.4,46.34,2.67,25.54,11.56,18.55,9.57,9.57,1.66,10.56,1041,10085,7.24,0,70.13
AUSTRALIA,81701,2274028,10,77.63,1.375436042398502,32967,22952,67.73,3.1319660954444446,1.95,40.35,5798,57.15,5.024663302540599,27.83353936916317,14.47,2.19,1671,65.88,3.403487928388491,49.052342518451425,1.12,Country/Region,6553,55340,1786,5.0710209594489895,911,1.6043159949429688,46689,16659,n/a,9155,0.0,3197,53822,20.39,n/a,61221,10506,31992,8930,10033,16181,58749,8522,28.09,4526,7.1,52.26,2.05,26.43,8.02,13.92,11.21,7.39,3.91,12.86,1596,11824,10.93,0,71.91
SPAIN,89364,2070292,11,73.57,1.090322844769706,32926,27214,74.16,3.4257232855570594,1.36,36.84,7998,61.93,4.574490832102059,23.16695761156618,11.13,2.32,2201,69.44,3.722712025954506,43.87925839264133,0.82,Country/Region,6491,66275,2072,4.616695187649214,734,1.3353357673073696,55343,18735,n/a,12823,0.0,4081,62057,20.96,n/a,64932,11900,35682,10524,9479,14849,62150,8395,30.45,6006,8.95,54.95,2.46,22.87,7.26,12.93,14.35,9.25,4.57,13.32,1217,9949,11.78,0,69.55
NETHERLANDS,56309,1993114,12,79.53,1.6131736702836137,28735,21593,64.72,2.1585767477556117,2.53,51.03,4710,58.63,4.403959306384928,35.39601129481966,17.6,5.05,3574,57.65,2.345711824330517,52.76267411248646,1.55,Country/Region,6162,36445,2843,4.444590334231247,871,2.040214373180829,33013,9876,n/a,8510,0.0,2408,32460,17.54,n/a,45747,11343,29380,7147,11335,10181,34716,4337,38.35,1849,8.36,64.22,6.35,22.26,10.94,9.48,15.11,4.04,4.28,20.14,1423,9911,12.69,0,61.65
SWITZERLAND,40438,1525923,13,79.35,1.7202778302586674,24480,17046,56.02,1.550170070960973,2.77,60.54,3724,51.42,3.3716600238003482,37.73487808496958,17.97,7.02,1777,51.66,1.684560101445194,52.21039430238885,1.77,Country/Region,3932,22655,2840,3.402767035192742,716,2.1750258806830187,20795,3753,n/a,8013,0.0,4222,20892,9.28,n/a,32690,8442,20361,7613,9618,7566,23392,2863,42.15,1900,9.21,62.29,4.39,23.14,9.72,8.76,19.82,5.81,10.44,20.88,1122,7266,18.83,0,57.85
SOUTH KOREA,71138,1443084,14,79.16,0.884357992915179,17430,18832,81.68,2.7270388868891065,0.92,24.5,6599,78.96,3.188620024592264,20.285698220360427,8.42,4.42,1446,77.53,2.963456068465508,41.81879622424021,0.56,Country/Region,6524,58103,3143,3.2180383048253964,398,1.1692609298394387,56170,23122,n/a,7792,0.0,1131,55155,32.5,n/a,56513,8500,24631,4263,13588,13475,52306,11014,26.47,7393,9.28,43.58,2.03,23.84,9.17,19.49,10.95,13.08,1.59,11.95,653,5991,5.99,0,73.53
INDIA,81360,1330780,15,79.81,0.7742518129301869,14716,18767,86.4,3.118894034655145,0.89,18.09,8555,79.12,2.9404745367053433,16.356686332350048,7.3,1.05,2046,86.06,3.389282601849275,40.38299513397247,0.36,Country/Region,3345,70293,855,2.967603421072883,295,0.9427939853142431,64371,19552,n/a,5867,0.0,1118,70020,24.03,n/a,53970,8121,17834,4821,5450,14536,62593,10531,23.07,11069,10.51,33.04,2.51,26.93,4.11,19.51,7.21,20.51,1.37,9.98,724,5939,5.93,0,76.93
SWEDEN,35098,1122421,16,80.55,1.5026139694569491,18811,12620,60.84,1.3454638990698902,2.21,53.6,3408,54.84,2.480087144353949,31.979628468858625,15.39,6.55,1280,56.51,1.462107187312019,51.13687861986438,1.24,Country/Region,3291,21353,2298,2.5029684842603936,436,1.8432951980862626,19246,5036,n/a,5480,0.0,1453,19833,14.35,n/a,27954,5894,16423,4641,8150,7056,22478,3189,35.96,1286,9.71,58.75,3.65,25.24,9.38,11.41,15.61,4.6,4.14,16.79,774,5401,13.22,0,64.04
BELGIUM,30585,932673,17,79.19,1.5693971423900606,17311,10540,60.6,1.1724603496795427,2.3,56.6,2468,54.69,2.0608223805381676,30.494458067680235,16.09,5.88,870,55.89,1.274105314375124,50.86088962563348,1.3,Country/Region,2787,18536,1799,2.079835574281481,398,1.757690467828129,16728,3698,n/a,3825,0.0,1674,17095,12.09,n/a,24039,5337,13905,4415,6029,5517,20045,2721,34.46,1896,8.07,57.84,2.84,22.95,9.11,11.32,12.51,7.89,5.47,17.45,704,4920,14.44,0,65.54
BRAZIL,58880,891311,18,74.93,0.7480208237092392,13928,24438,83.72,2.257134719278453,0.72,23.65,15323,72.75,1.9694294322016983,15.137754755434782,6.58,1.16,2744,78.7,2.452814154337332,37.7557898216712,0.32,Country/Region,2950,49296,682,1.9875994325432398,190,0.8725351727482502,42834,19840,n/a,9985,0.0,1111,46337,33.7,n/a,43017,15437,14910,3421,2894,10022,34442,8256,41.5,9829,26.02,34.66,4.66,23.3,5.01,19.19,16.96,22.85,1.89,26.22,423,3875,5.81,0,58.5
DENMARK,22449,807555,19,80.19,1.6274176266203395,11936,7759,60.27,0.8605709462140284,2.47,53.17,1908,54.2,1.7843632414742356,35.97287184284378,17.1,5.31,776,55.95,0.9351770541901965,52.49912111007173,1.67,Country/Region,2205,13531,1191,1.8008258169678777,375,2.0734644241992055,12167,3247,n/a,3237,0.0,967,12560,14.46,n/a,18298,3731,11080,2870,4554,4337,14690,1958,34.56,923,8.5,60.55,3.46,23.7,9.82,10.7,14.42,5.04,4.31,16.62,555,3839,12.78,0,65.44
SCOTLAND,24097,772336,20,73.97,1.5237885670415408,9833,8920,56.16,0.9237461842807894,2.33,40.81,1777,44.21,1.7065437876890681,32.05112669626924,15.62,2.88,1136,55.33,1.003829189488225,48.00271386064656,1.48,Country/Region,2582,13532,695,1.7222883991476776,356,1.8474163322447164,10653,4834,n/a,3447,0.0,2923,13333,20.06,n/a,17981,3987,11016,3425,3839,4118,15177,1952,37.02,895,7.37,61.26,4.71,22.9,10.72,10.86,14.3,4.98,12.13,16.55,562,3763,14.21,0,62.98
TAIWAN,39993,760675,21,79.25,0.9011347910884405,8776,9500,82.35,1.5331112233033826,0.91,21.94,3787,76.98,1.6807777906253003,19.020203535618734,8.49,1.98,863,81.54,1.666022358600763,43.86944101967844,0.48,Country/Region,2371,32936,792,1.6962846844141146,191,1.0963182351530514,30787,15976,n/a,4346,0.0,670,32609,39.95,n/a,30440,3530,15449,2479,4639,7626,30493,4644,23.75,2721,9.47,50.75,2.16,25.05,5.93,15.26,10.87,8.94,1.68,8.83,363,3397,6.2,0,76.25
SINGAPORE,17096,629809,22,80.47,1.5912343004211513,8579,3960,68.09,0.6553664259644095,2.64,50.18,1223,61.3,1.3916179439786105,36.839553111839024,17.0,2.68,292,62.14,0.7121825880188694,51.837421437763226,1.68,Country/Region,973,11641,458,1.4044570425032625,287,2.1234196456291827,10479,1973,n/a,1450,0.0,469,10624,11.54,n/a,12645,1714,7455,1472,4987,3074,13136,1473,23.16,643,7.15,58.96,1.71,24.31,5.69,11.65,8.48,5.09,2.74,10.03,451,2907,8.61,0,76.84
AUSTRIA,22721,629080,23,73.61,1.3687366885260333,12330,6953,59.73,0.8709979272541734,2.13,54.27,1709,52.67,1.3900071548645134,27.687161656617228,14.22,5.23,1300,55.04,0.9465079891422982,45.93223988380793,1.26,Country/Region,1887,13571,1189,1.402831392212484,286,1.5958788320501751,11968,2472,n/a,2872,0.0,1027,12505,10.88,n/a,17192,3312,9607,2057,5107,3900,15768,2150,30.6,1535,7.52,55.88,5.72,22.68,8.31,12.51,12.64,8.93,4.52,14.58,484,3230,9.05,0,69.4
IRAN,34806,574324,24,81.6,0.8220297707291847,6374,6578,89.15,1.3342702282473817,0.82,18.31,3077,77.28,1.269018994738995,16.500718266965464,7.66,0.56,747,86.19,1.4499430953781451,41.96490030741826,0.3,Country/Region,1468,31031,195,1.2807269925940146,105,0.9510959383436913,26897,10655,n/a,2450,0.0,255,30001,30.61,n/a,26039,2228,6676,1286,1393,6883,28228,6037,18.9,6443,8.84,25.64,2.15,26.43,4.22,23.18,7.04,24.74,0.73,6.4,285,2667,3.69,0,81.1
POLAND,35433,546901,25,75.28,0.808101992492874,9943,9615,72.58,1.3583059529244808,0.96,28.06,3336,61.64,1.2084254832494394,15.434792425140406,7.27,1.6,1988,75.52,1.4760625667567033,37.60748277594333,0.49,Country/Region,2017,25719,568,1.2195744440013983,173,0.8896563256957364,21842,6296,n/a,4204,0.0,792,26758,17.77,n/a,24500,3252,8666,2274,2690,5660,25818,4603,27.14,5571,9.41,35.37,5.61,23.1,5.69,18.79,11.86,22.74,2.24,9.18,341,2576,6.42,0,72.86
NORWAY,17235,542742,26,82.76,1.4997738439222512,8952,5666,62.04,0.6606949199518365,2.45,51.94,1784,53.87,1.1992358098262157,31.490687554395127,15.47,6.42,669,59.91,0.7179730290421861,52.72760446185088,1.37,Country/Region,1286,10693,1106,1.2102999864439943,236,1.8151128056405184,9285,2954,n/a,2323,0.0,950,10325,17.14,n/a,13142,2772,7235,1927,1988,3549,11569,1691,32.87,667,10.35,55.05,3.88,27.01,7.46,12.87,13.48,5.08,5.51,16.08,422,2666,11.18,0,67.13
ISRAEL,19571,535914,27,78.24,1.2631852588012875,8201,6059,66.02,0.7502442865319056,1.62,41.9,1309,56.34,1.1841487480003512,27.38306678248429,13.14,2.78,680,65.29,0.8152857645131781,47.24921024985949,0.94,Country/Region,1798,12921,544,1.1950737310455923,184,1.5783509041757866,11027,3367,n/a,2869,0.0,814,12778,17.2,n/a,15373,2380,8410,2272,4019,3941,13512,2137,30.96,885,6.69,54.71,3.47,25.64,9.19,13.9,14.66,5.76,4.16,12.16,318,2571,11.61,0,69.04
RUSSIA,44465,521796,28,69.15,0.6243221904868999,11849,7695,74.98,1.7045430586398846,0.63,26.65,2355,59.5,1.1529537950335151,11.734982570561115,4.77,1.21,971,77.42,1.852316259725025,29.160279278083888,0.32,Country/Region,1422,33339,540,1.1635909727394056,142,0.6764005105001558,26455,8663,n/a,4304,0.0,768,34427,19.48,n/a,30489,1975,7711,2947,1860,4898,36770,3548,17.31,14332,5.3,25.29,2.18,16.06,3.2,11.64,9.68,47.01,1.73,4.44,281,2119,6.63,0,82.69
TURKEY,39616,519056,29,73.85,0.7535334359854605,6680,9922,81.56,1.5186591209058287,0.68,16.86,4116,72.1,1.1468995259352626,13.102180936995154,6.27,1.07,1054,80.19,1.6503173494943573,35.936983499091276,0.27,Country/Region,2721,32312,423,1.1574808468179612,108,0.7552053717302774,28565,12027,n/a,3606,0.0,474,31769,30.36,n/a,28584,3342,7772,2031,1718,6596,29694,5814,25.05,8402,10.39,27.19,2.66,23.08,6.87,20.34,9.1,29.39,1.2,8.44,268,2482,5.13,0,74.95
HONG KONG,16426,515279,30,83.29,1.511521441616949,5268,3831,60.37,0.6296823182552288,2.21,32.07,1059,59.36,1.1385539148461747,31.36971873858517,16.57,2.22,424,58.47,0.6842718291295009,53.52769619505662,1.25,Country/Region,937,9917,365,1.149058238932817,205,1.8081402031439693,9750,5153,n/a,1587,0.0,312,9605,31.37,n/a,12496,1661,7110,1411,3204,3084,12595,1537,23.32,765,6.45,56.9,2.58,24.68,5.7,12.3,9.66,6.12,1.9,10.11,363,2722,8.59,0,76.68
FINLAND,16908,497237,31,81.82,1.3009777206056305,8360,5220,64.84,0.6481595420101915,1.8,49.44,1625,56.78,1.0986885414627172,29.40838656257393,14.09,3.93,588,62.46,0.7043509123902107,50.986204169623846,1.12,Country/Region,1382,10963,665,1.1088250667157735,189,1.6950896658178667,9600,3067,n/a,2113,0.0,783,10561,18.14,n/a,12579,2419,7028,1625,2905,3349,11688,1549,30.87,653,9.61,55.87,3.48,26.62,8.17,12.31,12.5,5.19,4.63,14.31,304,2383,9.61,0,69.13
PORTUGAL,20413,469138,32,74.62,1.087337466320482,8810,6554,74.1,0.7825219263694134,1.45,43.16,1928,62.68,1.0366013489839576,22.982315191299662,11.73,1.6,570,64.08,0.8503616734457873,45.05237512369569,0.75,Country/Region,1239,15126,327,1.0461650563994727,153,1.3246930393290965,12794,4291,n/a,3502,0.0,637,13081,21.02,n/a,14796,2708,7854,2817,1797,3649,13859,1888,32.11,1405,9.44,53.08,2.79,24.66,6.07,12.76,17.16,9.5,3.12,13.27,297,2395,13.8,0,67.89
GREECE,18433,433994,33,77.1,1.129133255574242,7341,4699,71.22,0.7066196379154165,1.45,39.83,1475,64.09,0.9589476142434503,23.544404057939566,11.21,2.24,645,63.95,0.7678791322503403,44.635466006618564,0.86,Country/Region,1329,13128,412,0.967794886551575,159,1.357091655522653,11813,3629,n/a,2062,0.0,608,11787,19.69,n/a,13863,2049,6916,1250,1753,3367,13734,2253,25.49,1327,8.0,49.89,3.5,24.29,7.21,16.25,11.19,9.57,3.3,11.12,268,2066,6.78,0,74.51
NEW ZEALAND,13953,401104,34,79.99,1.4155697054396905,6407,3460,62.14,0.534881126665969,1.83,45.92,859,50.17,0.8862742891917973,28.74679280441482,13.14,3.13,313,64.96,0.5812519683333695,48.218915050526775,1.05,Country/Region,1282,8671,437,0.8944510757646025,146,1.6569556206182459,7000,1541,n/a,1257,0.0,456,9064,11.04,n/a,10100,1412,4973,1006,1414,2870,10493,1566,24.8,691,6.16,49.24,2.24,28.42,9.19,15.5,9.01,6.84,3.27,10.12,255,1833,7.21,0,75.2
IRELAND,13804,360727,35,69.31,1.3434906403940887,5998,4183,66.64,0.52916928778736,1.83,43.45,818,56.64,0.7970577843085321,26.132063170095623,13.01,2.95,355,55.72,0.5750449488191667,43.82846420602724,1.12,Country/Region,1033,9199,407,0.8044114573959318,154,1.506243470102557,7819,1706,n/a,1975,0.0,887,7691,12.36,n/a,10363,1577,5648,1977,2226,2139,9621,2086,30.3,490,5.93,54.5,2.57,20.64,7.48,20.13,14.31,4.73,6.43,11.42,252,1796,14.32,0,69.7
SOUTH AFRICA,17282,353698,36,74.6,1.102875627820854,6758,5939,68.37,0.6624966409403911,1.22,39.1,2581,49.8,0.7815265954429782,20.466265478532577,9.37,1.59,535,64.28,0.7199309479493508,41.98451058905219,0.71,Country/Region,1039,11815,275,0.7887369774317593,122,1.1796687668236752,8606,2025,n/a,3067,0.0,775,11109,11.72,n/a,11911,2300,4620,1784,1218,2983,11343,2518,34.37,1790,14.93,38.79,3.1,25.04,6.01,21.14,17.75,15.03,4.48,13.31,211,1619,10.32,0,65.63
CZECH REPUBLIC,18984,330650,37,69.69,0.9754205646860515,6744,4735,70.75,0.7277419414195339,1.19,35.52,1874,57.63,0.7306000282252677,17.417298777918248,9.1,2.83,662,65.66,0.7908326070981643,39.594687500000006,0.64,Country/Region,1170,13432,538,0.7373405605567779,122,1.003927335560953,10940,3603,n/a,2115,0.0,513,12465,18.98,n/a,11723,1708,5144,1029,1682,2978,14249,1871,24.94,1730,9.87,43.88,3.49,25.4,6.16,15.96,11.14,14.76,2.7,9.0,225,1727,5.42,0,75.06
MEXICO,17908,313976,38,72.22,0.7896325832030379,6554,4623,74.57,0.6864940311283718,0.95,36.6,1896,60.83,0.6937573702164122,17.532722805450078,6.72,1.48,499,71.01,0.7460087614788202,36.251555304891674,0.47,Country/Region,1072,13354,265,0.7001579913545286,84,1.0105803382967535,10893,3898,n/a,2073,0.0,599,12716,21.77,n/a,12452,1933,4863,1156,1046,3012,13285,2114,25.82,2463,10.59,39.05,2.79,24.19,5.99,16.98,11.58,19.78,3.34,10.79,171,1204,6.46,0,74.18
SAUDI ARABIA,10928,282301,39,83.0,1.096326015739385,7028,3369,56.72,0.41891929708347375,1.55,64.31,1869,47.69,0.6237686936882543,25.832814787701317,10.63,1.37,263,50.97,0.4552369748403255,45.326909132503665,0.89,Country/Region,542,6198,150,0.6295235977188537,97,1.488994892407552,5212,544,n/a,1111,0.0,200,5570,4.98,n/a,7969,1900,3066,695,1762,2097,7559,1530,30.83,1276,17.1,38.47,2.41,26.31,4.96,19.2,10.17,16.01,1.83,17.39,169,1162,6.36,0,69.17
MALAYSIA,18340,271283,40,76.17,1.0418895528898584,6140,5161,83.41,0.7030545304274257,1.44,33.48,3610,73.33,0.5994234612340399,14.791875681570339,11.19,0.87,279,75.87,0.7640049522850997,44.13247558342422,0.46,Country/Region,495,15297,160,0.6049537556011625,85,0.8525988174340008,13448,2992,n/a,1274,0.0,679,13914,16.31,n/a,9003,2005,3170,777,996,2384,13179,1906,28.14,1543,19.68,35.21,1.52,26.48,2.7,21.17,6.95,17.14,3.7,10.93,264,2053,4.24,0,71.86
WALES,8436,263992,41,74.34,1.5279876481744903,3169,2551,53.12,0.32338975020096855,2.32,37.57,511,41.15,0.5833133605058063,31.293504030346135,15.37,2.7,248,53.0,0.35142561491151036,47.50873443575154,1.33,Country/Region,816,4481,228,0.5886950227204141,112,1.803747212591957,3471,1953,n/a,883,0.0,812,4471,23.15,n/a,6221,1056,3753,976,1215,1404,5885,746,30.24,318,6.06,60.33,2.94,22.57,9.67,11.99,10.47,5.11,9.63,12.52,196,1297,11.57,0,69.76
ARGENTINA,13446,255741,42,73.58,0.8797416555109326,4984,3962,75.64,0.5154455406830516,1.04,37.07,1380,56.07,0.5650820560059222,19.019857206604193,7.36,1.32,424,70.97,0.5601314388454444,38.93674637810501,0.59,Country/Region,865,10170,178,0.570295515794196,79,1.0962982728633055,7539,2907,n/a,1718,0.0,438,9543,21.62,n/a,9747,2436,4501,1293,919,2553,9484,1437,29.47,1256,10.26,46.18,3.15,26.19,6.43,14.74,12.78,12.89,3.26,18.12,140,990,9.62,0,70.53
HUNGARY,9687,224602,43,75.5,1.0950390626612987,4811,3066,61.99,0.37134619608781205,1.37,49.66,728,53.41,0.4962777182502694,23.185919273252814,10.41,3.95,439,57.56,0.403539584121361,42.57498241973779,0.86,Country/Region,795,6005,383,0.5008563876672416,83,1.3364287112097275,5174,1516,n/a,1502,0.0,745,5576,15.65,n/a,7602,1203,3634,1104,1174,1934,6621,1115,31.65,919,7.52,47.8,4.53,25.44,8.21,14.67,15.51,12.09,7.69,12.42,133,1008,11.4,0,68.35
THAILAND,10609,199046,44,76.11,1.086246319162975,4202,2973,76.99,0.40669059505477423,1.25,39.61,1535,62.5,0.43980950617912185,18.761994532943728,10.28,1.95,223,66.11,0.441948120981059,42.360034866622684,0.55,Country/Region,688,8168,207,0.4438671985984709,58,1.0814351537189766,6631,2132,n/a,723,0.0,269,7014,20.1,n/a,7555,1285,2883,527,1136,1989,7636,1597,28.02,1086,14.47,38.16,2.1,26.33,6.49,21.14,6.81,14.37,2.54,12.11,133,1091,4.97,0,71.98
CHILE,8890,198935,45,77.53,0.9917846569178852,4477,3773,64.5,0.3407936082606224,1.25,50.36,1685,49.94,0.43956424199302474,22.377390326209223,9.31,0.91,377,63.21,0.37033827839773914,42.47249011248594,0.71,Country/Region,792,5734,81,0.44361967159946347,63,1.289825370365712,4440,1345,n/a,2037,0.0,464,5619,15.13,n/a,6797,2051,2997,919,597,1340,5117,953,42.44,1507,18.95,44.09,4.24,19.71,8.91,14.02,22.91,22.17,5.22,23.07,111,828,10.34,0,57.56
EGYPT,11344,196127,46,81.07,0.8403693053596615,4761,2679,73.79,0.4348664445566367,0.81,41.97,1468,54.64,0.4333597209609468,17.2890514809591,7.75,0.79,335,62.65,0.4725666400611871,40.94627812940762,0.38,Country/Region,456,8371,90,0.437357907516465,43,0.9965352038205063,6198,1766,n/a,825,0.0,220,7107,15.57,n/a,8113,1117,2645,420,959,2210,8665,1668,23.62,1590,12.94,32.6,2.95,27.24,4.02,20.56,7.27,19.6,1.94,9.85,92,879,3.7,0,76.38
