Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
ITALY,124157,1995374,9,76.59,1.2755184282803227,56486,52274,75.12,3.8777262407790123,1.79,45.5,19588,63.36,5.673392304892996,16.07137736897638,13.8,3.11,4841,67.57,4.147482371270775,47.91967729970925,0.94,Country/Region,9534,93270,3856,5.705368626256916,1173,1.4630719015773652,78660,30346,n/a,25188,0.0,6520,83893,24.44,n/a,90121,26695,48138,18311,3598,23808,71883,12248,42.1,5927,15.78,53.41,3.9,26.42,7.68,13.59,20.29,6.58,5.25,21.5,2221,17133,14.75,0,57.9
JAPAN,133471,1635224,10,75.4,0.8749021128185149,38035,53659,83.82,4.168625201019801,0.99,28.5,26977,76.13,4.64938766285235,12.251530294970443,8.13,5.1,5200,74.17,4.4586178755598285,39.92818900285456,0.64,Country/Region,11356,111872,6804,4.675592498700663,850,1.1153287807488512,101608,43059,n/a,17301,0.0,3880,98995,32.26,n/a,100067,24329,44094,10126,4891,25708,79812,19097,40.2,11168,20.21,44.06,3.9,25.69,8.51,19.08,12.96,11.16,2.91,18.23,1317,10847,7.59,0,59.8
SPAIN,108499,1588207,11,71.58,1.1639640070415396,48681,48921,74.44,3.388688671587442,1.53,44.87,20453,60.22,4.515705513040258,14.63798744688891,11.45,2.92,4397,68.12,3.6244246381638394,43.375698669112154,0.94,Country/Region,7709,80763,3173,4.541156890789204,1018,1.3325819957738583,65333,21883,n/a,21752,0.0,8715,73906,20.17,n/a,76029,23311,42247,16362,2901,17920,59578,8740,45.09,7122,18.85,55.57,4.05,23.57,7.11,11.5,20.05,9.37,8.03,21.48,1655,12418,15.08,0,54.91
NETHERLANDS,67105,1459264,12,79.31,1.6651788033678563,40074,37309,64.96,2.0958529876485064,2.86,59.72,10216,55.42,4.149085408754135,21.745980180314433,18.11,5.81,8489,56.2,2.241652138213112,52.73237285448178,1.72,Country/Region,7272,43591,3897,4.172470445653883,1152,1.9796643339041178,37190,10427,n/a,12951,0.0,5543,37716,15.54,n/a,53506,23154,33480,11332,3236,12591,29796,5072,55.6,2363,15.22,62.57,12.65,23.53,10.84,9.48,19.3,4.42,8.26,34.5,1916,12153,16.89,0,44.4
INDIA,136488,1435974,13,74.94,0.7815771760154738,26220,34382,90.88,4.262853477060865,0.81,19.21,19767,81.51,4.082865588920381,10.520880956567611,7.49,1.01,2241,87.28,4.559401192764046,39.29458574087099,0.4,Country/Region,5053,124040,1384,4.105877398282551,540,0.957777603872845,111257,35107,n/a,9162,0.0,2520,119129,25.72,n/a,77208,14435,26354,7321,1693,20210,102106,16887,25.19,13757,14.48,34.13,1.64,26.18,3.7,21.87,6.71,17.82,1.85,10.58,1099,10217,5.36,0,74.81
SOUTH KOREA,85459,1265590,14,80.41,1.0035017072514305,23698,30236,84.91,2.669093219155856,1.2,27.73,18339,79.71,3.598417423074335,14.809323769292877,9.41,4.22,2209,79.95,2.8547701375389964,43.46868990510069,0.75,Country/Region,4865,72565,3607,3.618698790153871,644,1.3481797478067825,68121,29130,n/a,13219,0.0,1821,68327,34.09,n/a,68165,16630,31081,4823,3694,17710,55223,11320,35.38,8054,21.46,45.6,2.58,25.98,5.69,16.61,15.47,11.82,2.13,19.46,1028,8045,5.64,0,64.62
SWITZERLAND,53494,1179783,15,78.24,1.6522977492802933,36089,27929,57.99,1.6707482262315654,2.92,67.46,9122,49.13,3.3544447274764395,22.05449209257113,17.95,8.23,3667,50.85,1.7869747333517951,51.42557868172131,1.76,Country/Region,5673,31019,4401,3.373351017900034,940,2.0077499857908063,26283,4681,n/a,11192,0.0,7818,27202,8.75,n/a,42361,15243,25557,9467,3090,10508,25565,3970,52.21,2326,17.05,60.33,6.85,24.81,10.6,9.37,20.92,5.49,14.61,28.49,1562,9604,17.7,0,47.79
SWEDEN,45510,919889,16,81.65,1.5139580202153373,28228,23095,61.51,1.4213884132014531,2.37,62.03,7915,53.91,2.615495227438923,20.212898264117776,16.17,6.98,4205,56.1,1.520268069593603,52.390040107668646,1.46,Country/Region,4135,27992,3178,2.6302366575082403,663,1.8400988801842928,24534,6401,n/a,9051,0.0,3844,25532,14.07,n/a,35245,12583,20825,6840,1727,8685,22415,4157,50.75,1578,17.39,59.09,9.24,24.64,9.09,11.79,19.89,4.48,8.45,27.65,1079,7357,15.03,0,49.25
BRAZIL,79934,886459,17,74.15,0.84546220381815,25708,38240,85.58,2.496533979803229,0.9,32.16,24188,73.54,2.5204446230146034,11.089886656491606,7.38,1.5,2716,78.78,2.6702067210480127,38.513045229814594,0.52,Country/Region,4190,68410,1200,2.5346503297442378,418,1.009577535657359,58787,26489,n/a,16057,0.0,2433,62971,33.14,n/a,56241,22711,21424,7146,1607,14314,41694,10397,47.84,10106,30.26,38.09,3.4,25.45,5.24,18.49,20.09,17.97,3.04,28.41,720,5896,8.94,0,52.16
BELGIUM,37793,769682,18,78.11,1.6212695552086367,24424,18320,60.28,1.1803676620549886,2.74,64.63,5648,51.33,2.188415773691875,20.365729103273093,16.6,6.27,2119,53.52,1.2624805790848392,50.72369697563041,1.56,Country/Region,3392,22782,2370,2.200750102484384,588,1.8540119693569899,19398,4174,n/a,6534,0.0,4557,20225,11.04,n/a,29235,9932,16868,7161,2253,7146,19473,3382,48.47,1839,14.94,57.7,5.61,24.44,8.98,11.57,17.29,6.29,12.06,26.28,1036,6274,18.95,0,51.53
IRAN,54631,722109,19,84.12,0.8381392414563161,12172,12985,93.25,1.706259512230468,0.87,22.28,7444,79.21,2.0531527642907927,13.217934872142191,8.66,0.5,1054,90.05,1.824956381234193,43.518136605590236,0.49,Country/Region,2157,50942,271,2.0647247249577045,266,1.203306267055975,43275,17355,n/a,4804,0.0,849,49197,31.77,n/a,38539,4259,11476,2330,521,9933,41646,9594,23.77,7536,13.63,29.78,1.93,25.77,3.95,24.89,8.79,19.55,1.55,7.8,478,4731,4.26,0,76.23
DENMARK,31618,678583,20,80.86,1.631100265671453,19256,15958,62.38,0.9875073357197001,2.62,60.9,5025,53.79,1.9293964792721587,21.461920425074325,17.27,6.03,1975,56.0,1.0562038194772696,52.70481667720919,1.59,Country/Region,3249,19724,1907,1.9402709259072715,503,1.9538047055275851,17006,4284,n/a,6927,0.0,2811,17706,13.55,n/a,24999,8537,15072,5709,1855,6161,15660,2750,50.47,1016,15.89,60.29,6.25,24.64,10.28,11.0,21.91,4.06,8.89,27.0,827,5460,18.06,0,49.53
SCOTLAND,29007,589254,21,75.08,1.6546969317750888,14947,18528,58.05,0.9059594309324227,2.64,51.53,4285,41.99,1.6754097774289018,20.314200020684662,17.09,4.13,3337,52.37,0.9689829904351053,49.52385407315476,1.66,Country/Region,2563,16838,1198,1.6848527065584658,482,1.8493209742345231,12179,5345,n/a,6953,0.0,10873,15192,18.43,n/a,21038,8364,13095,8343,1002,4885,10479,2106,63.87,952,14.77,62.24,11.5,23.22,8.84,10.01,23.97,4.53,37.48,28.83,767,4958,28.76,0,36.13
POLAND,49607,572589,22,75.5,0.9601573648880198,15930,22620,81.32,1.549347726075247,1.15,32.11,12692,63.47,1.6280266388488456,11.54250408208519,8.6,1.82,3027,77.31,1.6571289415146093,40.51020293103796,0.64,Country/Region,3232,40340,904,1.6372025075699195,316,1.0507819590460206,31487,10037,n/a,9762,0.0,1729,38353,20.23,n/a,32729,8268,12338,3669,753,8377,26987,5970,45.6,6044,25.59,37.7,6.1,25.6,6.52,18.24,19.68,18.47,3.49,16.67,570,4266,7.4,0,54.4
RUSSIA,82639,564946,23,64.91,0.6941907537603311,20746,28011,87.24,2.581017734092615,0.69,25.1,16839,67.47,1.6062955060455228,6.83631215285761,5.57,1.32,1768,83.13,2.760567633556268,31.35994036350876,0.32,Country/Region,4292,72094,1094,1.6153488939563907,265,0.622349658752048,55758,22264,n/a,9649,0.0,1831,68701,26.94,n/a,42205,7468,12180,5112,1287,7663,54628,7210,33.9,15152,20.38,28.86,2.14,18.16,5.19,17.08,11.68,35.9,2.22,9.04,567,4606,6.19,0,66.1
SINGAPORE,23616,551550,24,80.05,1.586579835704607,14425,8169,66.21,0.7375853387423758,2.8,61.08,3264,57.48,1.5682070257323852,23.35492886178862,18.34,3.47,852,61.12,0.7888958631404643,52.82730434451219,1.88,Country/Region,1600,15637,819,1.5770457397019315,445,2.126136384985995,13574,2471,n/a,2710,0.0,1252,14435,10.46,n/a,16864,3949,10363,2453,1300,3691,15447,1974,34.59,836,13.82,61.45,3.61,21.89,6.78,11.71,11.48,4.96,5.3,16.72,661,4331,10.39,0,65.41
HONG KONG,22870,539910,25,82.58,1.7239058111062528,8899,7400,60.24,0.7142859373745822,3.07,38.91,3184,53.61,1.5351113321787182,23.60778312199388,19.3,2.58,638,58.69,0.7639756262712745,55.19136480104941,1.86,Country/Region,1400,13777,589,1.543763512505611,425,2.1491551938165667,12261,7505,n/a,2849,0.0,1030,13422,32.82,n/a,16961,3435,10198,2178,1116,3970,15470,1882,32.36,911,13.92,60.13,2.79,23.41,6.12,11.1,12.46,5.37,4.5,15.02,701,4413,9.52,0,67.64
AUSTRIA,29014,516727,26,74.92,1.406768663403874,17837,13164,61.73,0.9061780580230052,2.33,61.48,4410,49.82,1.4691957425176652,17.809574688081614,14.89,5.96,2827,54.69,0.9692168264378994,47.385589835941275,1.36,Country/Region,2477,17910,1730,1.477476410006273,396,1.6213102154812564,14455,2866,n/a,5116,0.0,2424,15869,9.88,n/a,21513,6838,11860,3450,1234,5108,15850,2875,45.37,1670,15.2,55.13,9.74,23.74,8.54,13.36,17.63,7.76,8.35,23.57,677,4321,11.89,0,54.63
TAIWAN,37654,497673,27,77.77,0.9621942529346152,12291,12845,81.28,1.17602635268485,1.09,32.64,8186,74.34,1.415020025595709,13.217002177723483,8.86,2.43,985,76.62,1.2578372641722155,43.23835375790089,0.65,Country/Region,1949,30605,916,1.4229953484084477,243,1.2032213584034408,27991,13960,n/a,4750,0.0,1036,28852,37.07,n/a,28800,6597,14154,1725,1429,7753,24809,3998,34.11,2895,21.74,49.15,2.62,26.92,5.18,13.88,12.61,10.05,2.75,17.52,410,3337,4.58,0,65.89
SAUDI ARABIA,21471,463088,28,85.41,1.2880607004797169,15611,8391,57.48,0.6705917516995914,2.49,72.71,4807,50.02,1.316685441269801,21.568068557589307,14.8,1.32,612,54.61,0.7172418308557295,49.69237303805132,1.81,Country/Region,982,12342,283,1.3241065316056349,389,1.963467993652931,10740,1115,n/a,2839,0.0,1068,11725,5.19,n/a,16009,4105,6452,1990,617,4098,13080,3047,39.08,2412,22.39,40.3,2.85,25.6,4.57,19.03,13.22,15.07,4.97,19.12,535,3178,9.27,0,60.92
NORWAY,24855,457300,29,78.8,1.4832327620197143,14256,12932,65.12,0.7762823337754806,2.37,57.36,4827,51.02,1.3002285792175137,18.3987125326896,15.89,5.58,1708,60.5,0.8302848356350034,50.78955017903843,1.32,Country/Region,1874,16185,1387,1.307556915539286,327,1.6749428946731268,12681,3778,n/a,5558,0.0,3091,15037,15.2,n/a,17367,6493,9603,4523,467,4722,11923,2034,52.03,1008,19.42,55.29,6.87,27.19,7.54,11.71,22.36,5.8,12.44,26.12,590,3949,18.2,0,47.97
TURKEY,51262,451487,30,70.38,0.7333377589637549,10633,18000,88.86,1.6010374167772556,0.79,20.74,9875,73.29,1.2837006353491747,8.807440209121767,6.66,1.57,934,80.9,1.7124144536037635,34.68166451757637,0.39,Country/Region,3574,45552,806,1.2909358170262095,202,0.8017930261324866,37568,16641,n/a,7486,0.0,1093,41472,32.46,n/a,34623,6697,9379,3617,378,7187,33262,7773,35.11,10284,19.26,27.09,1.82,20.76,6.97,22.45,14.6,29.7,2.13,13.06,405,3414,7.06,0,64.89
PORTUGAL,27837,428418,31,74.57,1.176107619355534,13762,12131,72.54,0.8694174743636311,1.62,49.44,4936,61.88,1.2181091787693172,15.390236016812157,11.93,2.01,932,64.67,0.92989897282525,45.222390577289225,0.95,Country/Region,1624,20193,560,1.224974674483949,264,1.4010636025701124,17225,6028,n/a,5851,0.0,1792,18003,21.65,n/a,18943,5940,10080,4639,491,4717,15706,2315,43.58,1831,17.73,53.21,3.35,24.9,5.83,12.22,21.02,9.67,6.44,21.34,451,3322,16.66,0,56.42
FINLAND,21856,415450,32,81.89,1.4438983116764277,12910,11443,65.17,0.6826162416816296,2.17,59.07,3443,54.77,1.1812376191469847,19.008510248901903,15.16,3.88,1347,60.97,0.7301028110093999,51.98998788433383,1.35,Country/Region,1774,14244,847,1.187895299717464,296,1.7304563633543175,11971,3299,n/a,3929,0.0,3685,13326,15.09,n/a,15766,5954,8948,4879,724,4000,10413,2010,52.36,808,15.75,56.76,6.16,25.37,8.12,12.75,17.98,5.12,16.86,27.24,475,3313,22.32,0,47.64
ISRAEL,23708,409833,33,77.13,1.3558812173106125,11105,8993,72.14,0.7404587233614602,1.96,46.84,2941,55.72,1.165266956716491,17.28669647376413,13.83,3.16,921,65.92,0.7919691363200426,47.30860462713009,1.25,Country/Region,2268,17103,748,1.1718346235867312,296,1.5737095397114496,13209,4205,n/a,3994,0.0,1262,15629,17.74,n/a,18071,4033,10325,2863,995,4290,14715,2335,37.93,1121,12.41,57.14,3.88,23.74,9.57,12.92,16.85,6.2,5.32,17.01,464,3279,12.08,0,62.07
SOUTH AFRICA,25465,366475,34,77.26,1.1917470214019243,12009,11755,73.06,0.795334123097671,1.65,47.16,5970,54.41,1.041988341501724,14.391321421559002,11.31,1.68,1364,69.57,0.8506619730213383,45.05435597486746,0.9,Country/Region,1349,18604,427,1.0478611865783072,230,1.3101265383199994,13855,3031,n/a,5378,0.0,1895,17717,11.9,n/a,16275,5105,6524,3072,304,4715,13710,2630,46.16,2406,23.44,40.09,5.36,28.97,5.3,16.16,21.12,14.78,7.44,20.05,419,2880,12.06,0,53.84
MALAYSIA,28496,333416,35,73.22,0.96616275968557,11305,10745,83.32,0.8899996533198993,1.2,39.67,7151,74.49,0.947992591227611,11.700449185850646,9.83,0.6,487,80.08,0.951912962231143,42.164572153986526,0.69,Country/Region,1063,23744,172,0.9533356583237406,197,1.0651606297725906,21227,5397,n/a,3042,0.0,2612,22819,18.94,n/a,12929,3440,4962,2044,251,3481,17751,2456,37.71,2030,25.09,38.38,1.71,26.92,3.73,19.0,10.68,15.7,9.17,12.07,342,2802,7.17,0,62.29
GREECE,20829,323326,36,75.66,1.2106918959143502,10372,7604,71.27,0.6505405242490238,1.75,49.8,3219,60.74,0.919303970269149,15.52287675836574,12.62,2.98,695,63.97,0.6957957288851935,45.61690555475539,1.12,Country/Region,1479,14844,620,0.9244853428245248,234,1.4131386685408762,12652,3757,n/a,3309,0.0,1417,13324,18.04,n/a,14187,3436,6983,2211,388,3649,13225,2200,36.51,1355,15.45,49.22,3.34,25.72,7.1,15.51,15.89,9.55,6.8,16.5,364,2629,10.62,0,63.49
CZECH REPUBLIC,26263,307873,37,68.93,0.9800597418421354,11247,9421,73.84,0.8202576114240775,1.15,42.82,4851,58.25,0.8753668781312784,11.722689715569432,9.19,3.62,995,69.47,0.8773192773398549,39.63582809656171,0.7,Country/Region,1546,19392,951,0.8803006128533273,185,1.0671853158564708,15298,4511,n/a,4015,0.0,1184,18246,17.18,n/a,15982,3874,7143,2029,1132,4007,16842,2522,35.87,2310,18.47,44.69,3.79,25.07,5.89,15.78,15.29,14.45,4.51,14.75,302,2414,7.73,0,64.13
NEW ZEALAND,17488,304734,38,78.93,1.4242725754803294,9545,6317,65.88,0.5461929371581414,2.17,54.58,2334,49.99,0.8664418453078282,17.42532021957914,13.72,2.77,659,61.83,0.58418914526594,48.662487557182075,1.26,Country/Region,1368,11521,485,0.8713252768422235,221,1.5863292737104069,8743,1942,n/a,2432,0.0,1351,10813,11.1,n/a,12405,2970,6177,1956,351,3491,11171,1804,36.12,933,13.35,49.79,3.77,28.14,7.82,14.54,13.91,7.52,7.73,16.98,380,2400,11.18,0,63.88
IRELAND,18577,304457,39,66.72,1.3254015664531411,9315,7906,68.59,0.5802050659644781,2.08,50.14,2356,55.18,0.8656542587859756,16.38892178500296,13.36,3.97,763,51.03,0.6205673462720361,42.79333490337514,1.39,Country/Region,1676,12742,738,0.8705332513324828,258,1.4919798353483757,10251,2423,n/a,3247,0.0,2007,9479,13.04,n/a,13694,3382,7303,3111,521,3027,10671,2745,42.56,619,12.68,53.33,4.11,22.1,9.02,20.05,17.48,4.52,10.8,18.21,386,2482,16.75,0,57.44
MEXICO,25959,289925,40,72.39,0.8048847991062831,10522,10200,78.24,0.8107629492044941,0.94,40.53,5843,63.79,0.8243358207514491,11.168573519781193,6.92,1.51,739,72.44,0.8671641137899437,36.50231913401903,0.64,Country/Region,1599,20311,392,0.8289819346987262,167,1.016740863109584,16560,6206,n/a,4355,0.0,1235,18805,23.91,n/a,18204,4023,6821,2019,311,4693,15759,3230,39.29,3460,22.51,37.47,2.85,25.78,6.16,17.74,16.78,19.01,4.76,15.5,243,1797,7.78,0,60.71
EGYPT,19312,274240,41,81.81,1.0016450031068764,9587,6250,77.35,0.603160910475642,1.14,49.64,3791,56.5,0.7797390893606188,14.20049710024855,10.31,0.74,433,65.02,0.6451201265654067,44.06936070836786,0.65,Country/Region,1042,14937,142,0.7841338476218978,125,1.292754679254215,10912,3545,n/a,1699,0.0,681,12556,18.36,n/a,13611,2653,4705,984,411,3602,13062,3097,32.36,2207,19.63,34.57,2.24,26.46,5.4,22.75,8.8,16.21,3.53,13.74,221,1991,5.1,0,67.64
PAKISTAN,18261,271965,42,79.31,0.9927776956355073,9030,5620,78.54,0.5703356144467532,1.48,49.45,3570,62.06,0.773270644099915,14.89321504846394,10.31,0.42,551,71.03,0.6100113210030496,42.42853434642134,0.95,Country/Region,689,14342,76,0.7776289449696959,174,1.3558168638127506,11332,3515,n/a,2071,0.0,650,12970,19.25,n/a,12555,2334,3508,810,195,2967,12641,2677,30.78,3403,19.55,27.94,3.02,23.63,3.77,21.32,11.34,27.1,3.56,12.78,270,1883,4.44,0,69.22
CHILE,13999,207614,43,75.48,1.1542775483963141,8309,6729,66.71,0.43722294872351447,1.59,59.35,3282,49.7,0.5903032063102228,14.830630759339952,10.75,1.34,429,61.43,0.4676386004447561,43.41224227444818,0.98,Country/Region,1125,9339,187,0.5936302677952621,137,1.3501194482897816,6958,2069,n/a,3436,0.0,1130,8599,14.78,n/a,10397,3436,4943,1893,159,2651,7270,1172,48.07,1631,23.44,47.54,3.06,25.5,8.04,11.27,24.54,15.69,8.07,24.54,222,1505,13.52,0,51.93
WALES,9852,207491,44,74.74,1.616173000406009,4708,6076,55.36,0.30770201377413137,2.34,47.79,1316,39.7,0.5899534837752485,21.060799837596427,15.76,3.08,1106,49.13,0.32910747136093554,48.42932503045067,1.45,Country/Region,854,5454,303,0.5932785741573627,143,1.9172883418575994,3911,2236,n/a,2164,0.0,3903,4840,22.7,n/a,7287,2556,4393,2800,377,1727,3776,768,61.67,399,13.36,60.29,11.23,23.7,8.67,10.54,21.97,5.48,39.62,25.94,231,1553,28.42,0,38.33
HUNGARY,12092,201216,45,74.04,1.2794575504465764,6283,6119,67.42,0.37766268276053555,1.94,51.96,2057,52.31,0.5721119479462743,16.64042342044327,11.44,6.26,676,60.68,0.40393499225501756,42.39262868838902,1.25,Country/Region,1033,8153,757,0.5753364800287623,151,1.5148755067998954,6325,1894,n/a,2617,0.0,2704,7337,15.66,n/a,8986,2358,4229,2353,407,2161,5973,1400,50.6,1196,17.01,47.06,5.59,24.05,8.54,15.58,21.64,13.31,22.36,19.5,234,1383,19.46,0,49.4
ARGENTINA,16573,193064,46,68.88,0.855240940083268,6607,6912,77.7,0.5176152531748557,1.08,39.87,3228,54.93,0.5489335893681393,11.649309117238882,7.14,1.66,427,70.27,0.5536234391864377,36.08579339286792,0.8,Country/Region,1080,12878,275,0.5520274837998617,132,1.060505048877885,9103,3975,n/a,2769,0.0,671,11646,23.98,n/a,11360,4979,5017,2177,880,3203,9661,1741,41.71,1399,19.48,44.16,2.58,28.2,6.52,15.33,16.71,12.32,4.05,30.04,179,1184,13.14,0,58.29
