Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
BRUNEI,52,984,150,76.92,0.6711692307692309,24,10,0.0,0.002959994535394704,0.0,46.15,1,0.0,0.0022831269539703505,18.923076923076923,9.62,1.92,1,0.0,0.003396421869560418,39.89204423076923,0.0,Country/Region,4,0,1,0.0023090883747256194,0,0.7713280976263371,0,0,n/a,2,0.0,0,0,0.0,n/a,39,3,9,4,0,12,42,8,19.23,10,1.92,23.08,1.92,30.77,7.69,20.51,3.85,25.64,0.0,5.77,0,5,7.69,0,80.77
YEMEN,55,970,151,81.82,0.4894018181818182,32,8,0.0,0.003130763450898245,1.82,58.18,1,0.0,0.0022506434403976017,17.636363636363637,5.45,0.0,0,0.0,0.0035923692851119807,40.05337272727273,0.0,Country/Region,2,0,0,0.0022762354913453773,0,0.7188800673368893,0,0,n/a,3,0.0,1,0,0.0,n/a,47,6,8,5,3,6,47,8,14.55,25,1.82,17.02,0.0,12.77,3.64,17.02,5.45,53.19,1.82,10.91,1,3,9.09,0,85.45
GREENLAND,32,947,152,93.75,0.735753125,27,9,0.0,0.001821535098704433,0.0,84.38,2,0.0,0.0021972776680995146,29.59375,3.12,0.0,1,0.0,0.0020901057658833343,47.130421875,0.0,Country/Region,3,0,0,0.002222262897220693,0,1.206277973815782,0,0,n/a,2,0.0,1,0,0.0,n/a,28,2,10,3,0,10,23,8,28.12,0,6.25,35.71,3.12,35.71,9.38,28.57,6.25,0.0,3.12,6.25,0,1,9.38,0,71.88
MACAU,62,919,153,74.19,1.0037903225806453,14,5,0.0,0.0035292242537398395,0.0,22.58,3,0.0,0.002132310640954017,14.82258064516129,11.29,1.61,0,0.0,0.00404957992139896,48.018154838709684,0.0,Country/Region,1,0,1,0.002156557130460208,0,0.6041867809036093,0,11,n/a,1,0.0,0,0,17.74,n/a,20,1,7,1,13,7,57,4,8.06,2,4.84,35.0,0.0,35.0,1.61,20.0,1.61,10.0,0.0,1.61,0,7,1.61,0,91.94
GUINEA BISSAU,25,912,154,92.0,0.993824,22,7,0.0,0.0014230742958628384,0.0,88.0,0,0.0,0.0021160688841676423,36.48,12.0,0.0,0,0.0,0.001632895129596355,53.485796,0.0,Country/Region,5,0,0,0.0021401306887700866,0,1.4869700691801386,0,0,n/a,0,0.0,1,0,0.0,n/a,22,4,8,2,7,8,18,4,28.0,2,0.0,36.36,0.0,36.36,20.0,18.18,0.0,9.09,4.0,16.0,0,3,8.0,0,72.0
EL SALVADOR,28,873,155,89.29,0.8091428571428573,22,5,0.0,0.001593843211366379,0.0,78.57,2,0.0,0.002025579096357842,31.178571428571427,7.14,0.0,0,0.0,0.0018288425451479173,46.073553571428576,0.0,Country/Region,1,0,0,0.0020486119422108394,0,1.2708772618991435,0,0,n/a,2,0.0,0,0,0.0,n/a,23,2,10,2,1,5,23,4,17.86,4,7.14,43.48,0.0,21.74,3.57,17.39,7.14,17.39,0.0,7.14,0,2,7.14,0,82.14
HAITI,35,872,156,62.86,0.9923971428571429,27,6,0.0,0.0019923040142079736,0.0,77.14,3,0.0,0.00202325884538836,24.914285714285715,11.43,0.0,0,0.0,0.0022860531814348968,37.04382,0.0,Country/Region,1,0,0,0.002046265307683679,0,1.0155372026355585,0,0,n/a,1,0.0,1,0,0.0,n/a,25,2,20,2,0,2,29,2,17.14,1,8.57,80.0,0.0,8.0,2.86,8.0,2.86,4.0,2.86,5.71,0,4,5.71,0,82.86
TOGO,45,800,157,82.22,0.9178088888888889,29,4,0.0,0.0025615337325531093,0.0,64.44,0,0.0,0.001856200775585651,17.77777777777778,11.11,0.0,2,0.0,0.002939211233273439,39.371517777777775,0.0,Country/Region,1,0,0,0.001877307621728146,0,0.7246442832261886,0,0,n/a,0,0.0,0,0,0.0,n/a,43,1,6,1,1,13,41,2,8.89,22,0.0,13.95,4.44,30.23,2.22,4.65,0.0,51.16,0.0,2.22,0,5,2.22,0,91.11
GUINEA,14,725,158,85.71,1.1501285714285714,12,3,0.0,7.969216056831895E-4,0.0,85.71,0,0.0,0.0016821819528744964,51.785714285714285,21.43,0.0,0,0.0,9.144212725739586E-4,50.526878571428576,0.0,Country/Region,3,0,0,0.0017013100321911325,0,2.1108499768084283,0,0,n/a,0,0.0,0,0,0.0,n/a,13,1,10,0,4,1,11,2,21.43,0,0.0,76.92,0.0,7.69,21.43,15.38,0.0,0.0,0.0,7.14,0,3,0.0,0,78.57
ERITREA,35,712,159,91.43,0.6289657142857142,27,8,0.0,0.0019923040142079736,0.0,77.14,2,0.0,0.0016520186902712296,20.34285714285714,5.71,0.0,0,0.0,0.0022860531814348968,45.13957428571428,0.0,Country/Region,2,0,0,0.0016708037833380502,0,0.8292001012345385,0,1,n/a,4,0.0,1,0,2.86,n/a,29,4,10,4,0,8,27,5,22.86,6,5.71,34.48,0.0,27.59,5.71,17.24,11.43,20.69,2.86,11.43,0,2,11.43,0,77.14
DOMINICAN REPUBLIC,42,695,160,66.67,0.7742809523809525,34,4,0.0,0.0023907648170495687,0.0,80.95,1,0.0,0.0016125744237900344,16.547619047619047,7.14,2.38,0,0.0,0.002743263817721876,35.84872142857143,0.0,Country/Region,1,0,1,0.001630910996376327,0,0.6745014868422334,0,0,n/a,0,0.0,1,0,0.0,n/a,32,2,12,2,9,14,38,4,9.52,2,2.38,37.5,0.0,43.75,2.38,12.5,0.0,6.25,2.38,4.76,0,3,4.76,0,90.48
BELIZE,15,678,161,93.33,1.0665333333333333,11,1,0.0,8.53844577517703E-4,0.0,73.33,0,0.0,0.0015731301573088394,45.2,13.33,0.0,0,0.0,9.797370777578128E-4,49.33910666666667,0.0,Country/Region,0,0,0,0.0015910182094146037,0,1.8424080901025843,0,0,n/a,1,0.0,0,0,0.0,n/a,11,0,2,1,0,2,14,3,6.67,4,0.0,18.18,0.0,18.18,0.0,27.27,6.67,36.36,0.0,0.0,0,2,6.67,0,93.33
TAJIKISTAN,40,642,162,62.5,0.4545450000000001,22,4,0.0,0.0022769188733805412,0.0,55.0,1,0.0,0.0014896011224074849,16.05,5.0,0.0,0,0.0,0.002612632207354168,30.7856375,0.0,Country/Region,2,0,0,0.0015065393664368374,0,0.6542179169501433,0,1,n/a,3,0.0,0,0,2.5,n/a,30,0,5,1,0,0,36,7,10.0,18,2.5,16.67,0.0,0.0,5.0,23.33,7.5,60.0,0.0,0.0,0,2,2.5,0,90.0
SEYCHELLES,17,581,163,64.71,0.8652058823529413,13,3,0.0,9.676905211867302E-4,5.88,76.47,0,0.0,0.001348065813269079,34.1764705882353,5.88,0.0,0,0.0,0.0011103686881255212,42.52398823529412,0.0,Country/Region,3,0,0,0.001363394660280066,0,1.3930753518344632,0,0,n/a,0,0.0,0,0,0.0,n/a,14,2,10,0,0,1,14,2,17.65,1,0.0,71.43,0.0,7.14,17.65,14.29,0.0,7.14,0.0,11.76,1,1,0.0,0,82.35
GUYANA,41,550,164,63.41,0.2885024390243902,15,5,0.0,0.002333841845215055,0.0,36.59,2,0.0,0.001276138033215135,13.414634146341463,2.44,0.0,0,0.0,0.002677948012538022,20.67238048780488,0.0,Country/Region,1,0,0,0.0012906489899381006,0,0.5467971344465904,0,0,n/a,0,0.0,1,0,0.0,n/a,27,1,6,2,0,4,36,10,12.2,7,4.88,22.22,0.0,14.81,2.44,37.04,0.0,25.93,2.44,2.44,0,1,4.88,0,87.8
GRENADA,16,537,165,87.5,0.93766875,14,0,0.0,9.107675493522165E-4,6.25,87.5,0,0.0,0.0012459747706118683,33.5625,18.75,0.0,0,0.0,0.0010450528829416671,55.643575,0.0,Country/Region,0,0,0,0.0012601427410850181,0,1.3680491487625661,0,0,n/a,0,0.0,0,0,0.0,n/a,13,0,5,0,0,3,16,2,0.0,3,0.0,38.46,0.0,23.08,0.0,15.38,0.0,23.08,0.0,0.0,1,3,0.0,0,100.0
SWAZILAND,33,532,166,81.82,0.6056363636363636,18,2,0.0,0.0018784580705389466,0.0,54.55,0,0.0,0.0012343735157644578,16.12121212121212,3.03,0.0,0,0.0,0.002155421571067188,42.16369090909091,0.0,Country/Region,1,0,0,0.0012484095684492172,0,0.6571206113801118,0,0,n/a,0,0.0,1,0,0.0,n/a,18,0,4,1,0,6,31,2,6.06,6,0.0,22.22,0.0,33.33,3.03,11.11,0.0,33.33,3.03,0.0,0,1,3.03,0,93.94
AFGHANISTAN,20,461,167,80.0,1.207,10,3,0.0,0.0011384594366902706,0.0,50.0,0,0.0,0.0010696356969312315,23.05,20.0,0.0,0,0.0,0.001306316103677084,54.761635,0.0,Country/Region,2,0,0,0.0010817985170208442,0,0.939546603470455,0,0,n/a,2,0.0,1,0,0.0,n/a,13,0,7,1,0,2,17,3,15.0,1,0.0,53.85,0.0,15.38,10.0,23.08,10.0,7.69,5.0,0.0,0,4,5.0,0,85.0
SOLOMON ISLANDS,8,457,168,87.5,1.2691750000000002,7,3,0.0,4.5538377467610827E-4,0.0,87.5,0,0.0,0.0010603546930533032,57.125,25.0,0.0,0,0.0,5.225264414708336E-4,56.801825,0.0,Country/Region,2,0,0,0.0010724119789122034,0,2.328485888210401,0,0,n/a,0,0.0,0,0,0.0,n/a,5,1,3,1,2,1,5,1,37.5,0,0.0,60.0,0.0,20.0,25.0,20.0,0.0,0.0,0.0,12.5,0,2,12.5,0,62.5
VANUATU,22,435,169,72.73,0.652759090909091,14,3,0.0,0.0012523053803592979,0.0,63.64,1,0.0,0.0010093091717246977,19.772727272727273,9.09,0.0,0,0.0,0.0014369477140447923,38.37017272727273,0.0,Country/Region,0,0,0,0.0010207860193146795,0,0.8059609002359455,0,0,n/a,1,0.0,1,0,0.0,n/a,17,2,7,2,0,4,19,5,13.64,1,4.55,41.18,0.0,23.53,0.0,29.41,4.55,5.88,4.55,9.09,0,2,9.09,0,86.36
PALESTINE,22,416,170,54.55,0.49753636363636367,10,4,0.0,0.0012523053803592979,0.0,45.45,0,0.0,9.652244033045385E-4,18.90909090909091,4.55,0.0,0,0.0,0.0014369477140447923,30.22045909090909,0.0,Country/Region,2,0,0,9.76199963298636E-4,0,0.7707580103405823,0,1,n/a,1,0.0,1,0,4.55,n/a,13,1,5,2,1,0,18,4,18.18,4,0.0,38.46,0.0,0.0,9.09,30.77,4.55,30.77,4.55,4.55,0,1,9.09,0,81.82
CENT AFR REPUBL,21,404,171,95.24,0.49271428571428577,17,8,0.0,0.0011953824085247844,0.0,80.95,1,0.0,9.373813916707538E-4,19.238095238095237,0.0,0.0,0,0.0,0.001371631908860938,39.090852380952384,0.0,Country/Region,5,0,0,9.480403489727138E-4,0,0.7841686350626254,0,0,n/a,2,0.0,0,0,0.0,n/a,20,4,10,2,0,4,13,1,38.1,5,4.76,50.0,0.0,20.0,23.81,5.0,9.52,25.0,0.0,19.05,0,0,9.52,0,61.9
BHUTAN,8,398,172,100.0,1.4342875,8,3,0.0,4.5538377467610827E-4,0.0,100.0,0,0.0,9.234598858538614E-4,49.75,37.5,0.0,0,0.0,5.225264414708336E-4,69.8685875,0.0,Country/Region,1,0,0,9.339605418097527E-4,0,2.0278717363407868,0,0,n/a,1,0.0,0,0,0.0,n/a,7,1,3,2,0,2,5,2,37.5,0,0.0,42.86,0.0,28.57,12.5,28.57,12.5,0.0,0.0,12.5,0,3,25.0,0,62.5
SIERRA LEONE,10,378,173,80.0,1.48847,6,2,0.0,5.692297183451353E-4,10.0,60.0,1,0.0,8.770548664642202E-4,37.8,10.0,0.0,0,0.0,6.53158051838542E-4,52.716240000000006,0.0,Country/Region,1,0,0,8.870278512665491E-4,0,1.5407749072096832,0,0,n/a,0,0.0,0,0,0.0,n/a,7,1,3,0,0,2,8,2,20.0,0,10.0,42.86,0.0,28.57,10.0,28.57,0.0,0.0,0.0,10.0,1,1,0.0,0,80.0
MAURITANIA,29,347,174,86.21,0.43996206896551726,25,11,0.0,0.0016507661832008925,0.0,86.21,1,0.0,8.051270864102762E-4,11.96551724137931,0.0,0.0,0,0.0,0.0018941583503317716,38.37674482758621,0.0,Country/Region,6,0,0,8.142821809245833E-4,0,0.48772933114555744,0,0,n/a,6,0.0,0,0,0.0,n/a,24,1,9,4,0,3,18,4,37.93,8,3.45,37.5,0.0,12.5,20.69,16.67,20.69,33.33,0.0,3.45,0,0,13.79,0,62.07
SURINAME,16,317,175,87.5,0.511425,12,4,0.0,9.107675493522165E-4,0.0,75.0,0,0.0,7.355195573258142E-4,19.8125,0.0,0.0,1,0.0,0.0010450528829416671,41.99139375,0.0,Country/Region,1,0,0,7.438831451097779E-4,0,0.8075820859548108,0,0,n/a,2,0.0,0,0,0.0,n/a,12,2,5,2,3,3,12,3,25.0,1,0.0,41.67,6.25,25.0,6.25,25.0,12.5,8.33,0.0,12.5,0,0,12.5,0,75.0
RWANDA,25,293,176,76.0,0.5705,20,6,0.0,0.0014230742958628384,0.0,80.0,0,0.0,6.798335340582447E-4,11.72,8.0,0.0,0,0.0,0.001632895129596355,34.208892,0.0,Country/Region,3,0,0,6.875639164579335E-4,0,0.4777217437168648,0,0,n/a,3,0.0,0,0,0.0,n/a,20,0,9,3,1,7,19,2,24.0,2,0.0,45.0,0.0,35.0,12.0,10.0,12.0,10.0,0.0,0.0,0,2,12.0,0,76.0
ANDORRA,5,247,177,80.0,0.99146,4,0,0.0,2.8461485917256765E-4,0.0,80.0,0,0.0,5.731019894620698E-4,49.4,40.0,0.0,0,0.0,3.26579025919271E-4,38.479380000000006,0.0,Country/Region,0,0,0,5.796187282085651E-4,0,2.013605302014771,0,0,n/a,0,0.0,0,0,0.0,n/a,3,0,1,0,0,1,5,0,0.0,1,0.0,33.33,0.0,33.33,0.0,0.0,0.0,33.33,0.0,0.0,0,2,0.0,0,100.0
PALAU,9,242,178,77.78,0.5167222222222222,5,1,0.0,5.123067465106218E-4,0.0,55.56,0,0.0,5.615007346146594E-4,26.88888888888889,0.0,0.0,0,0.0,5.878422466546878E-4,38.375544444444444,0.0,Country/Region,0,0,0,5.678855555727642E-4,0,1.09602447837961,0,0,n/a,0,0.0,0,0,0.0,n/a,9,1,4,1,0,0,8,1,11.11,4,0.0,44.44,0.0,0.0,0.0,11.11,0.0,44.44,0.0,11.11,0,0,11.11,0,88.89
DOMINICA,10,224,179,70.0,0.6157600000000001,6,0,0.0,5.692297183451353E-4,0.0,60.0,0,0.0,5.197362171639822E-4,22.4,0.0,0.0,0,0.0,6.53158051838542E-4,41.39833,0.0,Country/Region,0,0,0,5.25646134083881E-4,0,0.9130517968649975,0,0,n/a,0,0.0,0,0,0.0,n/a,9,0,4,0,0,0,10,2,0.0,3,0.0,44.44,0.0,0.0,0.0,22.22,0.0,33.33,0.0,0.0,0,0,0.0,0,100.0
LESOTHO,21,203,180,38.1,0.39986190476190475,9,5,0.0,0.0011953824085247844,0.0,42.86,1,0.0,4.710109468048589E-4,9.666666666666666,4.76,0.0,0,0.0,0.001371631908860938,23.682214285714288,0.0,Country/Region,3,0,0,4.7636680901351713E-4,0,0.39402532900424,0,0,n/a,2,0.0,0,0,0.0,n/a,8,0,6,1,0,1,16,0,23.81,1,4.76,75.0,0.0,12.5,14.29,0.0,9.52,12.5,0.0,0.0,0,1,4.76,0,76.19
BURUNDI,14,201,181,64.29,0.5375142857142857,12,4,0.0,7.969216056831895E-4,0.0,85.71,1,0.0,4.6637044486589485E-4,14.357142857142858,7.14,0.0,0,0.0,9.144212725739586E-4,34.54763571428572,0.0,Country/Region,2,0,0,4.716735399591967E-4,0,0.5852149590875781,0,0,n/a,2,0.0,0,0,0.0,n/a,11,1,8,1,0,2,10,1,28.57,0,7.14,72.73,0.0,18.18,14.29,9.09,14.29,0.0,0.0,7.14,0,1,7.14,0,71.43
SAMOA,7,195,182,57.14,0.6591714285714286,3,0,0.0,3.9846080284159475E-4,0.0,42.86,0,0.0,4.524489390490024E-4,27.857142857142858,14.29,0.0,0,0.0,4.572106362869793E-4,33.53487142857143,0.0,Country/Region,0,0,0,4.5759373279623565E-4,0,1.135491711662465,0,0,n/a,0,0.0,0,0,0.0,n/a,4,0,0,0,0,2,7,2,0.0,0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0,1,0.0,0,100.0
SAINT LUCIA,3,172,183,66.67,2.3555,2,0,0.0,1.7076891550354061E-4,33.33,66.67,0,0.0,3.9908316675091494E-4,57.333333333333336,33.33,33.33,0,0.0,1.959474155515626E-4,37.609433333333335,0.0,Country/Region,0,0,1,4.036211386715514E-4,0,2.336977813404458,0,0,n/a,0,0.0,0,0,0.0,n/a,2,0,2,0,2,0,3,0,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,100.0
VATICAN,15,164,184,53.33,0.26932666666666666,11,6,0.0,8.53844577517703E-4,0.0,73.33,0,0.0,3.805211589950585E-4,10.933333333333334,0.0,0.0,0,0.0,9.797370777578128E-4,27.388433333333335,0.0,Country/Region,2,0,0,3.8484806245426997E-4,0,0.44565623418410594,0,0,n/a,5,0.0,0,0,0.0,n/a,13,0,6,4,0,4,9,1,40.0,2,0.0,46.15,0.0,30.77,13.33,7.69,33.33,15.38,0.0,0.0,0,0,26.67,0,60.0
LIBERIA,8,153,185,62.5,0.5837125000000001,4,4,0.0,4.5538377467610827E-4,0.0,50.0,3,0.0,3.549983983307558E-4,19.125,0.0,0.0,0,0.0,5.225264414708336E-4,39.477125,0.0,Country/Region,1,0,0,3.5903508265550793E-4,0,0.7795587328144231,0,0,n/a,0,0.0,0,0,0.0,n/a,5,0,1,0,0,3,4,0,50.0,1,37.5,20.0,0.0,60.0,12.5,0.0,0.0,20.0,0.0,0.0,0,0,0.0,0,50.0
SAINT KITTS & NEVIS,8,151,186,100.0,1.0541875,5,0,0.0,4.5538377467610827E-4,0.0,62.5,0,0.0,3.503578963917916E-4,18.875,12.5,0.0,0,0.0,5.225264414708336E-4,56.1391125,0.0,Country/Region,0,0,0,3.543418136011876E-4,0,0.7693684225815548,0,0,n/a,0,0.0,0,0,0.0,n/a,4,0,1,0,0,1,8,1,0.0,1,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,0,1,0.0,0,100.0
TURKMENISTAN,15,133,187,80.0,2.393806666666667,8,2,0.0,8.53844577517703E-4,0.0,53.33,1,0.0,3.0859337894111445E-4,8.866666666666667,26.67,0.0,0,0.0,9.797370777578128E-4,58.293666666666674,0.0,Country/Region,1,0,0,3.121023921123043E-4,0,0.36141633625906155,0,0,n/a,1,0.0,0,0,0.0,n/a,7,0,3,0,0,1,13,2,13.33,1,6.67,42.86,0.0,14.29,6.67,28.57,6.67,14.29,0.0,0.0,0,4,0.0,0,86.67
ANTIGUA & BARBUDA,8,113,188,75.0,0.5384125000000001,5,0,0.0,4.5538377467610827E-4,0.0,62.5,0,0.0,2.6218835955147323E-4,14.125,0.0,0.0,0,0.0,5.225264414708336E-4,39.5574,0.0,Country/Region,0,0,0,2.6516970156910066E-4,0,0.5757525281570576,0,0,n/a,0,0.0,0,0,0.0,n/a,7,0,2,0,2,1,8,1,0.0,3,0.0,28.57,0.0,14.29,0.0,14.29,0.0,42.86,0.0,0.0,0,0,0.0,0,100.0
BAHAMAS,16,113,188,75.0,0.29156875000000004,7,1,0.0,9.107675493522165E-4,0.0,43.75,0,0.0,2.6218835955147323E-4,7.0625,0.0,0.0,0,0.0,0.0010450528829416671,34.290325,0.0,Country/Region,0,0,0,2.6516970156910066E-4,0,0.2878762640785288,0,0,n/a,0,0.0,0,0,0.0,n/a,10,1,3,1,0,1,15,2,6.25,4,0.0,30.0,0.0,10.0,0.0,20.0,0.0,40.0,0.0,6.25,0,0,6.25,0,93.75
MONTENEGRO,38,77,190,57.89,0.10803157894736842,19,7,0.0,0.0021630729297115146,0.0,50.0,2,0.0,1.7865932465011892E-4,2.026315789473684,0.0,0.0,0,0.0,0.0024820005969864592,14.350978947368423,0.0,Country/Region,2,0,0,1.8069085859133408E-4,0,0.08259514609798496,0,0,n/a,5,0.0,0,0,0.0,n/a,4,1,2,3,0,1,31,1,18.42,0,5.26,50.0,0.0,25.0,5.26,25.0,13.16,0.0,0.0,2.63,0,0,7.89,0,81.58
COMOROS,4,76,191,75.0,0.385725,3,0,0.0,2.2769188733805413E-4,0.0,75.0,0,0.0,1.7633907368063686E-4,19.0,0.0,0.0,0,0.0,2.612632207354168E-4,32.861450000000005,0.0,Country/Region,0,0,0,1.7834422406417388E-4,0,0.774463577697989,0,0,n/a,0,0.0,0,0,0.0,n/a,4,0,2,0,0,0,4,0,0.0,2,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0,0,0.0,0,100.0
NORTH KOREA,26,75,192,34.62,0.13088076923076924,12,3,0.0,0.001479997267697352,0.0,46.15,0,0.0,1.740188227111548E-4,2.8846153846153846,0.0,3.85,0,0.0,0.001698210934780209,16.05135,0.0,Country/Region,2,0,1,1.7599758953701372E-4,0,0.11758050268694165,0,0,n/a,0,0.0,0,0,0.0,n/a,10,1,1,1,0,1,23,5,11.54,3,0.0,10.0,0.0,10.0,7.69,50.0,0.0,30.0,0.0,3.85,0,0,3.85,0,88.46
YUGOSLAVIA,3,64,193,100.0,0.7498,0,1,0.0,1.7076891550354061E-4,0.0,0.0,0,0.0,1.4849606204685208E-4,21.333333333333332,0.0,0.0,0,0.0,1.959474155515626E-4,59.345,0.0,Country/Region,1,0,0,1.5018460973825168E-4,0,0.8695731398714261,0,0,n/a,0,0.0,0,0,0.0,n/a,3,0,1,0,0,1,2,1,33.33,0,0.0,33.33,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0,0,0.0,0,66.67
MICRONESIA,5,34,194,80.0,0.16294000000000003,5,0,0.0,2.8461485917256765E-4,0.0,100.0,0,0.0,7.888853296239017E-5,6.8,0.0,0.0,0,0.0,3.26579025919271E-4,17.24444,0.0,Country/Region,0,0,0,7.978557392344621E-5,0,0.2771764383340171,0,0,n/a,0,0.0,0,0,0.0,n/a,5,0,1,0,0,0,5,2,0.0,2,0.0,20.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,0,0,0.0,0,100.0
EQUATORIAL GUINEA,1,32,195,100.0,0.5355,1,0,0.0,5.6922971834513534E-5,0.0,100.0,0,0.0,7.424803102342604E-5,32.0,0.0,0.0,0,0.0,6.53158051838542E-5,50.6835,0.0,Country/Region,0,0,0,7.509230486912584E-5,0,1.3043597098071393,0,0,n/a,0,0.0,0,0,0.0,n/a,1,0,1,0,0,0,1,0,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0
DJIBOUTI,2,27,196,100.0,0.29545,2,0,0.0,1.1384594366902707E-4,0.0,100.0,0,0.0,6.264677617601572E-5,13.5,0.0,0.0,0,0.0,1.306316103677084E-4,31.6256,0.0,Country/Region,0,0,0,6.335913223332493E-5,0,0.5502767525748868,0,0,n/a,0,0.0,0,0,0.0,n/a,2,0,1,0,0,0,2,1,0.0,0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0
MALDIVES,5,26,197,100.0,0.18508,4,0,0.0,2.8461485917256765E-4,0.0,80.0,0,0.0,6.032652520653366E-5,5.2,0.0,0.0,0,0.0,3.26579025919271E-4,31.07184,0.0,Country/Region,0,0,0,6.101249770616475E-5,0,0.21195845284366013,0,0,n/a,0,0.0,0,0,0.0,n/a,1,0,0,0,0,0,5,1,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0
CAPE VERDE,1,14,198,100.0,0.3947,1,1,0.0,5.6922971834513534E-5,0.0,100.0,0,0.0,3.248351357274889E-5,14.0,0.0,0.0,0,0.0,6.53158051838542E-5,36.627300000000005,0.0,Country/Region,1,0,0,3.285288338024256E-5,0,0.5706573730406235,0,0,n/a,0,0.0,0,0,0.0,n/a,1,1,0,0,0,1,0,0,100.0,0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0.0
MARSHALL ISLANDS,7,11,199,28.57,0.22822857142857142,4,0,0.0,3.9846080284159475E-4,0.0,57.14,0,0.0,2.5522760664302702E-5,1.5714285714285714,0.0,0.0,0,0.0,4.572106362869793E-4,12.928614285714287,0.0,Country/Region,0,0,0,2.5812979798762008E-5,0,0.06405337860660058,0,0,n/a,0,0.0,0,0,0.0,n/a,6,0,1,0,0,1,7,1,0.0,3,0.0,16.67,0.0,16.67,0.0,16.67,0.0,50.0,0.0,0.0,0,0,0.0,0,100.0
SAN MARINO,3,11,199,100.0,0.9573666666666667,1,0,0.0,1.7076891550354061E-4,0.0,33.33,0,0.0,2.5522760664302702E-5,3.6666666666666665,0.0,0.0,0,0.0,1.959474155515626E-4,42.59773333333334,0.0,Country/Region,0,0,0,2.5812979798762008E-5,0,0.14945788341540137,0,0,n/a,0,0.0,0,0,0.0,n/a,1,0,0,0,0,0,3,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,0,0.0,0,100.0
COOK ISLANDS,2,4,201,50.0,0.0454,1,1,0.0,1.1384594366902707E-4,0.0,50.0,0,0.0,9.281003877928255E-6,2.0,0.0,0.0,0,0.0,1.306316103677084E-4,4.8721000000000005,0.0,Country/Region,0,0,0,9.38653810864073E-6,0,0.08152248186294621,0,0,n/a,0,0.0,1,0,0.0,n/a,1,0,0,1,0,0,1,1,50.0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,0.0,0,0,50.0,0,50.0
KOSOVO,4,3,202,75.0,0.059500000000000004,1,0,0.0,2.2769188733805413E-4,0.0,25.0,0,0.0,6.960752908446191E-6,0.75,0.0,0.0,0,0.0,2.612632207354168E-4,15.253975,0.0,Country/Region,0,0,0,7.0399035814805475E-6,0,0.030570930698604826,0,0,n/a,0,0.0,0,0,0.0,n/a,0,0,0,0,0,0,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0
TONGA,1,0,203,0.0,0.0,0,0,0.0,5.6922971834513534E-5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.53158051838542E-5,0.0346,0.0,Country/Region,0,0,0,0.0,0,0.0,0,0,n/a,0,0.0,0,0,0.0,n/a,0,0,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0
