Name;Web of Science Documents;Times Cited;Rank;% Docs Cited;Category Normalized Citation Impact;International Collaborations;All Open Access Documents;% First Author (2008-2022);% Global Baseline (Docs);% Documents in Top 1%;% International Collaborations;Gold Documents;% Last Author (2008-2022);% Global Baseline (Cites);Citation Impact;% Documents in Top 10%;% Industry Collaborations;Gold - Hybrid Documents;% Corresponding Author (2008-2022);% Baseline for All Items (Docs);Average Percentile;% Highly Cited Papers;Location Type;Free to Read Documents;First Author (2008-2022);Industry Collaborations;% Baseline for All Items (Cites);Highly Cited Papers;Impact Relative to World;Last Author (2008-2022);Domestic Collaborations;% Baseline for Pinned Items (Docs);Green Submitted Documents;% Hot Papers;Green Accepted Documents;Corresponding Author (2008-2022);% Domestic Collaborations;% Baseline for Pinned Items (Cites);Documents in JIF Journals;Green Published Documents;Documents in Q1 Journals;Green Only Documents;Citations From Patents;Documents in Q2 Journals;Non-Open Access Documents;Documents in Q3 Journals;% All Open Access Documents;Documents in Q4 Journals;% Gold Documents;% Documents in Q1 Journals;% Gold - Hybrid Documents;% Documents in Q2 Journals;% Free to Read Documents;% Documents in Q3 Journals;% Green Submitted Documents;% Documents in Q4 Journals;% Green Accepted Documents;% Green Published Documents;Documents in Top 1%;Documents in Top 10%;% Green Only Documents;Hot Papers;% Non-Open Access Documents
NETHERLANDS;26207;1235506;9;83.14;1.407872637;10031;5829;0;1.970963875;1.92;38.28;146;0;3.407936766;47.1441218;15.34;4.6;274;0;2.261998987;52.48431208;0;Country/Region;2716;0;1205;3.428445716;0;1.729071146;0;4125;n/a;1916;0;177;0;15.74;n/a;22060;2371;13106;2693;18198;5266;20378;2370;22.24;1318;0.56;59.41;1.05;23.87;10.36;10.74;7.31;5.97;0.68;9.05;503;4020;10.28;0;77.76
AUSTRALIA;31614;1201604;10;79.58;1.130927801;9224;4892;0;2.377611018;1.46;29.18;153;0;3.314423766;38.00860378;12.64;1.57;280;0;2.72869218;47.93692725;0;Country/Region;2662;0;496;3.334369956;0;1.394014303;0;5111;n/a;1234;0;186;0;16.17;n/a;25697;1621;12344;1797;13209;6460;26722;4584;15.47;2309;0.48;48.04;0.89;25.14;8.42;17.84;3.9;8.99;0.59;5.13;463;3995;5.68;0;84.53
SPAIN;30228;980963;11;83.87;0.965463623;9065;5374;0;2.273373374;1.03;29.99;345;0;2.705822452;32.45213048;10.16;1.7;300;0;2.609062669;47.23977901;0;Country/Region;2398;0;514;2.722106081;0;1.190223517;0;5269;n/a;2028;0;350;0;17.43;n/a;25549;1519;11933;2331;10528;7142;24854;3402;17.78;3072;1.14;46.71;0.99;27.95;7.93;13.32;6.71;12.02;1.16;5.03;311;3070;7.71;0;82.22
SWEDEN;19796;925776;12;86.63;1.273155961;8104;3447;0;1.488808367;1.75;40.94;182;0;2.553598338;46.76581128;13.74;4.83;260;0;1.708647764;52.65728647;0;Country/Region;1873;0;956;2.568965882;0;1.715196122;0;2875;n/a;851;0;66;0;14.52;n/a;16962;1050;9169;1132;12550;4445;16349;2274;17.41;1074;0.92;54.06;1.31;26.21;9.46;13.41;4.3;6.33;0.33;5.3;347;2719;5.72;0;82.59
SWITZERLAND;18204;898200;13;84.21;1.430327038;8535;4002;0;1.369077971;2.27;46.89;95;0;2.477534551;49.34080422;16.66;6.5;266;0;1.57123782;53.24627274;0;Country/Region;1630;0;1184;2.492444344;0;1.809637292;0;1362;n/a;1620;0;302;0;7.48;n/a;15233;1459;8914;2011;16679;3332;14202;1842;21.98;1145;0.52;58.52;1.46;21.87;8.95;12.09;8.9;7.52;1.66;8.01;413;3033;11.05;0;78.02
CHINA MAINLAND;40351;751122;14;74.22;0.601181938;7223;2772;0;3.034699253;0.57;17.9;130;0;2.071844475;18.61470596;6.18;0.87;172;0;3.482806926;36.23317065;0;Country/Region;1510;0;351;2.084312827;0;0.682718221;0;8859;n/a;850;0;35;0;21.95;n/a;29462;477;7777;960;7349;8759;37579;7012;6.87;5914;0.32;26.4;0.43;29.73;3.74;23.8;2.11;20.07;0.09;1.18;229;2494;2.38;0;93.13
SCOTLAND;13956;554346;15;77.13;1.274079242;3898;2768;0;1.049596361;1.73;27.93;75;0;1.529070773;39.72098022;12.95;2.57;166;0;1.204581137;47.4195329;0;Country/Region;1582;0;358;1.538272715;0;1.456817906;0;2739;n/a;580;0;291;0;19.63;n/a;11481;1006;6469;945;7284;2721;11188;1352;19.83;939;0.54;56.35;1.19;23.7;11.34;11.78;4.16;8.18;2.09;7.21;241;1807;6.77;0;80.17
BELGIUM;14003;532557;16;83.16;1.188942784;6158;2516;0;1.053131115;1.57;43.98;65;0;1.468969459;38.03163608;12.95;5.1;142;0;1.208637838;49.66189319;0;Country/Region;1232;0;714;1.477809711;0;1.394859042;0;1421;n/a;715;0;136;0;10.15;n/a;11646;830;6069;1077;9457;3026;11487;1534;17.97;1017;0.46;52.11;1.01;25.98;8.8;13.17;5.11;8.73;0.97;5.93;220;1814;7.69;0;82.03
ISRAEL;12690;525144;17;83.76;1.187177841;4434;2189;0;0.954383622;1.56;34.94;49;0;1.448521938;41.38250591;12.79;2.31;219;0;1.095309159;49.86184628;0;Country/Region;1043;0;293;1.457239137;0;1.517756492;0;2115;n/a;780;0;45;0;16.67;n/a;10738;497;5812;878;8650;2519;10501;1731;17.25;676;0.39;54.13;1.73;23.46;8.22;16.12;6.15;6.3;0.35;3.92;198;1623;6.92;0;82.75
DENMARK;10119;497610;18;86.67;1.410515278;4491;2072;0;0.761025049;2.16;44.38;80;0;1.372574001;49.17580789;15.38;5.33;107;0;0.873399006;54.13511227;0;Country/Region;1093;0;539;1.380834146;0;1.80358584;0;1311;n/a;553;0;59;0;12.96;n/a;8702;666;4827;792;6915;2394;8047;976;20.48;505;0.79;55.47;1.06;27.51;10.8;11.22;5.46;5.8;0.58;6.58;219;1556;7.83;0;79.52
SOUTH KOREA;21043;495204;19;80.57;0.807143948;4249;2284;0;1.582592163;0.75;20.19;284;0;1.365937453;23.53295633;8.8;3.48;171;0;1.816279798;43.99249624;0;Country/Region;887;0;733;1.374157659;0;0.863101363;0;5521;n/a;649;0;16;0;26.24;n/a;16325;597;6927;942;9437;4173;18759;3472;10.85;1753;1.35;42.43;0.81;25.56;4.22;21.27;3.08;10.74;0.08;2.84;158;1852;4.48;0;89.15
INDIA;20833;469415;20;83.68;0.693797254;3531;2193;0;1.566798581;1.02;16.95;145;0;1.294802807;22.53228052;7.38;0.7;99;0;1.798154115;41.52945595;0;Country/Region;912;0;146;1.302594925;0;0.826400294;0;2929;n/a;827;0;267;0;14.06;n/a;17972;341;4645;1037;4608;5014;18640;3435;10.53;4878;0.7;25.85;0.48;27.9;4.38;19.11;3.97;27.14;1.28;1.64;212;1538;4.98;0;89.47
RUSSIA;29825;424036;21;75.28;0.487244355;8898;2656;0;2.243064737;0.47;29.83;139;0;1.169632422;14.21746857;4.52;0.89;108;0;2.574278619;31.546344;0;Country/Region;736;0;265;1.176671265;0;0.521443899;0;3650;n/a;1715;0;75;0;12.24;n/a;22423;465;5093;1673;3609;4017;27169;5020;8.91;8293;0.47;22.71;0.36;17.91;2.47;22.39;5.75;36.98;0.25;1.56;139;1347;5.61;0;91.09
FINLAND;9884;406201;22;85.07;1.096260431;3637;1761;0;0.743351278;1.39;36.8;133;0;1.120437555;41.09682315;12.27;2.81;106;0;0.853115503;51.10507684;0;Country/Region;1017;0;278;1.127180344;0;1.50727871;0;2017;n/a;451;0;74;0;20.41;n/a;8150;492;4265;505;5247;2179;8123;1143;17.82;563;1.35;52.33;1.07;26.74;10.29;14.02;4.56;6.91;0.75;4.98;137;1213;5.11;0;82.18
AUSTRIA;10401;364342;23;79.92;1.063322229;4311;1433;0;0.782233574;1.33;41.45;93;0;1.004976501;35.02951639;10.9;3.03;86;0;0.897739209;46.01913857;0;Country/Region;733;0;315;1.011024446;0;1.284752452;0;1004;n/a;444;0;54;0;9.65;n/a;8672;386;4319;521;5418;1992;8968;1406;13.78;955;0.89;49.8;0.83;22.97;7.05;16.21;4.27;11.01;0.52;3.71;138;1134;5.01;0;86.22
BRAZIL;15910;356618;24;77.05;0.785543639;4260;3374;0;1.196551885;0.75;26.78;1654;0;0.983671139;22.41470773;7.37;1.07;88;0;1.373236306;41.03642904;0;Country/Region;698;0;170;0.989590868;0;0.822088161;0;3355;n/a;1577;0;34;0;21.09;n/a;13055;1864;5797;934;2995;3050;12536;2438;21.21;1770;10.4;44.4;0.55;23.36;4.39;18.67;9.91;13.56;0.21;11.72;120;1173;5.87;0;78.79
TAIWAN;13845;338663;25;84.2;0.791033528;2247;2069;0;1.041248325;0.61;16.23;79;0;0.934145273;24.46103286;8.8;2.04;113;0;1.195000419;46.50030601;0;Country/Region;650;0;283;0.939766955;0;0.89713976;0;3799;n/a;658;0;20;0;27.44;n/a;11083;800;4769;1227;5540;3100;11776;2169;14.94;1045;0.57;43.03;0.82;27.97;4.69;19.57;4.75;9.43;0.14;5.78;84;1218;8.86;0;85.06
NORWAY;6658;281662;26;86.21;1.236675593;2728;1113;0;0.500731769;1.83;40.97;102;0;0.776917543;42.30429558;13.74;5.39;62;0;0.574670479;52.50726227;0;Country/Region;618;0;359;0.781593029;0;1.551564311;0;924;n/a;312;0;48;0;13.88;n/a;5596;284;2732;331;2586;1581;5545;893;16.72;390;1.53;48.82;0.93;28.25;9.28;15.96;4.69;6.97;0.72;4.27;122;915;4.97;0;83.28
POLAND;13842;274438;27;80.52;0.652728984;4658;1535;0;1.041022702;0.71;33.65;197;0;0.756991346;19.82647016;6.01;0.89;83;0;1.19474148;38.9380348;0;Country/Region;608;0;123;0.761546917;0;0.727161228;0;1606;n/a;705;0;38;0;11.6;n/a;10958;230;3455;647;3228;2563;12307;3127;11.09;1813;1.42;31.53;0.6;23.39;4.39;28.54;5.09;16.54;0.27;1.66;98;832;4.67;0;88.91
HONG KONG;8093;268291;28;84.23;1.116983924;1870;945;0;0.608654582;1.43;23.11;15;0;0.740035874;33.15099469;12.48;0.89;30;0;0.698529317;51.10813587;0;Country/Region;404;0;72;0.744489407;0;1.215855258;0;1730;n/a;316;0;25;0;21.38;n/a;6472;316;2918;496;3238;1866;7148;1131;11.68;557;0.19;45.09;0.37;28.83;4.99;17.48;3.9;8.61;0.31;3.9;116;1010;6.13;0;88.32
NEW ZEALAND;6039;208683;29;83.79;1.123802434;1985;885;0;0.454178305;1.28;32.87;20;0;0.575617171;34.55588674;10.75;2.62;37;0;0.521242869;48.31622674;0;Country/Region;581;0;158;0.579081233;0;1.267381476;0;593;n/a;162;0;32;0;9.82;n/a;4927;206;1966;247;2556;1589;5154;945;14.65;427;0.33;39.9;0.61;32.25;9.62;19.18;2.68;8.67;0.53;3.41;77;649;4.09;0;85.35
GREECE;7493;195241;30;80.7;0.863265328;2322;915;0;0.563530061;0.97;30.99;46;0;0.538539661;26.05645269;9.12;1.32;44;0;0.646741649;44.86224979;0;Country/Region;462;0;99;0.54178059;0;0.955653829;0;1142;n/a;355;0;27;0;15.24;n/a;6018;186;2692;363;2369;1624;6578;1053;12.21;649;0.61;44.73;0.59;26.99;6.17;17.5;4.74;10.78;0.36;2.48;73;683;4.84;0;87.79
TURKEY;8423;186765;31;84.59;0.783099489;1438;797;0;0.633473069;0.69;17.07;33;0;0.515160032;22.17321619;7.54;0.7;10;0;0.727012533;43.65352033;0;Country/Region;415;0;59;0.518260263;0;0.813231149;0;1581;n/a;239;0;14;0;18.77;n/a;7444;254;1959;339;1245;2068;7626;1871;9.46;1546;0.39;26.32;0.12;27.78;4.93;25.13;2.84;20.77;0.17;3.02;58;635;4.02;0;90.54
SINGAPORE;5741;166232;32;81.59;1.018008465;1535;461;0;0.43176646;1.32;26.74;25;0;0.458523184;28.95523428;11.98;1.57;41;0;0.495521661;48.79841609;0;Country/Region;228;0;90;0.461282574;0;1.061970363;0;506;n/a;95;0;22;0;8.81;n/a;4075;128;1883;167;2268;1082;5280;719;8.03;391;0.44;46.21;0.71;26.55;3.97;17.64;1.65;9.6;0.38;2.23;76;688;2.91;0;91.97
MEXICO;7135;166053;33;77.59;0.756195389;2567;978;0;0.536605764;0.59;35.98;100;0;0.458029442;23.27302032;6.94;1.11;63;0;0.615841675;40.67810001;0;Country/Region;403;0;79;0.460785861;0;0.853567876;0;1071;n/a;431;0;29;0;15.01;n/a;5795;197;2154;412;1758;1582;6157;863;13.71;1196;1.4;37.17;0.88;27.3;5.65;14.89;6.04;20.64;0.41;2.76;42;495;5.77;0;86.29
WALES;4775;159789;34;74.32;1.108172838;1180;765;0;0.359115981;1.45;24.71;14;0;0.440751245;33.46366492;12.5;2.39;23;0;0.412143517;45.13518163;0;Country/Region;483;0;114;0.443403684;0;1.22732284;0;1017;n/a;163;0;61;0;21.3;n/a;3898;257;1906;245;1761;1168;4010;489;16.02;335;0.29;48.9;0.48;29.96;10.12;12.54;3.41;8.59;1.28;5.38;69;597;5.13;0;83.98
HUNGARY;5487;146417;35;79.57;0.846305996;2386;859;0;0.412663746;1.04;43.48;24;0;0.403866819;26.68434482;7.84;2.84;52;0;0.473598216;41.43329641;0;Country/Region;364;0;156;0.406297287;0;0.978682578;0;727;n/a;323;0;102;0;13.25;n/a;4570;183;1736;419;1695;1311;4628;796;15.66;727;0.44;37.99;0.95;28.69;6.63;17.42;5.89;15.91;1.86;3.34;57;430;7.64;0;84.34
PORTUGAL;4898;145833;36;81.44;0.96833038;2006;1019;0;0.368366507;0.98;40.96;32;0;0.402255952;29.77398938;11.33;1.27;24;0;0.422759989;48.39201223;0;Country/Region;305;0;62;0.404676727;0;1.091999256;0;587;n/a;417;0;23;0;11.98;n/a;3884;385;1756;658;1535;1231;3879;600;20.8;297;0.65;45.21;0.49;31.69;6.23;15.45;8.51;7.65;0.47;7.86;48;555;13.43;0;79.2
IRELAND;4256;144648;37;73.68;1.225443163;1502;705;0;0.32008327;0.92;35.29;15;0;0.398987328;33.98684211;10.81;2.26;28;0;0.367347185;43.5116735;0;Country/Region;367;0;96;0.401388432;0;1.246511035;0;382;n/a;183;0;86;0;8.98;n/a;3390;210;1719;295;1937;873;3551;514;16.56;284;0.35;50.71;0.66;25.75;8.62;15.16;4.3;8.38;2.02;4.93;39;460;6.93;0;83.44
ARGENTINA;5912;144024;38;79.6;0.767945416;1918;954;0;0.444626948;0.93;32.44;76;0;0.397266128;24.36129905;7.02;1;60;0;0.510281147;40.92271737;0;Country/Region;390;0;59;0.399656874;0;0.893481895;0;1036;n/a;362;0;19;0;17.52;n/a;5152;438;2262;428;1235;1349;4958;935;16.14;606;1.29;43.91;1.01;26.18;6.6;18.15;6.12;11.76;0.32;7.41;55;415;7.24;0;83.86
SOUTH AFRICA;5166;139786;39;81.34;0.958425068;1685;705;0;0.388522127;1.22;32.62;33;0;0.385576314;27.0588463;9.04;1.78;100;0;0.445891814;43.8875565;0;Country/Region;367;0;92;0.38789671;0;0.992417901;0;568;n/a;145;0;25;0;10.99;n/a;4227;172;1481;205;1231;1164;4461;929;13.65;653;0.64;35.04;1.94;27.54;7.1;21.98;2.81;15.45;0.48;3.33;63;467;3.97;0;86.35
CZECH REPUBLIC;5930;130563;40;79.16;0.753243879;2363;803;0;0.445980684;0.69;39.85;88;0;0.36013621;22.01736931;7.37;1.48;77;0;0.511834777;41.13991351;0;Country/Region;336;0;88;0.362303508;0;0.807515265;0;867;n/a;366;0;21;0;14.62;n/a;4828;139;1702;302;1181;1225;5127;904;13.54;997;1.48;35.25;1.3;25.37;5.67;18.72;6.17;20.65;0.35;2.34;41;437;5.09;0;86.46
CHILE;2594;81180;41;83.38;0.927990362;1170;533;0;0.195088346;0.69;45.1;64;0;0.223921459;31.29529684;8.1;1.35;25;0;0.223895347;45.03151126;0;Country/Region;288;0;35;0.225269018;0;1.147795159;0;273;n/a;230;0;22;0;10.52;n/a;2258;98;906;156;695;575;2061;513;20.55;264;2.47;40.12;0.96;25.47;11.1;22.72;8.87;11.69;0.85;3.78;18;210;6.01;0;79.45
NORTHERN IRELAND;2359;69742;42;73.38;1.082613947;594;361;0;0.177414576;0.85;25.18;8;0;0.192371648;29.56422213;9.79;1.53;7;0;0.203611845;42.40400649;0;Country/Region;244;0;36;0.19352934;0;1.084305773;0;459;n/a;85;0;15;0;19.46;n/a;1935;123;966;102;658;553;1998;222;15.3;194;0.34;49.92;0.3;28.58;10.34;11.47;3.6;10.03;0.64;5.21;20;231;4.32;0;84.7
UKRAINE;5144;56037;43;71.7;0.399264736;1918;425;0;0.386867561;0.19;37.29;19;0;0.154568697;10.89366252;3.42;0.91;12;0;0.443992933;30.51495241;0;Country/Region;128;0;47;0.155498891;0;0.399539048;0;339;n/a;300;0;17;0;6.59;n/a;3897;47;887;266;359;807;4719;1144;8.26;1059;0.37;22.76;0.23;20.71;2.49;29.36;5.83;27.17;0.33;0.91;10;176;5.17;0;91.74
EGYPT;3038;52261;44;79.43;0.571211521;755;185;0;0.228480492;0.07;24.85;41;0;0.144153232;17.20243581;5.4;0.3;9;0;0.262218221;40.07809684;0;Country/Region;90;0;9;0.145020746;0;0.630921402;0;392;n/a;43;0;4;0;12.9;n/a;2534;29;605;45;508;706;2853;709;6.09;514;1.35;23.88;0.3;27.86;2.96;27.98;1.42;20.28;0.13;0.95;2;164;1.48;0;93.91
THAILAND;1912;46572;45;82.27;0.866268933;896;206;0;0.143796807;0.73;46.86;18;0;0.128461077;24.35774059;8.32;1.31;3;0;0.165030033;44.98305303;0;Country/Region;130;0;25;0.129234155;0;0.893351384;0;172;n/a;25;0;4;0;9;n/a;1510;68;566;55;652;467;1706;284;10.77;193;0.94;37.48;0.16;30.93;6.8;18.81;1.31;12.78;0.21;3.56;14;159;2.88;0;89.23
SLOVAKIA;2349;44816;46;78.88;0.592319625;1024;279;0;0.1766625;0.6;43.59;23;0;0.123617444;19.07875692;5.53;1.79;24;0;0.202748717;35.96950055;0;Country/Region;119;0;42;0.124361374;0;0.699737885;0;246;n/a;133;0;10;0;10.47;n/a;1984;39;552;113;618;410;2070;397;11.88;625;0.98;27.82;1.02;20.67;5.07;20.01;5.66;31.5;0.43;1.66;14;130;4.81;0;88.12
SLOVENIA;2011;43835;47;77.97;0.712133118;635;224;0;0.151242353;0.75;31.58;10;0;0.12091152;21.79761313;7.76;0.8;14;0;0.173574998;40.89544983;0;Country/Region;99;0;16;0.121639165;0;0.799455425;0;267;n/a;93;0;13;0;13.28;n/a;1590;42;581;101;610;354;1787;399;11.14;256;0.5;36.54;0.7;22.26;4.92;25.09;4.62;16.1;0.65;2.09;15;156;5.02;0;88.86
IRAN;2095;41723;48;78.81;0.721049451;448;180;0;0.157559786;0.57;21.38;19;0;0.115085921;19.91551313;7.26;0.67;11;0;0.180825271;42.47054945;0;Country/Region;70;0;14;0.115778507;0;0.730426993;0;404;n/a;89;0;7;0;19.28;n/a;1660;32;461;80;254;462;1915;392;8.59;345;0.91;27.77;0.53;27.83;3.34;23.61;4.25;20.78;0.33;1.53;12;152;3.82;0;91.41
ROMANIA;2693;37851;49;72;0.583089083;1031;245;0;0.202533892;0.41;38.28;11;0;0.104405656;14.05532863;5.68;0.67;14;0;0.232440313;36.07981392;0;Country/Region;84;0;18;0.105033969;0;0.515497208;0;324;n/a;123;0;3;0;12.03;n/a;1969;69;537;136;388;510;2448;327;9.1;595;0.41;27.27;0.52;25.9;3.12;16.61;4.57;30.22;0.11;2.56;11;153;5.05;0;90.9
BULGARIA;1847;36261;50;79.26;0.642513427;864;251;0;0.138908318;0.7;46.78;12;0;0.100019907;19.63237683;6.61;1.08;14;0;0.159419702;39.3334261;0;Country/Region;118;0;20;0.100621826;0;0.720042606;0;156;n/a;113;0;3;0;8.45;n/a;1435;51;442;107;224;435;1596;289;13.59;269;0.65;30.8;0.76;30.31;6.39;20.14;6.12;18.75;0.16;2.76;13;122;5.79;0;86.41
MALAYSIA;1287;29833;51;82.75;0.781447863;469;127;0;0.096792098;0.54;36.44;12;0;0.082289343;23.18026418;8.62;1.24;6;0;0.111084546;44.55299503;0;Country/Region;47;0;16;0.08278456;0;0.850165926;0;105;n/a;16;0;48;0;8.16;n/a;940;20;240;62;211;273;1160;252;9.87;175;0.93;25.53;0.47;29.04;3.65;26.81;1.24;18.62;3.73;1.55;7;111;4.82;0;90.13
SAUDI ARABIA;1633;29194;52;81.26;0.616883527;414;140;0;0.122813905;0.8;25.35;7;0;0.080526769;17.87752603;5.39;0.61;20;0;0.140948767;38.5576586;0;Country/Region;77;0;10;0.081011379;0;0.655681201;0;78;n/a;31;0;1;0;4.78;n/a;1446;28;312;36;328;323;1493;351;8.57;460;0.43;21.58;1.22;22.34;4.72;24.27;1.9;31.81;0.06;1.71;13;88;2.2;0;91.43
VENEZUELA;1254;28093;53;78.23;0.691531021;545;134;0;0.094310249;0.72;43.46;18;0;0.077489844;22.40271132;7.66;1.99;13;0;0.108236224;38.40900207;0;Country/Region;55;0;25;0.077956178;0;0.821648177;0;107;n/a;57;0;3;0;8.53;n/a;1056;34;364;48;173;257;1120;167;10.69;268;1.44;34.47;1.04;24.34;4.39;15.81;4.55;25.38;0.24;2.71;9;96;3.83;0;89.31
CROATIA;1771;27142;54;73.29;0.534636985;475;163;0;0.133192545;0.23;26.82;13;0;0.07486667;15.32580463;5.31;1.98;8;0;0.152859931;35.05932315;0;Country/Region;72;0;35;0.075317217;0;0.562093546;0;261;n/a;74;0;8;0;14.74;n/a;1379;27;337;70;283;306;1608;429;9.2;307;0.73;24.44;0.45;22.19;4.07;31.11;4.18;22.26;0.45;1.52;4;94;3.95;0;90.8
