Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
BELGIUM,20770,785007,17,78.39,1.429959581126625,10418,4718,0.0,1.1167945576563336,2.1,50.16,331,0.0,1.7842124922216984,37.79523350987,14.53,6.16,247,0.0,1.26275906471929,49.05102373615792,0.0,Country/Region,1948,0,1279,1.8037612981947222,1,1.5976192577137773,0,2445,n/a,1582,0.0,415,0,11.77,n/a,16255,1684,9050,2192,8980,3784,16052,2121,22.72,1300,1.59,55.68,1.19,23.28,9.38,13.05,7.62,8.0,2.0,8.11,437,3017,10.55,0,77.28
SCOTLAND,17935,632868,18,74.97,1.2811029606913857,6165,4590,0.0,0.9643577463440707,1.67,34.37,362,0.0,1.4384215574222419,35.28675773626986,13.54,2.49,400,0.0,1.090398836097278,47.07884286032897,0.0,Country/Region,1874,0,447,1.4541816891644246,0,1.491585008649924,0,3584,n/a,1263,0.0,752,0,19.98,n/a,13072,1744,7175,1954,5334,3188,13345,1769,25.59,940,2.02,54.89,2.23,24.39,10.45,13.53,7.04,7.19,4.19,9.72,300,2428,10.89,0,74.41
DENMARK,13728,627622,19,81.24,1.4615137164918415,6906,3308,0.0,0.7381490461004405,2.32,50.31,360,0.0,1.4264981239570689,45.71838578088578,15.66,4.98,200,0.0,0.8346247684384406,51.77701841491842,0.0,Country/Region,1466,0,683,1.4421276160538288,0,1.9325339936332644,0,1899,n/a,1045,0.0,105,0,13.83,n/a,11177,1186,6389,1282,6338,2733,10420,1450,24.1,605,2.62,57.16,1.46,24.45,10.68,12.97,7.61,5.41,0.76,8.64,318,2150,9.34,0,75.9
BRAZIL,28214,610598,20,77.12,0.7577316651307862,7280,7488,0.0,1.5170554477475109,0.7,25.8,4055,0.0,1.3878049231734044,21.641667257389948,7.27,1.22,337,0.0,1.7153338590269642,40.397814386474806,0.0,Country/Region,1253,0,344,1.4030104714417846,0,0.9148017135655688,0,7933,n/a,3401,0.0,119,0,28.12,n/a,21017,4715,7888,1843,3511,5135,20726,4728,26.54,3266,14.37,37.53,1.19,24.43,4.44,22.5,12.05,15.54,0.42,16.71,198,2050,6.53,0,73.46
TAIWAN,25887,581462,21,80.45,0.8581387916714954,4344,4345,0.0,1.391933592395258,0.74,16.78,390,0.0,1.3215828192006098,22.46154440452737,8.99,2.07,198,0.0,1.5738586378617363,45.19763354965813,0.0,Country/Region,1500,0,535,1.3360628019506826,0,0.9494582402644743,0,9841,n/a,1426,0.0,62,0,38.02,n/a,19012,1662,8855,2257,7025,4795,21542,3511,16.78,1851,1.51,46.58,0.76,25.22,5.79,18.47,5.51,9.74,0.24,6.42,192,2327,8.72,0,83.22
ISRAEL,16319,566595,22,80.75,1.2157970402598197,6000,3508,0.0,0.8774660754161633,1.5,36.77,323,0.0,1.2877921815096596,34.719958330780074,12.61,2.62,219,0.0,0.9921504659197926,48.26108771983578,0.0,Country/Region,1391,0,428,1.301901935588649,0,1.4676261767714351,0,2953,n/a,1537,0.0,140,0,18.1,n/a,12725,971,6891,1575,7409,2996,12811,1678,21.5,1160,1.98,54.15,1.34,23.54,8.52,13.19,9.42,9.12,0.86,5.95,245,2058,9.65,0,78.5
AUSTRIA,14620,489926,23,75.89,1.19919097127223,6967,2652,0.0,0.7861115278254983,1.5,47.65,288,0.0,1.1135341334079922,33.51067031463748,13.13,3.68,138,0.0,0.8888559232641319,45.783933946648425,0.0,Country/Region,1110,0,538,1.1257346211936294,0,1.416509100799213,0,1623,n/a,1035,0.0,146,0,11.1,n/a,11248,735,5904,1116,5909,2646,11968,1734,18.14,964,1.97,52.49,0.94,23.52,7.59,15.42,7.08,8.57,1.0,5.03,219,1919,7.63,0,81.86
RUSSIA,32741,455346,24,72.65,0.5350611099233377,10645,4038,0.0,1.7604704194620138,0.52,32.51,449,0.0,1.0349385693161735,13.907516569438929,4.67,0.99,146,0.0,1.9905630494932245,30.482658031214687,0.0,Country/Region,928,0,323,1.0462779212004147,0,0.5878761482583973,0,5079,n/a,2624,0.0,169,0,15.51,n/a,25349,893,5797,2515,3069,4234,28703,2967,12.33,12351,1.37,22.87,0.45,16.7,2.83,11.7,8.01,48.72,0.52,2.73,170,1528,7.68,0,87.67
FINLAND,12899,452266,25,81.21,1.1659169082874643,5368,2610,0.0,0.6935740490712108,1.31,41.62,331,0.0,1.0279381547007078,35.062097837041634,12.15,3.71,146,0.0,0.7842238409154607,49.37057772695558,0.0,Country/Region,1155,0,479,1.039200806221262,0,1.4820885471093617,0,2831,n/a,872,0.0,134,0,21.95,n/a,9960,832,5110,978,4203,2706,10289,1445,20.23,699,2.57,51.31,1.13,27.17,8.95,14.51,6.76,7.02,1.04,6.45,169,1567,7.58,0,79.77
TURKEY,23118,423164,26,75.77,0.6962043775413098,3472,2316,0.0,1.2430455745738624,0.72,15.02,309,0.0,0.9617933280321104,18.304524612855783,7.04,0.82,149,0.0,1.4055110283187553,37.522077666753184,0.0,Country/Region,927,0,189,0.9723312607266832,0,0.7737393927506074,0,5278,n/a,698,0.0,46,0,22.83,n/a,17899,779,4262,931,2299,4748,20802,4645,10.02,4244,1.34,23.81,0.64,26.53,4.01,25.95,3.02,23.71,0.2,3.37,166,1627,4.03,0,89.98
POLAND,22659,419648,27,73.58,0.7613678450063992,7502,2979,0.0,1.2183653289328296,0.86,33.11,469,0.0,0.9538019456334164,18.520146520146522,6.68,1.47,217,0.0,1.377605086541858,36.32565250011034,0.0,Country/Region,955,0,334,0.9642523203803518,0,0.7828538148478462,0,3378,n/a,1410,0.0,127,0,14.91,n/a,16563,629,6049,1338,3533,4267,19680,3598,13.15,2649,2.07,36.52,0.96,25.76,4.21,21.72,6.22,15.99,0.56,2.78,195,1514,5.9,0,86.85
NORWAY,10471,407736,28,81.93,1.2955352019864388,4868,2335,0.0,0.5630214642859639,1.69,46.49,318,0.0,0.9267276148219141,38.93954732117276,15.13,6.21,109,0.0,0.6366080966141399,51.592829653328245,0.0,Country/Region,953,0,650,0.9368813484220182,0,1.645989848712447,0,1795,n/a,842,0.0,154,0,17.14,n/a,8159,814,4366,955,3457,2091,8136,1219,22.3,483,3.04,53.51,1.04,25.63,9.1,14.94,8.04,5.92,1.47,7.77,177,1584,9.12,0,77.7
HONG KONG,12364,389353,29,81.18,1.2810777013911356,3293,1886,0.0,0.6648073139558455,1.68,26.63,114,0.0,0.8849455947322699,31.49086056292462,14.24,1.84,81,0.0,0.7516973074718007,50.686615221611135,0.0,Country/Region,729,0,227,0.8946415417136531,0,1.3311309550229244,0,3549,n/a,603,0.0,104,0,28.7,n/a,8858,669,4297,962,4471,2346,10478,1517,15.25,698,0.92,48.51,0.66,26.48,5.9,17.13,4.88,7.88,0.84,5.41,208,1761,7.78,0,84.75
GREECE,14097,366228,30,75.81,0.9426369298432291,4531,2036,0.0,0.7579900278902907,1.13,32.14,235,0.0,0.8323856635690741,25.979144498829537,9.89,1.79,160,0.0,0.8570589569257501,43.10335368518125,0.0,Country/Region,812,0,252,0.841505735254917,0,1.0981485678457386,0,2846,n/a,732,0.0,62,0,20.19,n/a,10561,598,4875,829,2998,2672,12061,1845,14.44,1169,1.67,46.16,1.13,25.3,5.76,17.47,5.19,11.07,0.44,4.24,159,1394,5.88,0,85.56
SINGAPORE,10789,336245,31,79.09,1.2189091204004079,4134,1360,0.0,0.5801201965601437,1.6,38.32,205,0.0,0.7642384455770267,31.165538974881823,13.26,2.33,79,0.0,0.6559416249040164,49.12573058670869,0.0,Country/Region,516,0,251,0.7726118591445482,0,1.3173794846458073,0,1691,n/a,353,0.0,79,0,15.67,n/a,7246,481,3942,560,4469,1736,9429,1122,12.61,446,1.9,54.4,0.73,23.96,4.78,15.48,3.27,6.16,0.73,4.46,173,1431,5.19,0,87.39
NEW ZEALAND,9023,311458,32,77.99,1.2450059514573868,3749,1594,0.0,0.4851630858802648,1.61,41.55,116,0.0,0.7079010179557453,34.51823118696664,12.25,3.17,63,0.0,0.5485736659105513,46.6902997118475,0.0,Country/Region,755,0,286,0.7156571679145941,0,1.4590990917442774,0,989,n/a,476,0.0,99,0,10.96,n/a,6465,494,2897,660,1768,1777,7429,1245,17.67,546,1.29,44.81,0.7,27.49,8.37,19.26,5.28,8.45,1.1,5.47,145,1105,7.31,0,82.33
PORTUGAL,9840,291962,33,77.28,1.1142626727642275,4245,2484,0.0,0.5290928477293367,1.44,43.14,167,0.0,0.663589302584603,29.670934959349594,11.58,1.68,101,0.0,0.5982450263282529,45.79485116869919,0.0,Country/Region,633,0,165,0.6708599492023989,0,1.2542019901279586,0,1825,n/a,1214,0.0,84,0,18.55,n/a,7269,939,3615,1583,1877,1998,7356,1054,25.24,602,1.7,49.73,1.03,27.49,6.43,14.5,12.34,8.28,0.85,9.54,142,1139,16.09,0,74.76
IRELAND,7933,252804,34,73.62,1.1974390142442959,3300,1835,0.0,0.42655422368260454,1.58,41.6,134,0.0,0.5745885767688876,31.86738938610866,11.92,2.77,104,0.0,0.48230465384776733,45.013633013992184,0.0,Country/Region,600,0,220,0.5808840828538071,0,1.3470469751963687,0,766,n/a,628,0.0,292,0,9.66,n/a,5546,600,3046,997,2805,1253,6098,769,23.13,478,1.69,54.92,1.31,22.59,7.56,13.87,7.92,8.62,3.68,7.56,125,946,12.57,0,76.87
MEXICO,11204,239687,35,73.64,0.7630114869689397,4229,1732,0.0,0.6024345798739318,0.7,37.75,324,0.0,0.5447754473821791,21.39298464833988,6.85,1.57,125,0.0,0.6811724872948929,38.400828043555876,0.0,Country/Region,582,0,176,0.5507443045481102,0,0.9042898027138171,0,2198,n/a,769,0.0,84,0,19.62,n/a,7941,468,3219,701,1345,1969,9472,1502,15.46,1251,2.89,40.54,1.12,24.8,5.19,18.91,6.86,15.75,0.75,4.18,78,768,6.26,0,84.54
CZECH REPUBLIC,10276,232384,36,74.33,0.8644219248734916,4043,1603,0.0,0.5525363926084008,0.98,39.34,343,0.0,0.5281767370131059,22.61424678863371,8.43,2.16,147,0.0,0.6247526311533665,40.372357308291164,0.0,Country/Region,581,0,222,0.533963729647866,0,0.9559130295829049,0,2028,n/a,590,0.0,58,0,19.74,n/a,7615,348,3112,532,1914,1922,8673,1369,15.6,1212,3.34,40.87,1.43,25.24,5.65,17.98,5.74,15.92,0.56,3.39,101,866,5.18,0,84.4
SOUTH AFRICA,8989,221800,37,77.05,0.9647602959172323,3104,1710,0.0,0.48333491953648455,1.07,34.53,368,0.0,0.5041207667890512,24.674602291689844,9.42,1.42,167,0.0,0.5465065591122628,42.747148893091556,0.0,Country/Region,629,0,128,0.5096441890831411,0,1.0430050600782168,0,963,n/a,667,0.0,105,0,10.71,n/a,5925,405,2103,546,1255,1721,7279,1212,19.02,889,4.09,35.49,1.86,29.05,7.0,20.46,7.42,15.0,1.17,4.51,96,847,6.07,0,80.98
WALES,6543,208525,38,72.75,1.1471570380559377,1925,1305,0.0,0.35181448198100107,1.45,29.42,77,0.0,0.4739485252240167,31.869937337612715,12.44,2.12,62,0.0,0.3977964641530243,45.28022031178359,0.0,Country/Region,566,0,139,0.4791413639700722,0,1.3471546780999515,0,1388,n/a,278,0.0,222,0,21.21,n/a,4705,518,2369,600,1782,1202,5238,764,19.94,370,1.18,50.35,0.95,25.55,8.65,16.24,4.25,7.86,3.39,7.92,95,814,9.17,0,80.06
ARGENTINA,7866,200451,39,77.47,0.8518194762267989,2978,1512,0.0,0.42295166059339057,1.03,37.86,206,0.0,0.4555974383391889,25.48321891685736,7.84,1.12,115,0.0,0.47823123750996316,40.593425908975334,0.0,Country/Region,514,0,88,0.46058921256043606,0,1.0771856001227118,0,1507,n/a,588,0.0,62,0,19.16,n/a,6211,801,2712,677,1118,1591,6354,1049,19.22,859,2.62,43.66,1.46,25.62,6.53,16.89,7.48,13.83,0.79,10.18,81,617,8.61,0,80.78
HUNGARY,7390,188433,40,76.48,0.9385489309878214,3301,1381,0.0,0.39735733178046734,1.26,44.67,101,0.0,0.4282821841675441,25.498376184032477,8.86,3.26,86,0.0,0.44929174233392166,40.948749648173205,0.0,Country/Region,551,0,241,0.4329746775541187,0,1.0778263037163793,0,1355,n/a,593,0.0,111,0,18.34,n/a,5932,369,2510,643,1753,1767,6009,1036,18.69,619,1.37,42.31,1.16,29.79,7.46,17.46,8.02,10.43,1.5,4.99,93,655,8.7,0,81.31
IRAN,9821,184663,41,73.67,0.7904200386925976,1847,922,0.0,0.5280712253607537,0.95,18.81,175,0.0,0.4197134948492632,18.802871398024642,8.11,0.43,78,0.0,0.5970898784115621,40.10288593829549,0.0,Country/Region,336,0,42,0.4243121049984675,0,0.794804705676842,0,2494,n/a,370,0.0,21,0,25.39,n/a,6901,199,1835,333,1251,2006,8899,1683,9.39,1377,1.78,26.59,0.79,29.07,3.42,24.39,3.77,19.95,0.21,2.03,93,796,3.39,0,90.61
THAILAND,5109,128604,42,73.75,0.9719811900567626,2364,650,0.0,0.2747088779521526,1.08,46.27,101,0.0,0.2922991302621242,25.17204932472108,9.75,1.76,45,0.0,0.3106131950722606,42.61598845175182,0.0,Country/Region,321,0,90,0.295501719084077,0,1.0640323401307596,0,710,n/a,133,0.0,34,0,13.9,n/a,3533,214,1430,183,1084,1023,4459,673,12.72,407,1.98,40.48,0.88,28.96,6.28,19.05,2.6,11.52,0.67,4.19,55,498,3.58,0,87.28
CHILE,4615,127512,43,79.13,0.9170545828819069,2285,1213,0.0,0.2481466963689928,1.04,49.51,244,0.0,0.2898171650802773,27.629902491874322,8.45,1.11,48,0.0,0.2805793492383015,43.61789319609967,0.0,Country/Region,515,0,51,0.2929925601369229,0,1.1679267518811562,0,584,n/a,672,0.0,56,0,12.65,n/a,3528,302,1668,406,464,735,3402,591,26.28,534,5.29,47.28,1.04,20.83,11.16,16.75,14.56,15.14,1.21,6.54,48,390,8.8,0,73.72
EGYPT,4510,95741,44,78.0,0.7906380931263859,1464,434,0.0,0.24250088854261267,0.62,32.46,103,0.0,0.21760607003223875,21.228603104212862,7.43,0.73,25,0.0,0.2741956370671159,41.28505880266076,0.0,Country/Region,183,0,33,0.2199902809152796,0,0.897341330747333,0,744,n/a,136,0.0,12,0,16.5,n/a,3592,123,1007,123,602,1181,4076,837,9.62,567,2.28,28.03,0.55,32.88,4.06,23.3,3.02,15.79,0.27,2.73,28,335,2.73,0,90.38
SLOVENIA,3130,86751,45,77.35,0.9461599041533547,1143,469,0.0,0.168298842824474,0.93,36.52,42,0.0,0.19717304165787639,27.71597444089457,8.98,1.47,35,0.0,0.19029541996010485,42.40935156549521,0.0,Country/Region,155,0,46,0.19933337712872667,0,1.1715650467277219,0,470,n/a,230,0.0,20,0,15.02,n/a,2320,119,879,237,637,578,2661,504,14.98,359,1.34,37.89,1.12,24.91,4.95,21.72,7.35,15.47,0.64,3.8,29,281,7.57,0,85.02
NORTHERN IRELAND,3081,85022,46,74.59,1.0908601752677702,1049,591,0.0,0.1656641325054966,1.59,34.05,36,0.0,0.19324326345328544,27.595585848750407,11.04,1.88,9,0.0,0.1873163542802182,44.734847809152875,0.0,Country/Region,262,0,58,0.19536054212906592,0,1.166476173995441,0,618,n/a,213,0.0,53,0,20.06,n/a,2258,198,1188,284,777,510,2490,356,19.18,204,1.17,52.61,0.29,22.59,8.5,15.77,6.91,9.03,1.72,6.43,49,340,9.22,0,80.82
SLOVAKIA,3345,70014,47,76.71,0.6962068161434978,1582,485,0.0,0.17985930646896658,0.69,47.29,112,0.0,0.15913215223610744,20.930941704035874,6.52,2.06,43,0.0,0.20336683059634206,37.81180573991031,0.0,Country/Region,133,0,69,0.16087569095792176,0,0.8847590672966623,0,402,n/a,215,0.0,20,0,12.02,n/a,2500,96,757,197,1174,608,2860,523,14.5,612,3.35,30.28,1.29,24.32,3.98,20.92,6.43,24.48,0.6,2.87,23,218,5.89,0,85.5
