Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
ITALY,87054,2437075,9,74.32,1.150972589427252,31092,20218,73.44,3.7845961623654096,1.45,35.72,3435,64.6,5.228428413894028,27.994980127277323,12.11,2.79,1357,67.85,4.21673557802225,45.35867076297471,0.0,Country/Region,6842,63932,2430,5.288260799882442,0,1.3815023293333915,56233,21001,n/a,8933,0.0,1790,59062,24.12,n/a,64067,6479,33391,8584,19835,16589,66836,8887,23.22,5200,3.95,52.12,1.56,25.89,7.86,13.87,10.26,8.12,2.06,7.44,1258,10540,9.86,0,76.78
AUSTRALIA,66064,2009320,10,76.86,1.309594220755631,24121,15344,67.36,2.8720743546592735,1.89,36.51,1896,55.15,4.3107355254169635,30.41474933397917,14.05,2.16,840,69.85,3.2000186002534283,48.616112751271494,0.0,Country/Region,5467,44504,1430,4.360066140935256,0,1.5009136230835376,36431,12132,n/a,4930,0.0,1854,46145,18.36,n/a,44955,6039,22770,7141,13120,11816,50720,6768,23.23,3601,2.87,50.65,1.27,26.28,8.28,15.06,7.46,8.01,2.81,9.14,1250,9282,10.81,0,76.77
NETHERLANDS,48812,1938365,11,77.57,1.5533399799229697,22265,15714,65.75,2.1220588126608817,2.42,45.61,1807,59.22,4.158510773159503,39.71082930426944,17.05,5.51,2191,60.02,2.3643634644522034,51.56072257231828,0.0,Country/Region,5033,32094,2690,4.206099379528381,0,1.9596585864390272,28905,8405,n/a,6048,0.0,1446,29299,17.22,n/a,37501,6946,22305,6683,16541,9365,33098,4071,32.19,1760,3.7,59.48,4.49,24.97,10.31,10.86,12.39,4.69,2.96,14.23,1181,8324,13.69,0,67.81
SPAIN,74296,1855783,12,72.63,1.0299766649617745,24773,17290,74.39,3.2299533218358776,1.21,33.34,3216,62.76,3.981341799994461,24.978235705825348,10.83,2.14,1038,72.1,3.598761533125889,43.299134754226344,0.0,Country/Region,5257,55269,1593,4.026902943893084,0,1.2326313736730725,46627,14885,n/a,7750,0.0,2052,53568,20.03,n/a,51109,5916,26355,7779,12080,11663,57006,7883,23.27,5208,4.33,51.57,1.4,22.82,7.08,15.42,10.43,10.19,2.76,7.96,902,8047,10.47,0,76.73
SWITZERLAND,34310,1366005,13,76.86,1.6239576129408337,19625,12327,57.46,1.49159710444962,2.67,57.2,1538,52.5,2.93058660710947,39.81361119207228,17.3,7.07,680,52.84,1.6619132685682843,50.575520224424366,0.0,Country/Region,3330,19714,2426,2.9641232600323812,0,1.9647306892505791,18012,3060,n/a,5499,0.0,2574,18129,8.92,n/a,27172,5423,15869,6779,11960,7016,21983,2623,35.93,1664,4.48,58.4,1.98,25.82,9.71,9.65,16.03,6.12,7.5,15.81,917,5937,19.76,0,64.07
INDIA,57497,1139075,14,80.23,0.7589183957423866,10354,9282,84.75,2.4996315568213285,0.96,18.01,2981,77.29,2.44373771654805,19.81103361914535,7.79,1.14,599,85.44,2.785048883791042,41.474585200967006,0.0,Country/Region,2391,48729,655,2.471703033606308,0,0.9776391684123416,44437,12645,n/a,3470,0.0,601,49123,21.99,n/a,39588,3406,12399,3311,6587,10999,48215,7653,16.14,8537,5.18,31.32,1.04,27.78,4.16,19.33,6.04,21.56,1.05,5.92,551,4478,5.76,0,83.86
SOUTH KOREA,55456,1137800,15,76.22,0.8364974772792845,12553,10007,82.48,2.410900875090589,0.85,22.64,2564,79.48,2.441002369368454,20.517166762839008,8.21,4.78,634,78.55,2.6861865992924154,40.73359101449798,0.0,Country/Region,3991,45741,2650,2.4689363840284946,0,1.0124855793902077,44078,17888,n/a,3020,0.0,606,43559,32.26,n/a,41237,3377,17522,2818,16370,11216,45449,8251,18.04,4248,4.62,42.49,1.14,27.2,7.2,20.01,5.45,10.3,1.09,6.09,473,4555,5.08,0,81.96
SWEDEN,28714,1078863,16,81.76,1.4318420805182142,14758,7907,61.43,1.2483159212231532,1.93,51.4,1364,56.13,2.3145606778203183,37.572717141464096,15.32,6.79,590,59.62,1.3908533253765583,52.16635710454831,0.0,Country/Region,2798,17639,1951,2.341047736053905,0,1.854146565360164,16116,4196,n/a,2911,0.0,828,17120,14.61,n/a,22426,2839,12384,3155,8393,5815,20807,2929,27.54,1298,4.75,55.22,2.05,25.93,9.74,13.06,10.14,5.79,2.88,9.89,555,4399,10.99,0,72.46
BELGIUM,26199,943970,17,78.18,1.5327317111340129,13786,7094,62.57,1.13897850595965,2.24,52.62,868,56.82,2.0251652369596935,36.030764532997445,15.5,6.02,495,58.58,1.2690313530521853,50.16985244856674,0.0,Country/Region,2456,16392,1577,2.0483405505637,0,1.7780539548052177,14885,3127,n/a,2615,0.0,1037,15348,11.94,n/a,20008,2792,11275,3275,8503,4535,19105,2544,27.08,1654,3.31,56.35,1.89,22.67,9.37,12.71,9.98,8.27,3.96,10.66,588,4060,12.5,0,72.92
BRAZIL,46681,816084,18,75.31,0.722339500010711,10353,17177,83.45,2.0294154600061995,0.82,22.18,10937,71.98,1.750802406049996,17.4821447698207,6.79,1.22,1659,80.2,2.2611417455562832,38.22067171011761,0.0,Country/Region,2069,38954,570,1.7708380031846631,0,0.8627126581782558,33599,14657,n/a,6485,0.0,494,37438,31.4,n/a,31644,11461,10900,2512,3863,7653,29504,8186,36.8,4905,23.43,34.45,3.55,24.18,4.43,25.87,13.89,15.5,1.06,24.55,381,3171,5.38,0,63.2
DENMARK,17194,746833,19,79.18,1.5797724613237176,8888,4843,59.34,0.7474940429585183,2.45,51.69,625,53.05,1.6022333648466784,43.435675235547286,17.06,5.86,376,55.65,0.8328457225229693,51.71972243805979,0.0,Country/Region,1853,10203,1008,1.6205687875664903,0,2.1434730884344897,9121,2324,n/a,1702,0.0,464,9568,13.52,n/a,13584,1862,7664,1989,6676,3474,12351,1782,28.17,664,3.63,56.42,2.19,25.57,10.78,13.12,9.9,4.89,2.7,10.83,421,2934,11.57,0,71.83
TAIWAN,35197,728916,20,78.86,0.8538250589538882,6754,6203,82.79,1.5301586501111415,0.76,19.19,1264,77.76,1.5637947645197536,20.70960593232378,8.87,2.08,335,83.79,1.704877916461612,44.91987122197915,0.0,Country/Region,2107,29140,732,1.581690308754187,0,1.0219821091140904,27368,13978,n/a,2196,0.0,328,29491,39.71,n/a,25579,1759,12788,2497,7086,6248,28994,4160,17.62,2383,3.59,49.99,0.95,24.43,5.99,16.26,6.24,9.32,0.93,5.0,269,3121,7.09,0,82.38
SCOTLAND,21622,728872,21,73.42,1.3665082786051246,8448,6803,56.72,0.9399974524164874,2.03,39.07,822,44.28,1.5637003682249284,33.70974007954861,14.83,2.87,573,57.43,1.0473298948698175,47.82115075386181,0.0,Country/Region,2245,12265,620,1.5815948322197368,0,1.663515538478391,9575,4113,n/a,2355,0.0,1982,12417,19.02,n/a,15224,2489,8803,3163,5204,3733,14819,1788,31.46,900,3.8,57.82,2.65,24.52,10.38,11.74,10.89,5.91,9.17,11.51,439,3207,14.63,0,68.54
AUSTRIA,19616,557816,22,72.15,1.2974881780179446,9880,4331,61.4,0.8527883649339476,1.72,50.37,633,54.71,1.196721899869602,28.43678629690049,13.26,4.87,340,57.21,0.950162945970139,44.57369285277325,0.0,Country/Region,1566,12045,956,1.2104167850177876,0,1.4033046756709608,10732,2141,n/a,1767,0.0,543,11222,10.91,n/a,14161,1250,7186,1792,4825,3427,15285,2075,22.08,1473,3.23,50.75,1.73,24.2,7.98,14.65,9.01,10.4,2.77,6.37,337,2601,9.14,0,77.92
ISRAEL,18280,547388,23,78.59,1.2946538019693656,6954,4407,65.78,0.7947069387740906,1.8,38.04,553,56.09,1.1743499779960092,29.944638949671774,13.16,3.04,318,69.17,0.885449564250313,48.10049943654267,0.0,Country/Region,1596,12024,556,1.1877888463531283,0,1.4777145142428896,10253,3088,n/a,1903,0.0,501,12645,16.89,n/a,13497,1361,7344,1940,6391,3299,13873,1954,24.11,900,3.03,54.41,1.74,24.44,8.73,14.48,10.41,6.67,2.74,7.45,329,2406,10.61,0,75.89
TURKEY,32514,528478,24,76.12,0.7433939410715384,4786,4582,82.69,1.4135175824562791,0.96,14.72,1347,73.29,1.133781024924505,16.25385987574583,7.15,0.9,360,83.52,1.574918333262291,38.102669502368215,0.0,Country/Region,1614,26886,292,1.1467556357519868,0,0.8020989897800394,23831,8450,n/a,1483,0.0,127,27156,25.99,n/a,23427,1432,5791,1261,2288,5578,27932,5079,14.09,6979,4.14,24.72,1.11,23.81,4.96,21.68,4.56,29.79,0.39,4.4,313,2325,3.88,0,85.91
FINLAND,15112,474209,25,81.3,1.269955287188989,6769,3819,65.89,0.6569809222513161,1.79,44.79,671,59.3,1.0173539221091976,31.379632080465854,13.61,4.38,302,65.46,0.731997473465576,50.68617617125464,0.0,Country/Region,1370,9958,662,1.028996180114052,0,1.548528865378571,8962,2969,n/a,1420,0.0,478,9892,19.65,n/a,10911,1292,5773,1476,3601,2845,11293,1644,25.27,649,4.44,52.91,2.0,26.07,9.07,15.07,9.4,5.95,3.16,8.55,270,2057,9.77,0,74.73
NORWAY,14151,473959,26,81.15,1.344765119072857,6937,3655,62.33,0.6152022916078861,1.96,49.02,730,52.79,1.0168175795249632,33.49296869479189,15.61,6.37,234,61.75,0.6854484017344736,52.336565910536365,0.0,Country/Region,1216,8820,902,1.0284536998046767,0,1.6528182573368182,7470,2430,n/a,1324,0.0,509,8738,17.17,n/a,10357,1324,5376,1475,2688,2880,10496,1521,25.83,580,5.16,51.91,1.65,27.81,8.59,14.69,9.36,5.6,3.6,9.36,278,2209,10.42,0,74.17
GREECE,18213,470923,27,74.14,1.0253970625377478,6234,3216,74.38,0.7917941726418224,1.25,34.23,593,68.42,1.0103042351820182,25.856421237577553,10.26,1.81,255,67.12,0.8822042075323275,43.34256947235491,0.0,Country/Region,1121,13546,329,1.0218658189276242,0,1.2759682630792,12462,3652,n/a,1292,0.0,295,12224,20.05,n/a,13235,1033,6325,1247,3341,3463,14997,2117,17.66,1330,3.26,47.79,1.4,26.17,6.15,16.0,7.09,10.05,1.62,5.67,227,1869,6.85,0,82.34
POLAND,29177,462483,28,73.5,0.7385594680741681,8382,4843,70.74,1.2684444394207681,0.8,28.73,1246,60.51,0.9921973095382586,15.850944236898927,6.64,1.59,341,73.05,1.4132801934426356,35.52681477533674,0.0,Country/Region,1517,20639,463,1.0035516836831166,0,0.7822158217598738,17656,4718,n/a,2071,0.0,333,21314,16.17,n/a,20421,1005,6729,1739,2988,4422,24334,4056,16.6,5214,4.27,32.95,1.17,21.65,5.2,19.86,7.1,25.53,1.14,3.44,232,1937,5.96,0,83.4
HONG KONG,14340,449713,29,81.14,1.35357239888424,4322,2671,61.46,0.6234189005481652,2.01,30.14,352,60.2,0.9648009303355558,31.360739191073918,15.4,2.0,142,62.29,0.6946032139687903,52.42298430264993,0.0,Country/Region,907,8813,287,0.9758417894802305,0,1.5475965349899037,8632,4169,n/a,939,0.0,238,8933,29.07,n/a,9959,964,5391,1270,3705,2557,11669,1385,18.63,626,2.45,54.13,0.99,25.68,6.32,13.91,6.55,6.29,1.66,6.72,288,2209,8.86,0,81.37
RUSSIA,40556,445230,30,69.51,0.49176541818719793,11041,5170,72.56,1.7631364665712264,0.48,27.22,884,58.39,0.9551832351150612,10.978153664069435,4.04,1.14,284,78.57,1.9644580157404643,28.245746012920407,0.0,Country/Region,1161,29429,462,0.9661140325725142,0,0.5417522995100925,23682,7025,n/a,3096,0.0,415,31866,17.32,n/a,28049,1081,6480,2841,2392,4035,35386,4167,12.75,13367,2.18,23.1,0.7,14.39,2.86,14.86,7.63,47.66,1.02,2.67,193,1638,7.01,0,87.25
SINGAPORE,13283,443351,31,80.31,1.3452139501618612,5977,2287,69.76,0.5774667542525299,2.1,45.0,378,63.73,0.9511520842519541,33.377324399608526,15.59,2.44,139,67.53,0.6434040788805747,51.39139945042536,0.0,Country/Region,714,9266,324,0.96203675056725,0,1.6471114176661492,8465,1730,n/a,730,0.0,311,8970,13.02,n/a,9044,838,5227,1056,5311,2220,10996,1119,17.22,478,2.85,57.8,1.05,24.55,5.38,12.37,5.5,5.29,2.34,6.31,279,2071,7.95,0,82.78
PORTUGAL,14613,395387,32,75.01,1.0701762950797236,6075,4040,74.65,0.635287335684124,1.27,41.57,582,62.88,0.8482515414110431,27.05720933415452,11.54,1.92,240,65.48,0.7078268316405811,45.59313329911723,0.0,Country/Region,925,10909,280,0.8579586483317581,0,1.3352250135721402,9189,2964,n/a,2082,0.0,289,9569,20.28,n/a,10249,1387,5085,2293,1996,2893,10573,1541,27.65,730,3.98,49.61,1.64,28.23,6.33,15.04,14.25,7.12,1.98,9.49,186,1687,15.69,0,72.35
IRELAND,11193,377441,33,72.74,1.2676202447958547,4875,3185,64.37,0.48660584057431056,1.63,43.55,384,52.99,0.8097507253443474,33.721165013847944,12.99,3.48,197,63.04,0.5421683245434219,45.75902165639239,0.0,Country/Region,846,7205,390,0.8190172418035673,0,1.6640793386052442,5931,1073,n/a,1428,0.0,668,7056,9.59,n/a,7513,958,4133,1758,3685,1949,8008,1031,28.46,400,3.43,55.01,1.76,25.94,7.56,13.72,12.76,5.32,5.97,8.56,182,1454,15.71,0,71.54
IRAN,21823,377224,34,78.46,0.7595809971131375,3814,2476,89.06,0.9487357508132921,0.77,17.48,755,77.02,0.8092851799812318,17.285616093112772,8.32,0.75,209,84.68,1.0570659650237735,42.252527755120745,0.0,Country/Region,852,19436,164,0.8185463688950296,0,0.8530143185681388,16808,6219,n/a,866,0.0,105,18480,28.5,n/a,15115,636,4014,660,1444,4223,19347,3612,11.35,3266,3.46,26.56,0.96,27.94,3.9,23.9,3.97,21.61,0.48,2.91,168,1816,3.02,0,88.65
NEW ZEALAND,11406,347985,35,79.82,1.2639628704190777,4983,2423,62.57,0.495865828427641,1.87,43.69,352,49.09,0.7465566966994914,30.50894266175697,12.69,3.18,139,67.46,0.5524856526170169,48.923675933719096,0.0,Country/Region,1014,7137,363,0.7551000418317416,0,1.505561895778895,5599,1146,n/a,746,0.0,270,7694,10.05,n/a,7610,754,3533,918,1659,2244,8983,1279,21.24,554,3.09,46.43,1.22,29.49,8.89,16.81,6.54,7.28,2.37,6.61,213,1447,8.05,0,78.76
CZECH REPUBLIC,15115,275506,36,69.78,0.9127517829970229,5304,2876,70.27,0.6571113446154474,0.91,35.09,780,58.5,0.5910624000485368,18.227323850479657,8.46,2.96,253,65.57,0.7321427879454857,39.21539506450546,0.0,Country/Region,954,10621,447,0.5978263204589157,0,0.899485916491727,8842,3096,n/a,1126,0.0,176,9911,20.48,n/a,10008,668,3975,889,1944,2623,12239,2261,19.03,1149,5.16,39.72,1.67,26.21,6.31,22.59,7.45,11.48,1.16,4.42,137,1279,5.88,0,80.97
SOUTH AFRICA,12512,273870,37,76.55,1.035290752877238,4736,3117,66.75,0.5439482066707562,1.16,37.85,868,50.08,0.5875525741773058,21.88858695652174,9.63,1.57,389,68.42,0.606058257543759,43.46785822410486,0.0,Country/Region,795,8352,196,0.5942763293143644,0,1.0801627194865313,6266,1456,n/a,1172,0.0,360,8561,11.64,n/a,7987,1005,2932,1065,1237,1978,9395,1805,24.91,1272,6.94,36.71,3.11,24.77,6.35,22.6,9.37,15.93,2.88,8.03,145,1205,8.51,0,75.09
MEXICO,14474,268008,38,74.24,0.7673422550780711,5308,2860,74.04,0.6292444328127017,0.88,36.67,718,62.74,0.5749764132621732,18.516512367002903,6.92,1.56,237,71.79,0.701093927404761,38.443268156694764,0.0,Country/Region,925,10716,226,0.5815562510201342,0,0.9137568539018258,9081,3067,n/a,1142,0.0,301,10391,21.19,n/a,10045,903,3857,980,1523,2327,11614,1967,19.76,1894,4.96,38.4,1.64,23.17,6.39,19.58,7.89,18.86,2.08,6.24,128,1002,6.77,0,80.24
ARGENTINA,10730,235122,39,76.01,0.8633675862068966,4016,2458,73.67,0.4664773223766954,0.89,37.43,542,56.87,0.5044237643616185,21.912581547064306,7.89,1.3,180,71.24,0.5197414564773445,40.391982199440825,0.0,Country/Region,708,7905,139,0.5101962212036805,0,1.0813468097261119,6102,2170,n/a,967,0.0,226,7644,20.22,n/a,7623,1367,3331,1028,1274,1998,8272,1420,22.91,874,5.05,43.7,1.68,26.21,6.6,18.63,9.01,11.47,2.11,12.74,95,847,9.58,0,77.09
WALES,7560,225155,40,73.39,1.2570785978835979,2543,1800,54.44,0.3286643576111666,1.96,33.64,211,42.17,0.4830408582133541,29.78240740740741,14.19,1.96,112,58.35,0.3661924893726677,46.76680973544974,0.0,Country/Region,677,4116,148,0.48856861622950926,0,1.4697086770352685,3188,1681,n/a,548,0.0,482,4411,22.24,n/a,5163,620,2729,800,1442,1337,5760,766,23.81,331,2.79,52.86,1.48,25.9,8.96,14.84,7.25,6.41,6.38,8.2,148,1073,10.58,0,76.19
HUNGARY,8690,191515,41,73.41,0.9444809436133487,3950,2026,64.38,0.37779011476733304,1.89,45.45,312,54.14,0.410870600078748,22.0385500575374,10.23,3.62,110,59.4,0.4209276101386881,41.18513207134637,0.0,Country/Region,705,5595,315,0.4155724657999799,0,1.087563131004071,4705,1356,n/a,832,0.0,315,5162,15.6,n/a,6457,503,2714,899,1267,1703,6664,1122,23.31,918,3.59,42.03,1.27,26.37,8.11,17.38,9.57,14.22,3.62,5.79,164,889,10.35,0,76.69
THAILAND,8150,184165,42,73.78,0.9032090061349693,3316,1370,74.4,0.35431408922367824,0.98,40.69,403,60.87,0.3951021281022511,22.596932515337425,9.41,2.04,70,64.92,0.39477100375492613,41.71218282208589,0.0,Country/Region,526,6064,166,0.39962354470434847,0,1.1151183092039656,4961,1427,n/a,283,0.0,169,5291,17.51,n/a,5701,567,2257,371,1481,1716,6780,978,16.81,750,4.94,39.59,0.86,30.1,6.45,17.15,3.47,13.16,2.07,6.96,80,767,4.55,0,83.19
CHILE,6709,156271,43,78.45,0.9514135042480251,3113,2183,66.28,0.2916678803192218,1.07,46.4,763,51.01,0.33525916792369276,23.292741094052765,9.57,0.88,138,67.24,0.3249716152382576,42.91177929646743,0.0,Country/Region,641,4447,59,0.3390957617054991,0,1.1494552213180336,3422,947,n/a,1141,0.0,175,4511,14.12,n/a,4706,828,2045,641,639,1023,4526,777,32.54,861,11.37,43.46,2.06,21.74,9.55,16.51,17.01,18.3,2.61,12.34,72,642,9.55,0,67.46
MALAYSIA,9088,145230,44,73.26,0.7632163842429578,2551,1813,82.33,0.39509281507543415,0.85,28.07,812,73.29,0.31157213403355644,15.980413732394366,8.66,1.06,74,81.83,0.4402059978067201,41.07328939260564,0.0,Country/Region,254,7482,96,0.3151376613222519,0,0.7886049104033156,6661,1477,n/a,278,0.0,622,7437,16.25,n/a,4172,809,1187,673,844,1048,7275,796,19.95,1141,8.93,28.45,0.81,25.12,2.79,19.08,3.06,27.35,6.84,8.9,77,787,7.41,0,80.05
EGYPT,7300,133827,45,78.66,0.7906315068493152,2709,957,70.75,0.3173610860531106,0.74,37.11,264,53.21,0.28710847608144846,18.332465753424657,8.15,0.73,86,66.66,0.35359856778048604,42.19207243835616,0.0,Country/Region,313,5165,53,0.2903940494510294,0,0.9046744818405388,3884,1144,n/a,274,0.0,76,4866,15.67,n/a,5355,310,1877,294,820,1461,6343,1204,13.11,813,3.62,35.05,1.18,27.28,4.29,22.48,3.75,15.18,1.04,4.25,54,595,4.03,0,86.89
SLOVENIA,4726,122925,46,74.61,0.9279176470588236,1678,844,67.12,0.20545869762835625,1.1,35.51,163,58.57,0.2637196486681466,26.010368176047397,8.34,1.76,54,71.24,0.22891874401788723,41.1090237410072,0.0,Country/Region,299,3172,83,0.26673756811979493,0,1.2835652698683782,2768,752,n/a,342,0.0,59,3367,15.91,n/a,3231,247,1214,328,727,799,3882,652,17.86,566,3.45,37.57,1.14,24.73,6.33,20.18,7.24,17.52,1.25,5.23,52,394,6.94,0,82.14
