Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
NETHERLANDS,27749,1281121,9,81.98,1.3165822444052038,10845,6057,0.0,2.017698214181839,1.83,39.08,134,0.0,3.3836061725515254,46.16818624094562,14.82,4.52,293,0.0,2.308017969087248,51.31817834156186,0.0,Country/Region,2861,0,1254,3.4060219480233247,0,1.6769634570567091,0,4433,n/a,2029,0.0,151,0,15.98,n/a,23347,2470,14023,2769,20227,5463,21692,2513,21.83,1348,0.48,60.06,1.06,23.4,10.31,10.76,7.31,5.77,0.54,8.9,507,4113,9.98,0,78.17
AUSTRALIA,31775,1280340,10,80.89,1.1670303162863886,10134,5127,0.0,2.310438601593857,1.53,31.89,143,0.0,3.3815434505910216,40.29394177812746,12.77,1.78,265,0.0,2.6428797782892106,48.524630841856805,0.0,Country/Region,2818,0,565,3.403945560905007,0,1.4635937298910529,0,5157,n/a,1326,0.0,206,0,16.23,n/a,26290,1827,13070,1901,13958,6152,26648,4780,16.14,2288,0.45,49.71,0.83,23.4,8.87,18.18,4.17,8.7,0.65,5.75,486,4059,5.98,0,83.86
SPAIN,32496,1090063,11,84.18,0.9792535789020187,9981,5479,0.0,2.3628642894537837,1.0,30.71,444,0.0,2.878997296328788,33.544528557360906,10.41,1.74,294,0.0,2.7028488206226964,47.47484853828164,0.0,Country/Region,2374,0,565,2.8980701297755243,0,1.2184353156373264,0,6009,n/a,2092,0.0,376,0,18.49,n/a,27251,1695,13565,2367,10356,7172,27017,3574,16.86,2940,1.37,49.78,0.9,26.32,7.31,13.12,6.44,10.79,1.16,5.22,325,3382,7.28,0,83.14
SWITZERLAND,19023,959299,12,83.38,1.4462129001734743,9533,4118,0.0,1.3832092373916585,2.29,50.11,200,0.0,2.53363266836037,50.42837617620775,16.11,6.59,262,0.0,1.582234524701673,52.38349993691847,0.0,Country/Region,1653,0,1253,2.5504175239628633,0,1.8317060064882773,0,1380,n/a,1553,0.0,305,0,7.25,n/a,16085,1564,9910,2003,17266,3166,14905,1868,21.65,1141,1.05,61.61,1.38,19.68,8.69,11.61,8.16,7.09,1.6,8.22,435,3064,10.53,0,78.35
CHINA MAINLAND,47116,935089,13,76.41,0.651991070973767,8527,2953,0.0,3.425920539817346,0.66,18.1,160,0.0,2.4696909287140194,19.846527718821633,6.79,0.96,336,0.0,3.918864630491721,37.848941281093474,0.0,Country/Region,1427,0,454,2.486052181921288,0,0.7208838909164227,0,10298,n/a,992,0.0,42,0,21.86,n/a,33853,670,10418,1030,9613,9342,44163,7619,6.27,6474,0.34,30.77,0.71,27.6,3.03,22.51,2.11,19.12,0.09,1.42,312,3197,2.19,0,93.73
SWEDEN,20046,875139,14,85.88,1.199547884864811,8615,3592,0.0,1.4575940899307778,1.51,42.98,191,0.0,2.3113552289288597,43.65653995809638,13.81,5.13,261,0.0,1.667322361466106,51.96793197645415,0.0,Country/Region,1918,0,1029,2.3266675369236665,0,1.5857331234367364,0,2998,n/a,946,0.0,74,0,14.96,n/a,17095,1109,9495,1222,12395,4307,16454,2290,17.92,1003,0.95,55.54,1.3,25.19,9.57,13.4,4.72,5.87,0.37,5.53,302,2768,6.1,0,82.08
BELGIUM,14663,615608,15,82.94,1.2485279137966312,6854,2528,0.0,1.0661828863940435,1.55,46.74,73,0.0,1.625900308145834,41.98376866944009,13.45,5.16,150,0.0,1.2195923269568747,49.80668996112665,0.0,Country/Region,1293,0,756,1.636671601963236,0,1.5249731813317897,0,1449,n/a,782,0.0,124,0,9.88,n/a,12177,826,6752,1012,9096,2872,12135,1455,17.24,1098,0.5,55.45,1.02,23.59,8.82,11.95,5.33,9.02,0.85,5.63,228,1972,6.9,0,82.76
SCOTLAND,13980,586336,16,76.34,1.2024706008583692,4235,2962,0.0,1.016520272235472,1.73,30.29,95,0.0,1.5485891721306349,41.941058655221745,13.12,2.57,161,0.0,1.1627839276312562,47.08380630901287,0.0,Country/Region,1674,0,359,1.5588482937335382,0,1.5234218287895707,0,2723,n/a,690,0.0,305,0,19.48,n/a,11449,1038,6650,1032,7055,2514,11018,1449,21.19,836,0.68,58.08,1.15,21.96,11.97,12.66,4.94,7.3,2.18,7.42,242,1834,7.38,0,78.81
SOUTH KOREA,22399,561120,17,81.77,0.8035332827358365,4810,2450,0.0,1.6286865220173345,0.73,21.47,335,0.0,1.4819904564378477,25.051118353497923,8.59,4.08,200,0.0,1.8630327035059018,44.09638045448458,0.0,Country/Region,893,0,914,1.4918083736624783,0,0.9099298338898358,0,6240,n/a,760,0.0,31,0,27.86,n/a,17751,622,7894,1022,11246,4278,19949,3766,10.94,1813,1.5,44.47,0.89,24.1,3.99,21.22,3.39,10.21,0.14,2.78,163,1925,4.56,0,89.06
INDIA,22720,551444,18,83.26,0.743213758802817,3865,2381,0.0,1.652027223547205,1.07,17.01,194,0.0,1.4564348896134738,24.271302816901407,7.39,0.77,93,0.0,1.8897318194407824,41.38421430457747,0.0,Country/Region,973,0,175,1.466083505856023,0,0.881604654483987,0,3366,n/a,957,0.0,309,0,14.82,n/a,19514,410,5621,1121,5284,4982,20339,3930,10.48,4981,0.85,28.8,0.41,25.53,4.28,20.14,4.21,25.53,1.36,1.8,242,1680,4.93,0,89.52
ISRAEL,13493,522552,19,82.49,1.1350510190469134,4740,2307,0.0,0.9811093013786283,1.39,35.13,79,0.0,1.380127382721183,38.72763655228637,12.05,2.04,175,0.0,1.1222777922409541,48.35161883198696,0.0,Country/Region,1138,0,275,1.3892704756096297,0,1.4067009463490614,0,2319,n/a,845,0.0,58,0,17.19,n/a,11546,554,6283,915,8790,2583,11186,1807,17.1,873,0.59,54.42,1.3,22.37,8.43,15.65,6.26,7.56,0.43,4.11,187,1626,6.78,0,82.9
DENMARK,10434,491729,20,84.28,1.373380668966839,4750,2123,0.0,0.7586818684195218,1.99,45.52,84,0.0,1.2987198552069545,47.127563733946715,15.41,5.07,134,0.0,0.86784603010762,52.22043008433966,0.0,Country/Region,1165,0,529,1.3073236380322868,0,1.7118108515133417,0,1475,n/a,551,0.0,37,0,14.14,n/a,8953,680,5152,740,6810,2188,8311,1124,20.35,489,0.81,57.54,1.28,24.44,11.17,12.55,5.28,5.46,0.35,6.52,208,1608,7.09,0,79.65
RUSSIA,31408,440026,21,73.3,0.4764251400916964,9355,2607,0.0,2.2837531266360305,0.41,29.79,141,0.0,1.1621655485181785,14.009997452878247,4.12,0.96,118,0.0,2.6123546208184902,30.321896555017833,0.0,Country/Region,742,0,301,1.1698646838986415,0,0.5088840536061133,0,3935,n/a,1619,0.0,90,0,12.53,n/a,24927,523,5823,1606,4181,4269,28801,4931,8.3,9904,0.45,23.36,0.38,17.13,2.36,19.78,5.15,39.73,0.29,1.67,129,1293,5.11,0,91.7
BRAZIL,17866,429750,22,77.31,0.7798024459867906,4926,4001,0.0,1.2990809144319704,0.79,27.57,2071,0.0,1.1350253041313179,24.054069181685882,7.52,0.99,99,0.0,1.486001262593707,40.79975227247285,0.0,Country/Region,807,0,176,1.1425446403290742,0,0.8737140939581992,0,3881,n/a,1911,0.0,32,0,21.72,n/a,15421,2370,7000,1024,3175,3331,13865,2910,22.39,2180,11.59,45.39,0.55,21.6,4.52,18.87,10.7,14.14,0.18,13.27,141,1343,5.73,0,77.61
FINLAND,10091,428633,23,84.01,1.1720774254285997,3809,1723,0.0,0.7337414926414985,1.19,37.75,135,0.0,1.1320751627358212,42.47676147061738,12.93,3.16,113,0.0,0.8393170682208159,50.87176017243088,0.0,Country/Region,983,0,319,1.1395749547834138,0,1.5428801207088696,0,2080,n/a,431,0.0,66,0,20.61,n/a,8216,488,4438,492,5329,2062,8368,1207,17.07,509,1.34,54.02,1.12,25.1,9.74,14.69,4.27,6.2,0.65,4.84,120,1305,4.88,0,82.93
AUSTRIA,10649,391499,24,80.98,1.0903025542304443,4478,1498,0.0,0.7743150485719272,1.3,42.05,73,0.0,1.0339994683935003,36.76392149497605,12.0,3.29,95,0.0,0.8857286155468703,47.2370594515917,0.0,Country/Region,788,0,350,1.040849526804403,0,1.335373076243979,0,1099,n/a,472,0.0,26,0,10.32,n/a,8841,383,4694,542,6624,1898,9151,1363,14.07,886,0.69,53.09,0.89,21.47,7.4,15.42,4.43,10.02,0.24,3.6,138,1278,5.09,0,85.93
TAIWAN,15093,391340,25,83.76,0.8315760087457763,2482,2046,0.0,1.0974492466988541,0.7,16.44,119,0.0,1.0335795288394412,25.928576161134302,8.79,1.62,108,0.0,1.2553574978353754,45.80926947591599,0.0,Country/Region,720,0,245,1.0404268052271783,0,0.9418016659526317,0,4121,n/a,742,0.0,24,0,27.3,n/a,11824,723,5224,1099,4933,3071,13047,2423,13.56,1106,0.79,44.18,0.72,25.97,4.77,20.49,4.92,9.35,0.16,4.79,106,1326,7.28,0,86.44
HONG KONG,8334,322163,26,83.86,1.1909855651547878,1982,995,0.0,0.6059856901867255,1.58,23.78,19,0.0,0.850874129272502,38.65646748260139,13.45,1.2,38,0.0,0.6931789165149419,51.05474785217183,0.0,Country/Region,416,0,100,0.8565110156191635,0,1.404115877736845,0,1947,n/a,336,0.0,28,0,23.36,n/a,6637,360,3242,522,3860,1635,7339,1227,11.94,533,0.23,48.85,0.46,24.63,4.99,18.49,4.03,8.03,0.34,4.32,132,1121,6.26,0,88.06
NORWAY,6790,308309,27,83.98,1.229150058910162,2869,1130,0.0,0.49371764295270787,1.68,42.25,64,0.0,0.814283924354677,45.40633284241532,13.83,5.55,62,0.0,0.5647570006163254,50.901715493372606,0.0,Country/Region,646,0,377,0.8196784072489041,0,1.6492907150022096,0,1020,n/a,300,0.0,27,0,15.02,n/a,5697,317,2877,358,3297,1470,5660,966,16.64,384,0.94,50.5,0.91,25.8,9.51,16.96,4.42,6.74,0.4,4.67,114,939,5.27,0,83.36
POLAND,14536,293092,28,80.61,0.6684207553659879,4904,1531,0.0,1.0569484032342504,0.69,33.74,202,0.0,0.7740938602407358,20.163181067694,5.99,0.82,88,0.0,1.2090291253253176,39.10971402724271,0.0,Country/Region,595,0,119,0.7792220912701082,0,0.7323856660098232,0,1841,n/a,699,0.0,41,0,12.67,n/a,11841,241,4278,646,3435,2518,13005,2757,10.53,2288,1.39,36.13,0.61,21.27,4.09,23.28,4.81,19.32,0.28,1.66,101,871,4.44,0,89.47
TURKEY,10828,241191,29,85.95,0.7403302548947174,1856,1009,0.0,0.7873305799546273,0.68,17.14,71,0.0,0.637016609956339,22.27475064647211,6.87,0.66,24,0.0,0.900616907610246,42.606906150720356,0.0,Country/Region,532,0,71,0.6412367291346357,0,0.8090840444595068,0,2136,n/a,279,0.0,12,0,19.73,n/a,9821,291,2436,382,1542,2454,9819,2476,9.32,2455,0.66,24.8,0.22,24.99,4.91,25.21,2.58,25.0,0.11,2.69,74,744,3.53,0,90.68
GREECE,8189,228530,30,79.85,0.9153271828062035,2477,977,0.0,0.5954423826420802,1.01,30.25,70,0.0,0.6035772722585924,27.906948345341313,9.43,1.16,80,0.0,0.6811185681954476,44.31693680547076,0.0,Country/Region,475,0,95,0.6075758619066977,0,1.0136619257440431,0,1322,n/a,349,0.0,22,0,16.14,n/a,6622,231,3005,352,2350,1647,7212,1174,11.93,796,0.85,45.38,0.98,24.87,5.8,17.73,4.26,12.02,0.27,2.82,83,772,4.3,0,88.07
NEW ZEALAND,6075,217153,31,83.87,1.0817937119341565,2231,964,0.0,0.4417282298877319,1.15,36.72,21,0.0,0.5735291445445678,35.745349794238685,11.37,3.14,38,0.0,0.5052870071788184,48.39223713580247,0.0,Country/Region,649,0,191,0.5773286708118195,0,1.298375575159265,0,607,n/a,194,0.0,24,0,9.99,n/a,5011,239,2259,256,1812,1390,5111,915,15.87,447,0.35,45.08,0.63,27.74,10.68,18.26,3.19,8.92,0.4,3.93,70,691,4.21,0,84.13
SINGAPORE,6256,193275,32,81.76,1.0392981457800512,1766,533,0.0,0.45488918620208246,1.41,28.23,28,0.0,0.5104642598161266,30.894341432225065,12.29,1.55,36,0.0,0.5203416488741873,49.18363885869565,0.0,Country/Region,263,0,97,0.5138459926924999,0,1.1221727737211042,0,630,n/a,112,0.0,26,0,10.07,n/a,4429,176,2200,206,2702,1095,5723,745,8.52,389,0.45,49.67,0.58,24.72,4.2,16.82,1.79,8.78,0.42,2.81,88,769,3.29,0,91.48
MEXICO,7370,175454,33,79.27,0.7609711804613297,2657,999,0.0,0.5358908731312897,0.73,36.05,115,0.0,0.46339669508099185,23.80651289009498,7.27,1.04,56,0.0,0.6129983938943031,40.49989295793759,0.0,Country/Region,393,0,77,0.4664666139017973,0,0.8647221259307821,0,1231,n/a,432,0.0,39,0,16.7,n/a,5863,231,2377,435,1381,1580,6371,978,13.55,928,1.56,40.54,0.76,26.95,5.33,16.68,5.86,15.83,0.53,3.13,54,536,5.9,0,86.45
PORTUGAL,5550,173630,34,80.13,0.9736153153153154,2235,985,0.0,0.40355418532953286,1.08,40.27,38,0.0,0.4585792752910313,31.284684684684684,10.81,1.12,23,0.0,0.46162022878064884,47.09574792792793,0.0,Country/Region,327,0,62,0.4616172795819363,0,1.1363511814815308,0,786,n/a,432,0.0,14,0,14.16,n/a,4228,351,2083,597,1684,1219,4565,588,17.75,338,0.68,49.27,0.41,28.83,5.89,13.91,7.78,7.99,0.25,6.32,60,600,10.76,0,82.25
WALES,4711,165574,35,74.34,1.128312141795797,1217,805,0.0,0.34254842650223954,1.42,25.83,23,0.0,0.4373023378853725,35.14625344937381,11.8,2.33,26,0.0,0.3918365581595742,45.09517902780726,0.0,Country/Region,519,0,110,0.4401993863358839,0,1.276614644973456,0,976,n/a,174,0.0,79,0,20.72,n/a,3918,283,1971,237,1485,1105,3906,586,17.09,256,0.49,50.31,0.55,28.2,11.02,14.96,3.69,6.53,1.68,6.01,67,556,5.03,0,82.91
HUNGARY,5673,162715,36,79.73,0.9176469769081615,2469,834,0.0,0.41249781862602525,1.18,43.52,30,0.0,0.42975134930012193,28.682355014983255,9.32,3.03,54,0.0,0.47185073114822007,42.606217592102944,0.0,Country/Region,351,0,172,0.4325983738246546,0,1.0418269622165903,0,793,n/a,330,0.0,61,0,13.98,n/a,4671,207,2076,399,1598,1158,4839,758,14.7,679,0.53,44.44,0.95,24.79,6.19,16.23,5.82,14.54,1.08,3.65,67,529,7.03,0,85.3
ARGENTINA,6061,151953,37,82.3,0.7300760105593137,2067,1001,0.0,0.44071025536618,0.46,34.1,124,0.0,0.4013275160876466,25.07061540999835,7.44,0.79,77,0.0,0.5041225597548672,42.11783593466425,0.0,Country/Region,381,0,48,0.4039862378869664,0,0.910638023964723,0,1183,n/a,384,0.0,28,0,19.52,n/a,5422,460,2518,419,1006,1249,5060,965,16.52,690,2.05,46.44,1.27,23.04,6.29,17.8,6.34,12.73,0.46,7.59,28,451,6.91,0,83.48
IRELAND,4410,148630,38,73.74,1.0627048979591838,1640,769,0.0,0.3206619742888721,1.38,37.19,31,0.0,0.39255104352073944,33.702947845804985,11.16,1.84,34,0.0,0.3668009385446237,43.967256893424036,0.0,Country/Region,364,0,81,0.39515162278559696,0,1.2241895671954706,0,412,n/a,224,0.0,88,0,9.34,n/a,3557,252,1876,340,2556,845,3641,501,17.44,335,0.7,52.74,0.77,23.76,8.25,14.08,5.08,9.42,2.0,5.71,61,492,7.71,0,82.56
SOUTH AFRICA,5656,147865,39,80.62,0.8629726485148516,1824,796,0.0,0.41126170670699785,0.99,32.25,77,0.0,0.3905305796285685,26.14303394625177,8.35,1.31,78,0.0,0.4704367592762793,43.488179490806225,0.0,Country/Region,406,0,74,0.3931177736876289,0,0.9495913994900597,0,600,n/a,241,0.0,25,0,10.61,n/a,4493,175,1656,235,1410,1326,4860,847,14.07,664,1.36,36.86,1.38,29.51,7.18,18.85,4.26,14.78,0.44,3.09,56,472,4.15,0,85.93
CZECH REPUBLIC,6432,140243,40,78.86,0.7100885261194031,2495,719,0.0,0.4676865801873073,0.51,38.79,77,0.0,0.3703998923264419,21.803949004975124,7.18,1.55,83,0.0,0.5349804164895736,40.18795666977612,0.0,Country/Region,313,0,100,0.372853724243561,0,0.7919831528586894,0,1065,n/a,317,0.0,11,0,16.56,n/a,5119,143,1853,246,1401,1216,5713,861,11.18,1189,1.2,36.2,1.29,23.75,4.87,16.82,4.93,23.23,0.17,2.22,33,462,3.82,0,88.82
CHILE,2899,91138,41,84.58,0.9326355984822353,1350,647,0.0,0.21079343842708392,1.1,46.57,137,0.0,0.24070723948323453,31.437737150741636,8.8,1.59,27,0.0,0.2411237915738921,44.71327185236289,0.0,Country/Region,299,0,46,0.24230188116419116,0,1.141910494365308,0,325,n/a,268,0.0,19,0,11.21,n/a,2473,116,1122,184,607,506,2252,314,22.32,531,4.73,45.37,0.93,20.46,10.31,12.7,9.24,21.47,0.66,4.0,32,255,6.35,0,77.68
NORTHERN IRELAND,2329,71415,42,73.42,1.3609292829540576,614,364,0.0,0.16934733290675355,1.67,26.36,8,0.0,0.18861624687501585,30.66337483898669,11.76,1.63,6,0.0,0.1937141464558795,42.60995100901675,0.0,Country/Region,242,0,38,0.1898657952044231,0,1.1137833920234943,0,482,n/a,87,0.0,18,0,20.7,n/a,1898,146,1039,108,770,417,1965,291,15.63,151,0.34,54.74,0.26,21.97,10.39,15.33,3.74,7.96,0.77,6.27,39,274,4.64,0,84.37
EGYPT,3255,65849,43,81.26,0.6916460829493087,913,187,0.0,0.23667907626083418,0.49,28.05,39,0.0,0.17391572135367805,20.23010752688172,6.76,0.4,8,0.0,0.2707340260686508,41.77031956989247,0.0,Country/Region,90,0,13,0.1750678813752861,0,0.7348166306091747,0,471,n/a,49,0.0,7,0,14.47,n/a,2723,45,724,50,563,764,3068,751,5.75,484,1.2,26.59,0.25,28.06,2.76,27.58,1.51,17.77,0.22,1.38,16,220,1.54,0,94.25
THAILAND,2373,65129,44,81.46,0.8746884112937211,1137,302,0.0,0.17254668140305973,1.18,47.91,21,0.0,0.17201410827869365,27.445849136114624,9.99,1.52,14,0.0,0.19737383835972608,45.31267429414243,0.0,Country/Region,200,0,36,0.17315367045955152,0,0.9969134548399571,0,223,n/a,44,0.0,5,0,9.4,n/a,1766,68,764,67,795,447,2071,326,12.73,229,0.88,43.26,0.59,25.31,8.43,18.46,1.85,12.97,0.21,2.87,28,237,2.82,0,87.27
UKRAINE,5309,61621,45,68.68,0.42987587116217746,1894,376,0.0,0.3860304810656739,0.4,35.68,24,0.0,0.1627490267966863,11.60689395366359,3.84,0.72,17,0.0,0.4415750981254892,28.849895573554342,0.0,Country/Region,107,0,38,0.16382720949788918,0,0.42159631111875445,0,416,n/a,253,0.0,12,0,7.84,n/a,3991,53,1263,228,410,638,4933,727,7.08,1363,0.45,31.65,0.32,15.99,2.02,18.22,4.77,34.15,0.23,1.0,21,204,4.29,0,92.92
IRAN,2846,54038,46,79.37,0.7078141602248771,587,235,0.0,0.20693967773835145,0.53,20.63,32,0.0,0.14272134353612134,18.987350667603653,6.75,0.42,7,0.0,0.23671552632607687,41.892421363316934,0.0,Country/Region,95,0,12,0.14366684647842354,0,0.6896760693547329,0,548,n/a,110,0.0,10,0,19.26,n/a,2267,50,681,101,537,548,2611,561,8.26,477,1.12,30.04,0.25,24.17,3.34,24.75,3.87,21.04,0.35,1.76,15,192,3.55,0,91.74
SLOVENIA,2238,48055,47,76.94,0.7301630026809651,707,274,0.0,0.1627304985166657,0.67,31.59,13,0.0,0.1269194671088551,21.472296693476316,7.06,0.89,11,0.0,0.1861452382001968,41.12198431635389,0.0,Country/Region,132,0,20,0.12776028549392357,0,0.779936571606194,0,295,n/a,121,0.0,4,0,13.18,n/a,1694,47,604,118,449,373,1964,419,12.24,298,0.58,35.66,0.49,22.02,5.9,24.73,5.41,17.59,0.18,2.1,15,158,5.27,0,87.76
