Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
CHINA MAINLAND,75752,1565002,9,73.84,0.711683111997043,12633,5883,0.0,4.931915323040063,0.77,16.68,347,0.0,3.7794165317650132,20.65954694265498,7.63,0.95,700,0.0,5.536989769813494,37.85967502244166,0.0,Country/Region,2881,0,722,3.806563114499205,0,0.7663182119346198,0,17439,n/a,1786,0.0,128,0,23.02,n/a,52078,1449,15779,1955,17649,15829,69869,12968,7.77,7502,0.46,30.3,0.92,30.39,3.8,24.9,2.36,14.41,0.17,1.91,581,5780,2.58,0,92.23
NETHERLANDS,31624,1511626,10,80.48,1.4080900297242602,12778,8451,0.0,2.0589144864270112,1.96,40.41,288,0.0,3.650515650616306,47.7999620541361,15.53,5.27,432,0.0,2.3115134185312853,50.97242995193524,0.0,Country/Region,3721,0,1667,3.6767363712749086,1,1.7730292708520015,0,5382,n/a,3067,0.0,249,0,17.02,n/a,26907,3367,16492,4010,18683,5776,23173,3117,26.72,1522,0.91,61.29,1.37,21.47,11.77,11.58,9.7,5.66,0.79,10.65,621,4911,12.68,0,73.28
AUSTRALIA,37124,1475865,11,79.43,1.2123422341342527,12122,7232,0.0,2.416997893818504,1.69,32.65,314,0.0,3.5641542820094614,39.755010235965955,12.71,1.89,387,0.0,2.713528464127101,47.873364370757464,0.0,Country/Region,3714,0,702,3.5897546910357745,0,1.4746203507768139,0,6780,n/a,2173,0.0,334,0,18.26,n/a,30407,2516,15488,2817,13648,7241,29892,4871,19.48,2807,0.85,50.94,1.04,23.81,10.0,16.02,5.85,9.23,0.9,6.78,629,4719,7.59,0,80.52
SPAIN,38673,1286718,12,81.18,1.021197949473793,12258,7660,0.0,2.5178472025547625,1.16,31.7,489,0.0,3.107371927268856,33.27173997362501,10.87,1.93,459,0.0,2.8267505196958136,46.806179864504955,0.0,Country/Region,3259,0,745,3.1296913854181576,0,1.2341384036791136,0,7762,n/a,3183,0.0,496,0,20.07,n/a,32419,2233,16669,3453,11356,8069,31013,4245,19.81,3436,1.26,51.42,1.19,24.89,8.43,13.09,8.23,10.6,1.28,5.77,448,4205,8.93,0,80.19
SWITZERLAND,22620,1165010,13,80.85,1.5749978205128206,11531,6257,0.0,1.4726993954901022,2.26,50.98,336,0.0,2.813452029883386,51.50353669319187,16.3,6.39,377,0.0,1.6533782420686087,51.168402732095494,0.0,Country/Region,2267,0,1445,2.8336603365508277,0,1.9104048242968772,0,1719,n/a,2752,0.0,675,0,7.6,n/a,19423,2408,11622,3277,17695,4118,16363,2309,27.66,1374,1.49,59.84,1.67,21.2,10.02,11.89,12.17,7.07,2.98,10.65,512,3686,14.49,0,72.34
SWEDEN,21761,965532,14,82.81,1.2586393823813244,9442,4554,0.0,1.4167732778629583,1.64,43.39,341,0.0,2.3317207279914896,44.36983594503929,12.95,5.39,318,0.0,1.5905908013110075,49.976690804650524,0.0,Country/Region,2283,0,1173,2.348468881872768,0,1.6457966595111293,0,3401,n/a,1305,0.0,131,0,15.63,n/a,18931,1448,10512,1612,12833,4701,17207,2606,20.93,1112,1.57,55.53,1.46,24.83,10.49,13.77,6.0,5.87,0.6,6.65,356,2819,7.41,0,79.07
SOUTH KOREA,31326,757857,15,78.52,0.7844759273446977,6635,3555,0.0,2.0395128763537995,0.71,21.18,435,0.0,1.8301940026363146,24.1925876268914,7.97,3.95,311,0.0,2.2897315124244577,41.554445952244144,0.0,Country/Region,1489,0,1237,1.8433398182654233,0,0.8973682019151059,0,9502,n/a,1219,0.0,95,0,30.33,n/a,23578,849,10141,1320,14668,7134,27771,4318,11.35,1985,1.39,43.01,0.99,30.26,4.75,18.31,3.89,8.42,0.3,2.71,222,2496,4.21,0,88.65
BELGIUM,17316,683793,16,80.89,1.2656038981288982,8051,3700,0.0,1.1273767786165612,1.85,46.49,144,0.0,1.6513324382366246,39.48908523908524,13.43,5.88,222,0.0,1.2656895508249348,49.54191231231231,0.0,Country/Region,1718,0,1019,1.663193536974876,0,1.4647564767681538,0,1927,n/a,1255,0.0,241,0,11.13,n/a,14617,1288,8163,1616,9732,3376,13616,1864,21.37,1214,0.83,55.85,1.28,23.1,9.92,12.75,7.25,8.31,1.39,7.44,321,2325,9.33,0,78.63
INDIA,27302,673001,17,83.91,0.7336929968500477,4802,3204,0.0,1.7775260342913692,1.0,17.59,322,0.0,1.6252701947309882,24.65024540326716,7.84,0.75,223,0.0,1.9956026863376282,42.51858748077064,0.0,Country/Region,1220,0,206,1.63694409503699,0,0.9143439608629532,0,4487,n/a,1227,0.0,313,0,16.43,n/a,23477,626,6900,1439,5838,6421,24098,4324,11.74,5832,1.18,29.39,0.82,27.35,4.47,18.42,4.49,24.84,1.15,2.29,272,2141,5.27,0,88.26
SCOTLAND,14994,621531,18,76.74,1.307625150060024,4949,3847,0.0,0.9762004746232799,1.65,33.01,171,0.0,1.500972226492005,41.451980792316924,13.23,2.79,317,0.0,1.095966107938847,47.2089689209017,0.0,Country/Region,1953,0,419,1.5117533262691072,0,1.5375655569838118,0,3060,n/a,993,0.0,438,0,20.41,n/a,12404,1406,6935,1406,6710,3033,11147,1547,25.66,889,1.14,55.91,2.11,24.45,13.03,12.47,6.62,7.17,2.92,9.38,247,1984,9.38,0,74.34
DENMARK,11638,595461,19,83.12,1.421917442859598,5373,2663,0.0,0.7577044900403983,2.11,46.17,157,0.0,1.4380142309219583,51.1652345763877,15.6,5.06,207,0.0,0.8506638364807457,52.153551443547,0.0,Country/Region,1370,0,589,1.4483431195121865,0,1.897856288069889,0,1745,n/a,786,0.0,61,0,14.99,n/a,10231,830,5874,929,7506,2555,8975,1295,22.88,507,1.35,57.41,1.78,24.97,11.77,12.66,6.75,4.96,0.52,7.13,245,1816,7.98,0,77.12
ISRAEL,14729,550872,20,81.42,1.1268179306130763,5182,3018,0.0,0.9589473649944171,1.51,35.18,114,0.0,1.3303335993733278,37.400502410211146,12.52,2.08,254,0.0,1.076596292105594,48.262278362414285,0.01,Country/Region,1398,0,307,1.3398890455158563,1,1.3872853171467578,0,2630,n/a,1165,0.0,84,0,17.86,n/a,12464,774,6976,1252,9159,2620,11711,2060,20.49,808,0.77,55.97,1.72,21.02,9.49,16.53,7.91,6.48,0.57,5.25,222,1844,8.5,0,79.51
BRAZIL,21092,520538,21,81.39,0.8549020529110565,5686,5501,0.0,1.3732173143093385,0.72,26.96,2662,0.0,1.2570782162654721,24.679404513559643,7.77,1.1,300,0.0,1.5416911530376256,42.772956884126685,0.0,Country/Region,1120,0,232,1.266107487718985,0,0.9154255507604938,0,5731,n/a,2790,0.0,60,0,27.17,n/a,17380,3258,6995,1419,3808,4611,15591,3418,26.08,2356,12.62,40.25,1.42,26.53,5.31,19.67,13.23,13.56,0.28,15.45,151,1639,6.73,0,73.92
RUSSIA,30813,504940,22,75.31,0.5105372083211632,9598,3408,0.0,2.0061134603552837,0.46,31.15,203,0.0,1.2194096771438159,16.387239152305845,4.46,0.97,187,0.0,2.2522344727170664,30.754444880407622,0.0,Country/Region,842,0,299,1.2281683851108358,0,0.6078468148695128,0,4346,n/a,2296,0.0,136,0,14.1,n/a,26026,655,5955,2176,3887,4425,27405,4642,11.06,11004,0.66,22.88,0.61,17.0,2.73,17.84,7.45,42.28,0.44,2.13,141,1375,7.06,0,88.94
TAIWAN,19159,490748,23,82.93,0.8650101257894461,2956,3096,0.0,1.2473672731297467,0.85,15.43,170,0.0,1.1851365711549358,25.61448927397046,9.11,1.57,186,0.0,1.40040113792186,45.96886604728848,0.0,Country/Region,1008,0,300,1.1936491041636086,0,0.9501103617872956,0,6148,n/a,1069,0.0,34,0,32.09,n/a,14979,1244,6893,1732,6699,3814,16063,2754,16.16,1518,0.89,46.02,0.97,25.46,5.26,18.39,5.58,10.13,0.18,6.49,163,1745,9.04,0,83.84
AUSTRIA,12438,468025,24,78.18,1.1223398134748352,5531,2164,0.0,0.8097893492973428,1.38,44.47,118,0.0,1.1302614452117765,37.628638044701724,12.71,3.38,120,0.0,0.9091387522037734,46.5230028621965,0.0,Country/Region,1142,0,420,1.1383798242197072,0,1.3957474819747984,0,1459,n/a,713,0.0,71,0,11.73,n/a,10468,582,5579,784,7244,2485,10274,1478,17.4,926,0.95,53.3,0.96,23.74,9.18,14.12,5.73,8.85,0.57,4.68,172,1581,6.3,0,82.6
FINLAND,11238,423733,25,81.35,1.072496600818651,4270,2165,0.0,0.731662060411926,1.11,38.0,208,0.0,1.0232980566506524,37.70537462181883,11.57,3.25,144,0.0,0.821426378619232,48.59389412706888,0.0,Country/Region,1107,0,365,1.030648144983899,0,1.3985938481961675,0,2354,n/a,673,0.0,84,0,20.95,n/a,9244,624,4938,706,4255,2353,9073,1365,19.26,588,1.85,53.42,1.28,25.45,9.85,14.77,5.99,6.36,0.75,5.55,125,1300,6.28,0,80.74
HONG KONG,10227,377783,26,83.84,1.2268972914833285,2462,1618,0.0,0.6658398195259626,1.7,24.07,62,0.0,0.9123306651491705,36.93976728268309,13.79,1.37,66,0.0,0.7475287038742556,51.657123496626575,0.0,Country/Region,709,0,140,0.9188837030782407,0,1.3701954109603933,0,2616,n/a,531,0.0,59,0,25.58,n/a,8069,651,4002,781,3971,2013,8609,1441,15.82,613,0.61,49.6,0.65,24.95,6.93,17.86,5.19,7.6,0.58,6.37,174,1410,7.64,0,84.18
TURKEY,16454,374770,27,83.68,0.7539805822292452,2576,1716,0.0,1.0712553427672034,0.77,15.66,192,0.0,0.9050543920132844,22.776832381183908,6.93,0.88,68,0.0,1.2026828291333724,41.259307767108304,0.0,Country/Region,836,0,145,0.9115551663326098,0,0.8448540286159988,0,3887,n/a,457,0.0,16,0,23.62,n/a,14572,537,3539,620,2883,3557,14738,3558,10.43,3918,1.17,24.29,0.41,24.41,5.08,24.42,2.78,26.89,0.1,3.26,126,1141,3.77,0,89.57
POLAND,18256,371126,28,76.75,0.7212514077563541,6106,2349,0.0,1.1885764882434706,0.72,33.45,271,0.0,0.8962542793988905,20.32898773006135,6.32,1.03,170,0.0,1.3343975767994924,37.3882729020596,0.0,Country/Region,864,0,188,0.9026918447590685,0,0.7540568808688228,0,2680,n/a,1150,0.0,72,0,14.68,n/a,14964,391,5200,1044,3561,3853,15907,3147,12.87,2764,1.48,34.75,0.93,25.75,4.73,21.03,6.3,18.47,0.39,2.14,132,1153,5.72,0,87.13
NORWAY,7995,354919,29,83.28,1.2478083552220138,3600,1691,0.0,0.5205230621990878,1.64,45.03,119,0.0,0.8571150299089118,44.39262038774234,14.16,5.59,93,0.0,0.5843836890070082,51.55700655409631,0.0,Country/Region,821,0,447,0.863271468046011,0,1.6466417958270705,0,1259,n/a,570,0.0,69,0,15.75,n/a,6776,500,3495,658,3346,1811,6304,993,21.15,477,1.49,51.58,1.16,26.73,10.27,14.65,7.13,7.04,0.86,6.25,131,1132,8.23,0,78.85
SINGAPORE,8508,282397,30,82.13,1.2001799012693937,2477,934,0.0,0.5539224781976035,1.59,29.11,86,0.0,0.6819773331413279,33.19193700047015,13.31,1.41,79,0.0,0.6218807287143998,50.339536565585334,0.0,Country/Region,396,0,120,0.6868758019767591,0,1.2311782965739169,0,1090,n/a,240,0.0,61,0,12.81,n/a,5967,369,3014,373,3747,1560,7574,848,10.98,545,1.01,50.51,0.93,26.14,4.65,14.21,2.82,9.13,0.72,4.34,135,1132,4.38,0,89.02
GREECE,10471,274239,31,76.43,0.9096734122815395,3105,1446,0.0,0.6817257015993307,0.92,29.65,129,0.0,0.6622760931006513,26.190335211536624,9.11,1.52,82,0.0,0.765363553169779,42.71834182026549,0.0,Country/Region,721,0,159,0.6670330529655216,0,0.9714700377981195,0,2075,n/a,540,0.0,57,0,19.82,n/a,8644,348,3743,514,2741,2267,9025,1622,13.81,1012,1.23,43.3,0.78,26.23,6.89,18.76,5.16,11.71,0.54,3.32,96,954,4.91,0,86.19
NEW ZEALAND,6884,261221,32,81.23,1.151781319000581,2727,1281,0.0,0.44819021390600633,1.66,39.61,57,0.0,0.6308381496280443,37.94610691458455,11.27,4.08,71,0.0,0.5031766497966536,47.1086855171412,0.0,Country/Region,768,0,281,0.6353692987821081,0,1.407523256990039,0,671,n/a,354,0.0,46,0,9.75,n/a,5666,342,2529,385,1925,1419,5603,1099,18.61,619,0.83,44.63,1.03,25.04,11.16,19.4,5.14,10.92,0.67,4.97,114,776,5.59,0,81.39
PORTUGAL,6979,223427,33,79.35,0.9990534317237426,2960,1780,0.0,0.4543752909427685,1.17,42.41,74,0.0,0.5395671682481311,32.014185413383004,10.69,1.03,69,0.0,0.510120546038763,46.811346410660555,0.0,Country/Region,481,0,72,0.5434427412765056,0,1.1874923196827027,0,1075,n/a,841,0.0,36,0,15.4,n/a,5537,679,2779,1156,3378,1446,5199,900,25.51,412,1.06,50.19,0.99,26.12,6.89,16.25,12.05,7.44,0.52,9.73,82,746,16.56,0,74.49
MEXICO,9255,215801,34,77.01,0.7512475742841707,3266,1350,0.0,0.6025567155287752,0.57,35.29,161,0.0,0.5211506866901268,23.3172339276067,6.77,1.2,104,0.0,0.6764816812707769,39.43870779038358,0.0,Country/Region,556,0,111,0.524893978839671,0,0.8648989767424459,0,1712,n/a,583,0.0,52,0,18.5,n/a,7106,313,2965,529,1606,1907,7905,1294,14.59,940,1.74,41.73,1.12,26.84,6.01,18.21,6.3,13.23,0.56,3.38,53,627,5.72,0,85.41
SOUTH AFRICA,6049,194760,35,81.4,1.12763033559266,2315,976,0.0,0.39382664205657064,1.64,38.27,86,0.0,0.4703375227166189,32.19705736485369,10.08,1.8,104,0.0,0.4421434565107433,44.78931137378079,0.0,Country/Region,479,0,109,0.47371583689980273,0,1.1942755326569754,0,652,n/a,303,0.0,42,0,10.78,n/a,4887,255,1814,307,1389,1441,5073,933,16.13,699,1.42,37.12,1.72,29.49,7.92,19.09,5.01,14.3,0.69,4.22,99,610,5.08,0,83.87
HUNGARY,6478,183251,36,75.02,0.915247375733251,2860,1110,0.0,0.4217571478331071,0.93,44.15,52,0.0,0.4425437532108396,28.288206236492744,9.14,2.92,93,0.0,0.47350063006721693,40.47313887002161,0.0,Country/Region,489,0,189,0.44572243185318217,0,1.0492857216161706,0,1111,n/a,471,0.0,71,0,17.15,n/a,5391,291,2280,476,2247,1499,5368,959,17.13,653,0.8,42.29,1.44,27.81,7.55,17.79,7.27,12.11,1.1,4.49,60,592,7.35,0,82.87
CZECH REPUBLIC,7898,182322,37,76.26,0.8219966067358826,3061,1162,0.0,0.5142077730141833,0.86,38.76,224,0.0,0.44030025578527104,23.084578374271967,7.72,1.68,98,0.0,0.577293605475591,39.6049798303368,0.0,Country/Region,407,0,133,0.4434628199591592,0,0.8562691559567815,0,1425,n/a,488,0.0,33,0,18.04,n/a,6467,225,2484,433,1594,1656,6736,1061,14.71,1266,2.84,38.41,1.24,25.61,5.15,16.41,6.18,19.58,0.42,2.85,68,610,5.48,0,85.29
IRELAND,5731,181497,38,75.1,1.118889705112546,2163,1159,0.0,0.3731229105019353,1.34,37.74,44,0.0,0.4383079141533076,31.66934217414064,10.99,2.34,66,0.0,0.4188996775108398,44.91735154423312,0.0,Country/Region,477,0,134,0.4414561678465984,0,1.1747011556156755,0,598,n/a,374,0.0,191,0,10.43,n/a,4476,403,2330,572,2338,1153,4572,632,20.22,361,0.77,52.06,1.15,25.76,8.32,14.12,6.53,8.07,3.33,7.03,77,630,9.98,0,79.78
WALES,5092,176933,39,74.06,1.1929659073055774,1541,1075,0.0,0.331520129170451,1.75,30.26,49,0.0,0.42728603874933013,34.747250589159464,11.98,2.89,54,0.0,0.3721928385770714,44.64035133542813,0.0,Country/Region,605,0,147,0.43035512512935303,0,1.2888690645075165,0,1087,n/a,251,0.0,142,0,21.35,n/a,4292,430,2122,367,1837,1218,4017,647,21.11,305,0.96,49.44,1.06,28.38,11.88,15.07,4.93,7.11,2.79,8.44,89,610,7.21,0,78.89
ARGENTINA,6193,175282,40,83.16,0.9097155336670435,2523,1240,0.0,0.40320191672282063,1.07,40.74,153,0.0,0.4232989405258492,28.303245599870824,8.46,1.02,85,0.0,0.4526689413408883,43.30795532052318,0.0,Country/Region,469,0,63,0.42633938859864046,0,1.0498435720900707,0,1226,n/a,489,0.0,37,0,19.8,n/a,5553,596,2485,533,1094,1435,4953,943,20.02,690,2.47,44.75,1.37,25.84,7.57,16.98,7.9,12.43,0.6,9.62,66,524,8.61,0,79.98
CHILE,3341,113731,41,86.02,1.0420200838072435,1600,842,0.0,0.21751939347181395,1.29,47.89,144,0.0,0.274655765024049,34.04100568692009,10.12,1.05,51,0.0,0.2442058667882945,46.7839158036516,0.0,Country/Region,407,0,35,0.2766285471680605,0,1.2626725398608598,0,460,n/a,370,0.0,17,0,13.77,n/a,2846,160,1376,240,676,609,2499,383,25.2,478,4.31,48.35,1.53,21.4,12.18,13.46,11.07,16.8,0.51,4.79,43,338,7.18,0,74.8
THAILAND,3178,106859,42,80.11,1.0602192573945879,1481,417,0.0,0.20690710339821153,1.42,46.6,41,0.0,0.25806016296968154,33.62460667086218,10.98,1.79,27,0.0,0.23229160270972757,45.54343017621146,0.0,Country/Region,222,0,57,0.25991374314682697,0,1.2472271794024459,0,303,n/a,76,0.0,15,0,9.53,n/a,2401,138,1034,127,1198,650,2761,454,13.12,263,1.29,43.07,0.85,27.07,6.99,18.91,2.39,10.95,0.47,4.34,45,349,4.0,0,86.88
IRAN,5181,102845,43,75.0,0.73019430611851,941,401,0.0,0.337314569762786,0.66,18.16,40,0.0,0.24836651532034645,19.850414977803513,7.26,0.42,31,0.0,0.37869817295125824,40.12646564369813,0.0,Country/Region,152,0,22,0.2501504685046222,0,0.7363053291620589,0,1052,n/a,187,0.0,9,0,20.3,n/a,4077,77,1076,178,764,1138,4780,1034,7.74,829,0.77,26.39,0.6,27.91,2.93,25.36,3.61,20.33,0.17,1.49,34,376,3.44,0,92.26
NORTHERN IRELAND,2668,83696,44,74.74,1.033134895052474,824,485,0.0,0.1737030056219095,1.24,30.88,19,0.0,0.20212245482280825,31.37031484257871,10.53,2.21,17,0.0,0.19501384393629742,44.16210296101949,0.0,Country/Region,272,0,59,0.20357424874289323,0,1.1636094269016735,0,551,n/a,132,0.0,37,0,20.65,n/a,2228,192,1103,177,1009,610,2183,370,18.18,145,0.71,49.51,0.64,27.38,10.19,16.61,4.95,6.51,1.39,7.2,33,281,6.63,0,81.82
EGYPT,3586,75946,45,82.38,0.7072090630228667,1079,295,0.0,0.23347038161925315,0.59,30.09,41,0.0,0.18340651828012086,21.17847183491355,6.78,0.75,20,0.0,0.26211380972847176,42.777768293363074,0.0,Country/Region,145,0,27,0.18472388041277685,0,0.7855665331426187,0,502,n/a,80,0.0,10,0,14.0,n/a,3034,70,795,89,566,826,3291,874,8.23,539,1.14,26.2,0.56,27.22,4.04,28.81,2.23,17.77,0.28,1.95,21,243,2.48,0,91.77
UKRAINE,5516,64524,46,68.44,0.42817476432197243,2023,540,0.0,0.3591251045766315,0.25,36.68,49,0.0,0.1558228502555305,11.697606961566352,3.41,0.85,19,0.0,0.40318454391027614,29.500737762871648,0.0,Country/Region,134,0,47,0.15694208595257175,0,0.4338957323499517,0,447,n/a,368,0.0,11,0,8.1,n/a,4114,100,1251,338,582,786,4976,608,9.79,1469,0.89,30.41,0.34,19.11,2.43,14.78,6.67,35.71,0.2,1.81,14,188,6.13,0,90.21
MALAYSIA,2078,56482,47,78.44,0.8983141963426372,706,168,0.0,0.13529042191991303,1.35,33.97,19,0.0,0.13640174552310572,27.18094321462945,9.67,1.2,7,0.0,0.15188859359056447,43.439591097208854,0.0,Country/Region,55,0,25,0.13738148438988837,0,1.0082143553654566,0,196,n/a,30,0.0,69,0,9.43,n/a,1282,37,417,87,619,353,1910,291,8.08,221,0.91,32.53,0.34,27.54,2.65,22.7,1.44,17.24,3.32,1.78,28,201,4.19,0,91.92
