Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
AUSTRALIA,90931,2363991,9,78.46,1.3812327171151755,37734,27698,68.71,3.3350693744017077,1.99,41.5,7578,58.42,5.3172028338639725,25.997635569827672,14.7,2.21,1964,66.21,3.6099373220459023,49.76695187779745,1.15,Country/Region,6901,62483,2010,5.3616534041219435,1043,1.5943305031901616,53119,18731,n/a,11398,0.0,3789,60203,20.6,n/a,67626,13474,36624,11255,9478,17146,63233,8693,30.46,5163,8.33,54.16,2.16,25.35,7.59,12.85,12.53,7.63,4.17,14.82,1808,13367,12.38,0,69.54
JAPAN,125091,2227044,10,76.22,0.8762009169324732,30599,38632,81.43,4.587953097549614,0.95,24.46,12854,77.48,5.009175021368422,17.803391131256447,8.22,4.73,3563,73.78,4.966080539662425,40.335956578011206,0.54,Country/Region,12773,101863,5923,5.051050551262399,675,1.0918104250114888,96925,39900,n/a,13034,0.0,2276,92292,31.9,n/a,97340,15282,45193,9442,15574,23429,86459,18199,30.88,10519,10.28,46.43,2.85,24.07,10.21,18.7,10.42,10.81,1.82,12.22,1191,10280,7.55,0,69.12
SPAIN,93233,1987640,11,73.55,1.113779995280641,35848,29389,74.21,3.4194996534030686,1.44,38.45,9855,62.61,4.4706959716434564,21.319060847553978,11.37,2.5,2466,68.28,3.7013261302119806,43.95867044930443,0.86,Country/Region,5913,69187,2332,4.508069942808132,806,1.3074123189906577,58376,19651,n/a,14163,0.0,4369,63660,21.08,n/a,68259,13270,37867,11155,7720,15411,63844,8557,31.52,6424,10.57,55.48,2.64,22.58,6.34,12.54,15.19,9.41,4.69,14.23,1342,10598,11.96,0,68.48
NETHERLANDS,59588,1906099,12,78.94,1.5669915066791973,31147,22047,65.19,2.1855045461047276,2.55,52.27,5572,59.45,4.287290012705329,31.987967375981743,17.5,5.33,2611,56.35,2.3656282801912574,52.165596831576835,1.58,Country/Region,6200,38847,3178,4.323130753011933,942,1.9616934773010013,35425,10458,n/a,8852,0.0,2717,33578,17.55,n/a,48652,11636,31571,7664,10425,10691,37541,4305,37.0,2085,9.35,64.89,4.38,21.97,10.4,8.85,14.86,4.29,4.56,19.53,1522,10425,12.86,0,63.0
INDIA,94767,1423468,13,77.92,0.7766881498833982,16346,21662,87.42,3.475762054787989,0.93,17.25,9500,80.01,3.201733036849413,15.02071396161111,7.59,1.13,2135,85.78,3.76222553582743,39.58782309242669,0.37,Country/Region,4454,82844,1070,3.2284987751047503,347,0.9211600179704215,75821,22303,n/a,7070,0.0,1289,81293,23.53,n/a,58579,9884,19891,5573,4944,16301,73105,10828,22.86,11559,10.02,33.96,2.25,27.83,4.7,18.48,7.46,19.73,1.36,10.43,879,7189,5.88,0,77.14
SWITZERLAND,42650,1416269,14,79.36,1.6130314466588513,26412,18777,56.61,1.5642708077358969,2.82,61.93,4416,51.96,3.1855406980456755,33.20677608440797,17.82,7.43,1963,51.09,1.6931940348754302,51.76726326143025,1.79,Country/Region,4074,24144,3168,3.2121710721412984,762,2.0364381169117265,22160,4031,n/a,8859,0.0,4805,21792,9.45,n/a,34415,9937,21394,8324,8059,7894,23873,3149,44.03,1978,10.35,62.16,4.6,22.94,9.55,9.15,20.77,5.75,11.27,23.3,1201,7601,19.52,0,55.97
SOUTH KOREA,73165,1400520,15,81.46,0.8925145916763481,18618,21313,82.16,2.6834671429776527,1.08,25.45,8392,79.8,3.1501172859300945,19.141939451923733,8.75,4.36,1679,78.64,2.904631689605178,42.89767969110914,0.66,Country/Region,6708,60113,3192,3.1764515285975556,482,1.17389821379912,58388,24252,n/a,9564,0.0,1197,57535,33.15,n/a,58317,10503,25116,4534,9879,14066,51852,11944,29.13,7191,11.47,43.07,2.29,24.12,9.17,20.48,13.07,12.33,1.64,14.36,789,6401,6.2,0,70.87
SWEDEN,36735,1117912,16,82.38,1.4873320076221588,20334,14141,61.04,1.3473268023957368,2.25,55.35,4157,56.28,2.5144617108992975,30.4317952905948,16.05,6.61,1662,56.99,1.45837005559552,52.66266167687492,1.31,Country/Region,3205,22422,2429,2.5354820218472787,482,1.8662596976681756,20675,5555,n/a,6272,0.0,1585,20934,15.12,n/a,29321,7010,17627,5117,5917,6971,22594,3342,38.49,1381,11.32,60.12,4.52,23.77,8.72,11.4,17.07,4.71,4.31,19.08,828,5897,13.93,0,61.51
BELGIUM,32463,963918,17,78.89,1.5939774851369253,18830,11641,60.76,1.1906429831542888,2.44,58.0,2904,55.28,2.1680909619421107,29.692819517604658,16.11,6.21,979,55.25,1.2887727539076457,50.83551069217263,1.49,Country/Region,2847,19723,2016,2.1862156945582347,484,1.820941283505771,17947,3882,n/a,4351,0.0,2049,17936,11.96,n/a,25678,6151,15304,4911,5219,5720,20822,2865,35.86,1789,8.95,59.6,3.02,22.28,8.77,11.16,13.4,6.97,6.31,18.95,792,5229,15.13,0,64.14
BRAZIL,63315,909166,18,74.43,0.7502833072731581,15958,26067,85.14,2.322199441777217,0.77,25.2,16345,74.39,2.0449401167994177,14.359409302692885,6.54,1.23,2786,78.57,2.5135892219961984,37.45666829819159,0.41,Country/Region,2925,53909,776,2.062035337195417,259,0.8806048610684325,47101,21199,n/a,11384,0.0,1164,49747,33.48,n/a,45786,16393,16699,4011,2688,11244,37248,8092,41.17,9751,25.82,36.47,4.4,24.56,4.62,17.67,17.98,21.3,1.84,25.89,490,4141,6.33,0,58.83
DENMARK,24200,768155,19,80.54,1.625733987603306,13235,8828,61.02,0.8875815603097,2.59,54.69,2439,55.75,1.7277713590478048,31.74194214876033,17.47,5.74,904,54.61,0.9607337782880518,52.51425966528925,1.61,Country/Region,2258,14768,1389,1.7422151229185268,389,1.9466057389080291,13491,3479,n/a,3704,0.0,1059,13215,14.38,n/a,19745,4533,12188,3227,3561,4458,15372,2170,36.48,929,10.08,61.73,3.74,22.58,9.33,10.99,15.31,4.7,4.38,18.73,627,4228,13.33,0,63.52
SCOTLAND,25190,746878,20,73.72,1.5327449186184994,10896,9868,55.39,0.9238917150496422,2.55,43.26,2177,44.0,1.679914102105573,29.649781659388648,16.4,3.53,1446,53.62,1.000036523763472,48.077328880508134,1.57,Country/Region,2372,13954,888,1.6939577905177257,395,1.8183019446335316,11084,4902,n/a,3812,0.0,3743,13508,19.46,n/a,18588,4652,11699,3873,2832,3754,15322,2001,39.17,1134,8.64,62.94,5.74,20.2,9.42,10.77,15.13,6.1,14.86,18.47,643,4131,15.38,0,60.83
TAIWAN,40840,692430,21,79.64,0.8297146008814887,9351,9820,82.66,1.4978855753325682,0.82,22.9,4708,77.59,1.557447028458412,16.95470127326151,8.16,2.0,827,82.73,1.6213375002183485,43.419117482859946,0.47,Country/Region,2263,33758,817,1.570466920819985,190,1.0397636869642863,31689,16393,n/a,4417,0.0,677,33787,40.14,n/a,30970,4322,15301,2022,3463,7917,31020,4701,24.05,3051,11.53,49.41,2.02,25.56,5.54,15.18,10.82,9.85,1.66,10.58,335,3331,4.95,0,75.95
AUSTRIA,23818,611772,22,74.23,1.3164510538248384,13305,7762,59.99,0.8735709753494393,2.02,55.86,1954,53.53,1.3760271558050052,25.685280040305653,14.19,5.6,1444,53.82,0.9455684764985463,46.46384991183139,1.34,Country/Region,2016,14288,1334,1.3875304205246508,319,1.5751749939431963,12750,2510,n/a,3238,0.0,1100,12819,10.54,n/a,18075,3917,10155,2348,3550,3973,16056,2399,32.59,1548,8.2,56.18,6.06,21.98,8.46,13.27,13.59,8.56,4.62,16.45,480,3379,9.86,0,67.41
SINGAPORE,18690,604736,23,81.09,1.4905868004280365,9852,4569,66.89,0.6854917091813344,2.32,52.71,1497,60.63,1.3602014444807797,32.356126270733014,16.93,2.72,380,62.23,0.7419881948844499,52.37049016051365,1.64,Country/Region,979,12501,509,1.3715724099605655,307,1.9842711826598667,11331,2193,n/a,1721,0.0,585,11630,11.73,n/a,13668,2165,8193,1713,4273,2984,14121,1662,24.45,829,8.01,59.94,2.03,21.83,5.24,12.16,9.21,6.07,3.13,11.58,434,3164,9.17,0,75.55
IRAN,35843,600715,24,87.09,0.8399336132578188,7437,7267,89.54,1.3146109862058089,0.87,20.75,2966,78.55,1.351157216903362,16.75961833551879,8.52,0.59,1158,87.42,1.422957884924737,44.867217378567645,0.37,Country/Region,1665,32093,212,1.3624525747590042,134,1.0278000344444345,28154,11136,n/a,3010,0.0,432,31334,31.07,n/a,26997,2535,6916,1478,1559,7452,28576,6532,20.27,6097,8.27,25.62,3.23,27.6,4.65,24.2,8.4,22.58,1.21,7.07,312,3054,4.12,0,79.73
POLAND,37540,555359,25,77.01,0.84738184070325,10728,11577,74.46,1.376851726199427,1.05,28.58,4665,62.78,1.2491403091686313,14.793793287160362,7.63,1.74,2414,75.79,1.4903283486336143,38.49578063132659,0.51,Country/Region,1915,27953,654,1.2595828295707379,190,0.9072438850163465,23569,7055,n/a,5472,0.0,831,28451,18.79,n/a,26680,4012,9178,2583,2133,6863,25963,4799,30.84,5840,12.43,34.4,6.43,25.72,5.1,17.99,14.58,21.89,2.21,10.69,396,2866,6.88,0,69.16
NORWAY,18149,540462,26,82.0,1.5109389828640698,9608,6487,61.62,0.6656494933082951,2.63,52.94,2214,54.07,1.2156332566392132,29.779161386302274,16.16,6.76,681,58.77,0.7205106339731344,52.534023400738334,1.43,Country/Region,1320,11184,1226,1.2257956659304343,259,1.8262362832990142,9813,3049,n/a,2737,0.0,1206,10666,16.8,n/a,13838,3161,7812,2272,1560,3662,11662,1683,35.74,681,12.2,56.45,3.75,26.46,7.27,12.16,15.08,4.92,6.64,17.42,478,2932,12.52,0,64.26
TURKEY,43486,509086,27,72.66,0.7508516810007819,7318,11694,83.13,1.5949327161829592,0.88,16.83,4763,75.0,1.1450608407056009,11.706894172837234,6.54,1.22,928,78.72,1.7263830199435628,35.06160643195511,0.3,Country/Region,3179,36151,529,1.1546332811295914,132,0.7179367687973665,32614,14332,n/a,4713,0.0,517,34233,32.96,n/a,32181,4290,9707,2824,1156,6817,31792,6313,26.89,9344,10.95,30.16,2.13,21.18,7.31,19.62,10.84,29.04,1.19,9.87,382,2842,6.49,0,73.11
HONG KONG,17833,505478,28,82.62,1.4658611114226434,5895,4349,59.76,0.6540595853306975,2.37,33.06,1435,58.32,1.1369455526928374,28.34509056244042,16.48,1.92,374,57.25,0.7079655152153235,53.17805969831212,1.36,Country/Region,925,10657,342,1.1464501512098615,243,1.738290483302051,10401,5673,n/a,1869,0.0,360,10210,31.81,n/a,13467,2022,7795,1615,2987,3185,13484,1547,24.39,940,8.05,57.88,2.1,23.65,5.19,11.49,10.48,6.98,2.02,11.34,423,2939,9.06,0,75.61
FINLAND,18056,496653,29,82.35,1.3562079308817014,9330,5732,64.47,0.6622385393781794,2.07,51.67,1770,58.03,1.1170959360873385,27.506258307487816,14.7,3.95,639,62.3,0.7168185578830192,51.696815861763405,1.3,Country/Region,1381,11641,713,1.1264345964588593,235,1.6868482724310419,10478,3112,n/a,2457,0.0,1051,11248,17.24,n/a,13242,2729,7559,1942,2279,3414,12324,1513,31.75,756,9.8,57.08,3.54,25.78,7.65,11.43,13.61,5.71,5.82,15.11,373,2654,10.76,0,68.25
RUSSIA,47982,493802,30,69.06,0.610605970989121,12855,9274,76.51,1.7598321663958687,0.69,26.79,3065,61.13,1.1106833290683837,10.291400942019925,5.05,1.25,892,76.26,1.9048730640420373,29.362175026051435,0.34,Country/Region,1581,36711,599,1.1199683815472325,164,0.6311302579171854,29330,9948,n/a,4704,0.0,920,36590,20.73,n/a,32845,2942,8497,3736,1862,5845,38708,4231,19.33,14272,6.39,25.87,1.86,17.8,3.29,12.88,9.8,43.45,1.92,6.13,332,2422,7.79,0,80.67
ISRAEL,20072,490162,31,78.38,1.2383705559984057,8630,6273,65.48,0.7361792181213346,1.66,43.0,1545,56.18,1.1024960651087217,24.42018732562774,13.04,2.67,625,65.09,0.7968532395784205,47.37400663611,1.05,Country/Region,1771,13144,535,1.1117126739785472,210,1.4975919422476989,11276,3476,n/a,2875,0.0,829,13065,17.32,n/a,15768,2641,8897,2332,3601,3490,13799,2417,31.25,964,7.7,56.42,3.11,22.13,8.82,15.33,14.32,6.11,4.13,13.16,334,2617,11.62,0,68.75
PORTUGAL,22347,481511,32,75.22,1.0886426902939992,9826,7545,74.78,0.8196192201752424,1.42,43.97,2171,64.88,1.0830378177144817,21.54700854700855,11.79,1.48,579,64.04,0.8871701546860783,45.20808713026357,0.86,Country/Region,1182,16711,330,1.0920917601937408,193,1.3213914352605323,14499,4800,n/a,4060,0.0,811,14312,21.48,n/a,16384,3405,8700,3613,1570,4066,14802,2075,33.76,1543,9.71,53.1,2.59,24.82,5.29,12.66,18.17,9.42,3.63,15.24,317,2635,16.17,0,66.24
GREECE,18750,396904,33,76.72,1.1381318666666667,7844,4754,71.49,0.6876923246201188,1.52,41.83,1591,64.35,0.8927356633641779,21.168213333333334,11.67,2.26,565,64.6,0.7443701794587179,44.79465581866667,0.93,Country/Region,1228,13405,424,0.9001987244069946,174,1.2981614472101677,12066,3644,n/a,2148,0.0,655,12113,19.43,n/a,13692,2080,6694,1370,1613,3618,13996,1938,25.35,1442,8.49,48.89,3.01,26.42,6.55,14.15,11.46,10.53,3.49,11.09,285,2188,7.31,0,74.65
NEW ZEALAND,14496,364097,34,80.59,1.3959149627483445,7179,3941,61.65,0.5316686900103063,2.12,49.52,1099,51.15,0.818944573055215,25.11706677704194,13.31,3.46,382,63.18,0.575487473143124,48.84134888934879,1.21,Country/Region,1176,8937,501,0.8257907578669238,175,1.5403287581958982,7415,1555,n/a,1549,0.0,592,9159,10.73,n/a,10420,1742,5509,1284,1191,2693,10555,1384,27.19,834,7.58,52.87,2.64,25.84,8.11,13.28,10.69,8.0,4.08,12.02,308,1929,8.86,0,72.81
SOUTH AFRICA,18154,356201,35,77.64,1.1248165693511072,7638,6941,68.21,0.6658328779281939,1.58,42.07,2930,52.89,0.8011845081581025,19.62107524512504,10.41,1.79,746,65.39,0.7207091326876567,44.39297290955162,0.83,Country/Region,1081,12383,325,0.8078822229871604,151,1.203281686316045,9601,2194,n/a,3628,0.0,907,11870,12.09,n/a,12015,2657,5082,2184,702,3198,11213,1900,38.23,1835,16.14,42.3,4.11,26.62,5.95,15.81,19.98,15.27,5.0,14.64,286,1890,12.03,0,61.77
IRELAND,14639,347997,36,69.37,1.2333269007445864,6407,4707,67.19,0.536913490139409,1.76,43.77,1047,56.17,0.7827316747720956,23.77191064963454,13.25,2.71,413,54.32,0.5811645363784623,43.90033145023567,1.22,Country/Region,1080,9836,396,0.7892751282362005,179,1.457835739178131,8223,1808,n/a,2228,0.0,1030,7952,12.35,n/a,11044,1916,5925,2167,1614,2303,9932,1142,32.15,1674,7.15,53.65,2.82,20.85,7.38,10.34,15.22,15.16,7.04,13.09,258,1940,14.8,0,67.85
SAUDI ARABIA,13385,341483,37,83.33,1.0968331938737392,8768,4092,57.66,0.49092062746881543,1.68,65.51,2218,49.0,0.7680800710816458,25.512364587224504,11.57,1.43,371,51.6,0.5313810587762633,46.30113730295106,1.2,Country/Region,651,7718,191,0.7745010405707017,160,1.564570784164974,6559,618,n/a,1687,0.0,275,6906,4.62,n/a,10084,2053,3904,852,1521,2467,9293,2143,30.57,1570,16.57,38.71,2.77,24.46,4.86,21.25,12.6,15.57,2.05,15.34,225,1548,6.37,0,69.43
CZECH REPUBLIC,20022,330100,38,70.86,1.0181406053341326,7416,5075,71.36,0.7343453719223476,1.23,37.04,2000,58.33,0.7424768772209781,16.486864449105983,10.07,3.3,628,63.94,0.7948682524331973,40.87383346319049,0.64,Country/Region,1160,14287,660,0.7486838100063213,129,1.011073134807596,11679,3652,n/a,2324,0.0,577,12803,18.24,n/a,12536,1913,5441,1287,1513,3251,14947,2097,25.35,1747,9.99,43.4,3.14,25.93,5.79,16.73,11.61,13.94,2.88,9.55,247,2016,6.43,0,74.65
MALAYSIA,20121,305159,39,79.44,1.1649393767705383,7036,6048,83.54,0.7379763873963419,1.67,34.97,3653,73.55,0.6863783743589108,15.166194523135033,11.75,0.82,360,78.71,0.7987985269807393,46.10706960389643,0.52,Country/Region,601,16810,164,0.6921163368001182,104,0.9300817561121782,14800,3280,n/a,1671,0.0,1591,15837,16.3,n/a,10182,1828,3533,1434,848,2722,14073,2299,30.06,1628,18.16,34.7,1.79,26.73,2.99,22.58,8.3,15.99,7.91,9.09,336,2365,7.13,0,69.94
MEXICO,19539,300470,40,72.12,0.7734379855673269,7177,5354,75.53,0.7166304176401334,0.96,36.73,2435,62.92,0.6758316488899949,15.377962024668612,6.87,1.5,623,70.64,0.7756932766103407,36.21242790316803,0.59,Country/Region,992,14758,294,0.6814814431766112,115,0.9430686058729002,12293,4398,n/a,2528,0.0,646,13802,22.51,n/a,13624,2468,5367,1304,843,3308,14185,2309,27.4,2640,12.46,39.39,3.19,24.28,5.08,16.95,12.94,19.38,3.31,12.63,187,1343,6.67,0,72.6
WALES,9050,232704,41,72.94,1.3953493480662984,3546,2939,53.89,0.331926162016644,1.97,39.18,645,42.25,0.5234090858431701,25.713149171270718,15.04,2.56,383,51.94,0.3592826732854078,46.86237723756906,1.24,Country/Region,812,4877,232,0.5277846632042138,112,1.576884095737306,3824,2008,n/a,998,0.0,1071,4701,22.19,n/a,6742,1339,4042,1099,619,1493,6111,823,32.48,384,7.13,59.95,4.23,22.14,8.97,12.21,11.03,5.7,11.83,14.8,178,1361,12.14,0,67.52
ARGENTINA,14194,228929,42,71.4,0.8193339439199662,5184,4312,75.37,0.5205922589684249,1.04,36.52,1486,57.76,0.514918173357532,16.12857545441736,6.82,1.78,368,69.03,0.5634981507859755,36.7938085106383,0.62,Country/Region,904,10698,253,0.5192227686789976,88,0.9891007107517573,8199,3084,n/a,1797,0.0,371,9798,21.73,n/a,10350,3159,4623,1554,668,2558,9882,1710,30.38,1459,10.47,44.67,2.59,24.71,6.37,16.52,12.66,14.1,2.61,22.26,147,968,10.95,0,69.62
CHILE,9333,204943,43,77.18,1.0989549341047895,4912,3940,64.3,0.3423057315029103,1.53,52.63,1752,49.77,0.4609677026607055,21.95896282010072,10.33,1.36,351,60.77,0.3705177005273714,43.22412193292618,0.91,Country/Region,825,6001,127,0.4648212846838095,85,1.3466549351563704,4645,1313,n/a,2183,0.0,444,5672,14.07,n/a,7269,2094,3311,1012,415,1525,5393,928,42.22,1505,18.77,45.55,3.76,20.98,8.84,12.77,23.39,20.7,4.76,22.44,143,964,10.84,0,57.78
EGYPT,12971,203591,44,81.35,0.8054798858993139,5757,3267,74.84,0.4757363809412032,0.78,44.38,1851,54.75,0.4579267189042598,15.695859995374297,7.9,0.7,399,60.64,0.514945365213815,41.291944429882044,0.34,Country/Region,532,9708,91,0.46175487901544066,44,0.9625640107622029,7102,1959,n/a,1019,0.0,241,7865,15.1,n/a,8904,1306,3048,485,775,2456,9704,2106,25.19,1294,14.27,34.23,3.08,27.58,4.1,23.65,7.86,14.53,1.86,10.07,101,1025,3.74,0,74.81
HUNGARY,10237,203413,45,75.4,1.0552756373937677,5025,3650,62.22,0.375461670780595,1.46,49.09,881,53.3,0.457526352699639,19.87037217934942,10.56,4.22,418,58.36,0.40640626811300773,41.93827722965713,0.92,Country/Region,722,6369,432,0.4613511658431258,94,1.2185700653502907,5456,1561,n/a,1788,0.0,1255,5974,15.25,n/a,7707,1343,3641,1629,838,1863,6587,1237,35.65,966,8.61,47.24,4.08,24.17,7.05,16.05,17.47,12.53,12.26,13.12,149,1081,15.91,0,64.35
THAILAND,10853,190772,46,78.81,1.0000135814982032,4556,2917,75.54,0.39805465595211464,1.25,41.98,1456,62.23,0.4290936044265387,17.577812586381647,9.24,2.01,298,68.66,0.43086130974215814,43.10360454252281,0.58,Country/Region,619,8198,218,0.4326807264541833,63,1.0779765994701946,6754,2145,n/a,1013,0.0,338,7452,19.76,n/a,7657,1477,2990,544,762,2026,7936,1446,26.88,1195,13.42,39.05,2.75,26.46,5.7,18.88,9.33,15.61,3.11,13.61,136,1003,5.01,0,73.12
