Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
JAPAN,132612,1766669,10,73.96,0.882028851838446,36634,49711,84.12,4.27779679207176,0.95,27.62,22829,75.57,4.6421445964995875,13.322090006937533,8.13,5.15,4895,72.45,4.578221994674415,39.26935015383223,0.59,Country/Region,12462,111551,6828,4.669688726625937,785,1.0851718354418076,100221,42089,n/a,15954,0.0,3556,96084,31.74,n/a,101234,21443,43622,9525,7377,28218,82901,19066,37.49,10328,17.21,43.09,3.69,27.87,9.4,18.83,12.03,10.2,2.68,16.17,1261,10786,7.18,0,62.51
SPAIN,104108,1725185,11,72.88,1.167603797018481,46312,44096,74.57,3.3583149973532316,1.54,44.48,16953,61.07,4.533140178331165,16.571108848503478,11.66,2.86,4055,68.55,3.594165953470002,44.103742730625896,0.91,Country/Region,7786,77634,2974,4.5600375315603365,943,1.3498257852237927,63577,21111,n/a,20140,0.0,7976,71369,20.28,n/a,74303,20852,41427,15302,4825,17541,60012,8825,42.36,6510,16.28,55.75,3.89,23.61,7.48,11.88,19.35,8.76,7.66,20.03,1601,12135,14.7,0,57.64
NETHERLANDS,66037,1617649,12,79.61,1.665078931508094,38604,33373,65.5,2.1302209962751695,2.9,58.46,9068,56.54,4.250575837569438,24.496100670836046,18.31,5.94,6557,56.68,2.2798241928506795,53.02841470842104,1.72,Country/Region,7526,43254,3922,4.275796597403204,1134,1.9953684828953648,37339,10817,n/a,12053,0.0,5123,37427,16.38,n/a,53031,19824,33737,10222,5470,12053,32664,4994,50.54,2247,13.73,63.62,9.93,22.73,11.4,9.42,18.25,4.24,7.76,30.02,1918,12089,15.48,0,49.46
INDIA,133709,1524907,13,74.29,0.7951065575241757,24299,34857,91.14,4.313183808939787,0.76,18.17,19566,82.01,4.006884589141711,11.40466984271814,7.78,1.18,3164,87.16,4.616094204792336,39.13663444644714,0.37,Country/Region,5139,121856,1576,4.030659408781712,497,0.9289853543539647,109655,34289,n/a,8957,0.0,2210,116542,25.64,n/a,74389,15110,25226,6988,3634,21450,98852,13447,26.07,14266,14.63,33.91,2.37,28.83,3.84,18.08,6.7,19.18,1.65,11.3,1015,10397,5.23,0,73.93
SOUTH KOREA,84672,1322844,14,79.93,0.9771353788737718,23005,28630,84.81,2.7313486711481616,1.09,27.17,15823,79.81,3.475938688351865,15.623157596371883,9.36,4.49,2196,79.51,2.923168436740808,42.725323666619424,0.64,Country/Region,5965,71808,3806,3.4965631444740137,542,1.272608922130291,67573,28763,n/a,12180,0.0,1736,67325,33.97,n/a,68052,15445,30650,4646,5951,17733,56042,11890,33.81,7779,18.69,45.04,2.59,26.06,7.04,17.47,14.38,11.43,2.05,18.24,926,7923,5.49,0,66.19
SWITZERLAND,50748,1270410,15,78.96,1.7382898380231735,33868,26282,58.28,1.6370285615484093,3.01,66.74,7858,49.54,3.3381617704499487,25.033695909198393,18.25,8.2,3473,52.33,1.7519953683357254,52.03259165287302,1.71,Country/Region,6180,29575,4163,3.357968728263674,868,2.0391591502181834,25140,4438,n/a,10867,0.0,7278,26556,8.75,n/a,40253,13875,24746,8771,4450,9620,24466,3655,51.79,2232,15.48,61.48,6.84,23.9,12.18,9.08,21.41,5.54,14.34,27.34,1526,9264,17.28,0,48.21
SWEDEN,44080,1020399,16,82.08,1.5290368602540834,26971,20599,62.55,1.4219322730561577,2.37,61.19,6893,53.61,2.6812264799595074,23.148797640653356,16.41,7.1,3220,57.17,1.5217930920674463,52.596622161978225,1.44,Country/Region,4201,27574,3130,2.6971355171570788,635,1.8856217913928839,23632,6079,n/a,8449,0.0,3474,25201,13.79,n/a,34275,10930,20248,6285,2961,8844,23481,3743,46.73,1440,15.64,59.08,7.3,25.8,9.53,10.92,19.17,4.2,7.88,24.8,1046,7232,14.26,0,53.27
BRAZIL,74845,960467,17,75.46,0.8539407669182978,24099,35253,85.5,2.4143493869529973,0.96,32.2,21699,72.55,2.523747625710402,12.83274767853564,7.64,1.35,2578,79.34,2.5839066237701456,39.37365526354466,0.58,Country/Region,4348,63996,1008,2.538722263308087,432,1.0453116849402933,54302,24494,n/a,15058,0.0,2310,59383,32.73,n/a,52955,21297,20561,6628,2656,12522,39592,10042,47.1,9830,28.99,38.83,3.44,23.65,5.81,18.96,20.12,18.56,3.09,28.45,720,5719,8.86,0,52.9
BELGIUM,37093,830367,18,78.59,1.5782154827056318,23457,17430,61.86,1.1965456852194205,2.69,63.24,5027,52.73,2.1818935421188534,22.386083627638637,16.27,6.16,1918,55.53,1.2805778394749951,50.54541299436551,1.56,Country/Region,3677,22944,2286,2.194839791076993,578,1.8234937195220773,19559,4253,n/a,6174,0.0,4428,20596,11.47,n/a,28517,9239,16767,6808,3343,6621,19663,3041,46.99,2088,13.55,58.8,5.17,23.22,9.91,10.66,16.64,7.32,11.94,24.91,998,6034,18.35,0,53.01
DENMARK,30838,745027,19,80.35,1.620570101822427,18361,14442,63.29,0.9947719472891513,2.68,59.54,4543,54.08,1.957651977985858,24.159381282832868,17.64,6.0,1733,56.19,1.0646337425856605,52.591746358389,1.56,Country/Region,3361,19516,1849,1.9692676913060352,482,1.9679404745184534,16676,4330,n/a,6327,0.0,2481,17328,14.04,n/a,24291,7575,15027,4805,2540,5784,16396,2522,46.83,958,14.73,61.86,5.62,23.81,10.9,10.38,20.52,3.94,8.05,24.56,825,5440,15.58,0,53.17
IRAN,49524,716399,20,84.01,0.854770275018173,10256,11363,93.48,1.597544779737594,0.96,20.71,5998,79.94,1.8824283138424391,14.465693401179227,8.9,0.58,747,89.83,1.7097386817501863,43.54058002382683,0.47,Country/Region,2129,46297,288,1.893597688115937,235,1.1783258520938855,39588,15728,n/a,4792,0.0,749,44487,31.76,n/a,35377,4277,9741,2489,1247,10078,38161,8479,22.94,7079,12.11,27.53,1.51,28.49,4.3,23.97,9.68,20.01,1.51,8.64,476,4408,5.03,0,77.06
SCOTLAND,28462,645962,21,74.75,1.6162751774295554,14104,16850,59.22,0.918126959068157,2.65,49.55,3757,42.23,1.6973462532280053,22.69559412550067,17.1,3.95,2999,53.38,0.9826060568607908,49.22397483311081,1.6,Country/Region,2667,16856,1125,1.707417444483796,455,1.8487053848747765,12020,5357,n/a,6264,0.0,9611,15194,18.82,n/a,20615,7722,12826,7427,2491,4787,11612,1901,59.2,1101,13.2,62.22,10.54,23.22,9.37,9.22,22.01,5.34,33.77,27.13,753,4866,26.09,0,40.8
POLAND,48904,618299,22,76.42,0.9600754907574024,14935,20612,82.55,1.5775448248987824,1.12,30.54,11031,64.32,1.6246582477368983,12.643117127433339,8.58,1.81,3200,78.11,1.6883341509633938,40.652017180598726,0.55,Country/Region,3121,40372,884,1.634298145257595,268,1.029865029566522,31454,9899,n/a,8791,0.0,1651,38200,20.24,n/a,32906,6931,12094,3260,2158,8764,28292,5675,42.15,6373,22.56,36.75,6.54,26.63,6.38,17.25,17.98,19.37,3.38,14.17,546,4197,6.67,0,57.85
SINGAPORE,23137,599327,23,79.09,1.638329545749233,13697,7444,67.73,0.7463531533961052,2.87,59.2,2806,58.72,1.5748069358698817,25.903401478151878,18.61,3.66,743,62.94,0.7987687561516448,52.35315896183602,1.74,Country/Region,1558,15670,847,1.584151041005725,402,2.1100023878831244,13586,2541,n/a,2567,0.0,1133,14563,10.98,n/a,16469,3680,9989,2337,2588,3890,15693,1716,32.17,874,12.13,60.65,3.21,23.62,6.73,10.42,11.09,5.31,4.9,15.91,663,4306,10.1,0,67.83
RUSSIA,74058,583255,24,66.92,0.7253465621539874,18585,22496,86.77,2.3889623475043766,0.72,25.1,12338,67.0,1.5325757380875347,7.875651516379055,5.94,1.37,1466,82.16,2.55673667904562,32.13612676955899,0.32,Country/Region,4114,64257,1015,1.5416692647282604,236,0.6415236052960551,49620,19651,n/a,8684,0.0,1598,60845,26.53,n/a,40432,6780,10890,4578,2298,7553,51562,6320,30.38,15669,16.66,26.93,1.98,18.68,5.56,15.63,11.73,38.75,2.16,9.15,530,4397,6.18,0,69.62
AUSTRIA,28630,568166,25,74.27,1.3795584526720224,17426,12279,62.39,0.9235463016696415,2.18,60.87,3990,50.36,1.492927496217336,19.84512748864827,14.9,6.39,2469,54.4,0.9884059942352765,47.02881512748865,1.35,Country/Region,2606,17862,1829,1.5017857703124649,386,1.6165161329955344,14419,2905,n/a,4775,0.0,2228,15576,10.15,n/a,21115,6024,11838,3214,1974,4887,16351,2739,42.89,1651,13.94,56.06,8.62,23.14,9.1,12.97,16.68,7.82,7.78,21.04,624,4267,11.23,0,57.11
TAIWAN,39538,556707,26,77.05,0.982438196165714,11558,12006,83.42,1.2754164748660246,1.11,29.23,7375,75.37,1.462817535080706,14.08030249380343,8.86,2.46,969,78.4,1.3649876423358143,42.4989105417573,0.58,Country/Region,2066,32984,972,1.471497151947391,229,1.1469332284063267,29798,14913,n/a,4428,0.0,1019,30998,37.72,n/a,30356,6178,14425,1596,2643,8831,27532,4133,30.37,2967,18.65,47.52,2.45,29.09,5.23,13.62,11.2,9.77,2.58,15.63,438,3502,4.04,0,69.63
HONG KONG,21761,525399,27,81.28,1.6033244290244015,8001,6477,61.08,0.7019661568506136,2.66,36.77,2771,55.02,1.3805518344728338,24.14406507053904,18.3,2.69,531,59.4,0.7512645071796665,53.66741987500575,1.44,Country/Region,1223,13291,585,1.388743328422325,313,1.9666928683096487,11972,7172,n/a,2638,0.0,919,12925,32.96,n/a,16185,3200,9328,1952,2281,4128,15284,1864,29.76,865,12.73,57.63,2.44,25.51,5.62,11.52,12.12,5.34,4.22,14.71,578,3983,8.97,0,70.24
TURKEY,53513,513963,28,71.32,0.7609932539756694,10384,17661,89.59,1.7262219085311743,0.86,19.4,9317,74.04,1.350502308723772,9.604451254835274,6.83,1.53,868,80.99,1.8474526709574697,35.26205548932035,0.36,Country/Region,3335,47940,821,1.358515504037738,190,0.7823457123614551,39623,18420,n/a,7228,0.0,1008,43339,34.42,n/a,38163,7328,10095,4141,1222,9017,35852,8313,33.0,10738,17.41,26.45,1.62,23.63,6.23,21.78,13.51,28.14,1.88,13.69,458,3655,7.74,0,67.0
SAUDI ARABIA,20713,496533,29,85.09,1.2854299522039299,15134,7840,56.78,0.6681597815746868,2.34,73.07,4032,49.64,1.3047027954493624,23.972046540819775,14.59,1.42,632,53.77,0.7150839454626365,49.537144291024966,1.68,Country/Region,1170,11760,294,1.3124442396950173,347,1.952680827891948,10282,1001,n/a,2931,0.0,1008,11137,4.83,n/a,15997,3758,6598,2006,1643,3935,12873,2852,37.85,2612,19.47,41.25,3.05,24.6,5.65,17.83,14.15,16.33,4.87,18.14,485,3023,9.68,0,62.15
NORWAY,23100,481561,30,80.32,1.4901628701298701,13241,11168,64.45,0.7451596077041116,2.38,57.32,4458,50.71,1.2653619857680969,20.846796536796536,15.89,5.62,1556,60.85,0.797491388991788,51.57949258441559,1.36,Country/Region,1915,14888,1299,1.272870001614741,314,1.6981086638160174,11714,3407,n/a,4292,0.0,2694,14056,14.75,n/a,16314,5487,9247,3239,1280,4291,11932,1948,48.35,828,19.3,56.68,6.74,26.3,8.29,11.94,18.58,5.08,11.66,23.75,549,3671,14.02,0,51.65
FINLAND,21770,478631,31,80.89,1.5019448093706937,12508,9465,65.54,0.7022564787756931,2.27,57.46,2928,56.14,1.2576630429170343,21.98580615525953,15.51,3.89,1150,60.49,0.7515752181104426,51.6224134956362,1.31,Country/Region,1975,14269,847,1.2651253771440485,286,1.7908884872228328,12221,3519,n/a,3620,0.0,2211,13169,16.16,n/a,15946,5193,8820,3412,1660,4169,12305,2126,43.48,831,13.45,55.31,5.28,26.14,9.07,13.33,16.63,5.21,10.16,23.85,494,3377,15.67,0,56.52
ISRAEL,23500,469359,32,77.77,1.3830595446808511,11075,8453,71.86,0.7580628043743127,2.06,47.13,2638,55.94,1.2332996988504639,19.97272340425532,13.86,3.21,851,66.54,0.8113007636929443,47.6608014893617,1.24,Country/Region,2300,16887,755,1.2406174733582938,291,1.6269096593763106,13145,4072,n/a,3734,0.0,1249,15638,17.33,n/a,17939,3673,9973,2664,2313,4561,15047,2311,35.97,1094,11.23,55.59,3.62,25.43,9.79,12.88,15.89,6.1,5.31,15.63,484,3258,11.34,0,64.03
PORTUGAL,27022,441284,33,74.47,1.1494421730441864,13183,10912,73.33,0.8716754510554332,1.65,48.79,4077,62.6,1.1595291116342248,16.330545481459552,12.05,2.02,746,65.44,0.9328923079366274,45.28461385167641,0.87,Country/Region,1709,19815,545,1.1664091689164184,236,1.3302303170638288,16915,5963,n/a,5329,0.0,1535,17682,22.07,n/a,18679,5425,9718,4380,1306,4924,16110,2340,40.38,1697,15.09,52.03,2.76,26.36,6.32,12.53,19.72,9.09,5.68,20.08,447,3257,16.21,0,59.62
SOUTH AFRICA,23998,388106,34,77.82,1.3565951412617718,11134,10639,72.93,0.774127284228713,1.68,46.4,4913,54.28,1.0197972403257594,16.17243103591966,11.18,1.95,1381,67.98,0.8284934351958843,45.24034695807985,0.91,Country/Region,1509,17501,469,1.0258481995981623,218,1.3173508557340348,13025,2908,n/a,5001,0.0,1684,16313,12.12,n/a,16087,4330,6601,2836,944,4446,13359,2883,44.33,2157,20.47,41.03,5.75,27.64,6.29,17.92,20.84,13.41,7.02,18.04,402,2683,11.82,0,55.67
MALAYSIA,25762,359819,35,75.4,1.1630759063737288,10322,8764,83.12,0.8310303815442998,1.43,40.07,5377,73.92,0.9454695964936755,13.967044484123903,10.84,0.8,460,78.81,0.8893927776279844,43.36983717490878,0.77,Country/Region,985,21414,207,0.9510795332491927,199,1.137707618747601,19042,4479,n/a,2692,0.0,2355,20302,17.39,n/a,12905,3035,4898,1942,1005,3595,16998,2454,34.02,1958,20.87,37.95,1.79,27.86,3.82,19.02,10.45,15.17,9.14,11.78,369,2792,7.54,0,65.98
IRELAND,17575,346771,36,67.31,1.3901421678520627,8921,6823,68.72,0.5669342036969593,2.24,50.76,1838,55.28,0.9111843383637561,19.730924608819347,13.65,3.85,687,51.9,0.6067494009320638,43.037201240398296,1.42,Country/Region,1575,12078,676,0.9165908437974533,250,1.6072135574497937,9715,2162,n/a,2969,0.0,1794,9121,12.3,n/a,13072,3086,7130,2723,1503,2743,10752,2543,38.82,656,10.46,54.54,3.91,20.98,8.96,19.45,16.89,5.02,10.21,17.56,394,2399,15.49,0,61.18
GREECE,20245,343955,37,75.7,1.2190620251914053,10019,7048,70.92,0.6530630414705516,1.74,49.49,2740,61.22,0.9037849448249874,16.989627068411952,12.77,3.07,675,63.17,0.6989269770622833,45.38333286243517,0.95,Country/Region,1628,14357,622,0.909147546012651,192,1.38391684635815,12394,3628,n/a,3089,0.0,1355,12789,17.92,n/a,14212,3107,7162,2005,1241,3676,13197,2059,34.81,1315,13.53,50.39,3.33,25.87,8.04,14.49,15.26,9.25,6.69,15.35,352,2586,9.9,0,65.19
CZECH REPUBLIC,25941,324192,38,69.27,1.0390561312208475,10384,8656,76.01,0.8368045620542146,1.25,40.03,4089,58.39,0.8518551811507387,12.497282294437378,9.84,3.48,979,72.04,0.8955724728067519,40.36232260128754,0.65,Country/Region,1755,19719,902,0.8569096574753481,168,1.017985823427608,15148,4455,n/a,3682,0.0,1042,18687,17.17,n/a,15316,3605,7058,1833,1186,3656,17285,2576,33.37,2026,15.76,46.08,3.77,23.87,6.77,16.82,14.19,13.23,4.02,13.9,323,2553,7.07,0,66.63
NEW ZEALAND,16744,312814,39,79.47,1.3628907608695653,8925,5591,66.62,0.5401278126146167,2.11,53.3,1781,50.44,0.8219580576833703,18.68215480172002,13.32,2.51,598,62.73,0.5780604249904111,48.55436717630196,1.22,Country/Region,1493,11155,420,0.8268351396502491,205,1.5217843600841208,8445,1862,n/a,2108,0.0,1169,10504,11.12,n/a,11985,2599,6100,1719,1110,3306,11153,1808,33.39,771,10.64,50.9,3.57,27.58,8.92,15.09,12.59,6.43,6.98,15.52,353,2230,10.27,0,66.61
MEXICO,24255,295658,40,71.98,0.8394936466707896,9596,8856,79.29,0.7824175880893172,0.89,39.56,4766,63.18,0.7768785138086846,12.189569160997733,7.03,1.53,772,72.3,0.8373659584413773,36.41811320140177,0.54,Country/Region,1625,19231,370,0.7814881166402825,132,0.992920565226353,15324,5666,n/a,3891,0.0,934,17536,23.36,n/a,17049,3680,6632,1693,979,4173,15399,2985,36.51,3259,19.65,38.9,3.18,24.48,6.7,17.51,16.04,19.12,3.85,15.17,216,1705,6.98,0,63.49
EGYPT,18543,266490,41,82.21,0.952411896672599,8996,5855,79.02,0.598159939638846,1.09,48.51,3476,57.24,0.7002359318701891,14.371460928652322,9.55,0.9,438,67.18,0.6401680877088625,43.48510930270184,0.54,Country/Region,1038,14652,167,0.7043907765170193,101,1.1706499975457636,10614,3252,n/a,1681,0.0,572,12458,17.54,n/a,12923,2406,4258,903,573,3575,12688,2800,31.58,2290,18.75,32.95,2.36,27.66,5.6,21.67,9.07,17.72,3.08,12.98,202,1771,4.87,0,68.42
CHILE,13405,241011,42,77.08,1.1574299962700485,7873,6308,66.54,0.43241837841011327,1.46,58.73,2913,48.4,0.6332866605725024,17.979186870570683,11.2,1.32,417,62.24,0.4627866696725072,44.59700404326744,1.07,Country/Region,1352,8920,177,0.6370442622205086,144,1.4645229994639175,6488,1821,n/a,3220,0.0,1030,8343,13.58,n/a,9962,3237,4834,1626,800,2204,7097,1217,47.06,1707,21.73,48.52,3.11,22.12,10.09,12.22,24.02,17.14,7.68,24.15,196,1501,12.13,0,52.94
PAKISTAN,14670,235948,43,79.89,0.9557585685071576,7039,4156,80.22,0.4732247378796241,1.23,47.98,2390,62.56,0.6199829924308882,16.083708248125426,9.94,0.48,384,71.81,0.5064588171649146,42.214989918200416,0.77,Country/Region,677,11769,71,0.6236616568638135,113,1.3101238012383778,9177,2843,n/a,1666,0.0,484,10534,19.38,n/a,10362,1841,2997,705,258,2320,10514,2135,28.33,2910,16.29,28.92,2.62,22.39,4.61,20.6,11.36,28.08,3.3,12.55,180,1458,4.81,0,71.67
WALES,9719,230031,44,74.26,1.6244815721782075,4531,5532,56.51,0.31351542109421043,2.53,46.62,1147,41.86,0.6044353320726161,23.668175738244674,15.53,2.97,1122,50.19,0.33553328180135006,47.6875269060603,1.55,Country/Region,840,5492,289,0.6080217445794831,151,1.9279285528062913,4068,2259,n/a,2028,0.0,3379,4878,23.24,n/a,7154,2422,4283,2423,1550,1623,4187,815,56.92,433,11.8,59.87,11.54,22.69,8.64,11.39,20.87,6.05,34.77,24.92,246,1509,24.93,0,43.08
ARGENTINA,15825,213502,45,70.76,0.9350548878357031,6301,6057,77.76,0.5104827182648297,1.09,39.82,2657,54.48,0.561003309415547,13.491437598736177,7.63,1.46,421,71.84,0.546333386614504,37.478389396524484,0.71,Country/Region,1126,12305,231,0.5643320183419139,113,1.0989663104021241,8622,3575,n/a,2447,0.0,627,11368,22.59,n/a,10885,4187,5023,1853,974,2815,9768,1596,38.27,1451,16.79,46.15,2.66,25.86,7.12,14.66,15.46,13.33,3.96,26.46,173,1207,11.71,0,61.73
