Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
ITALY,79218,2281301,9,76.02,1.1600934812795072,28299,17186,73.73,3.6780932491216602,1.43,35.72,2330,65.38,4.9597335167852,28.79776060996238,12.14,2.83,1132,68.19,4.120730784956092,45.85390298669494,0.0,Country/Region,6290,58410,2240,5.014934002196079,1,1.3484523585609471,51791,19596,n/a,7534,0.0,1295,54020,24.74,n/a,58964,5100,30191,7434,20332,15412,62032,8752,21.69,4609,2.94,51.2,1.43,26.14,7.94,14.84,9.51,7.82,1.63,6.44,1131,9618,9.38,0,78.31
AUSTRALIA,59908,1952792,10,77.41,1.2913073462642721,21498,13660,67.44,2.7815295812615872,1.82,35.89,1497,55.33,4.245528290089736,32.59651465580557,13.88,2.14,695,70.86,3.1162707953388065,48.64940050744475,0.0,Country/Region,4912,40399,1283,4.29277986553133,0,1.5263286497798594,33146,10892,n/a,4560,0.0,1474,42449,18.18,n/a,39605,5283,20501,6556,12631,10000,46248,5735,22.8,3369,2.5,51.76,1.16,25.25,8.2,14.48,7.61,8.51,2.46,8.82,1091,8315,10.94,0,77.2
NETHERLANDS,44303,1766315,11,77.8,1.5787110331128817,20013,13865,66.8,2.0569891339826416,2.41,45.17,1343,59.83,3.840112158237975,39.86897049861183,16.99,6.11,1804,60.86,2.3045360393586023,51.558044723833596,0.0,Country/Region,4601,29596,2709,3.8828515623711946,0,1.8668606920654645,26507,7564,n/a,5442,0.0,1061,26961,17.07,n/a,34338,5968,20053,6117,16085,8220,30438,4339,31.3,1726,3.03,58.4,4.07,23.94,10.39,12.64,12.28,5.03,2.39,13.47,1069,7525,13.81,0,68.7
SPAIN,66444,1746203,12,73.76,1.0267829495515022,21974,14960,75.17,3.084996185773935,1.15,33.07,2376,62.98,3.7963870380150913,26.280822948648485,10.63,2.17,730,72.53,3.456257874165247,43.43168373216543,0.0,Country/Region,4732,49945,1440,3.8386397934497904,0,1.2305969957180642,41848,13320,n/a,6692,0.0,1827,48192,20.05,n/a,45520,4800,23542,7122,12418,10664,51484,7064,22.52,4250,3.58,51.72,1.1,23.43,7.12,15.52,10.07,9.34,2.75,7.22,763,7062,10.72,0,77.48
SWITZERLAND,31361,1349980,13,77.95,1.6569265903510733,17647,10873,57.27,1.4560918274344767,2.73,56.27,1183,52.85,2.9349660798770896,43.04645897771117,17.74,6.83,603,54.03,1.6313241706052664,51.06646269251618,0.0,Country/Region,2947,17960,2143,2.9676314542818614,0,2.0156462831388025,16574,2800,n/a,4878,0.0,2163,16945,8.93,n/a,24605,4755,14017,6140,14458,5438,20488,3409,34.67,1741,3.77,56.97,1.92,22.1,9.4,13.85,15.55,7.08,6.9,15.16,855,5564,19.58,0,65.33
INDIA,53512,1046171,14,78.22,0.704728709448348,9052,8038,83.67,2.4845631794162726,0.9,16.92,2413,76.72,2.274460657751296,19.5502130363283,7.41,1.19,459,84.28,2.783566181481108,40.047804795186124,0.0,Country/Region,2052,44772,639,2.299774786409805,0,0.9154368367825776,41053,11108,n/a,3088,0.0,559,45101,20.76,n/a,35893,2761,10632,3114,7100,9333,45474,8536,15.02,7392,4.51,29.62,0.86,26.0,3.83,23.78,5.77,20.59,1.04,5.16,482,3967,5.82,0,84.98
SOUTH KOREA,51941,1037555,15,76.04,0.7890051654762135,11700,8486,82.7,2.4116216194883506,0.75,22.53,1893,79.03,2.255728774505455,19.975645443869006,8.27,4.77,510,79.76,2.701846521010432,40.55819574517241,0.0,Country/Region,3566,42957,2479,2.2808344223969366,0,0.9353576681668786,41049,16742,n/a,2705,0.0,527,41428,32.23,n/a,35627,2665,15317,2517,19923,9890,43455,6568,16.34,3852,3.64,42.99,0.98,27.76,6.87,18.44,5.21,10.81,1.01,5.13,387,4294,4.85,0,83.66
SWEDEN,27137,1035235,16,81.5,1.3776935696650332,13456,6917,62.55,1.2599714269662765,1.97,49.59,1135,57.19,2.250684906221988,38.148468880126764,15.01,6.23,480,60.66,1.4116017989769178,51.250479562958326,0.0,Country/Region,2611,16975,1691,2.275734417230983,0,1.7862983699885346,15520,4071,n/a,2358,0.0,664,16461,15.0,n/a,21426,2438,11646,2691,10385,5449,20220,3038,25.49,1293,4.18,54.35,1.77,25.43,9.62,14.18,8.69,6.03,2.45,8.98,535,4074,9.92,0,74.51
BELGIUM,24316,882873,17,78.51,1.477019777101497,12639,6505,62.65,1.1289923432255584,2.11,51.98,708,57.35,1.919437553029916,36.3083155124198,15.52,6.29,426,59.01,1.264860129856754,49.8785345780556,0.0,Country/Region,2260,15234,1530,1.9408003710693413,0,1.7001333663132172,13946,2827,n/a,2331,0.0,887,14349,11.63,n/a,18557,2476,10044,3111,8977,4350,17811,2545,26.75,1618,2.91,54.13,1.75,23.44,9.29,13.71,9.59,8.72,3.65,10.18,513,3773,12.79,0,73.25
BRAZIL,42351,804578,18,77.11,0.7327310783688697,9544,14944,82.9,1.9663577367965794,0.81,22.54,10201,72.32,1.7492178688686861,18.997851290406366,6.6,1.12,617,79.41,2.202997670651562,38.64052763098864,0.0,Country/Region,1670,35108,473,1.7686861881088545,0,0.8895725513905528,30627,13025,n/a,6288,0.0,464,33631,30.75,n/a,26492,10551,9906,2456,4037,6882,27407,5899,35.29,3805,24.09,37.39,1.46,25.98,3.94,22.27,14.85,14.36,1.1,24.91,344,2796,5.8,0,64.71
SCOTLAND,20304,752584,19,74.44,1.3310530929866036,7536,5842,57.97,0.9427151067960083,2.11,37.12,607,44.99,1.636178693208951,37.065799842395585,14.62,3.01,420,59.66,1.0561654908953582,48.0308308855398,0.0,Country/Region,2067,11771,611,1.6543889171611876,0,1.7356024968877468,9135,3923,n/a,1975,0.0,1703,12113,19.32,n/a,14376,1988,7929,2748,5455,3634,14462,1755,28.77,1058,2.99,55.15,2.07,25.28,10.18,12.21,9.73,7.36,8.39,9.79,429,2968,13.53,0,71.23
TAIWAN,32679,686466,20,79.86,0.8695030019278436,6154,6176,83.0,1.5172865925426888,0.78,18.83,1029,77.29,1.4924327952924534,21.006334343156155,9.19,2.14,282,84.45,1.6998833765252863,45.372924740659144,0.0,Country/Region,2014,27124,699,1.5090431664876902,0,0.9836195763065532,25256,12659,n/a,2038,0.0,284,27596,38.74,n/a,23350,2081,11289,2851,7334,5741,26503,4013,18.9,2307,3.15,48.35,0.86,24.59,6.16,17.19,6.24,9.88,0.87,6.37,255,3002,8.72,0,81.1
DENMARK,15776,661435,21,80.06,1.5504820296653143,8188,4323,59.7,0.7324799805365361,2.5,51.9,583,54.09,1.438013369859926,41.9266607505071,16.6,5.41,305,56.48,0.8206297667634541,52.19505683950304,0.0,Country/Region,1671,9419,853,1.4540180676476115,0,1.9632118393278026,8533,2218,n/a,1468,0.0,386,8910,14.06,n/a,12526,1602,7000,1764,5941,3079,11453,1757,27.4,690,3.7,55.88,1.93,24.58,10.59,14.03,9.31,5.51,2.45,10.15,395,2619,11.18,0,72.6
ISRAEL,17985,575725,22,79.22,1.2906556130108424,6868,4250,65.81,0.8350438926185092,1.68,38.19,471,57.71,1.2516728739220118,32.01139838754518,13.44,2.95,292,69.35,0.9355366604488288,48.447361428968584,0.0,Country/Region,1558,11836,530,1.2656036526588723,0,1.4989306370435789,10379,3173,n/a,1891,0.0,463,12473,17.64,n/a,13444,1164,7263,1929,6080,3066,13735,1972,23.63,1143,2.62,54.02,1.62,22.81,8.66,14.67,10.51,8.5,2.57,6.47,302,2417,10.73,0,76.37
AUSTRIA,18195,539970,23,72.33,1.2518039901071722,9040,3665,62.29,0.8447941966190589,1.62,49.68,494,54.7,1.1739386021653893,29.676834295136025,13.33,4.23,250,57.19,0.9464603579019426,44.734798131354765,0.0,Country/Region,1377,11334,769,1.1870042195947914,0,1.3896148989465071,9953,1857,n/a,1463,0.0,442,10405,10.21,n/a,13189,1063,6546,1544,7123,3051,14530,2292,20.14,1300,2.72,49.63,1.37,23.13,7.57,17.38,8.04,9.86,2.43,5.84,294,2425,8.49,0,79.86
FINLAND,14439,492310,24,80.84,1.26365642357504,6337,3410,66.85,0.6704030450663694,1.66,43.89,574,60.02,1.070321894238648,34.095851513262694,13.66,4.56,240,64.6,0.7510822263119621,50.28071817992936,0.0,Country/Region,1292,9653,659,1.0822342858838672,0,1.596534953287223,8667,3020,n/a,1195,0.0,360,9327,20.92,n/a,10599,1148,5490,1304,4454,2815,11029,1590,23.62,704,3.98,51.8,1.66,26.56,8.95,15.0,8.28,6.64,2.49,7.95,239,1972,9.03,0,76.38
TURKEY,28584,490810,25,76.2,0.6988443464875456,4289,3229,82.42,1.3271556645319693,0.67,15.0,730,73.54,1.0670607725036478,17.17079485026588,6.7,1.1,238,83.38,1.4868712761895646,37.717177959697736,0.0,Country/Region,1087,23559,315,1.0789368687507077,0,0.8040208100833102,21020,7052,n/a,1021,0.0,112,23833,24.67,n/a,20164,1185,5077,1174,2441,5042,25355,4937,11.3,5108,2.55,25.18,0.83,25.0,3.8,24.48,3.57,25.33,0.39,4.15,192,1914,4.11,0,88.7
RUSSIA,38508,483855,26,70.55,0.5194766645891763,10920,5008,71.69,1.7879271735865194,0.46,28.36,824,58.69,1.0519400380590298,12.565051417887192,4.39,1.09,256,77.11,2.0030940072595773,28.98098680533915,0.0,Country/Region,1133,27606,421,1.0636478446432909,0,0.5883573187988832,22599,6455,n/a,2996,0.0,354,29693,16.76,n/a,26734,1043,5890,2795,2893,4187,33500,4756,13.01,11901,2.14,22.03,0.66,15.66,2.94,17.79,7.78,44.52,0.92,2.71,176,1692,7.26,0,86.99
NORWAY,12525,473046,27,81.99,1.4360645429141716,6088,3067,62.07,0.5815359886042162,1.93,48.61,529,53.28,1.028440394836618,37.76814371257485,15.43,6.34,189,62.18,0.6515205266678665,52.27850142914172,0.0,Country/Region,1055,7774,794,1.0398866567817429,0,1.7684896807591348,6673,2077,n/a,1112,0.0,380,7788,16.58,n/a,9398,1091,4894,1294,2920,2498,9458,1326,24.49,680,4.22,52.07,1.51,26.58,8.42,14.11,8.88,7.24,3.03,8.71,242,1933,10.33,0,75.51
POLAND,27799,451113,28,72.9,0.7144355876110652,7796,4207,69.84,1.2907080995775333,0.78,28.04,1056,60.24,0.9807562728274445,16.227670060074104,6.32,1.41,269,74.67,1.4460374547576864,34.919148102449725,0.0,Country/Region,1326,19416,393,0.9916718234606832,0,0.7598590828929173,16746,4362,n/a,1813,0.0,255,20757,15.69,n/a,17094,832,6148,1556,2758,4114,23592,3552,15.13,3280,3.8,35.97,0.97,24.07,4.77,20.78,6.52,19.19,0.92,2.99,218,1758,5.6,0,84.87
HONG KONG,13477,431429,29,80.37,1.325736165318691,3965,2310,63.65,0.6257373667400415,2.03,29.42,246,60.76,0.9379616593396145,32.01224308080433,15.04,1.98,115,62.31,0.7010412884553164,51.46328621354901,0.0,Country/Region,783,8578,267,0.9484009175612743,0,1.4989701897238374,8189,3750,n/a,778,0.0,210,8398,27.83,n/a,9323,834,4836,1166,4534,2335,11167,1457,17.14,695,1.83,51.87,0.85,25.05,5.81,15.63,5.77,7.45,1.56,6.19,273,2027,8.65,0,82.86
GREECE,17726,406397,30,72.41,0.9690617736658016,5606,2729,75.68,0.8230185176844979,1.09,31.63,514,69.54,0.8835400598259305,22.92660498702471,9.6,1.49,190,67.15,0.922064100256655,41.643756634322465,0.0,Country/Region,1003,13415,265,0.8933736204431069,0,1.0735360636984277,12327,3645,n/a,1070,0.0,204,11903,20.56,n/a,12858,756,5858,1022,2625,3545,14997,2198,15.4,1257,2.9,45.56,1.07,27.57,5.66,17.09,6.04,9.78,1.15,4.26,194,1701,5.77,0,84.6
SINGAPORE,12330,392072,31,80.05,1.3210641281427413,5290,1898,71.32,0.57248213488942,1.98,42.9,318,65.16,0.8523963472566781,31.798215733982158,14.74,3.1,112,69.72,0.6413770933185464,50.50191610705596,0.0,Country/Region,622,8794,382,0.8618832868214329,0,1.488948379884948,8034,1806,n/a,610,0.0,214,8596,14.65,n/a,8295,665,4758,846,4844,1930,10432,1148,15.39,459,2.58,57.36,0.91,23.27,5.04,13.84,4.95,5.53,1.74,5.39,244,1818,6.86,0,84.61
PORTUGAL,13094,347572,32,74.8,1.083829799908355,5514,3572,74.17,0.6079546694438008,1.28,42.11,437,63.44,0.755649735785004,26.54437146784787,12.03,1.61,147,64.31,0.6811185450051134,45.615847311745846,0.0,Country/Region,839,9712,211,0.7640599118710314,0,1.242937629669536,8307,2605,n/a,1760,0.0,191,8421,19.89,n/a,9083,1355,4493,2149,2429,2333,9522,1551,27.28,706,3.34,49.47,1.12,25.69,6.41,17.08,13.44,7.77,1.46,10.35,168,1575,16.41,0,72.72
NEW ZEALAND,10716,329948,33,80.1,1.2501979563269878,4553,2082,63.46,0.49754408414233775,1.64,42.49,221,49.48,0.7173337294799078,30.79022023142964,12.59,2.87,97,68.33,0.5574206757503279,48.57912630645764,0.0,Country/Region,932,6800,308,0.7253174588344949,0,1.4417490878550827,5302,1121,n/a,619,0.0,211,7322,10.46,n/a,7354,651,3350,832,1667,1961,8634,1248,19.43,795,2.06,45.55,0.91,26.67,8.7,16.97,5.78,10.81,1.97,6.08,176,1349,7.76,0,80.57
IRELAND,9643,300269,34,74.49,1.229643700093332,4132,2513,65.09,0.44772467370143365,1.64,42.85,301,53.06,0.6528091748311929,31.1385460956134,13.44,3.19,143,64.33,0.5016057835256078,46.77516656642124,0.0,Country/Region,703,6277,308,0.6600747634377991,0,1.4580594127955533,5117,922,n/a,1029,0.0,554,6203,9.56,n/a,6759,810,3472,1366,2866,1805,7130,906,26.06,576,3.12,51.37,1.48,26.71,7.29,13.4,10.67,8.52,5.75,8.4,158,1296,14.17,0,73.94
IRAN,18512,298913,35,73.67,0.7467191443388073,3085,1974,88.46,0.8595125126579839,0.65,16.66,679,76.31,0.6498611207827527,16.14698573898012,8.07,0.66,151,82.05,0.9629499392954528,39.908321029602426,0.0,Country/Region,609,16375,122,0.6570938983494229,0,0.7560810473521804,14127,4908,n/a,669,0.0,61,15190,26.51,n/a,11422,498,2879,535,2061,3312,16538,3081,10.66,2150,3.67,25.21,0.82,29.0,3.29,26.97,3.61,18.82,0.33,2.69,121,1494,2.89,0,89.34
MEXICO,14083,274009,36,72.92,0.7711157849889939,5295,2402,73.54,0.653873958284485,0.89,37.6,547,61.82,0.595717803657122,19.456720869132997,7.12,1.38,171,70.76,0.732563958248588,37.739143733579496,0.0,Country/Region,739,10357,194,0.6023479808266184,0,0.9110590750854451,8706,2846,n/a,1058,0.0,259,9965,20.21,n/a,9374,745,3732,945,1692,2234,11681,1821,17.06,1587,3.88,39.81,1.21,23.83,5.25,19.43,7.51,16.93,1.84,5.29,125,1003,6.71,0,82.94
CZECH REPUBLIC,13324,270682,37,73.18,0.92096140798559,4858,2640,68.55,0.6186335738253553,0.99,36.46,748,58.17,0.5884846356488914,20.31537075953167,9.21,2.8,210,66.92,0.693082594596619,40.571667187030926,0.0,Country/Region,807,9134,373,0.5950343096252705,0,0.9512652732537028,7751,2742,n/a,1063,0.0,183,8917,20.58,n/a,8893,577,3643,875,1965,2002,10684,2057,19.81,1191,5.61,40.96,1.58,22.51,6.06,23.13,7.98,13.39,1.37,4.33,132,1227,6.57,0,80.19
SOUTH AFRICA,11349,268115,38,76.61,1.0128810115428672,4083,2666,67.32,0.5269342862011376,1.28,35.98,628,49.22,0.5829037693197276,23.624548418362853,10.0,1.8,329,68.59,0.5903478209304285,43.97624073486651,0.0,Country/Region,704,7640,204,0.5893913297713901,0,1.1062171974461836,5586,1348,n/a,1118,0.0,247,7784,11.88,n/a,7028,710,2568,1005,1067,1630,8683,1725,23.49,1105,5.53,36.54,2.9,23.19,6.2,24.54,9.85,15.72,2.18,6.26,145,1135,8.86,0,76.51
ARGENTINA,10116,228535,39,73.51,0.9131230624752867,3697,2103,73.15,0.4696860727121956,0.82,36.55,420,56.66,0.4968536371388544,22.591439304072757,7.33,1.5,149,68.76,0.5262101115985739,38.991810784895215,0.0,Country/Region,624,7400,152,0.5023834830177522,0,1.0578419629728004,5732,1929,n/a,908,0.0,156,6956,19.07,n/a,7399,1127,3541,910,1178,1814,8013,1226,20.79,818,4.15,47.86,1.47,24.52,6.17,16.57,8.98,11.06,1.54,11.14,83,742,9.0,0,79.21
WALES,7267,208613,40,72.13,1.1985254437869823,2326,1634,56.34,0.33740694843807095,1.57,32.01,183,41.48,0.45354159233573776,28.706894179166092,12.91,2.41,99,59.3,0.37801194948466155,45.13062902160452,0.0,Country/Region,610,4094,175,0.4585893869332152,0,1.34419754671704,3014,1558,n/a,492,0.0,436,4309,21.44,n/a,4877,570,2410,742,1381,1313,5633,789,22.49,365,2.52,49.42,1.36,26.92,8.39,16.18,6.77,7.48,6.0,7.84,114,938,10.21,0,77.51
HUNGARY,8676,205335,41,74.03,0.966022602581835,3748,1856,64.59,0.4028268452798546,1.34,43.2,245,54.5,0.44641495430418393,23.66701244813278,9.26,3.49,113,63.0,0.45130475763436406,40.0952852351314,0.0,Country/Region,680,5604,303,0.4513834313582171,0,1.1082055715379333,4728,1493,n/a,778,0.0,267,5466,17.21,n/a,6033,467,2614,818,1595,1580,6820,1155,21.39,684,2.82,43.33,1.3,26.19,7.84,19.14,8.97,11.34,3.08,5.38,116,803,9.43,0,78.61
THAILAND,7589,160061,42,75.15,0.9704579786533141,3162,1146,75.66,0.35235741457224723,0.94,41.67,298,61.8,0.34798560401724976,21.09118460930294,9.37,1.34,60,69.89,0.3947616189127696,42.982554051917255,0.0,Country/Region,486,5742,102,0.35185858916710544,0,0.9875926818219374,4690,1248,n/a,242,0.0,111,5304,16.44,n/a,4766,420,1855,302,1385,1399,6443,891,15.1,621,3.93,38.92,0.79,29.35,6.4,18.69,3.19,13.03,1.46,5.53,71,711,3.98,0,84.9
CHILE,6004,145505,43,77.73,0.9333391738840773,2879,1662,65.21,0.27876583437762187,1.1,47.95,433,51.3,0.31633967870080737,24.234676882078613,9.88,1.0,86,66.42,0.31231371194521923,42.852461942038644,0.0,Country/Region,548,3915,60,0.3198604533069247,0,1.1347864038183648,3080,747,n/a,905,0.0,137,3988,12.44,n/a,4058,570,1789,595,727,829,4342,672,27.68,768,7.21,44.09,1.43,20.43,9.13,16.56,15.07,18.93,2.28,9.49,66,593,9.91,0,72.32
EGYPT,5953,121281,44,79.04,0.7958612800268772,2033,720,69.12,0.2763979034060598,0.81,34.15,188,53.32,0.26367473676171005,20.37308919872333,8.08,0.71,47,69.53,0.30966081399232015,41.21938212665883,0.0,Country/Region,274,4115,42,0.266609364884486,0,0.9539679335929767,3174,957,n/a,207,0.0,44,4139,16.08,n/a,4190,233,1277,211,824,1144,5233,1112,12.09,657,3.16,30.48,0.79,27.3,4.6,26.54,3.48,15.68,0.74,3.91,48,481,3.54,0,87.91
ROMANIA,10470,106418,45,59.89,0.5617827507163324,2761,867,75.31,0.4861222994559795,0.51,26.37,217,60.89,0.2313613685301709,10.164087870105062,5.38,0.97,65,73.66,0.5446243444481088,29.426761881566385,0.0,Country/Region,239,7885,102,0.23393635765105192,0,0.4759324326184747,6375,2094,n/a,410,0.0,52,7712,20.0,n/a,4444,196,1374,346,542,984,9603,1201,8.28,885,2.07,30.92,0.62,22.14,2.28,27.03,3.92,19.91,0.5,1.87,53,563,3.3,0,91.72
MALAYSIA,7062,98046,46,66.34,0.6492525630133107,1947,1192,82.6,0.3278887945327724,0.61,27.57,520,72.4,0.2131599610865562,13.883602378929481,7.73,1.13,49,79.2,0.3673483400661456,36.687560591900315,0.0,Country/Region,173,5833,80,0.21553237349184384,0,0.6500983401713989,5113,1134,n/a,145,0.0,429,5593,16.06,n/a,2791,459,775,450,536,616,5870,681,16.88,719,7.36,27.77,0.69,22.07,2.45,24.4,2.05,25.76,6.07,6.5,43,546,6.37,0,83.12
