Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
ITALY,126391,1720559,9,76.43,1.295576950099295,60079,55583,73.87,3.881117571230027,1.83,47.53,21293,62.74,5.5722447279644385,13.612986684178463,13.7,3.27,5895,67.4,4.106977484752085,47.74921291626777,0.98,Country/Region,9792,93371,4136,5.600267371454836,1237,1.435732009066257,79300,30201,n/a,26201,0.0,7143,85189,23.89,n/a,94249,29219,48436,18603,1803,26481,70808,12939,43.98,6393,16.85,51.39,4.66,28.1,7.75,13.73,20.73,6.78,5.65,23.12,2312,17310,14.72,0,56.02
SPAIN,111280,1375987,10,70.82,1.1999972933141625,51106,53497,73.3,3.4171006110124726,1.61,45.93,23633,59.48,4.456305367323994,12.365088066139467,11.61,2.98,4721,66.83,3.6159572635963957,42.9157017721064,0.92,Country/Region,7890,81571,3320,4.478715986865911,1026,1.3041188640926815,66188,22705,n/a,23824,0.0,9494,74369,20.4,n/a,80062,26461,44418,17253,1326,19420,57783,9665,48.07,6559,21.24,55.48,4.24,24.26,7.09,12.07,21.41,8.19,8.53,23.78,1787,12919,15.5,0,51.93
JAPAN,137999,1374393,11,72.91,0.902127711795013,40140,56142,83.37,4.237567102975469,1.02,29.09,29308,76.05,4.4511429996886065,9.959441735085036,7.77,5.08,5942,72.51,4.4841704387045205,38.36651117471866,0.57,Country/Region,10549,115044,7007,4.473527657846041,790,1.0504005934355993,104942,44453,n/a,18550,0.0,3924,100058,32.21,n/a,105656,26714,48201,10343,2225,27215,81857,19248,40.68,10992,21.24,45.62,4.31,25.76,7.64,18.22,13.44,10.4,2.84,19.36,1410,10728,7.49,0,59.32
INDIA,142491,1307376,12,73.79,0.8213184523934846,29332,36810,90.2,4.3755039824207245,0.89,20.59,21469,80.93,4.234100093903921,9.175147904078152,8.05,1.01,2352,86.39,4.630134493593763,38.981443871542766,0.43,Country/Region,5422,128529,1440,4.255393250114142,612,0.9676828340038276,115325,37614,n/a,9737,0.0,2633,123094,26.4,n/a,84238,14842,28552,7567,913,22490,105681,18625,25.83,14571,15.07,33.89,1.65,26.7,3.81,22.11,6.83,17.3,1.85,10.42,1273,11470,5.31,0,74.17
NETHERLANDS,69807,1209685,13,78.35,1.6510161975160087,42639,42168,64.17,2.143579640123541,2.88,61.08,11233,55.13,3.91771561669647,17.328992794418898,17.67,5.67,10673,55.23,2.268324305354723,51.92519992121134,1.64,Country/Region,7874,44795,3956,3.937417685321075,1144,1.8276510671050596,38484,10892,n/a,13903,0.0,6087,38556,15.6,n/a,56579,27233,34040,12388,1656,14567,27639,5708,60.41,2264,16.09,60.16,15.29,25.75,11.28,10.09,19.92,4.0,8.72,39.01,2013,12335,17.75,0,39.59
SOUTH KOREA,87923,1117340,14,79.73,1.053381337079035,25315,31936,83.94,2.699871828019856,1.25,28.79,20028,79.81,3.6186448266777167,12.708165099007086,9.8,4.2,2417,79.74,2.856989670086142,43.43784610966414,0.78,Country/Region,4461,73802,3695,3.6368428777050634,686,1.340302450332136,70167,29749,n/a,13543,0.0,1929,70114,33.84,n/a,72031,18999,32665,5030,1874,19082,55987,12346,36.32,7938,22.78,45.35,2.75,26.49,5.07,17.14,15.4,11.02,2.19,21.61,1097,8613,5.72,0,63.68
SWITZERLAND,54592,1012557,15,77.53,1.7423164584554514,37529,29871,56.66,1.6763691279330777,3.05,68.74,9643,48.51,3.279292023704789,18.547717614302464,18.22,8.18,4567,49.48,1.7739246848872612,51.18654228458383,1.83,Country/Region,5504,30932,4467,3.295783480158596,1001,1.956187315229359,26485,4720,n/a,11684,0.0,8607,27013,8.65,n/a,43924,16815,25738,10157,1479,11657,24721,4145,54.72,2384,17.66,58.6,8.37,26.54,10.08,9.44,21.4,5.43,15.77,30.8,1663,9948,18.61,0,45.28
SWEDEN,46173,797277,16,82.0,1.5125393455049487,29548,25527,59.58,1.4178449542800045,2.47,63.99,8503,52.66,2.582080916712129,17.267169124813204,16.28,7.28,5632,55.13,1.5003558117544606,52.57526840794404,1.47,Country/Region,4619,27511,3362,2.595066120436089,678,1.8211306595390997,24317,6335,n/a,9513,0.0,4060,25455,13.72,n/a,36691,14405,21059,6773,906,10011,20646,4033,55.29,1588,18.42,57.4,12.2,27.28,10.0,10.99,20.6,4.33,8.79,31.2,1141,7515,14.67,0,44.71
BRAZIL,84438,780967,17,73.45,0.8306947014377414,27803,41094,85.47,2.592857129696901,0.9,32.93,26841,74.03,2.5292589492509143,9.248999265733438,7.27,1.44,2959,79.87,2.7437472989176173,38.00238519387006,0.53,Country/Region,3983,72169,1219,2.541978512961758,451,0.9754717760120392,62509,28071,n/a,16524,0.0,2729,67444,33.24,n/a,59898,24227,22198,7311,630,16253,43344,11721,48.67,9726,31.79,37.06,3.5,27.13,4.72,19.57,19.57,16.24,3.23,28.69,756,6142,8.66,0,51.33
IRAN,56566,693347,18,85.01,0.9062556535728177,14068,14311,92.61,1.7369852009573286,1.15,24.87,8795,78.98,2.2454906605353027,12.2573100449033,9.85,0.64,914,89.5,1.8380682833626323,44.503625601951704,0.62,Country/Region,2051,52387,361,2.2567831624466796,351,1.2927517513089428,44675,17621,n/a,4808,0.0,989,50629,31.15,n/a,41517,5295,13619,2551,325,10786,42255,10251,25.3,6861,15.55,32.8,1.62,25.98,3.63,24.69,8.5,16.53,1.75,9.36,648,5572,4.51,0,74.7
BELGIUM,39224,651151,19,77.64,1.6171011702019173,26011,20857,58.86,1.2044604094747775,2.69,66.31,6298,50.67,2.108833656305173,16.600831123801754,16.34,6.32,2603,52.09,1.274553448124596,50.13017726137059,1.47,Country/Region,3664,23089,2480,2.1194389144401256,576,1.7508534441781785,19876,4319,n/a,7072,0.0,5588,20431,11.01,n/a,30721,11739,17227,8292,1030,8020,18367,3504,53.17,1970,16.06,56.08,6.64,26.11,9.34,11.41,18.03,6.41,14.25,29.93,1054,6411,21.14,0,46.83
DENMARK,32398,580239,20,80.76,1.6173018025804062,20540,17697,60.27,0.9948528540221251,2.74,63.4,5454,53.02,1.8791763076473158,17.909716649175873,17.47,6.16,2355,53.82,1.0527478740653848,52.512983767516516,1.62,Country/Region,3461,19527,1996,1.8886266261985682,525,1.8888987452264205,17179,4388,n/a,7916,0.0,3130,17436,13.54,n/a,26227,9572,15807,6427,711,6603,14701,2754,54.62,1063,16.83,60.27,7.27,25.18,10.68,10.5,24.43,4.05,9.66,29.55,889,5661,19.84,0,45.38
HONG KONG,24372,503416,21,82.83,1.7845872394551126,9568,7959,58.8,0.7483966219589862,3.21,39.26,3417,53.03,1.630375448893613,20.655506318726406,20.01,2.6,727,57.47,0.7919492310241855,55.5848752256688,1.91,Country/Region,1460,14330,634,1.6385745557509552,465,2.178491191777401,12925,8360,n/a,3074,0.0,1111,14007,34.3,n/a,18837,3712,11637,2355,665,4364,16413,1953,32.66,883,14.02,61.78,2.98,23.17,5.99,10.37,12.61,4.69,4.56,15.23,783,4876,9.66,0,67.34
SINGAPORE,24169,499679,22,79.57,1.67538159212214,15297,8534,64.28,0.7421630541657123,2.96,63.29,3380,57.19,1.6182727087095197,20.674376267119037,18.51,3.83,878,59.17,0.7853529035213991,52.5423203276925,2.03,Country/Region,1571,15535,925,1.626410951267106,491,2.1804813640698795,13822,2452,n/a,2991,0.0,1322,14301,10.15,n/a,17849,4303,10903,2705,871,4241,15635,2000,35.31,705,13.98,61.08,3.63,23.76,6.5,11.21,12.38,3.95,5.47,17.8,716,4473,11.19,0,64.69
RUSSIA,91184,495482,23,60.88,0.6933111181786279,22314,31756,87.5,2.8000081067088542,0.64,24.47,19194,68.58,1.604680201202793,5.433869977188981,5.31,1.15,2052,82.79,2.9629533350446957,29.21371374802597,0.27,Country/Region,5256,79786,1051,1.6127500874676108,246,0.573098412593149,62536,25827,n/a,10568,0.0,1896,75492,28.32,n/a,45545,8875,12812,5254,353,9072,59428,7026,34.83,16635,21.05,28.13,2.25,19.92,5.76,15.43,11.59,36.52,2.08,9.73,583,4841,5.76,0,65.17
POLAND,52842,495150,24,72.5,0.9029485333636124,17129,23952,81.22,1.6226314745427846,1.12,32.42,13511,63.8,1.603604977830805,9.370387192006358,7.99,1.74,3468,77.84,1.7170597926218616,38.41258852427993,0.59,Country/Region,3456,42916,918,1.6116694568311007,312,0.9882742957902126,33713,10942,n/a,10051,0.0,1916,41132,20.71,n/a,34742,10276,12761,3517,487,9489,28890,6281,45.33,6211,25.57,36.73,6.56,27.31,6.54,18.08,19.02,17.88,3.63,19.45,590,4222,6.66,0,54.67
SCOTLAND,29380,492676,25,74.98,1.6253542035398232,15488,19483,56.22,0.902178432346751,2.69,52.72,4730,41.94,1.5955926205347262,16.769094622191968,16.35,4.13,3529,50.51,0.954680305575684,48.996538733832544,1.47,Country/Region,2679,16516,1214,1.603616805642168,432,1.7685998282892474,12323,5496,n/a,7090,0.0,11419,14840,18.71,n/a,22048,8897,13381,8545,573,5513,9897,2100,66.31,1054,16.1,60.69,12.01,25.0,9.12,9.52,24.13,4.78,38.87,30.28,789,4803,29.08,0,33.69
AUSTRIA,30026,457335,26,74.14,1.4437169752880838,18991,14711,59.68,0.9220153032553963,2.42,63.25,4880,48.92,1.4811363880364559,15.231299540398322,14.38,6.35,3885,52.86,0.9756715743776543,46.54654830147206,1.37,Country/Region,2483,17919,1906,1.488584976350301,411,1.606411935687996,14688,2930,n/a,5619,0.0,2596,15873,9.76,n/a,22551,7941,11948,3463,604,5743,15315,3065,48.99,1795,16.25,52.98,12.94,25.47,8.27,13.59,18.71,7.96,8.65,26.45,727,4318,11.53,0,51.01
TAIWAN,37688,427109,27,76.67,1.0131240819358946,13034,13384,79.75,1.1572941034133544,1.24,34.58,8491,73.83,1.3832457204409516,11.332758437699002,9.46,2.42,1117,75.62,1.2246423198276506,43.00360677138612,0.75,Country/Region,2078,30058,913,1.3902020196661105,283,1.1952413101917392,27824,13694,n/a,5050,0.0,1139,28501,36.34,n/a,29333,7147,14137,1698,584,8136,24304,4402,35.51,2658,22.53,48.19,2.96,27.74,5.51,15.01,13.4,9.06,3.02,18.96,468,3564,4.51,0,64.49
SAUDI ARABIA,23095,416952,28,84.05,1.2940637886988526,16774,9391,57.84,0.7091834885993266,2.42,72.63,5490,50.14,1.3503510102322724,18.0537778739987,14.62,1.24,683,55.9,0.7504541067825194,49.04479029660099,1.71,Country/Region,1011,13358,287,1.3571418829943271,394,1.9040925683412124,11580,1329,n/a,3406,0.0,1129,12909,5.75,n/a,17239,5015,7182,2207,345,4212,13704,3565,40.66,2280,23.77,41.66,2.96,24.43,4.38,20.68,14.75,13.23,4.89,21.71,560,3377,9.56,0,59.34
TURKEY,52225,407875,29,69.44,0.777997893729057,11348,19645,88.13,1.6036851133188927,0.91,21.73,11830,72.26,1.3209540146071685,7.809956917185256,6.9,1.45,918,80.69,1.6970108563202893,34.566873531833416,0.4,Country/Region,3137,46025,755,1.3275970508027573,209,0.8236991187586693,37737,16800,n/a,8020,0.0,1173,42142,32.17,n/a,35680,7673,9800,3760,251,7543,32580,8038,37.62,10299,22.65,27.47,1.76,21.14,6.01,22.53,15.36,28.86,2.25,14.69,475,3605,7.2,0,62.38
NORWAY,25127,391134,30,79.56,1.51603123333466,14992,14261,62.87,0.7715805809930841,2.5,59.66,4907,50.8,1.2667361999371383,15.566283280932861,15.47,5.58,2118,58.88,0.8164823702586865,51.132158021252046,1.41,Country/Region,2038,15798,1401,1.2731065764478962,354,1.6417419400404691,12765,3720,n/a,6537,0.0,2984,14796,14.8,n/a,18530,7325,10100,5198,279,5266,10866,2245,56.76,919,19.53,54.51,8.43,28.42,8.11,12.12,26.02,4.96,11.88,29.15,629,3886,20.69,0,43.24
PORTUGAL,28780,374700,31,72.98,1.1588371021542738,14765,12680,70.64,0.8837540940415075,1.61,51.3,5437,61.66,1.2135126430237353,13.019457956914524,11.94,1.91,1062,62.91,0.9351837710846898,44.2951687943016,0.99,Country/Region,1756,20330,551,1.2196153599406512,284,1.3731338289752126,17746,6203,n/a,5875,0.0,1882,18105,21.55,n/a,19992,6692,10504,4425,345,5265,16100,2514,44.06,1709,18.89,52.54,3.69,26.34,6.1,12.58,20.41,8.55,6.54,23.25,464,3436,15.38,0,55.94
ISRAEL,24678,365358,32,76.5,1.4326102601507416,12028,9799,70.05,0.7577930344946604,2.02,48.74,3372,56.03,1.1832574118758097,14.805008509603695,13.84,3.04,1119,64.21,0.8018924636145924,46.90811964502796,1.17,Country/Region,2348,17286,749,1.1892079761868066,288,1.5614519506171938,13828,4442,n/a,4286,0.0,1443,15846,18.0,n/a,19126,4447,10433,2960,586,4924,14879,2429,39.71,1340,13.66,54.55,4.53,25.75,9.51,12.7,17.37,7.01,5.85,18.02,498,3416,11.99,0,60.29
FINLAND,22459,359734,33,80.59,1.4585430562358075,13478,13004,63.57,0.6896536899957686,2.27,60.01,3829,54.75,1.165043387044303,16.017364976178815,15.58,3.92,1875,59.15,0.7297877802220655,51.24240619350818,1.31,Country/Region,1809,14277,881,1.1709023535972518,295,1.6893165424105125,12297,3465,n/a,4413,0.0,4417,13284,15.43,n/a,16617,6997,9144,5491,352,4541,9455,2085,57.9,847,17.05,55.03,8.35,27.33,8.05,12.55,19.65,5.1,19.67,31.15,509,3499,24.45,0,42.1
SOUTH AFRICA,26552,321045,34,75.93,1.249686061313649,13151,12720,71.17,0.8153383844680371,1.85,49.53,6628,54.56,1.0397442393369498,12.09117957216029,11.33,1.66,1549,66.89,0.8627866396747977,44.29761742994878,1.02,Country/Region,1395,18897,440,1.0449730804167237,270,1.275230332759723,14488,3138,n/a,5575,0.0,2000,17760,11.82,n/a,17669,5702,6845,3148,172,4729,13832,3663,47.91,2432,24.96,38.74,5.83,26.76,5.25,20.73,21.0,13.76,7.53,21.47,490,3009,11.86,0,52.09
MALAYSIA,27582,294768,35,72.12,0.9900450003625553,11873,11045,80.7,0.8469668318920383,1.21,43.05,7165,72.2,0.9546429003437962,10.686969762888841,9.63,0.8,490,77.09,0.8962556905510045,41.01599324922051,0.74,Country/Region,1220,22258,220,0.9594437694662019,205,1.1271313874372395,19915,5308,n/a,2847,0.0,2893,21262,19.24,n/a,13337,3606,4967,2170,161,3676,16537,2546,40.04,2148,25.98,37.24,1.78,27.56,4.42,19.09,10.32,16.11,10.49,13.07,334,2655,7.87,0,59.96
GREECE,21144,287928,36,75.67,1.2715132661748014,10864,8308,69.86,0.6492736818767768,1.76,51.38,3660,60.22,0.9324907079811531,13.617480136208854,12.44,3.29,833,61.85,0.6870578754626365,45.41164528944382,1.1,Country/Region,1546,14771,695,0.9371801744248515,233,1.4362059236495082,12732,3792,n/a,3759,0.0,1567,13078,17.93,n/a,15008,4154,7115,2269,230,4256,12836,2401,39.29,1236,17.31,47.41,3.94,28.36,7.31,16.0,17.78,8.24,7.41,19.65,372,2631,10.73,0,60.71
IRELAND,18699,273342,37,69.21,1.4149795176212632,10282,8667,65.46,0.57419450328291,2.28,54.99,2517,52.91,0.8852521293552011,14.618000962618321,14.07,4.54,994,51.41,0.6076094974118351,44.136775212578215,1.28,Country/Region,1825,12241,848,0.8897040344726381,239,1.5417286725906372,9894,2248,n/a,3461,0.0,2416,9613,12.02,n/a,14081,4103,7697,3331,316,3295,10032,2459,46.35,630,13.46,54.66,5.32,23.4,9.76,17.46,18.51,4.47,12.92,21.94,426,2631,17.81,0,53.65
CZECH REPUBLIC,25720,263852,38,68.47,0.9926741446345257,11872,10053,71.84,0.7897899686847664,1.28,46.16,5095,56.86,0.8545175817643411,10.258631415241057,9.49,3.8,1087,67.59,0.8357514451806192,39.23140549766719,0.8,Country/Region,1625,18477,978,0.8588149238085421,206,1.0819554763241237,14625,4314,n/a,4393,0.0,1336,17383,16.77,n/a,16602,4525,7332,2246,299,4336,15667,2610,39.09,2324,19.81,44.16,4.23,26.12,6.32,15.72,17.08,14.0,5.19,17.59,330,2442,8.73,0,60.91
EGYPT,21802,262844,39,81.52,1.0195858499220256,10934,7251,77.61,0.6694790395515271,1.16,50.15,4466,58.08,0.8512530481530043,12.055958168975323,10.42,0.7,506,67.06,0.7084390749544268,44.74706707641501,0.55,Country/Region,1245,16921,152,0.8555339729603431,121,1.2715156082007357,12662,4184,n/a,2006,0.0,733,14620,19.19,n/a,15596,3293,5745,1034,226,3914,14551,3662,33.26,2275,20.48,36.84,2.32,25.1,5.71,23.48,9.2,14.59,3.36,15.1,253,2272,4.74,0,66.74
PAKISTAN,22333,262101,40,73.68,0.9175659382975866,10916,6899,77.91,0.6857845789516674,1.35,48.88,4778,63.65,0.8488467500644892,11.736040836430394,9.79,0.42,454,70.98,0.7256935079789567,39.71673888416245,0.83,Country/Region,694,17399,93,0.8531155736744185,186,1.2377746250317971,14215,4134,n/a,2658,0.0,734,15853,18.51,n/a,14565,3057,4413,973,132,3248,15434,3530,30.89,3374,21.39,30.3,2.03,22.3,3.11,24.24,11.9,23.17,3.29,13.69,301,2186,4.36,0,69.11
NEW ZEALAND,17834,260005,41,78.6,1.4181240271391726,10164,6864,64.41,0.5476327488928509,2.27,56.99,2551,50.32,0.8420585928726616,14.579174610294942,14.0,2.56,795,60.56,0.5795019935206518,48.599447325333635,1.19,Country/Region,1413,11487,457,0.8462932790535603,212,1.5376337419101607,8974,1943,n/a,2536,0.0,1483,10800,10.89,n/a,13093,3491,6549,2105,173,3707,10970,1993,38.49,844,14.3,50.02,4.46,28.31,7.92,15.22,14.22,6.45,8.32,19.57,405,2496,11.8,0,61.51
MEXICO,27488,248079,42,70.33,0.8073483410942958,11114,11482,78.49,0.8440803522242168,0.9,40.43,7141,64.74,0.8034347557210709,9.024992724097789,6.12,1.52,845,73.37,0.8932012334807489,34.70563650683935,0.59,Country/Region,1527,21574,417,0.8074752038396499,162,0.9518462947324368,17796,6740,n/a,5013,0.0,1239,20168,24.52,n/a,19524,4937,6856,1969,211,5254,16006,3927,41.77,3487,25.98,35.12,3.07,26.91,5.56,20.11,18.24,17.86,4.51,17.96,247,1683,7.16,0,58.23
CHILE,15346,210664,43,74.71,1.2191656327381728,9134,7850,66.04,0.47123315938710825,1.61,59.52,3958,49.11,0.6822616157724906,13.727616316955558,10.99,1.44,664,61.4,0.49865636383132894,43.0018187866545,1.0,Country/Region,1204,10134,221,0.6856926879811512,154,1.4478217463725356,7537,2378,n/a,3938,0.0,1167,9423,15.5,n/a,11389,4004,5337,2024,100,3016,7496,1350,51.15,1686,25.79,46.86,4.33,26.48,7.85,11.85,25.66,14.8,7.6,26.09,247,1686,13.19,0,48.85
ARGENTINA,17446,173953,44,67.48,0.9866576923076923,7026,8109,77.71,0.5357183434554601,1.19,40.27,4257,56.27,0.563368467552463,9.970938897168406,7.47,1.9,513,69.63,0.5668942345498087,35.3870716955176,0.65,Country/Region,993,13557,331,0.5662016298579026,114,1.051613174039656,9817,4339,n/a,3028,0.0,749,12147,24.87,n/a,12345,5566,5283,2346,140,3581,9337,1874,46.48,1607,24.4,42.79,2.94,29.01,5.69,15.18,17.36,13.02,4.29,31.9,207,1304,13.45,0,53.52
WALES,10336,171912,45,75.23,1.6588568788699691,5360,6682,52.0,0.31738993453832604,2.89,51.86,1463,39.64,0.5567584347144285,16.63235294117647,15.57,3.74,1311,46.86,0.3358603008315272,48.312802863777094,1.58,Country/Region,854,5375,387,0.5595583553726107,163,1.7541779814923462,4097,2256,n/a,2396,0.0,4231,4843,21.83,n/a,7886,2953,4678,3054,184,2006,3654,866,64.65,336,14.15,59.32,12.68,25.44,8.26,10.98,23.18,4.26,40.93,28.57,299,1609,29.55,0,35.35
HUNGARY,12593,161550,46,73.63,1.275748185499881,6625,6641,66.44,0.38669615379654987,2.17,52.61,2523,52.85,0.523199806459793,12.828555546732312,11.6,5.93,922,59.34,0.40919976474181713,42.45091618359407,1.13,Country/Region,1017,8367,747,0.5258309618318981,142,1.3529997682238677,6656,1969,n/a,2739,0.0,2884,7473,15.64,n/a,9502,2797,4322,2179,184,2563,5952,1508,52.74,1109,20.03,45.49,7.32,26.97,8.08,15.87,21.75,11.67,22.9,22.21,273,1461,17.3,0,47.26
