Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
SPAIN,97274,1951666,11,73.43,1.1195111643399058,39580,34162,73.65,3.4038166528564706,1.56,40.69,12676,62.36,4.510571473499971,20.063593560458088,11.57,2.43,2784,68.51,3.6593508991506005,44.23503579065321,0.91,Country/Region,6507,71647,2362,4.54949261445762,882,1.3251511269605887,60656,20086,n/a,15816,0.0,5589,66642,20.65,n/a,69635,15725,39405,12195,6748,15035,63112,8334,35.12,6861,13.03,56.59,2.86,21.59,6.69,11.97,16.26,9.85,5.75,16.17,1519,11253,12.54,0,64.88
NETHERLANDS,61976,1762581,12,78.94,1.585240228475539,33586,23737,64.22,2.168667278794258,2.66,54.19,6808,58.2,4.073569749297807,28.43973473602685,17.36,5.53,2466,55.79,2.331475330774489,52.19100752549374,1.58,Country/Region,6397,39800,3425,4.108720058597796,982,1.8783747000428033,36073,10483,n/a,9187,0.0,3321,34575,16.91,n/a,49631,12905,31438,8066,8109,11047,38239,4780,38.3,2366,10.98,63.34,3.98,22.26,10.32,9.63,14.82,4.77,5.36,20.82,1646,10759,13.01,0,61.7
INDIA,111249,1523632,13,76.15,0.7667705516454081,19093,27591,88.4,3.8928305488992896,0.83,17.16,14907,81.76,3.521325388315269,13.695691646666488,7.52,1.06,2346,86.3,4.185076466266476,39.09384639322601,0.35,Country/Region,4055,98343,1177,3.551710452070842,387,0.9045668297354826,90957,27061,n/a,8164,0.0,1674,96013,24.32,n/a,64624,12087,23427,6283,4248,17199,83658,11634,24.8,12364,13.4,36.25,2.11,26.61,3.64,18.0,7.34,19.13,1.5,10.86,926,8368,5.65,0,75.2
SOUTH KOREA,78685,1422463,14,79.96,0.8948201054838915,19913,23827,82.72,2.7533494390074575,1.07,25.31,10570,80.37,3.2875097634068484,18.077943699561544,8.69,4.39,1841,77.6,2.9600512521297055,42.322151716337295,0.59,Country/Region,6708,65090,3458,3.315877262215578,462,1.1940038256066574,63243,26450,n/a,10542,0.0,1341,61061,33.62,n/a,62912,12123,28073,4708,8554,14953,54858,11183,30.28,8703,13.43,44.62,2.34,23.77,8.53,17.78,13.4,13.83,1.7,15.41,840,6840,5.98,0,69.72
SWITZERLAND,45921,1372829,15,78.66,1.6335108621327934,28843,20782,56.19,1.6068699191543683,2.87,62.81,5816,51.61,3.172798688604245,29.89545088303826,17.78,7.46,2129,50.26,1.7275022373902043,51.51638561442477,1.66,Country/Region,4395,25803,3426,3.200176360306138,760,1.9745211798313849,23701,4236,n/a,9431,0.0,5437,23080,9.22,n/a,36125,10955,22304,8442,6501,8359,25139,3387,45.26,2075,12.67,61.74,4.64,23.14,9.57,9.38,20.54,5.74,11.84,23.86,1318,8165,18.38,0,54.74
SWEDEN,39760,1110781,16,81.79,1.465396086519115,22330,16181,61.24,1.3912839002978523,2.35,56.16,5169,56.51,2.567169327080439,27.937147887323945,16.05,6.58,2237,56.0,1.4957315598230552,52.28911892102616,1.43,Country/Region,3269,24350,2615,2.589321100936251,570,1.845180071824915,22470,5919,n/a,6938,0.0,2131,22266,14.89,n/a,31013,8277,18384,5506,5445,7710,23579,3329,40.7,1590,13.0,59.28,5.63,24.86,8.22,10.73,17.45,5.13,5.36,20.82,933,6382,13.85,0,59.3
BELGIUM,34458,915536,17,78.52,1.5127973591038366,20613,13314,60.74,1.2057560522249344,2.5,59.82,3620,55.21,2.115930986430193,26.56962098786929,16.27,6.07,1226,54.07,1.2962756058446387,50.7013643827268,1.4,Country/Region,3089,20930,2093,2.1341890826965635,483,1.75485827545775,19023,4031,n/a,4762,0.0,2667,18630,11.7,n/a,26819,6974,15806,5379,4332,6002,21144,2903,38.64,2108,10.51,58.94,3.56,22.38,8.96,10.82,13.82,7.86,7.74,20.24,863,5607,15.61,0,61.36
BRAZIL,66816,907329,18,74.97,0.7677358207614943,18489,28066,84.6,2.3380287998566724,0.78,27.67,18531,74.28,2.0969634683799665,13.579516882183908,7.11,1.34,2141,78.36,2.513551305360595,38.22697822677203,0.41,Country/Region,3090,56525,893,2.1150578963732616,273,0.8968937715859256,49628,22363,n/a,12831,0.0,1335,52360,33.47,n/a,47452,18009,17486,4304,2002,10523,38750,9597,42.0,9846,27.73,36.85,3.2,22.18,4.62,20.22,19.2,20.75,2.0,26.95,518,4748,6.44,0,58.0
DENMARK,26792,810524,19,80.49,1.6362809271424308,14869,10487,60.89,0.9375069984099612,2.74,55.5,3146,55.24,1.8732336542149584,30.25246342191699,18.22,5.39,1236,55.18,1.007888328741934,52.858070565840556,1.56,Country/Region,2649,16314,1444,1.8893975464247714,419,1.998100982064151,14801,3720,n/a,4330,0.0,1481,14784,13.88,n/a,21289,5372,13176,3456,3315,5041,16305,2177,39.14,895,11.74,61.89,4.61,23.68,9.89,10.23,16.16,4.2,5.53,20.05,734,4882,12.9,0,60.86
SCOTLAND,26052,702861,20,74.75,1.543923959772762,12127,11881,54.25,0.9116128815533111,2.54,46.55,2742,43.45,1.6244094924211743,26.979157070474436,16.24,3.28,1869,52.46,0.9800502665118269,48.95850936588362,1.49,Country/Region,2356,14133,854,1.6384263129502161,387,1.7819071288827315,11320,4901,n/a,4509,0.0,5303,13666,18.81,n/a,18899,5523,11765,4914,2413,4031,14171,1870,45.6,1233,10.53,62.25,7.17,21.33,9.04,9.89,17.31,6.52,20.36,21.2,661,4230,18.86,0,54.4
TAIWAN,40989,657525,21,78.33,0.8556680524043037,9989,10530,82.44,1.4342891295097753,0.89,24.37,5677,77.63,1.5196316931857543,16.04149893873966,8.2,2.11,875,81.0,1.5419653145268413,42.798542906633486,0.51,Country/Region,2293,33791,864,1.5327443995649084,211,1.0595016457422,31818,16440,n/a,4207,0.0,759,33201,40.11,n/a,30716,5070,15314,1685,2836,7567,30459,4581,25.69,3254,13.85,49.86,2.13,24.64,5.59,14.91,10.26,10.59,1.85,12.37,364,3360,4.11,0,74.31
IRAN,39819,645291,22,86.25,0.8551899595670409,8238,8001,89.87,1.393348431236423,0.87,20.69,3834,79.77,1.491357218246498,16.205605364273335,8.75,0.71,1321,87.18,1.497951081000861,44.83923810241342,0.37,Country/Region,1172,35786,283,1.504225947818926,148,1.0703404724998358,31762,12847,n/a,3313,0.0,446,34714,32.26,n/a,29268,3196,7608,1674,1111,7918,31818,7123,20.09,6619,9.63,25.99,3.32,27.05,2.94,24.34,8.32,22.62,1.12,8.03,346,3485,4.2,0,79.91
SINGAPORE,20132,603585,23,80.65,1.5234037204450626,11244,5456,66.52,0.7044599467001097,2.64,55.85,1796,60.8,1.3949688537036975,29.981372938605205,17.68,2.84,557,59.19,0.7573457686709696,52.2765796095768,1.75,Country/Region,1152,13391,571,1.4070058604788946,352,1.9801961207846197,12241,2337,n/a,1915,0.0,737,11916,11.61,n/a,14521,2584,9035,1951,3417,2908,14676,1703,27.1,875,8.92,62.22,2.77,20.03,5.72,11.73,9.51,6.03,3.66,12.84,531,3560,9.69,0,72.9
AUSTRIA,25709,598633,24,74.06,1.3258874401960403,14874,8927,60.34,0.8996106084697556,2.24,57.86,2590,53.23,1.383524093208422,23.284958574818155,14.62,5.73,1604,52.73,0.967146948478142,46.37257782488623,1.33,Country/Region,2159,15512,1473,1.3954623446176797,343,1.5379143822701322,13685,2741,n/a,3632,0.0,1467,13557,10.66,n/a,19272,4410,10944,2574,2836,4244,16782,2518,34.72,1566,10.07,56.79,6.24,22.02,8.4,13.07,14.13,8.13,5.71,17.15,575,3759,10.01,0,65.28
POLAND,41525,588613,25,76.74,0.8993745021071644,12193,14564,74.49,1.4530448682059436,1.12,29.36,7076,63.08,1.3603664800899533,14.174906682721252,8.2,1.66,2722,76.48,1.5621291001421622,39.2672842191451,0.53,Country/Region,1980,30931,688,1.3721049074348493,219,0.9362178070726617,26193,7876,n/a,6676,0.0,1046,31758,18.97,n/a,28337,5280,10092,2786,1418,7059,26961,5359,35.07,5827,17.04,35.61,6.56,24.91,4.77,18.91,16.08,20.56,2.52,12.72,464,3406,6.71,0,64.93
RUSSIA,54763,542601,26,68.01,0.6649220860800175,14491,11133,77.72,1.9162696235415313,0.72,26.46,4989,62.15,1.2540263508676988,9.90816792359805,5.77,1.19,801,78.05,2.0601294620369712,30.687603146284903,0.36,Country/Region,1821,42561,650,1.2648471829182446,197,0.6544101808335742,34035,12025,n/a,5156,0.0,995,42740,21.96,n/a,33997,3250,9459,3522,1515,5345,43630,5113,20.33,14080,9.11,27.82,1.46,15.72,3.33,15.04,9.42,41.42,1.82,5.93,393,3160,6.43,0,79.67
HONG KONG,19111,539012,27,82.93,1.5343404740725237,6645,4834,57.89,0.6687330638478938,2.54,34.77,1810,57.27,1.2457316728754646,28.204280257443358,17.47,2.45,437,54.4,0.7189367665940244,53.86947787661557,1.41,Country/Region,882,11063,469,1.2564809312167298,270,1.8628235094396526,10945,6260,n/a,2117,0.0,540,10397,32.76,n/a,14278,2368,8406,1705,2095,3162,14277,1867,25.29,843,9.47,58.87,2.29,22.15,4.62,13.08,11.08,5.9,2.83,12.39,486,3339,8.92,0,74.71
FINLAND,19926,529235,28,81.82,1.4352113018167219,10641,6863,63.41,0.6972515844400152,2.23,53.4,2234,56.79,1.2231356665422042,26.5600220817023,15.08,3.56,774,61.01,0.749596254050156,51.657501811703305,1.2,Country/Region,1483,12635,709,1.2336899468518068,240,1.7542242912571409,11316,3311,n/a,2829,0.0,1389,12157,16.62,n/a,14535,3477,8404,2372,1896,3596,13063,1756,34.44,779,11.21,57.82,3.88,24.74,7.44,12.08,14.2,5.36,6.97,17.45,444,3004,11.9,0,65.56
TURKEY,45612,508963,29,72.73,0.7367196044900465,7943,13747,83.45,1.5960573757642265,0.86,17.41,6687,75.2,1.1762842560494295,11.1585328422345,6.52,1.37,967,78.87,1.715877965458984,35.412390285451195,0.35,Country/Region,2441,38064,625,1.1864342615653465,160,0.7369937158344321,34298,15750,n/a,5582,0.0,667,35972,34.53,n/a,33051,5568,8710,3652,1069,7378,31865,6638,30.14,10325,14.66,26.35,2.12,22.32,5.35,20.08,12.24,31.24,1.46,12.21,391,2976,8.01,0,69.86
NORWAY,19827,499816,30,81.66,1.4454872799717557,10912,7872,60.62,0.6937873715091931,2.22,55.04,2842,53.12,1.15514426730745,25.208856609673678,15.58,6.8,1015,58.53,0.7458719727518037,52.335275679628786,1.24,Country/Region,1437,12020,1348,1.165111858580182,246,1.6649831270273325,10532,3223,n/a,3136,0.0,1732,11605,16.26,n/a,14496,4113,8258,2578,1097,3710,11955,1676,39.7,852,14.33,56.97,5.12,25.59,7.25,11.56,15.82,5.88,8.74,20.74,441,3089,13.0,0,60.3
ISRAEL,21752,498060,31,77.58,1.2893274687385068,9531,6879,66.03,0.7611470673862898,1.94,43.82,2032,56.64,1.1510859071641335,22.897204854726002,13.13,2.98,670,65.12,0.818288553553096,46.96052975358588,1.14,Country/Region,1800,14363,649,1.1610184793692988,249,1.5123042004442826,12321,3691,n/a,3063,0.0,917,14164,16.97,n/a,16596,2997,9297,2377,2521,3735,14873,2523,31.62,1041,9.34,56.02,3.08,22.51,8.28,15.2,14.08,6.27,4.22,13.78,423,2856,10.93,0,68.38
PORTUGAL,24167,467088,32,74.81,1.1333251168949394,10798,8926,74.92,0.8456528676684658,1.75,44.68,3168,64.35,1.07950530900992,19.32751272396243,12.04,1.58,584,64.97,0.9091384458310808,45.30143675259652,0.86,Country/Region,1456,18105,381,1.088820221442491,207,1.2765347937460494,15551,5483,n/a,4478,0.0,979,15702,22.69,n/a,16807,3989,8906,3718,1256,4222,15241,2102,36.93,1577,13.11,52.99,2.42,25.12,6.02,12.51,18.53,9.38,4.05,16.51,423,2909,15.38,0,63.07
SAUDI ARABIA,16679,422031,33,84.36,1.1858568319443612,11668,5452,54.17,0.583632398719011,1.95,69.96,2912,51.01,0.9753723175649247,25.303135679597098,13.29,1.52,522,47.11,0.6274473512648073,47.74675015288687,1.42,Country/Region,740,9035,253,0.983788679811076,237,1.671210028274178,8508,784,n/a,2191,0.0,529,7857,4.7,n/a,12292,2894,5116,1278,1658,2921,11227,2246,32.69,2009,17.46,41.62,3.13,23.76,4.44,18.27,13.14,16.34,3.17,17.35,325,2216,7.66,0,67.31
GREECE,19533,387900,34,76.29,1.2040450417242616,8599,5489,70.31,0.6834997088661456,1.81,44.02,2063,63.71,0.8964908312030024,19.858700660420826,12.15,2.21,528,63.37,0.7348119858657882,45.337592868478986,0.97,Country/Region,1312,13733,432,0.9042265352514779,189,1.311618453635023,12445,3750,n/a,2281,0.0,791,12379,19.2,n/a,13808,2400,6751,1586,1298,3523,14044,2104,28.1,1430,10.56,48.89,2.7,25.51,6.72,15.24,11.68,10.36,4.05,12.29,354,2374,8.12,0,71.9
SOUTH AFRICA,19909,378179,35,78.88,1.1528233612938872,8692,7831,66.4,0.6966567195933084,1.59,43.66,3643,52.21,0.8740242486556336,18.995378974333217,10.8,1.72,686,65.41,0.7489567309989237,45.50791466673364,0.92,Country/Region,1141,13219,343,0.8815660914536443,183,1.2545981745010197,10394,2439,n/a,3917,0.0,1116,13022,12.25,n/a,13537,3182,5461,2361,619,3260,12078,2666,39.33,2150,18.3,40.34,3.45,24.08,5.73,19.69,19.67,15.88,5.61,15.98,316,2151,11.86,0,60.67
MALAYSIA,24628,352615,36,75.92,1.0286855408478155,8710,7119,84.01,0.8617842026291626,1.44,35.37,4447,74.87,0.8149422903960988,14.317646581127173,11.38,0.8,392,78.11,0.9264808062203774,44.69188843998701,0.62,Country/Region,673,20690,196,0.8219743225772103,153,0.9456454271380736,18440,4264,n/a,2494,0.0,1865,19237,17.31,n/a,11400,2772,4242,1607,1030,2820,17509,2496,28.91,1842,18.06,37.21,1.59,24.74,2.73,21.89,10.13,16.16,7.57,11.26,354,2803,6.53,0,71.09
IRELAND,15064,337636,37,69.61,1.2818054899097187,7031,5043,65.93,0.5271202382818624,1.84,46.67,1215,56.23,0.7803237388091181,22.41343600637281,13.47,3.07,477,54.29,0.5666926613977491,44.37740649229953,1.04,Country/Region,1087,9932,462,0.7870570519622788,157,1.4803524549779523,8471,1976,n/a,2281,0.0,1286,8178,13.12,n/a,11124,2164,5796,2264,1136,2282,10021,2484,33.48,562,8.07,52.1,3.17,20.51,7.22,22.33,15.14,5.05,8.54,14.37,277,2029,15.03,0,66.52
CZECH REPUBLIC,23115,335208,38,69.77,0.9737180748431755,8805,6272,70.04,0.8088412312722549,1.21,38.09,2885,58.97,0.7747122932351019,14.501752109020117,9.64,2.79,714,68.04,0.8695632546607124,40.27694545100584,0.67,Country/Region,1278,16189,646,0.7813971859463196,156,0.9578051455370661,13632,4102,n/a,2731,0.0,657,15728,17.75,n/a,13902,2391,6166,1395,1004,3403,16843,2292,27.13,2041,12.48,44.35,3.09,24.48,5.53,16.49,11.81,14.68,2.84,10.34,280,2228,6.04,0,72.87
NEW ZEALAND,15061,331430,39,80.23,1.3173034459863224,7621,4277,61.46,0.5270152621324434,1.64,50.6,1348,50.12,0.7659808099654836,22.00584290551756,13.57,3.22,369,62.33,0.5665798043887081,48.88909164066131,0.84,Country/Region,1131,9256,485,0.7725903598308772,127,1.453431930730283,7548,1639,n/a,1630,0.0,758,9387,10.88,n/a,10763,1945,5449,1429,821,2881,10784,1641,28.4,792,8.95,50.63,2.45,26.77,7.51,15.25,10.82,7.36,5.03,12.91,247,2044,9.49,0,71.6
MEXICO,20634,293485,40,73.28,0.781592880682369,7827,6402,75.68,0.7220259557028643,1.02,37.93,3267,63.82,0.6782846393287268,14.223369196471843,6.93,1.47,589,71.25,0.776230508183826,36.76978056120966,0.52,Country/Region,1184,15615,304,0.6841374702198503,107,0.9394186371990506,13168,4684,n/a,2788,0.0,661,14702,22.7,n/a,14256,2947,5615,1362,688,3335,14232,2299,31.03,3007,15.83,39.39,2.85,23.39,5.74,16.13,13.51,21.09,3.2,14.28,211,1430,6.6,0,68.97
CHILE,10720,224424,41,78.26,1.0870721641791046,5958,4846,63.17,0.37511477392336456,1.45,55.58,2248,48.65,0.5186750665168925,20.93507462686567,10.59,1.18,317,60.21,0.4032757123064173,44.05273462686567,0.96,Country/Region,1081,6772,126,0.5231506469380708,103,1.382710313145003,5215,1497,n/a,2439,0.0,632,6454,13.96,n/a,8102,2575,3881,1200,391,1608,5874,980,45.21,1633,20.97,47.9,2.96,19.85,10.08,12.1,22.75,20.16,5.9,24.02,155,1135,11.19,0,54.79
WALES,8600,222828,42,74.84,1.4387028255813954,3750,3575,53.21,0.3009316283340425,2.31,43.6,740,42.81,0.5149864886189807,25.910232558139533,15.48,2.76,564,48.14,0.3235234259174617,47.80439301162791,1.28,Country/Region,742,4576,237,0.5194302407760152,110,1.7113072875388535,3682,1952,n/a,1228,0.0,1625,4140,22.7,n/a,6518,1639,3850,1529,659,1594,5025,719,41.57,355,8.6,59.07,6.56,24.46,8.63,11.03,14.28,5.45,18.9,19.06,199,1331,17.78,0,58.43
EGYPT,14573,222124,43,81.97,0.8393535716736431,6965,4035,74.63,0.509939141826977,0.93,47.79,2409,55.18,0.5133594467392001,15.242160159198518,8.78,0.76,392,58.46,0.5482217309180428,42.18435700267618,0.34,Country/Region,571,10876,111,0.5177891593611736,50,1.0067072805981692,8042,2284,n/a,1245,0.0,302,8519,15.67,n/a,9940,1736,3340,663,855,2667,10538,2319,27.69,1614,16.53,33.6,2.69,26.83,3.92,23.33,8.54,16.24,2.07,11.91,136,1279,4.55,0,72.31
ARGENTINA,14775,221480,44,70.9,0.7943509780033842,5583,4795,76.22,0.5170075358878463,1.12,37.79,1982,56.91,0.5118710732014462,14.990186125211507,6.98,1.64,328,70.32,0.5558207695268018,36.77530143485618,0.63,Country/Region,829,11261,242,0.5162879428396425,93,0.9900650138927292,8409,3235,n/a,2025,0.0,428,10390,21.9,n/a,10359,3451,4553,1656,595,2425,9980,1524,32.45,1857,13.41,43.95,2.22,23.41,5.61,14.71,13.71,17.93,2.9,23.36,166,1031,11.21,0,67.55
HUNGARY,11263,204457,45,73.28,1.0848263073781408,5459,4537,64.31,0.39411545696817685,1.66,48.47,1291,54.89,0.47252855342942063,18.152978780076356,10.33,4.31,485,57.75,0.42370283094283373,40.892143292195684,0.83,Country/Region,816,7243,485,0.4766059415259381,94,1.1989597085698045,6182,1831,n/a,2043,0.0,1658,6504,16.26,n/a,8453,1641,4140,1945,609,1923,6726,1352,40.28,1038,11.46,48.98,4.31,22.75,7.24,15.99,18.14,12.28,14.72,14.57,187,1163,17.27,0,59.72
THAILAND,12131,187230,46,75.69,0.9371797213749897,5095,3680,75.17,0.4244885562000314,1.52,42.0,2063,61.69,0.43271456129450414,15.43401203528151,9.05,2.05,339,67.53,0.45635612555868915,40.88996473497651,0.68,Country/Region,664,9119,249,0.43644839957497855,83,1.0193786262888,7484,2263,n/a,1165,0.0,403,8192,18.65,n/a,8034,1721,3135,614,538,1961,8451,1747,30.34,1191,17.01,39.02,2.79,24.41,5.47,21.75,9.6,14.82,3.32,14.19,184,1098,5.06,0,69.66
