Name;Web of Science Documents;Times Cited;Rank;% Docs Cited;Category Normalized Citation Impact;International Collaborations;All Open Access Documents;% First Author (2008-2022);% Global Baseline (Docs);% Documents in Top 1%;% International Collaborations;Gold Documents;% Last Author (2008-2022);% Global Baseline (Cites);Citation Impact;% Documents in Top 10%;% Industry Collaborations;Gold - Hybrid Documents;% Corresponding Author (2008-2022);% Baseline for All Items (Docs);Average Percentile;% Highly Cited Papers;Location Type;Free to Read Documents;First Author (2008-2022);Industry Collaborations;% Baseline for All Items (Cites);Highly Cited Papers;Impact Relative to World;Last Author (2008-2022);Domestic Collaborations;% Baseline for Pinned Items (Docs);Green Submitted Documents;% Hot Papers;Green Accepted Documents;Corresponding Author (2008-2022);% Domestic Collaborations;% Baseline for Pinned Items (Cites);Documents in JIF Journals;Green Published Documents;Documents in Q1 Journals;Green Only Documents;Citations From Patents;Documents in Q2 Journals;Non-Open Access Documents;Documents in Q3 Journals;% All Open Access Documents;Documents in Q4 Journals;% Gold Documents;% Documents in Q1 Journals;% Gold - Hybrid Documents;% Documents in Q2 Journals;% Free to Read Documents;% Documents in Q3 Journals;% Green Submitted Documents;% Documents in Q4 Journals;% Green Accepted Documents;% Green Published Documents;Documents in Top 1%;Documents in Top 10%;% Green Only Documents;Hot Papers;% Non-Open Access Documents
AUSTRIA;9710;336958;24;80.1;1.035111432;3831;1253;0;0.719850603;1.34;39.45;43;0;0.94122207;34.70216272;11.53;2.77;66;0;0.831044609;46.26145564;0;Country/Region;654;0;269;0.946730074;0;1.307524181;0;1020;n/a;399;0;33;0;10.5;n/a;8018;297;3906;490;5456;1820;8457;1454;12.9;838;0.44;48.72;0.68;22.7;6.74;18.13;4.11;10.45;0.34;3.06;130;1120;5.05;0;87.1
TAIWAN;12545;294022;25;83.22;0.781601379;1978;1834;0;0.930023256;0.59;15.77;87;0;0.821289287;23.43738541;8.1;1.83;69;0;1.073682247;45.67850983;0;Country/Region;613;0;230;0.826095448;0;0.883084677;0;3097;n/a;545;0;4;0;24.69;n/a;10004;765;4279;1065;4990;2657;10711;2176;14.62;892;0.69;42.77;0.55;26.56;4.89;21.75;4.34;8.92;0.03;6.1;74;1016;8.49;0;85.38
NORWAY;6389;260919;26;84.63;1.193814775;2424;959;0;0.473648353;1.64;37.94;46;0;0.728822943;40.83878541;13.23;5.48;54;0;0.546811947;50.88652169;0;Country/Region;546;0;350;0.733087994;0;1.538742697;0;940;n/a;257;0;26;0;14.71;n/a;5294;253;2454;313;2534;1634;5430;812;15.01;394;0.72;46.35;0.85;30.87;8.55;15.34;4.02;7.44;0.41;3.96;105;845;4.9;0;84.99
POLAND;13019;257196;27;78.04;0.682026623;4253;1452;0;0.965163234;0.59;32.67;296;0;0.718423517;19.75543437;6.23;0.93;60;0;1.114250233;38.62089754;0;Country/Region;497;0;121;0.722627711;0;0.744354418;0;1427;n/a;612;0;30;0;10.96;n/a;9913;192;3319;599;2373;2175;11567;2556;11.15;1863;2.27;33.48;0.46;21.94;3.82;25.78;4.7;18.79;0.23;1.47;77;811;4.6;0;88.85
HONG KONG;7296;235635;28;82.17;1.095456031;1726;839;0;0.540888775;1.18;23.66;13;0;0.65819735;32.29646382;12.47;0.74;25;0;0.624438874;49.92309082;0;Country/Region;353;0;54;0.662049101;0;1.216881142;0;1445;n/a;271;0;15;0;19.81;n/a;5702;298;2678;448;2634;1594;6457;1048;11.5;382;0.18;46.97;0.34;27.96;4.84;18.38;3.71;6.7;0.21;4.08;86;910;6.14;0;88.5
NEW ZEALAND;5949;228475;29;82.62;1.122945302;2001;831;0;0.441028964;1.41;33.64;22;0;0.638197379;38.40561439;11.88;3.43;26;0;0.509153901;48.94971456;0;Country/Region;566;0;204;0.641932092;0;1.44706455;0;571;n/a;125;0;18;0;9.6;n/a;4932;223;2128;217;2457;1538;5118;834;13.97;432;0.37;43.15;0.44;31.18;9.51;16.91;2.1;8.76;0.3;3.75;84;707;3.65;0;86.03
GREECE;6872;178773;30;80.09;0.85542986;2114;810;0;0.509455545;0.89;30.76;36;0;0.499365183;26.01469732;8.82;1.27;38;0;0.588150211;44.76875838;0;Country/Region;396;0;87;0.502287453;0;0.980193831;0;991;n/a;294;0;17;0;14.42;n/a;5475;190;2381;340;1945;1508;6062;1018;11.79;568;0.52;43.49;0.55;27.54;5.76;18.59;4.28;10.37;0.25;2.76;61;606;4.95;0;88.21
WALES;4934;163484;31;73.51;1.143044426;1128;706;0;0.365781965;1.6;22.86;26;0;0.456658542;33.13417106;11.17;2.07;27;0;0.422283635;44.34716942;0;Country/Region;447;0;102;0.459330894;0;1.248444664;0;1036;n/a;171;0;56;0;21;n/a;3975;220;1914;206;2001;1185;4228;566;14.31;310;0.53;48.15;0.55;29.81;9.06;14.24;3.47;7.8;1.13;4.46;79;551;4.18;0;85.69
MEXICO;6470;160834;32;78.79;0.762701762;2274;819;0;0.479653286;0.88;35.15;87;0;0.449256318;24.85842349;6.92;1.14;42;0;0.553744451;40.76046162;0;Country/Region;352;0;74;0.451885353;0;0.936627209;0;989;n/a;326;0;24;0;15.29;n/a;5108;201;1980;338;1077;1328;5651;841;12.66;959;1.34;38.76;0.65;26;5.44;16.46;5.04;18.77;0.37;3.11;57;448;5.22;0;87.34
TURKEY;6985;152343;33;83.29;0.765604996;1252;666;0;0.517832797;0.47;17.92;24;0;0.425538476;21.81002147;7.29;0.79;12;0;0.597821482;43.11467901;0;Country/Region;326;0;55;0.428028715;0;0.821768104;0;1212;n/a;191;0;3;0;17.35;n/a;6063;236;1615;304;1037;1763;6319;1517;9.53;1168;0.34;26.64;0.17;29.08;4.67;25.02;2.73;19.26;0.04;3.38;33;509;4.35;0;90.47
SINGAPORE;5560;149477;34;78.83;0.995456259;1350;428;0;0.412190459;1.12;24.28;15;0;0.417532901;26.88435252;11.21;1.47;32;0;0.475860765;47.97855621;0;Country/Region;253;0;82;0.419976292;0;1.012961102;0;461;n/a;84;0;14;0;8.29;n/a;3857;109;1703;128;2347;1067;5132;734;7.7;353;0.27;44.15;0.58;27.66;4.55;19.03;1.51;9.15;0.25;1.96;62;623;2.3;0;92.3
HUNGARY;5512;139447;35;79.03;0.794523168;2369;768;0;0.40863198;0.71;42.98;28;0;0.389516183;25.29880261;7.13;3.1;32;0;0.471752614;41.31771687;0;Country/Region;318;0;171;0.39179562;0;0.953220018;0;693;n/a;320;0;70;0;12.57;n/a;4534;164;1891;390;1244;1120;4744;871;13.93;652;0.51;41.71;0.58;24.7;5.77;19.21;5.81;14.38;1.27;2.98;39;393;7.08;0;86.07
ARGENTINA;5666;135327;36;79.37;0.69280653;1795;974;0;0.420048766;0.51;31.68;220;0;0.37800782;23.88404518;6.11;0.83;43;0;0.48493293;40.16450623;0;Country/Region;311;0;47;0.380219911;0;0.899914131;0;976;n/a;445;0;18;0;17.23;n/a;5033;401;2116;400;779;1247;4692;962;17.19;708;3.88;42.04;0.76;24.78;5.49;19.11;7.85;14.07;0.32;7.08;29;346;7.06;0;82.81
SOUTH AFRICA;5116;132139;37;78.36;0.943057095;1536;562;0;0.37927453;0.78;30.02;17;0;0.369102806;25.82857701;8.19;1.29;57;0;0.437860373;43.31105995;0;Country/Region;330;0;66;0.371262784;0;0.973181103;0;555;n/a;115;0;8;0;10.85;n/a;4089;136;1373;158;1074;1203;4554;838;10.99;675;0.33;33.58;1.11;29.42;6.45;20.49;2.25;16.51;0.16;2.66;40;419;3.09;0;89.01
CZECH REPUBLIC;5658;125406;38;76.94;0.71595935;2136;600;0;0.419455686;0.64;37.75;54;0;0.350295571;22.16436903;7.14;1.25;39;0;0.484248238;39.52431465;0;Country/Region;252;0;71;0.35234549;0;0.835119376;0;798;n/a;283;0;13;0;14.1;n/a;4564;115;1485;255;1453;1070;5058;1006;10.6;1003;0.95;32.54;0.69;23.44;4.45;22.04;5;21.98;0.23;2.03;36;404;4.51;0;89.4
PORTUGAL;4487;121086;39;81.15;0.943759973;1724;867;0;0.332643631;0.96;38.42;17;0;0.33822855;26.98595944;10.14;1.38;20;0;0.384026484;47.95208059;0;Country/Region;253;0;62;0.340207853;0;1.016789495;0;501;n/a;375;0;10;0;11.17;n/a;3421;322;1534;577;1268;1037;3620;571;19.32;279;0.38;44.84;0.45;30.31;5.64;16.69;8.36;8.16;0.22;7.18;43;455;12.86;0;80.68
IRELAND;4091;118506;40;74.24;0.994217013;1425;652;0;0.303286181;0.81;34.83;12;0;0.331021856;28.96748961;10.61;2.25;30;0;0.350134242;44.15351359;0;Country/Region;344;0;92;0.332958987;0;1.091450508;0;359;n/a;175;0;69;0;8.78;n/a;3283;190;1568;266;1802;786;3439;623;15.94;306;0.29;47.76;0.73;23.94;8.41;18.98;4.28;9.32;1.69;4.64;33;434;6.5;0;84.06
NORTHERN IRELAND;2463;81677;41;74.42;1.231949249;566;309;0;0.182594442;1.71;22.98;6;0;0.228147707;33.16159156;9.83;1.66;9;0;0.210799472;43.82322477;0;Country/Region;205;0;41;0.229482821;0;1.249477826;0;463;n/a;62;0;9;0;18.8;n/a;2025;118;1009;89;1115;554;2154;277;12.55;185;0.24;49.83;0.37;27.36;8.32;13.68;2.52;9.14;0.37;4.79;42;242;3.61;0;87.45
CHILE;2586;78239;42;78.23;0.888975406;1067;376;0;0.191713044;0.97;41.26;68;0;0.218544369;30.25483372;8;1.01;13;0;0.221326607;41.88315035;0;Country/Region;161;0;26;0.219823284;0;1.139955656;0;293;n/a;161;0;3;0;11.33;n/a;2163;81;907;134;531;460;2210;356;14.54;440;2.63;41.93;0.5;21.27;6.23;16.46;6.23;20.34;0.12;3.13;25;207;5.18;0;85.46
EGYPT;2923;56568;43;80.94;0.670927267;817;177;0;0.216696531;0.38;27.95;51;0;0.158010939;19.35271981;6.02;0.24;8;0;0.250169247;41.63869631;0;Country/Region;80;0;7;0.158935615;0;0.729180752;0;332;n/a;54;0;1;0;11.36;n/a;2350;43;590;38;805;617;2746;677;6.06;466;1.74;25.11;0.27;26.26;2.74;28.81;1.85;19.83;0.03;1.47;11;176;1.3;0;93.94
UKRAINE;5243;51545;44;65.65;0.37204032;1687;408;0;0.388689672;0.27;32.18;50;0;0.143980234;9.831203509;2.71;0.76;9;0;0.448729854;27.42603529;0;Country/Region;103;0;40;0.144822802;0;0.370424645;0;319;n/a;232;0;9;0;6.08;n/a;3918;62;874;246;446;606;4835;1032;7.78;1406;0.95;22.31;0.17;15.47;1.96;26.34;4.42;35.89;0.17;1.18;14;142;4.69;0;92.22
THAILAND;1707;48430;45;81.31;0.869836731;750;192;0;0.126548402;1.05;43.94;16;0;0.135279129;28.37141183;8.9;1.93;6;0;0.146096102;45.98398805;0;Country/Region;123;0;33;0.136070779;0;1.068991213;0;152;n/a;13;0;7;0;8.9;n/a;1342;60;532;47;587;390;1515;273;11.25;147;0.94;39.64;0.35;29.06;7.21;20.34;0.76;10.95;0.41;3.51;18;152;2.75;0;88.75
BULGARIA;1858;39893;46;82.02;0.658525888;810;208;0;0.137742783;0.43;43.6;9;0;0.111432796;21.47093649;6.03;1.51;10;0;0.159019658;39.61617406;0;Country/Region;98;0;28;0.112084897;0;0.808991903;0;178;n/a;101;0;2;0;9.58;n/a;1518;46;475;91;354;394;1650;416;11.19;233;0.48;31.29;0.54;25.96;5.27;27.4;5.44;15.35;0.11;2.48;8;112;4.9;0;88.81
ROMANIA;2781;39747;47;68.28;0.562899497;968;250;0;0.206169364;0.5;34.81;20;0;0.111024975;14.29234088;5.36;0.61;13;0;0.238015969;34.56576127;0;Country/Region;76;0;17;0.11167469;0;0.538513448;0;312;n/a;151;0;3;0;11.22;n/a;1973;57;607;141;276;454;2531;324;8.99;588;0.72;30.77;0.47;23.01;2.73;16.42;5.43;29.8;0.11;2.05;14;149;5.07;0;91.01
SLOVENIA;2033;39616;48;78.85;0.633149287;614;203;0;0.150716403;0.25;30.2;6;0;0.110659054;19.48647319;6.98;0.69;7;0;0.17399729;39.73509592;0;Country/Region;82;0;14;0.111306628;0;0.734220374;0;282;n/a;87;0;13;0;13.87;n/a;1563;40;470;108;674;462;1830;352;9.99;279;0.3;30.07;0.34;29.56;4.03;22.52;4.28;17.85;0.64;1.97;5;142;5.31;0;90.01
SLOVAKIA;2317;37014;49;80.23;0.513739922;917;231;0;0.171770736;0.3;39.58;27;0;0.103390908;15.97496763;4.06;1.25;16;0;0.198303847;36.02462292;0;Country/Region;86;0;29;0.103995949;0;0.601912239;0;222;n/a;114;0;6;0;9.58;n/a;1909;39;468;102;467;374;2086;506;9.97;561;1.17;24.52;0.69;19.59;3.71;26.51;4.92;29.39;0.26;1.68;7;94;4.4;0;90.03
IRAN;1745;31404;50;79.43;0.649980458;374;146;0;0.129365531;0.23;21.43;5;0;0.087720541;17.9965616;5.73;0.69;9;0;0.149348387;42.4604012;0;Country/Region;51;0;12;0.088233879;0;0.678082794;0;261;n/a;68;0;2;0;14.96;n/a;1295;26;344;81;186;345;1599;354;8.37;252;0.29;26.56;0.52;26.64;2.92;27.34;3.9;19.46;0.11;1.49;4;100;4.64;0;91.63
SAUDI ARABIA;1830;30953;51;76.94;0.550669945;422;114;0;0.135667003;0.27;23.06;12;0;0.086460766;16.91420765;4.64;0.66;4;0;0.156623237;36.25474448;0;Country/Region;72;0;12;0.086966732;0;0.63730136;0;85;n/a;23;0;0;0;4.64;n/a;1633;36;379;26;304;341;1716;362;6.23;551;0.66;23.21;0.22;20.88;3.93;22.17;1.26;33.74;0;1.97;5;85;1.42;0;93.77
MALAYSIA;1335;29331;52;74.53;0.778609363;425;126;0;0.098970191;1.05;31.84;15;0;0.081930046;21.97078652;7.87;0.82;6;0;0.114257935;41.26832951;0;Country/Region;54;0;11;0.082409499;0;0.827825484;0;101;n/a;20;0;43;0;7.57;n/a;896;18;246;51;247;263;1209;210;9.44;177;1.12;27.46;0.45;29.35;4.04;23.44;1.5;19.75;3.22;1.35;14;105;3.82;0;90.56
KENYA;607;25616;53;86.49;0.981184514;368;105;0;0.04499993;1.15;60.63;8;0;0.071552967;42.20098847;14.33;1.32;3;0;0.051950986;48.67121483;0;Country/Region;54;0;8;0.071971693;0;1.590068415;0;23;n/a;17;0;9;0;3.79;n/a;544;35;232;40;79;101;502;82;17.3;129;1.32;42.65;0.49;18.57;8.9;15.07;2.8;23.71;1.48;5.77;7;87;6.59;0;82.7
CROATIA;1777;24795;54;72.54;0.527328588;417;145;0;0.13173785;0.39;23.47;10;0;0.069259674;13.95329207;4.84;1.41;8;0;0.152087154;34.68743444;0;Country/Region;63;0;25;0.06966498;0;0.52573861;0;236;n/a;58;0;9;0;13.28;n/a;1305;21;304;64;187;258;1632;359;8.16;384;0.56;23.3;0.45;19.77;3.55;27.51;3.26;29.43;0.51;1.18;7;86;3.6;0;91.84
VENEZUELA;1333;22447;55;74.87;0.603575169;474;129;0;0.098821921;0.38;35.56;19;0;0.062701024;16.83945986;5.63;2.78;6;0;0.114086762;35.78823076;0;Country/Region;58;0;37;0.063067949;0;0.634484978;0;140;n/a;50;0;0;0;10.5;n/a;1151;27;433;46;133;243;1204;237;9.68;238;1.43;37.62;0.45;21.11;4.35;20.59;3.75;20.68;0;2.03;5;75;3.45;0;90.32
COLOMBIA;819;20936;56;80.71;0.754331136;469;144;0;0.060716544;0.24;57.26;20;0;0.05848036;25.56288156;7.2;2.08;4;0;0.070095318;42.68545079;0;Country/Region;46;0;17;0.058822586;0;0.963170107;0;55;n/a;74;0;3;0;6.72;n/a;737;58;307;74;91;168;675;160;17.58;102;2.44;41.66;0.49;22.8;5.62;21.71;9.04;13.84;0.37;7.08;2;59;9.04;0;82.42
PHILIPPINES;537;20387;57;80.63;0.977201676;320;69;0;0.039810481;1.3;59.59;2;0;0.056946843;37.96461825;11.55;2.42;8;0;0.045959934;47.09763445;0;Country/Region;42;0;13;0.057280094;0;1.430448493;0;9;n/a;10;0;1;0;1.68;n/a;449;13;181;17;108;130;468;91;12.85;47;0.37;40.31;1.49;28.95;7.82;20.27;1.86;10.47;0.19;2.42;7;62;3.17;0;87.15
ICELAND;410;20227;58;83.17;1.46023878;225;82;0;0.03039534;2.44;54.88;5;0;0.056499916;49.33414634;13.66;2.2;1;0;0.035090452;52.98586829;0;Country/Region;59;0;9;0.056830552;0;1.858834846;0;27;n/a;24;0;3;0;6.59;n/a;354;16;163;17;114;114;328;50;20;27;1.22;46.05;0.24;32.2;14.39;14.12;5.85;7.63;0.73;3.9;10;56;4.15;0;80
MOROCCO;1208;19739;59;82.2;0.557689073;635;132;0;0.089555049;0.5;52.57;21;0;0.05513679;16.34023179;5.63;0.58;11;0;0.103388454;37.77333096;0;Country/Region;51;0;7;0.055459449;0;0.615674831;0;91;n/a;57;0;0;0;7.53;n/a;1007;15;254;49;113;220;1076;250;10.93;283;1.74;25.22;0.91;21.85;4.22;24.83;4.72;28.1;0;1.24;6;68;4.06;0;89.07
ESTONIA;836;19182;60;74.16;0.659758852;315;83;0;0.061976839;0.36;37.68;2;0;0.053580926;22.94497608;7.18;1.56;2;0;0.071550288;41.40422632;0;Country/Region;58;0;13;0.05389448;0;0.86453145;0;44;n/a;18;0;0;0;5.26;n/a;571;20;218;21;571;189;753;93;9.93;71;0.24;38.18;0.24;33.1;6.94;16.29;2.15;12.43;0;2.39;3;60;2.51;0;90.07
INDONESIA;604;18522;61;83.28;0.839830132;423;89;0;0.044777525;0.66;70.03;12;0;0.051737354;30.66556291;10.26;1.49;3;0;0.051694227;46.55743444;0;Country/Region;51;0;9;0.052040119;0;1.155431301;0;14;n/a;11;0;5;0;2.32;n/a;473;17;168;23;329;157;515;92;14.74;56;1.99;35.52;0.5;33.19;8.44;19.45;1.82;11.84;0.83;2.81;4;62;3.81;0;85.26
SERBIA;1321;17885;62;68.81;0.470983649;329;146;0;0.097932301;0.23;24.91;63;0;0.049958027;13.53898562;3.71;0.45;3;0;0.113059725;33.04914194;0;Country/Region;51;0;6;0.05025038;0;0.510128179;0;160;n/a;34;0;0;0;12.11;n/a;951;46;279;29;194;238;1175;180;11.05;254;4.77;29.34;0.23;25.03;3.86;18.93;2.57;26.71;0;3.48;3;49;2.2;0;88.95
NIGERIA;909;16365;63;85.59;0.538884158;287;87;0;0.067388692;0.33;31.57;6;0;0.045712223;18.00330033;4.07;1.98;3;0;0.0777981;37.94968262;0;Country/Region;59;0;18;0.045979729;0;0.678336699;0;79;n/a;14;0;7;0;8.69;n/a;829;18;166;19;44;167;822;216;9.57;280;0.66;20.02;0.33;20.14;6.49;26.06;1.54;33.78;0.77;1.98;3;37;2.09;0;90.43
BELARUS;1343;15495;64;67.91;0.420002532;473;74;0;0.099563271;0.15;35.22;2;0;0.043282059;11.53760238;4.39;1.12;3;0;0.114942627;29.11905815;0;Country/Region;23;0;15;0.043535344;0;0.434719133;0;98;n/a;37;0;0;0;7.3;n/a;967;12;227;46;260;183;1269;207;5.51;350;0.15;23.47;0.22;18.92;1.71;21.41;2.76;36.19;0;0.89;2;59;3.43;0;94.49
BANGLADESH;494;15141;65;76.32;0.952257895;246;61;0;0.036622677;1.21;49.8;11;0;0.042293233;30.64979757;8.7;2.43;2;0;0.042279715;41.46568968;0;Country/Region;31;0;12;0.042540732;0;1.154837287;0;26;n/a;6;0;0;0;5.26;n/a;407;17;139;17;51;72;433;98;12.35;98;2.23;34.15;0.4;17.69;6.28;24.08;1.21;24.08;0;3.44;6;43;3.44;0;87.65
PAKISTAN;705;14587;66;80.85;0.671286099;252;66;0;0.052265157;0.43;35.74;9;0;0.04074575;20.69078014;6.38;0.71;1;0;0.06033846;39.08779461;0;Country/Region;29;0;5;0.040984193;0;0.77959681;0;80;n/a;24;0;1;0;11.35;n/a;605;17;164;27;57;136;639;138;9.36;167;1.28;27.11;0.14;22.48;4.11;22.81;3.4;27.6;0.14;2.41;3;45;3.83;0;90.64
CUBA;732;14265;67;81.97;0.62633388;337;83;0;0.054266801;0.68;46.04;19;0;0.03984631;19.48770492;5.74;0.41;2;0;0.062649295;37.47076107;0;Country/Region;24;0;3;0.040079489;0;0.734266784;0;30;n/a;35;0;3;0;4.1;n/a;608;28;150;38;413;151;649;120;11.34;187;2.6;24.67;0.27;24.84;3.28;19.74;4.78;30.76;0.41;3.83;5;42;5.19;0;88.66
VIETNAM;403;13929;68;82.63;0.972230273;267;62;0;0.029876395;0.74;66.25;5;0;0.038907764;34.56327543;13.9;0.74;2;0;0.034491347;45.20424491;0;Country/Region;39;0;3;0.039135451;0;1.302291121;0;12;n/a;13;0;0;0;2.98;n/a;329;17;141;16;113;89;341;66;15.38;33;1.24;42.86;0.5;27.05;9.68;20.06;3.23;10.03;0;4.22;3;56;3.97;0;84.62
LITHUANIA;709;13815;69;71.37;0.625540903;288;67;0;0.052561697;0.14;40.62;6;0;0.038589328;19.48519041;7.62;2.26;6;0;0.060680806;37.52736121;0;Country/Region;34;0;16;0.038815152;0;0.734172041;0;24;n/a;22;0;2;0;3.39;n/a;522;19;184;21;215;178;642;92;9.45;68;0.85;35.25;0.85;34.1;4.8;17.62;3.1;13.03;0.28;2.68;1;54;2.96;0;90.55
URUGUAY;391;12866;70;85.68;0.93750665;227;81;0;0.028986775;0.51;58.06;14;0;0.035938494;32.90537084;9.72;0.51;5;0;0.033464309;48.85095524;0;Country/Region;34;0;2;0.036148805;0;1.239823823;0;14;n/a;37;0;0;0;3.58;n/a;337;26;162;28;174;101;310;35;20.72;39;3.58;48.07;1.28;29.97;8.7;10.39;9.46;11.57;0;6.65;2;38;7.16;0;79.28
JORDAN;566;12022;71;87.1;0.685207067;184;34;0;0.041960396;0.71;32.51;3;0;0.033580956;21.24028269;5.48;0.53;2;0;0.048441941;44.95996466;0;Country/Region;23;0;3;0.033777471;0;0.800301222;0;49;n/a;8;0;4;0;8.66;n/a;475;6;98;6;56;128;532;123;6.01;126;0.53;20.63;0.35;26.95;4.06;25.89;1.41;26.53;0.71;1.06;4;31;1.06;0;93.99
KUWAIT;609;11853;72;81.94;0.607290969;193;82;0;0.0451482;0.16;31.69;2;0;0.03310889;19.46305419;6.08;0.49;0;0;0.052122159;39.92170821;0;Country/Region;69;0;3;0.033302642;0;0.733337982;0;53;n/a;3;0;0;0;8.7;n/a;543;10;143;11;194;130;527;124;13.46;146;0.33;26.34;0;23.94;11.33;22.84;0.49;26.89;0;1.64;1;37;1.81;0;86.54
TUNISIA;719;10717;73;75.94;0.497029485;293;74;0;0.053303047;0;40.75;4;0;0.02993571;14.9054242;4.73;0.14;5;0;0.061536671;35.79313268;0;Country/Region;42;0;1;0.030110893;0;0.561613486;0;83;n/a;41;0;1;0;11.54;n/a;566;13;137;23;62;154;645;146;10.29;129;0.56;24.2;0.7;27.21;5.84;25.8;5.7;22.79;0.14;1.81;0;34;3.2;0;89.71
PERU;261;10561;74;79.31;1.149504215;180;52;0;0.019349228;1.53;68.97;9;0;0.029499956;40.46360153;13.41;2.3;3;0;0.022338068;48.35392644;0;Country/Region;20;0;6;0.029672589;0;1.524606344;0;5;n/a;17;0;0;0;1.92;n/a;231;20;128;20;96;42;209;33;19.92;28;3.45;55.41;1.15;18.18;7.66;14.29;6.51;12.12;0;7.66;4;35;7.66;0;80.08
PANAMA;109;10224;75;92.66;1.782318349;85;17;0;0.008080712;6.42;77.98;0;0;0.028558617;93.79816514;23.85;1.83;0;0;0.009328925;61.75063486;0;Country/Region;12;0;2;0.028725741;0;3.534170767;0;0;n/a;0;0;0;0;0;n/a;97;7;56;5;9;22;92;9;15.6;10;0;57.73;0;22.68;11.01;9.28;0;10.31;0;6.42;7;26;4.59;0;84.4
LEBANON;436;9708;76;73.85;0.91500367;155;53;0;0.032322849;0.92;35.55;0;0;0.027117278;22.26605505;8.94;0.46;7;0;0.0373157;40.0086906;0;Country/Region;31;0;2;0.027275968;0;0.838950748;0;27;n/a;12;0;0;0;6.19;n/a;357;16;133;15;85;107;383;73;12.16;44;0;37.25;1.61;29.97;7.11;20.45;2.75;12.32;0;3.67;4;39;3.44;0;87.84
ALGERIA;511;9533;77;79.45;0.628465166;270;44;0;0.037882972;0.59;52.84;5;0;0.026628452;18.6555773;5.09;0.2;0;0;0.043734685;42.28034755;0;Country/Region;27;0;1;0.026784281;0;0.702913493;0;30;n/a;20;0;0;0;5.87;n/a;383;6;103;12;41;133;467;73;8.61;74;0.98;26.89;0;34.73;5.28;19.06;3.91;19.32;0;1.17;3;26;2.35;0;91.39
UGANDA;194;9515;78;86.6;1.188253608;119;23;0;0.014382185;2.06;61.34;2;0;0.026578173;49.04639175;11.34;0;2;0;0.016603775;50.30960876;0;Country/Region;11;0;0;0.026733708;0;1.847992695;0;13;n/a;1;0;2;0;6.7;n/a;185;11;85;8;13;38;171;31;11.86;31;1.03;45.95;1.03;20.54;5.67;16.76;0.52;16.76;1.03;5.67;4;22;4.12;0;88.14
ARMENIA;410;9508;79;69.51;0.707177561;164;75;0;0.03039534;0.98;40;0;0;0.02655862;23.1902439;6.83;0;1;0;0.035090452;33.10436293;0;Country/Region;11;0;0;0.02671404;0;0.873772765;0;32;n/a;61;0;5;0;7.8;n/a;306;16;108;63;28;75;335;57;18.29;66;0;35.29;0.24;24.51;2.68;18.63;14.88;21.57;1.22;3.9;4;28;15.37;0;81.71
