Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
POLAND,54711,422837,22,71.99,0.993683701632213,18937,27863,79.68,1.5654798404161108,1.1,34.61,16998,63.45,1.636796391559128,7.728555500721975,8.28,1.72,4606,75.53,1.6547460188222027,38.92387310595676,0.63,Country/Region,2837,43596,940,1.6434212990761539,346,1.0455557135274645,34712,11308,n/a,9007,0.0,2015,41323,20.67,n/a,38797,12549,14683,3422,192,10855,26848,7233,50.93,6026,31.07,37.85,8.42,27.98,5.19,18.64,16.46,15.53,3.68,22.94,600,4532,6.25,0,49.07
RUSSIA,97418,416329,23,56.79,0.7074076546428791,24572,35724,86.62,2.7874817695464653,0.72,25.22,22372,69.36,1.6116040102957407,4.2736352624771605,5.35,1.1,2665,81.83,2.9464284634099425,27.854494834630152,0.33,Country/Region,5021,84385,1071,1.6181269520478956,323,0.578157686232314,67567,28728,n/a,9650,0.0,2018,79716,29.49,n/a,49346,10499,14262,5666,186,10689,61694,7736,36.67,16659,22.96,28.9,2.74,21.66,5.15,15.68,9.91,33.76,2.07,10.78,703,5210,5.82,0,63.33
SINGAPORE,25394,412407,24,79.8,1.7697116326691344,16877,9802,61.04,0.7266143018319299,3.66,66.46,4328,55.38,1.596422000566945,16.24033236197527,19.6,3.96,1109,57.63,0.7680470180031624,53.1784038040482,2.34,Country/Region,1459,15501,1005,1.6028834933747504,593,2.19706933450397,14064,2415,n/a,3130,0.0,1479,14635,9.51,n/a,19510,5031,11842,2906,377,4526,15592,2297,38.6,845,17.04,60.7,4.37,23.2,5.75,11.77,12.33,4.33,5.82,19.81,929,4976,11.44,0,61.4
SCOTLAND,31992,392579,25,73.34,1.5981548699674921,17403,21347,55.62,0.9154069758292156,2.8,54.4,5370,41.42,1.5196680768284014,12.271161540385096,16.44,3.9,3950,48.96,0.9676049539244378,47.85610815516379,1.68,Country/Region,2698,17793,1247,1.5258189093433578,537,1.6601010446220599,13250,5801,n/a,7106,0.0,12340,15663,18.13,n/a,24224,9755,14346,9329,225,5918,10645,2705,66.73,1255,16.79,59.22,12.35,24.43,8.43,11.17,22.21,5.18,38.57,30.49,895,5258,29.16,0,33.27
TURKEY,58239,375153,26,69.44,0.8147653788698295,13327,22667,86.82,1.6664286967153565,1.06,22.88,14529,71.22,1.4522122630767444,6.441611291402668,7.51,1.34,1190,81.4,1.761451141272985,35.232511172925356,0.54,Country/Region,3066,50563,778,1.45809006925202,317,0.8714517854494183,41478,18843,n/a,7406,0.0,1364,47406,32.35,n/a,41666,8421,10700,3882,117,9345,35572,9580,38.92,12041,24.95,25.68,2.04,22.43,5.26,22.99,12.72,28.9,2.34,14.46,617,4372,6.67,0,61.08
TAIWAN,40042,367212,27,77.47,1.1344726387293342,15071,15791,78.11,1.1457466280993203,1.53,37.64,10746,72.39,1.4214727579119388,9.170670795664552,10.28,2.43,1367,75.81,1.211078943643484,43.86726185754958,0.85,Country/Region,1916,31275,975,1.4272261464260523,341,1.2406519234274518,28986,14478,n/a,4757,0.0,1123,30356,36.16,n/a,32384,8941,15225,1762,245,9520,24251,4841,39.44,2798,26.84,47.01,3.41,29.4,4.78,14.95,11.88,8.64,2.8,22.33,612,4115,4.4,0,60.56
SAUDI ARABIA,28901,361577,28,81.72,1.2143103837237468,20502,12504,59.5,0.8269622720817755,2.41,70.94,8147,49.7,1.3996597480134774,12.510881976402201,14.33,1.08,934,57.52,0.874116990915547,47.842853683263556,1.51,Country/Region,1056,17195,312,1.4053248487148913,436,1.6925315643360692,14365,1950,n/a,3610,0.0,1203,16625,6.75,n/a,21309,6715,8379,2367,160,6014,16397,4162,43.26,2754,28.19,39.32,3.23,28.22,3.65,19.53,12.49,12.92,4.16,23.23,696,4142,8.19,0,56.74
AUSTRIA,31792,359261,29,73.87,1.4059381731253144,20562,17076,59.59,0.9096842515492131,2.34,64.68,5878,50.01,1.3906945428804096,11.300358580775038,14.64,6.01,5178,53.38,0.9615559107016043,46.456739616884754,1.42,Country/Region,2422,18946,1911,1.3963233570557878,450,1.5287662070790224,15900,3041,n/a,5697,0.0,2829,16971,9.57,n/a,24741,9521,13132,3598,247,6262,14716,3592,53.71,1755,18.49,53.08,16.29,25.31,7.62,14.52,17.92,7.09,8.9,29.95,744,4655,11.32,0,46.29
NORWAY,27534,322395,30,78.77,1.4810199970945015,16895,17154,62.04,0.7878474516279577,2.54,61.36,5920,51.08,1.2479867482190654,11.708977990847679,15.73,5.48,3541,58.06,0.8327717804874802,50.340755142732625,1.56,Country/Region,1934,17082,1508,1.253037954851767,429,1.5840461825957617,14065,4024,n/a,6543,0.0,3778,15987,14.61,n/a,21018,9806,10881,5759,129,6198,10380,2872,62.3,1067,21.5,51.77,12.86,29.49,7.02,13.66,23.76,5.08,13.72,35.61,699,4330,20.92,0,37.7
PORTUGAL,32779,310686,31,70.0,1.163704771347509,16572,15264,70.71,0.9379258958710258,1.55,50.56,6986,62.65,1.2026613652729992,9.478202507703102,11.46,1.96,1422,61.49,0.9914079390062873,42.39387938619238,0.96,Country/Region,1721,23179,643,1.2075291181348224,316,1.2822562747946318,20536,7518,n/a,6198,0.0,2131,20157,22.94,n/a,23395,8504,12083,5135,151,6631,17515,2884,46.57,1797,21.31,51.65,4.34,28.34,5.25,12.33,18.91,7.68,6.5,25.94,509,3755,15.67,0,53.43
FINLAND,24594,283926,32,79.16,1.4373420305765634,15223,15754,62.41,0.7037234047119195,2.19,61.9,4586,53.29,1.09907376192201,11.544523054403513,15.39,3.66,3226,58.04,0.7438508451118286,50.513959307148085,1.36,Country/Region,1790,15348,901,1.1035222455969937,335,1.5617979373187587,13105,3638,n/a,4677,0.0,5189,14275,14.79,n/a,18659,8766,10004,6152,175,5291,8840,2409,64.06,955,18.65,53.61,13.12,28.36,7.28,12.91,19.02,5.12,21.1,35.64,539,3784,25.01,0,35.94
ISRAEL,26683,278842,33,74.43,1.3486357306149983,13148,10792,70.57,0.7634972598165466,2.15,49.27,3871,55.62,1.0793936656799907,10.45017426826069,13.27,3.14,1244,64.34,0.807033101574324,45.72575830303939,1.26,Country/Region,2321,18831,838,1.0837624944765782,336,1.4137492332838864,14842,4886,n/a,4379,0.0,1551,17167,18.31,n/a,21041,5053,11083,3356,249,5656,15891,2872,40.45,1430,14.51,52.67,4.66,26.88,8.7,13.65,16.41,6.8,5.81,18.94,573,3542,12.58,0,59.55
PAKISTAN,26836,267183,34,74.98,1.0346941645550753,14043,9406,75.92,0.7678751438907486,1.67,52.33,6951,61.06,1.03426183206754,9.956141004620658,11.75,0.42,587,69.11,0.8116606196397915,42.17232652407215,1.06,Country/Region,733,20373,114,1.0384479904811168,285,1.34691406577772,16385,4896,n/a,2720,0.0,870,18546,18.24,n/a,18199,4234,5684,1135,74,4610,17430,4056,35.05,3849,25.9,31.23,2.19,25.33,2.73,22.29,10.14,21.15,3.24,15.78,448,3152,4.23,0,64.95
SOUTH AFRICA,29126,267183,34,75.76,1.1762644887729177,14832,13910,70.44,0.8334003368967783,1.69,50.92,7918,55.41,1.03426183206754,9.173350271235323,11.04,1.4,1650,67.86,0.8809221645412346,43.81673842614846,1.01,Country/Region,1461,20517,407,1.0384479904811168,295,1.2410144156152887,16140,3460,n/a,4471,0.0,2350,19766,11.88,n/a,19488,6867,7652,2881,76,5599,15216,3871,47.76,2366,27.19,39.27,5.67,28.73,5.02,19.86,15.35,12.14,8.07,23.58,492,3215,9.89,0,52.24
MALAYSIA,27217,251186,36,74.26,1.0553912811845538,13122,11185,77.35,0.7787769336441536,1.57,48.21,7704,69.84,0.9723376582706127,9.229011279714884,11.09,0.83,550,74.19,0.8231840469792893,42.28636408862109,0.97,Country/Region,948,21053,225,0.9762731795697699,264,1.2485445013384318,19007,5056,n/a,2231,0.0,2995,20191,18.58,n/a,15023,4031,5574,1983,90,4357,16032,2918,41.1,2174,28.31,37.1,2.02,29.0,3.48,19.42,8.2,14.47,11.0,14.81,428,3019,7.29,0,58.9
EGYPT,25438,248848,37,80.91,1.0356909269596666,13398,9052,76.16,0.7278733011735304,1.31,52.67,5853,58.84,0.9632872914307542,9.782530073118956,11.51,0.73,629,65.92,0.7693778075121858,45.07058726708075,0.64,Country/Region,1396,19374,185,0.9671861815132138,163,1.3234271539808813,14968,4912,n/a,2006,0.0,814,16769,19.31,n/a,18750,4158,6465,1174,115,5147,16386,4398,35.58,2740,23.01,34.48,2.47,27.45,5.49,23.46,7.89,14.61,3.2,16.35,334,2929,4.62,0,64.42
GREECE,22858,232063,38,74.08,1.2747583778108322,12029,9602,68.29,0.6540501579614969,1.84,52.62,4537,60.04,0.8983127801360473,10.152375535917404,12.74,3.16,1063,60.65,0.6913451499376343,44.96962561466445,1.15,Country/Region,1680,15609,723,0.9019486869112908,264,1.373461605660112,13723,4239,n/a,3668,0.0,1708,13863,18.54,n/a,16840,4980,8027,2322,86,4667,13256,2659,42.01,1487,19.85,47.67,4.65,27.71,7.35,15.79,16.05,8.83,7.47,21.79,421,2913,10.16,0,57.99
NEW ZEALAND,19196,224899,39,79.34,1.5026992342154615,11484,7817,61.46,0.5492670763946493,2.5,59.82,3088,50.13,0.8705810316156255,11.715930402167118,14.42,2.41,1041,59.03,0.580587168527554,48.70861100229215,1.53,Country/Region,1373,11798,463,0.8741046945771725,293,1.584986737836279,9623,2088,n/a,2527,0.0,1592,11331,10.88,n/a,14686,4115,7309,2315,122,3827,11379,2556,40.72,994,16.09,49.77,5.42,26.06,7.15,17.4,13.16,6.77,8.29,21.44,479,2768,12.06,0,59.28
CZECH REPUBLIC,27010,224346,40,67.72,1.039553580155498,13245,11536,69.58,0.7728539140143509,1.36,49.04,6006,56.69,0.8684403759858387,8.306034801925213,9.57,3.38,1446,66.21,0.8169232872436566,38.90299415771937,0.84,Country/Region,1610,18793,914,0.8719553746775681,228,1.1236798575231295,15313,4533,n/a,4251,0.0,1442,17884,16.78,n/a,18215,5620,8283,2474,109,4967,15474,2842,42.71,2123,22.24,45.47,5.35,27.27,5.96,15.6,15.74,11.66,5.34,20.81,367,2585,9.16,0,57.29
MEXICO,29852,214840,41,68.77,0.7978857697976686,12100,12963,78.09,0.8541738260331878,1.02,40.53,8179,65.08,0.8316427766788691,7.196837732815221,6.54,1.43,1108,72.43,0.9028801914401199,34.724273241323864,0.62,Country/Region,1555,23310,427,0.8350088376691749,184,0.973622407210774,19428,7492,n/a,4797,0.0,1167,21623,25.1,n/a,21857,5723,7684,2121,62,6216,16889,4591,43.42,3366,27.4,35.16,3.71,28.44,5.21,21.0,16.07,15.4,3.91,19.17,303,1953,7.11,0,56.58
IRELAND,20756,209682,42,67.18,1.351408811909809,11237,10310,65.41,0.5939043257786696,1.94,54.14,3037,53.04,0.8116762274230993,10.102235498169204,13.67,3.7,1174,50.34,0.6277697056656549,42.90396866448256,1.21,Country/Region,2398,13577,768,0.8149614741209642,252,1.366678423092656,11008,2635,n/a,3519,0.0,2681,10448,12.7,n/a,16006,4680,8791,3701,107,3540,10446,2932,49.67,743,14.63,54.92,5.66,22.12,11.55,18.32,16.95,4.64,12.92,22.55,403,2837,17.83,0,50.33
CHILE,16572,157034,43,73.88,1.1383250905141202,10009,8539,64.84,0.47418493384101523,1.55,60.4,4572,50.06,0.6078765210993742,9.475862901279266,10.58,1.4,702,61.01,0.5012237214439792,42.966796663046104,0.99,Country/Region,1201,10746,232,0.6103368917079743,164,1.281939761720019,8296,2704,n/a,3719,0.0,1267,10111,16.32,n/a,12624,4407,6249,2064,41,3135,8033,1631,51.53,1609,27.59,49.5,4.24,24.83,7.25,12.92,22.44,12.75,7.65,26.59,257,1754,12.45,0,48.47
WALES,10972,138575,44,73.92,1.6550505286183013,5723,7341,52.17,0.3139486540009425,2.98,52.16,1791,39.55,0.536421978115222,12.629876048122494,16.58,3.86,1408,46.45,0.33185051120464276,48.11419607181917,1.58,Country/Region,878,5724,423,0.5385931375907927,173,1.7086296478073502,4339,2479,n/a,2351,0.0,4645,5096,22.59,n/a,8670,3247,5014,3264,66,2208,3631,1043,66.91,405,16.32,57.83,12.83,25.47,8.0,12.03,21.43,4.67,42.34,29.59,327,1819,29.75,0,33.09
THAILAND,16950,136926,45,75.66,0.9774081238938053,8039,7097,76.12,0.4850008827302202,1.27,47.43,4700,63.6,0.5300387210925844,8.078230088495575,9.33,1.65,704,68.71,0.5126564131351344,41.0374210619469,0.71,Country/Region,759,12903,280,0.5321840444362755,121,1.092861353383178,10780,3381,n/a,1835,0.0,801,11647,19.95,n/a,12038,3806,4685,934,71,3397,9853,2363,41.87,1593,27.73,38.92,4.15,28.22,4.48,19.63,10.83,13.23,4.73,22.45,215,1582,5.51,0,58.13
VIETNAM,11593,134811,46,81.85,1.223718485292849,7901,4707,65.85,0.3317177128903506,2.3,68.15,3130,48.5,0.5218515842806508,11.628655222979384,13.67,0.86,372,62.58,0.3506327904115406,48.143738359354785,1.46,Country/Region,373,7634,100,0.5239637703175346,169,1.573179736872083,5623,1813,n/a,1616,0.0,478,7255,15.64,n/a,8525,2297,3217,832,49,2665,6886,1753,40.6,890,27.0,37.74,3.21,31.26,3.22,20.56,13.94,10.44,4.12,19.81,267,1585,7.18,0,59.4
