Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
Global Baseline,3494012,19768286,n/a,65.46,0.9741267635314361,775508,1504619,n/a,100,1.11,22.2,789548,n/a,100,5.657761335679442,9.47,1.77,180452,n/a,n/a,38.11268429793601,0.61,,233417,n/a,61683,n/a,21423,1.0,n/a,1118055,n/a,284105,0.04,151999,n/a,32.0,n/a,2630671,773512,1209560,301202,11304,717729,1989393,408218,43.06,295164,22.6,45.98,5.16,27.28,6.68,15.52,8.13,11.22,4.35,22.14,38829,330729,8.62,1342,56.94
Baseline for All Items,3322836,19642927,n/a,68.29,0.991293923172856,775508,1469166,n/a,n/a,1.13,23.34,781480,n/a,n/a,5.9114945787273285,9.76,1.86,178708,n/a,100,39.62611735339933,0.64,,210167,n/a,61683,100,21370,1.044846932911039,n/a,1118055,n/a,282569,0.04,150761,n/a,33.65,n/a,2541001,763364,1158613,298811,11193,707325,1853670,401803,44.21,273260,23.52,45.6,5.38,27.84,6.32,15.81,8.5,10.75,4.54,22.97,37510,324232,8.99,1337,55.79
CHINA MAINLAND,649373,5925354,1,81.34,1.1974393870702973,165735,247463,92.74,18.585311097958453,1.68,25.52,171529,84.34,29.97404023798523,9.124731086755993,13.1,1.98,17452,90.42,19.542733977843024,48.08724425022291,1.23,Country/Region,26444,602234,12850,30.165331266567353,7996,1.6127811947833253,547695,258950,n/a,33041,0.07,10747,587172,39.88,n/a,573519,135148,266880,32038,7142,168710,401910,86606,38.11,51323,26.41,46.53,2.69,29.42,4.07,15.1,5.09,8.95,1.65,20.81,10919,85060,4.93,455,61.89
USA,836401,5614711,2,65.54,1.2493435958350123,285572,370260,79.17,23.93812614266923,1.65,34.14,134190,67.72,28.402619225561587,6.712941519677762,12.44,3.2,41773,68.93,25.171299456247613,41.03869991678632,0.91,Country/Region,82942,662166,26780,28.5838816180501,7637,1.1865013600598624,566446,234920,n/a,84477,0.07,68667,576526,28.09,n/a,679696,185116,382692,111355,3070,166485,466141,89363,44.27,41156,16.04,56.3,4.99,24.49,9.92,13.15,10.1,6.06,8.21,22.13,13818,104048,13.31,614,55.73
UNITED KINGDOM,254774,2123101,3,70.23,1.4802079435107194,143411,163190,64.91,7.2917322550695305,2.16,56.29,47605,50.43,10.739934661001971,8.333271840925683,14.76,3.65,35897,60.29,7.667366069225204,45.46026428324711,1.24,Country/Region,20342,165374,9295,10.808475742948085,3158,1.4728920763012245,128491,34976,n/a,49577,0.1,60824,153608,13.73,n/a,199531,83449,112719,59346,603,52237,91584,23217,64.05,11358,18.69,56.49,14.09,26.18,7.98,11.64,19.46,5.69,23.87,32.75,5491,37611,23.29,267,35.95
ENGLAND,223818,1921870,4,70.42,1.5236028867204603,126088,142958,63.24,6.405759339120759,2.26,56.34,41682,48.98,9.721986013354925,8.586753522951684,15.11,3.87,31819,58.69,6.73575223092563,45.76943727805628,1.31,Country/Region,18121,141548,8665,9.784030658974602,2927,1.5176945462158662,109630,32476,n/a,44763,0.11,51035,131360,14.51,n/a,176006,73851,99888,51336,553,45785,80860,20294,63.87,10039,18.62,56.75,14.22,26.01,8.1,11.53,20.0,5.7,22.8,33.0,5056,33822,22.94,253,36.13
GERMANY (FED REP GER),196144,1533769,5,73.8,1.2864544100252875,107262,110986,68.13,5.613718556204157,1.73,54.69,42694,59.26,7.758735380497833,7.819607023411371,13.09,5.16,32409,64.06,5.902909442416057,45.66344255954809,1.07,Country/Region,13372,133640,10122,7.80825077647542,2092,1.382102665607105,116228,35029,n/a,31230,0.1,13045,125657,17.86,n/a,161067,65210,82013,22511,557,42964,85158,18944,56.58,17146,21.77,50.92,16.52,26.67,6.82,11.76,15.92,10.65,6.65,33.25,3391,25678,11.48,198,43.42
ITALY,150054,1272501,6,74.76,1.416283016114199,71257,79372,73.59,4.294604597809052,2.01,47.49,38915,64.68,6.437083113831922,8.480287096645208,14.48,2.6,10263,69.15,4.515841287382224,47.42524538032975,1.19,Country/Region,11427,110430,3895,6.47816387038449,1784,1.498876780674031,97056,40027,n/a,21895,0.1,6886,103757,26.68,n/a,121676,51264,60597,18767,236,36250,70682,16694,52.9,8135,25.93,49.8,6.84,29.79,7.62,13.72,14.59,6.69,4.59,34.16,3019,21726,12.51,143,47.1
AUSTRALIA,126233,1148723,7,77.01,1.507920903408776,72895,58637,65.02,3.612838192885428,2.33,57.75,23685,57.66,5.810938793580789,9.10002138901872,15.46,2.13,7116,62.35,3.7989536648814446,49.1782518287611,1.5,Country/Region,10061,82081,2683,5.848023565938009,1892,1.6084137963953007,72786,24714,n/a,14759,0.14,10799,78708,19.58,n/a,104041,33974,55677,17775,271,27261,67596,15140,46.45,5963,18.76,53.51,5.64,26.2,7.97,14.55,11.69,5.73,8.55,26.91,2935,19520,14.08,171,53.55
CANADA,135423,1075893,8,72.37,1.3864797102412443,74028,58415,66.07,3.875859613533096,2.0,54.66,24935,57.02,5.442520408699065,7.944684433220354,13.49,3.2,7794,61.26,4.075524642203226,45.056506766206624,1.2,Country/Region,11625,89471,4334,5.477253975438589,1625,1.4042098918381247,77216,23629,n/a,13399,0.11,7376,82954,17.45,n/a,110170,32108,60198,14061,1629,29370,77008,14220,43.14,6382,18.41,54.64,5.76,26.66,8.58,12.91,9.89,5.79,5.45,23.71,2715,18270,10.38,145,56.86
