Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
WALES,7061,224185,39,72.88,1.2324502903271493,2197,1413,0.0,0.34944840996271925,1.54,31.11,82,0.0,0.4952710599721923,31.749752159750745,13.16,2.56,78,0.0,0.39310548321187394,45.35147569749328,0.0,Country/Region,614,0,181,0.5015505032731604,0,1.4172937860127337,0,1562,n/a,329,0.0,288,0,22.12,n/a,4837,528,2472,639,1611,1274,5648,722,20.01,369,1.16,51.11,1.1,26.34,8.7,14.93,4.66,7.63,4.08,7.48,109,929,9.05,0,79.99
HUNGARY,8200,201370,40,73.82,0.9685541951219513,3645,1543,0.0,0.4058174425285792,1.96,44.45,177,0.0,0.4448680034194989,24.557317073170733,9.49,3.09,92,0.0,0.45651677699155446,41.45867776829269,0.0,Country/Region,567,0,253,0.45050839638743134,0,1.096226915845712,0,1394,n/a,609,0.0,159,0,17.0,n/a,6296,424,2747,707,1957,1865,6657,989,18.82,695,2.16,43.63,1.12,29.62,6.91,15.71,7.43,11.04,1.94,5.17,161,778,8.62,0,81.18
ARGENTINA,8627,198708,41,76.5,0.7795030369769329,3283,1772,0.0,0.42694964349927467,0.65,38.05,297,0.0,0.43898709451994733,23.033267648081605,7.01,1.16,105,0.0,0.4802890530617244,40.07837291062942,0.0,Country/Region,620,0,100,0.44455292461316837,0,1.0281940767581248,0,1630,n/a,697,0.0,85,0,18.89,n/a,6601,899,2854,750,1158,1654,6855,1214,20.54,879,3.44,43.24,1.22,25.06,7.19,18.39,8.08,13.32,0.99,10.42,56,605,8.69,0,79.46
THAILAND,5888,152065,42,77.22,0.9056320142663045,2707,821,0.0,0.29139671970832615,1.05,45.97,147,0.0,0.33594305477472364,25.82625679347826,10.0,1.24,34,0.0,0.32780131499100884,44.25305105298913,0.0,Country/Region,382,0,73,0.3402024099749454,0,1.1528717794455139,0,884,n/a,171,0.0,65,0,15.01,n/a,4103,291,1722,258,1119,1031,5067,780,13.94,570,2.5,41.97,0.58,25.13,6.49,19.01,2.9,13.89,1.1,4.94,62,589,4.38,0,86.06
CHILE,5167,137393,43,80.09,0.9356415908651056,2623,1420,0.0,0.25571447872502057,1.14,50.76,293,0.0,0.30352957041175554,26.590478033675247,9.41,1.34,70,0.0,0.2876612422823612,44.395148442036,0.0,Country/Region,545,0,69,0.3073779614880983,0,1.186986250935569,0,588,n/a,768,0.0,100,0,11.38,n/a,3805,365,1696,512,805,876,3747,625,27.48,608,5.67,44.57,1.35,23.02,10.55,16.43,14.86,15.98,1.94,7.06,59,486,9.91,0,72.52
EGYPT,5392,102920,44,75.96,0.7768645956973294,1752,500,0.0,0.26684971342854863,0.91,32.49,118,0.0,0.22737157924186732,19.087537091988132,7.97,0.72,32,0.0,0.300187617260788,40.54211036721068,0.0,Country/Region,212,0,39,0.2302543782896878,0,0.8520585475642568,0,885,n/a,155,0.0,21,0,16.41,n/a,3993,139,1189,138,799,1175,4892,975,9.27,654,2.19,29.78,0.59,29.43,3.93,24.42,2.87,16.38,0.39,2.58,49,430,2.56,0,90.73
NORTHERN IRELAND,3475,100944,45,75.19,1.091254417266187,1200,691,0.0,0.17197751375448936,1.24,34.53,74,0.0,0.22300618630966823,29.04863309352518,12.23,1.93,26,0.0,0.19346290244459166,46.24845715107914,0.0,Country/Region,259,0,67,0.22583363740841675,0,1.2967171198208278,0,652,n/a,256,0.0,69,0,18.76,n/a,2429,259,1307,332,765,589,2784,326,19.88,207,2.13,53.81,0.75,24.25,7.45,13.42,7.37,8.52,1.99,7.45,43,425,9.55,0,80.12
MALAYSIA,4556,83098,46,72.17,0.6998235294117647,1559,505,0.0,0.22547613026343985,0.81,34.22,87,0.0,0.18358067908900788,18.239244951712028,7.86,1.4,18,0.0,0.2536451751187222,39.571422848990345,0.0,Country/Region,156,0,64,0.18590826202017566,0,0.8141911912117591,0,747,n/a,122,0.0,157,0,16.4,n/a,2111,121,613,244,394,552,4051,419,11.08,527,1.91,29.04,0.4,26.15,3.42,19.85,2.68,24.96,3.45,2.66,37,358,5.36,0,88.92
SLOVENIA,4018,82984,47,75.36,0.7954071677451469,1383,617,0.0,0.1988505468390038,0.92,34.42,77,0.0,0.18332882949676563,20.653061224489797,8.66,0.95,49,0.0,0.22369322072586165,42.10996100049776,0.0,Country/Region,221,0,38,0.1856532192770254,0,0.9219427977997713,0,567,n/a,283,0.0,17,0,14.11,n/a,2649,147,1086,270,589,673,3401,496,15.36,394,1.92,41.0,1.22,25.41,5.5,18.72,7.04,14.87,0.42,3.66,37,348,6.72,0,84.64
ROMANIA,8035,82672,48,60.15,0.588753130056005,2534,693,0.0,0.3976516037459919,0.54,31.54,128,0.0,0.18263955692852368,10.288985687616677,5.51,0.81,40,0.0,0.4473307686740415,30.38785057871811,0.0,Country/Region,231,0,65,0.18495520755892997,0,0.4592954113802302,0,1545,n/a,354,0.0,19,0,19.23,n/a,3913,145,1227,294,683,933,7342,897,8.62,856,1.59,31.36,0.5,23.84,2.87,22.92,4.41,21.88,0.24,1.8,43,443,3.66,0,91.38
UKRAINE,7592,75748,49,60.85,0.49079445468914645,2681,762,0.0,0.37572756386304557,0.46,35.31,111,0.0,0.16734300801023091,9.977344573234983,3.93,1.2,40,0.0,0.42266772816096115,26.68563433877766,0.0,Country/Region,177,0,91,0.16946471673811964,0,0.44538390074364687,0,788,n/a,468,0.0,20,0,10.38,n/a,4089,131,1341,434,642,777,6830,825,10.04,1146,1.46,32.8,0.53,19.0,2.33,20.18,6.16,28.03,0.26,1.73,35,298,5.72,0,89.96
PAKISTAN,3745,70824,50,76.98,0.6599601602136181,1123,379,0.0,0.18533979539872306,0.56,29.99,114,0.0,0.15646487299092512,18.91161548731642,6.49,0.35,28,0.0,0.20849455241870382,36.98693914552737,0.0,Country/Region,111,0,13,0.1584486600076647,0,0.84420549107827,0,685,n/a,139,0.0,14,0,18.29,n/a,2351,129,563,126,296,496,3366,441,10.12,851,3.04,23.95,0.75,21.1,2.96,18.76,3.71,36.2,0.37,3.44,21,243,3.36,0,89.88
SLOVAKIA,3956,70662,51,72.02,0.6420935035389282,1719,627,0.0,0.19578217105403162,0.66,43.45,128,0.0,0.15610698146510715,17.861981799797775,5.61,2.45,43,0.0,0.22024150850958407,35.22708427704753,0.0,Country/Region,191,0,97,0.1580862308463459,0,0.7973503441333533,0,510,n/a,256,0.0,27,0,12.89,n/a,2620,145,884,265,459,595,3329,572,15.85,569,3.24,33.74,1.09,22.71,4.83,21.83,6.47,21.72,0.68,3.67,26,222,6.7,0,84.15
CROATIA,4349,58036,52,66.82,0.6053903656012877,1044,464,0.0,0.21523171433619404,0.71,24.01,61,0.0,0.1282135345208027,13.344676937226948,5.7,1.4,30,0.0,0.24212091013856957,32.64945155208094,0.0,Country/Region,156,0,61,0.12983912843393242,0,0.5957000106430965,0,768,n/a,199,0.0,63,0,17.66,n/a,2484,90,673,217,272,669,3885,647,10.67,495,1.4,27.09,0.69,26.93,3.59,26.05,4.58,19.93,1.45,2.07,31,248,4.99,0,89.33
SERBIA,4150,57468,53,67.23,0.5829572289156627,1187,866,0.0,0.20538321786507363,0.46,28.6,440,0.0,0.1269587049734904,13.847710843373495,5.28,0.65,19,0.0,0.2310420273798721,32.31822026506024,0.0,Country/Region,178,0,27,0.12856838915227148,0,0.6181552041749382,0,720,n/a,549,0.0,12,0,17.35,n/a,2659,302,807,229,396,836,3284,571,20.87,445,10.6,30.35,0.46,31.44,4.29,21.47,13.23,16.74,0.29,7.28,19,219,5.52,0,79.13
BULGARIA,3480,54340,54,71.41,0.6356614942528737,1617,486,0.0,0.17222496341456775,0.6,46.47,107,0.0,0.12004830563547483,15.614942528735632,5.57,1.52,20,0.0,0.19374126633300115,34.14532189655173,0.0,Country/Region,133,0,53,0.12157037423495566,0,0.697043583319005,0,399,n/a,249,0.0,29,0,11.47,n/a,2316,113,808,226,315,525,2994,472,13.97,511,3.07,34.89,0.57,22.67,3.82,20.38,7.16,22.06,0.83,3.25,21,194,6.49,0,86.03
COLOMBIA,3275,49156,55,54.66,0.5806131603053435,1176,457,0.0,0.16207952735135328,1.16,35.91,168,0.0,0.10859577680930071,15.009465648854961,6.05,1.1,40,0.0,0.18232834690821229,28.146279786259544,0.0,Country/Region,88,0,36,0.10997264107275452,0,0.6700153843235772,0,339,n/a,145,0.0,32,0,10.35,n/a,1359,177,565,161,173,339,2818,220,13.95,235,5.13,41.57,1.22,24.94,2.69,16.19,4.43,17.29,0.98,5.4,38,198,4.92,0,86.05
TUNISIA,2740,45517,56,74.16,0.6617600729927008,1128,265,0.0,0.13560241372296428,0.58,41.17,49,0.0,0.100556472720094,16.612043795620437,5.73,0.58,11,0.0,0.15254341084839745,36.810661642335766,0.0,Country/Region,124,0,16,0.1018314082453529,0,0.7415537080743332,0,473,n/a,85,0.0,2,0,17.26,n/a,1938,67,526,81,217,515,2475,375,9.67,522,1.79,27.14,0.4,26.57,4.53,19.35,3.1,26.93,0.07,2.45,16,157,2.96,0,90.33
ESTONIA,1529,44610,57,79.14,1.171613930673643,674,276,0.0,0.07567010605197531,1.24,44.08,51,0.0,0.09855272201690345,29.175931981687377,12.03,1.77,27,0.0,0.08512367707562034,46.63902661870504,0.0,Country/Region,115,0,27,0.09980225238537675,0,1.302399681443697,0,167,n/a,94,0.0,16,0,10.92,n/a,1079,75,458,83,361,346,1253,157,18.05,118,3.34,42.45,1.77,32.07,7.52,14.55,6.15,10.94,1.05,4.91,19,184,5.43,0,81.95
SAUDI ARABIA,2444,43044,58,77.54,0.7587415302782324,863,284,0.0,0.12095339384632288,0.65,35.31,62,0.0,0.09509310393399667,17.612111292962357,7.12,1.23,14,0.0,0.13606426865455598,39.846284165302784,0.0,Country/Region,108,0,30,0.09629877049262847,0,0.7861962439418364,0,149,n/a,79,0.0,15,0,6.1,n/a,1762,93,480,100,379,439,2160,380,11.62,463,2.54,27.24,0.57,24.91,4.42,21.57,3.23,26.28,0.61,3.81,16,174,4.09,0,88.38
NIGERIA,2407,42919,59,79.68,0.6284337764852513,545,259,0.0,0.11912226636174271,0.79,22.64,66,0.0,0.09481695306530999,17.830909846281678,4.45,0.87,30,0.0,0.1340043758803258,34.92536647278771,0.0,Country/Region,69,0,21,0.09601911836198126,0,0.7959633069553602,0,416,n/a,99,0.0,28,0,17.28,n/a,1512,83,364,94,175,284,2148,267,10.76,597,2.74,24.07,1.25,18.78,2.87,17.66,4.11,39.48,1.16,3.45,19,107,3.91,0,89.24
ICELAND,836,42263,60,76.44,2.1452376794258377,536,176,0.0,0.04137358316510881,4.55,64.11,17,0.0,0.09336771330644228,50.553827751196174,16.15,3.47,7,0.0,0.04654244214206579,49.151875717703355,0.0,Country/Region,102,0,29,0.0945515039803447,0,2.2566987474553857,0,82,n/a,47,0.0,13,0,9.81,n/a,641,43,309,50,403,179,660,87,21.05,66,2.03,48.21,0.84,27.93,12.2,13.57,5.62,10.3,1.56,5.14,38,135,5.98,0,78.95
KENYA,1237,38892,61,79.3,1.1152997574777688,901,297,0.0,0.06121904590339664,1.46,72.84,63,0.0,0.0859204766796998,31.44058205335489,13.58,1.62,26,0.0,0.06886722599250644,47.98286119644301,0.0,Country/Region,84,0,20,0.08700984532105072,0,1.4034925799935187,0,98,n/a,78,0.0,82,0,7.92,n/a,950,125,469,124,80,197,940,142,24.01,142,5.09,49.37,2.1,20.74,6.79,14.95,6.31,14.95,6.63,10.11,18,168,10.02,0,75.99
PHILIPPINES,1038,32527,62,72.45,1.0218000963391136,555,167,0.0,0.051370549432276244,2.12,53.47,36,0.0,0.07185887444617392,31.33622350674374,11.37,3.76,10,0.0,0.057788343233808964,41.38996878612717,0.0,Country/Region,69,0,39,0.07276995882849471,0,1.3988340642707784,0,64,n/a,32,0.0,18,0,6.17,n/a,666,63,269,52,139,163,871,126,16.09,108,3.47,40.39,0.96,24.47,6.65,18.92,3.08,16.22,1.73,6.07,22,118,5.01,0,83.91
VENEZUELA,2102,30645,63,60.32,0.5597587535680305,777,248,0.0,0.10402783709696017,1.81,36.96,61,0.0,0.06770114696722722,14.578972407231209,6.09,0.81,13,0.0,0.11702417868734724,29.39373058991437,0.0,Country/Region,76,0,17,0.0685595163494703,0,0.6507983714409604,0,192,n/a,110,0.0,8,0,9.13,n/a,1179,80,418,98,123,261,1854,278,11.8,222,2.9,35.45,0.62,22.14,3.62,23.58,5.23,18.83,0.38,3.81,38,128,4.66,0,88.2
LITHUANIA,2861,29166,64,67.6,0.4495297098916463,707,476,0.0,0.1415906954968616,0.17,24.71,65,0.0,0.06443372988892637,10.194337644180356,4.02,0.87,218,0.0,0.15927981694790697,30.755222509612025,0.0,Country/Region,127,0,25,0.06525067233965251,0,0.45507036788554067,0,336,n/a,153,0.0,8,0,11.74,n/a,1239,62,382,66,211,314,2385,245,16.64,298,2.27,30.83,7.62,25.34,4.44,19.77,5.35,24.05,0.28,2.17,5,115,2.31,0,83.36
INDONESIA,1578,28421,65,65.84,0.75689917617237,836,350,0.0,0.07809511272074365,0.82,52.98,144,0.0,0.06278787071155374,18.010773130544994,8.87,1.9,17,0.0,0.08785164318203328,34.742642902408114,0.0,Country/Region,112,0,30,0.06358394564099512,0,0.8039923181374191,0,108,n/a,91,0.0,21,0,6.84,n/a,794,82,336,77,203,206,1228,159,22.18,93,9.13,42.32,1.08,25.94,7.1,20.03,5.77,11.71,1.33,5.2,13,140,4.88,0,77.82
VIETNAM,1048,28047,66,82.06,0.953267175572519,782,237,0.0,0.05186544875243305,1.05,74.62,40,0.0,0.061961627312443195,26.762404580152673,11.35,1.15,9,0.0,0.058345071010627934,47.890604580152676,0.0,Country/Region,93,0,12,0.06274722646609868,0,1.1946609699301314,0,44,n/a,81,0.0,23,0,4.2,n/a,824,83,346,95,167,227,811,158,22.61,93,3.82,41.99,0.86,27.55,8.87,19.17,7.73,11.29,2.19,7.92,11,119,9.06,0,77.39
PERU,909,26955,67,69.75,1.1349939493949397,541,188,0.0,0.04498634820225347,1.21,59.52,45,0.0,0.05954917332359632,29.653465346534652,11.22,2.42,22,0.0,0.05060655491284427,39.16361661166117,0.0,Country/Region,52,0,22,0.06030418545276463,0,1.3237165429803293,0,66,n/a,57,0.0,25,0,7.26,n/a,616,98,333,69,83,149,721,85,20.68,49,4.95,54.06,2.42,24.19,5.72,13.8,6.27,7.95,2.75,10.78,11,102,7.59,0,79.32
ALGERIA,1824,26906,68,74.95,0.6076479166666666,915,206,0.0,0.09026963599660102,0.82,50.16,41,0.0,0.05944092218307115,14.75109649122807,6.25,0.6,12,0.0,0.10154714649177991,38.075844572368425,0.0,Country/Region,69,0,11,0.06019456181755092,0,0.6584819084161291,0,221,n/a,98,0.0,4,0,12.12,n/a,1175,32,292,84,76,371,1618,242,11.29,270,2.25,24.85,0.66,31.57,3.78,20.6,5.37,22.98,0.22,1.75,15,114,4.61,0,88.71
MOROCCO,1692,25186,69,70.86,0.634033451536643,809,232,0.0,0.08373696497053122,0.89,47.81,47,0.0,0.05564108622994239,14.88534278959811,5.61,0.24,16,0.0,0.09419833983776953,33.16358510638298,0.0,Country/Region,88,0,4,0.05634654849984529,0,0.6644745991154999,0,178,n/a,101,0.0,3,0,10.52,n/a,1208,56,334,81,71,262,1460,214,13.71,398,2.78,27.65,0.95,21.69,5.2,17.72,5.97,32.95,0.18,3.31,15,95,4.79,0,86.29
BANGLADESH,1104,24530,70,73.37,0.7715788043478261,620,166,0.0,0.054636884945311145,0.72,56.16,33,0.0,0.054191846471074674,22.219202898550726,8.97,1.0,6,0.0,0.061462746560814165,39.4517294384058,0.0,Country/Region,61,0,11,0.05487893411820873,0,0.9918546147958117,0,119,n/a,49,0.0,13,0,10.78,n/a,711,62,251,66,66,152,938,171,15.04,137,2.99,35.3,0.54,21.38,5.53,24.05,4.44,19.27,1.18,5.62,8,99,5.98,0,84.96
TANZANIA,630,23470,71,84.76,1.1003152380952381,493,170,0.0,0.031178657169878644,2.06,78.25,51,0.0,0.05185008710461161,37.25396825396825,12.86,1.43,7,0.0,0.03507384993959503,49.74518285714286,0.0,Country/Region,50,0,9,0.05250748405032037,0,1.6629993659477866,0,17,n/a,29,0.0,46,0,2.7,n/a,509,89,269,62,32,93,460,66,26.98,81,8.1,52.85,1.11,18.27,7.94,12.97,4.6,15.91,7.3,14.13,13,81,9.84,0,73.02
UNITED ARAB EMIRATES,1306,23146,72,72.13,0.7237025267993875,733,124,0.0,0.0646338512124786,0.61,56.13,23,0.0,0.05113430405297572,17.72281776416539,7.27,1.68,3,0.0,0.07270864765255733,40.23084035222052,0.0,Country/Region,50,0,22,0.05178262572768281,0,0.7911381279892453,0,34,n/a,33,0.0,14,0,2.6,n/a,721,41,244,48,137,186,1182,181,9.49,110,1.76,33.84,0.23,25.8,3.83,25.1,2.53,15.26,1.07,3.14,8,95,3.68,0,90.51
LEBANON,983,22219,73,73.04,0.8378725330620549,481,134,0.0,0.04864860317141382,0.92,48.93,15,0.0,0.049086369210795275,22.60325534079349,8.65,1.02,6,0.0,0.05472634046130464,39.90531719226857,0.0,Country/Region,61,0,10,0.04970872552680309,0,1.0089985325547577,0,58,n/a,33,0.0,15,0,5.9,n/a,744,40,304,52,178,172,849,160,13.63,108,1.53,40.86,0.61,23.12,6.21,21.51,3.36,14.52,1.53,4.07,9,85,5.29,0,86.37
JORDAN,1288,21189,74,76.79,0.6635207298136646,509,101,0.0,0.06374303243619635,1.01,39.52,16,0.0,0.04681088605281701,16.45108695652174,7.61,0.7,6,0.0,0.07170653765428318,38.112068478260866,0.0,Country/Region,47,0,9,0.04740439197027007,0,0.7343686715826144,0,175,n/a,34,0.0,4,0,13.59,n/a,869,22,213,32,82,243,1187,201,7.84,212,1.24,24.51,0.47,27.96,3.65,23.13,2.64,24.4,0.31,1.71,13,98,2.48,0,92.16
URUGUAY,745,20019,75,74.23,0.8820621476510068,394,147,0.0,0.03686999935168189,1.74,52.89,37,0.0,0.04422611392190966,26.871140939597314,8.99,1.74,10,0.0,0.04147621937301318,40.252091275167786,0.0,Country/Region,43,0,13,0.044786848027412174,0,1.1995149091287467,0,40,n/a,61,0.0,11,0,5.37,n/a,532,51,230,57,143,140,598,103,19.73,59,4.97,43.23,1.34,26.32,5.77,19.36,8.19,11.09,1.48,6.85,13,67,7.65,0,80.27
CUBA,1227,18460,76,63.08,0.5250624286878566,626,121,0.0,0.06072414658323984,0.65,51.02,39,0.0,0.04078196028764935,15.04482477587612,5.46,0.41,10,0.0,0.06831049821568748,30.206378810105953,0.0,Country/Region,34,0,5,0.04129902665398015,0,0.6715937988810758,0,65,n/a,42,0.0,10,0,5.3,n/a,785,51,274,38,238,167,1106,146,9.86,198,3.18,34.9,0.81,21.27,2.77,18.6,3.42,25.22,0.81,4.16,8,67,3.1,0,90.14
PANAMA,300,18362,77,87.0,1.572786,231,76,0.0,0.014846979604704116,3.0,77.0,15,0.0,0.04056545800659899,61.20666666666666,16.0,2.0,6,0.0,0.016701833304569064,56.711969333333336,0.0,Country/Region,33,0,6,0.04107977938355274,0,2.732236393302933,0,5,n/a,22,0.0,6,0,1.67,n/a,264,36,133,22,40,61,224,45,25.33,25,5.0,50.38,2.0,23.11,11.0,17.05,7.33,9.47,2.0,12.0,9,48,7.33,0,74.67
UGANDA,624,17646,78,80.77,0.9234174679487179,460,124,0.0,0.030881717577784563,1.12,73.72,29,0.0,0.03898366583076167,28.278846153846153,10.74,1.6,5,0.0,0.03473981327350366,43.9199108974359,0.0,Country/Region,48,0,10,0.039477931979205516,0,1.2623541981617439,0,22,n/a,25,0.0,31,0,3.53,n/a,510,54,240,42,41,98,500,66,19.87,106,4.65,47.06,0.8,19.22,7.69,12.94,4.01,20.78,4.97,8.65,7,67,6.73,0,80.13
CYPRUS,764,17258,79,73.04,0.9429647905759163,468,121,0.0,0.03781030805997982,1.18,61.26,10,0.0,0.03812649353435821,22.589005235602095,11.13,2.09,5,0.0,0.04253400214896922,45.56117905759162,0.0,Country/Region,39,0,16,0.03860989176567657,0,1.0083624146589023,0,22,n/a,62,0.0,10,0,2.88,n/a,457,34,189,67,112,123,643,101,15.84,44,1.31,41.36,0.65,26.91,5.1,22.1,8.12,9.63,1.31,4.45,9,85,8.77,0,84.16
KUWAIT,881,15939,80,77.64,0.6699987514188422,292,128,0.0,0.04360063010581443,0.68,33.14,21,0.0,0.03521254956797632,18.09194097616345,6.92,0.68,6,0.0,0.04904771713775116,38.74317150964813,0.0,Country/Region,82,0,6,0.0356590024830872,0,0.807615612034022,0,100,n/a,14,0.0,3,0,11.35,n/a,640,33,141,19,166,141,753,158,14.53,200,2.38,22.03,0.68,22.03,9.31,24.69,1.59,31.25,0.34,3.75,6,61,2.16,0,85.47
COSTA RICA,645,15735,81,62.17,0.6649976744186047,316,101,0.0,0.03192100615011385,1.09,48.99,23,0.0,0.03476187135027966,24.3953488372093,5.89,1.71,10,0.0,0.03590894160482349,31.792704961240315,0.0,Country/Region,29,0,11,0.03520261020587095,0,1.088996731080661,0,26,n/a,37,0.0,7,0,4.03,n/a,352,42,150,39,101,90,544,57,15.66,55,3.57,42.61,1.55,25.57,4.5,16.19,5.74,15.62,1.09,6.51,7,38,6.05,0,84.34
ETHIOPIA,512,15531,82,87.7,1.0034271484375001,354,83,0.0,0.02533884519202836,0.98,69.14,24,0.0,0.03431119313258299,30.333984375,12.5,1.17,4,0.0,0.0285044621731312,50.25683671875,0.0,Country/Region,24,0,6,0.034746217928654705,0,1.354094587679842,0,36,n/a,32,0.0,4,0,7.03,n/a,414,34,143,31,28,122,429,83,16.21,66,4.69,34.54,0.78,29.47,4.69,20.05,6.25,15.94,0.78,6.64,5,64,6.05,0,83.79
SRI LANKA,610,15236,83,75.25,0.8380727868852459,324,118,0.0,0.030188858529565037,0.82,53.11,20,0.0,0.033659477082482424,24.977049180327867,9.67,0.49,28,0.0,0.0339603943859571,41.582039016393445,0.0,Country/Region,34,0,3,0.03408623890032728,0,1.1149635568207548,0,60,n/a,31,0.0,9,0,9.84,n/a,388,44,138,36,46,118,492,89,19.34,43,3.28,35.57,4.59,30.41,5.57,22.94,5.08,11.08,1.48,7.21,5,59,5.9,0,80.66
BELARUS,1614,15015,84,59.29,0.3834685254027262,678,141,0.0,0.07987675027330815,0.25,42.01,22,0.0,0.03317124234664437,9.302973977695167,3.47,0.81,3,0.0,0.08985586317858156,26.03163990086741,0.0,Country/Region,30,0,13,0.03359181393334301,0,0.41528031915601055,0,162,n/a,83,0.0,3,0,10.04,n/a,965,33,234,86,148,209,1473,157,8.74,365,1.36,24.25,0.19,21.66,1.86,16.27,5.14,37.82,0.19,2.04,4,56,5.33,0,91.26
ARMENIA,649,13166,85,69.95,0.8250169491525424,307,171,0.0,0.03211896587817657,1.69,47.3,10,0.0,0.02908641869703095,20.28659476117103,9.09,0.15,3,0.0,0.03613163271555108,36.72879198767335,0.0,Country/Region,37,0,1,0.029455199616809462,0,0.9055839097482865,0,63,n/a,129,0.0,20,0,9.71,n/a,478,48,207,121,27,97,478,70,26.35,104,1.54,43.31,0.46,20.29,5.7,14.64,19.88,21.76,3.08,7.4,11,59,18.64,0,73.65
CAMEROON,569,12182,86,83.48,0.7568882249560632,405,103,0.0,0.02815977131692214,0.0,71.18,36,0.0,0.02691255905872938,21.409490333919155,6.68,0.88,6,0.0,0.031677810500999326,44.28338154657293,0.0,Country/Region,39,0,5,0.027253778044354617,0,0.9557094322906212,0,35,n/a,35,0.0,9,0,6.15,n/a,445,43,181,22,61,100,466,83,18.1,81,6.33,40.67,1.05,22.47,6.85,18.65,6.15,18.2,1.58,7.56,0,38,3.87,0,81.9
GAMBIA,99,11956,87,80.81,1.8309848484848485,78,50,0.0,0.004899503269552358,2.02,78.79,14,0.0,0.026413278288143858,120.76767676767676,15.15,4.04,2,0.0,0.005511604990507791,55.36567878787879,0.0,Country/Region,17,0,4,0.02674816699214446,0,5.391011462792043,0,1,n/a,8,0.0,21,0,1.01,n/a,90,26,66,17,108,13,49,10,50.51,1,14.14,73.33,2.02,14.44,17.17,11.11,8.08,1.11,21.21,26.26,2,15,17.17,0,49.49
GHANA,482,10799,88,79.05,1.010393153526971,314,89,0.0,0.02385414723155795,1.24,65.15,27,0.0,0.02385722584757992,22.404564315352697,9.75,0.83,5,0.0,0.026834278842674298,46.27397116182573,0.0,Country/Region,29,0,4,0.024159706870873873,0,1.0001290599907884,0,34,n/a,20,0.0,16,0,7.05,n/a,375,43,207,28,22,59,393,60,18.46,49,5.6,55.2,1.04,15.73,6.02,16.0,4.15,13.07,3.32,8.92,6,47,5.81,0,81.54
LUXEMBOURG,461,10573,89,75.92,0.8693908893709328,323,106,0.0,0.02281485865922866,0.0,70.07,19,0.0,0.0233579450769944,22.934924078091107,11.28,2.6,9,0.0,0.025665150511354463,46.3744737527115,0.0,Country/Region,39,0,12,0.023654095818663713,0,1.023804066721494,0,19,n/a,48,0.0,2,0,4.12,n/a,289,37,134,39,91,84,355,32,22.99,39,4.12,46.37,1.95,29.07,8.46,11.07,10.41,13.49,0.43,8.03,0,52,8.46,0,77.01
LATVIA,863,9401,90,57.36,0.9136696407879491,294,126,0.0,0.04270981132953217,1.16,34.07,47,0.0,0.020768754532188058,10.893395133256083,7.88,1.39,9,0.0,0.04804560713947701,32.31208354577057,0.0,Country/Region,34,0,12,0.021032077441715463,0,0.4862759606204879,0,75,n/a,34,0.0,3,0,8.69,n/a,417,29,130,36,66,135,737,57,14.6,95,5.45,31.18,1.04,32.37,3.94,13.67,3.94,22.78,0.35,3.36,10,68,4.17,0,85.4
ECUADOR,425,8965,91,68.0,0.6652621176470588,291,115,0.0,0.021033221106664165,0.71,68.47,36,0.0,0.019805540302208907,21.094117647058823,5.88,1.65,4,0.0,0.023660930514806174,37.58762023529412,0.0,Country/Region,23,0,7,0.020056650810017992,0,0.9416313460392293,0,8,n/a,62,0.0,6,0,1.88,n/a,309,76,146,52,11,66,310,45,27.06,52,8.47,47.25,0.94,21.36,5.41,14.56,14.59,16.83,1.41,17.88,3,25,12.24,0,72.94
OMAN,537,8907,92,76.35,0.6477990689013036,272,60,0.0,0.026576093492420367,0.37,50.65,14,0.0,0.019677406299138285,16.58659217877095,5.96,1.86,6,0.0,0.029896281615178624,40.10571694599628,0.0,Country/Region,26,0,10,0.019926892221397683,0,0.7404175600432161,0,21,n/a,16,0.0,5,0,3.91,n/a,345,16,107,14,16,82,477,91,11.17,65,2.61,31.01,1.12,23.77,4.84,26.38,2.98,18.84,0.93,2.98,2,32,2.61,0,88.83
