Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
ITALY,92120,2304627,9,75.83,1.1848796547980895,34820,25339,72.6,3.7176881565077298,1.61,37.8,5850,63.46,5.01305268687971,25.017661745549283,12.38,2.83,2040,67.11,4.085861641334797,46.05332915544942,0.0,Country/Region,7473,66882,2607,5.068990670997745,0,1.348432809810708,58462,22803,n/a,11847,0.0,2326,61825,24.75,n/a,70225,9474,37402,9976,14135,17904,66781,9708,27.51,5211,6.35,53.26,2.21,25.5,8.11,13.82,12.86,7.42,2.52,10.28,1481,11403,10.83,0,72.49
AUSTRALIA,75511,2172862,10,78.47,1.3611850114552848,29606,19205,68.06,3.047398506144759,1.87,39.21,3977,56.35,4.726435855918906,28.775436691342982,14.58,2.04,1326,68.01,3.3491912548722524,49.77860377163592,0.0,Country/Region,6134,51395,1540,4.779175635521714,0,1.5509740017226312,42548,14821,n/a,7044,0.0,2555,51354,19.63,n/a,55200,8292,28733,7768,10657,14588,56306,7990,25.43,3889,5.27,52.05,1.76,26.43,8.12,14.47,9.33,7.05,3.38,10.98,1412,11012,10.29,0,74.57
SPAIN,84302,2012394,11,73.47,1.0702364558373467,30439,24346,74.56,3.4021770187789255,1.34,36.11,6067,62.12,4.3773839101774845,23.871248606201515,11.12,2.34,2010,70.24,3.7391045168020636,44.03436287039454,0.0,Country/Region,6338,62854,1972,4.4262288050829195,0,1.286642019511545,52372,17734,n/a,11265,0.0,3397,59215,21.04,n/a,60524,9676,32469,9931,10819,14809,59956,7226,28.88,6020,7.2,53.65,2.38,24.47,7.52,11.94,13.36,9.95,4.03,11.48,1132,9378,11.78,0,71.12
NETHERLANDS,53951,1943915,12,78.32,1.5950910937702731,26245,19661,65.5,2.1773012780259284,2.54,48.65,3431,58.68,4.228427556309881,36.031120831865955,17.5,5.54,3357,59.03,2.3929257643470874,52.065868191507114,0.0,Country/Region,5909,35336,2991,4.275610326622304,0,1.9420498205666905,31658,9548,n/a,7854,0.0,1884,31846,17.7,n/a,42881,9765,26915,6964,15483,10125,34290,4055,36.44,1786,6.36,62.77,6.22,23.61,10.95,9.46,14.56,4.17,3.49,18.1,1371,9444,12.91,0,63.56
SWITZERLAND,38252,1483927,13,78.74,1.6752473883718497,22839,15094,56.26,1.543736510667973,2.88,59.71,2900,51.26,3.227856062817691,38.793448708564256,17.72,7.28,1347,52.45,1.6966172330041107,51.757436160200776,0.0,Country/Region,3777,21521,2786,3.2638739889108606,0,2.0909371777577515,19607,3447,n/a,7020,0.0,3504,20065,9.01,n/a,30711,7205,18481,7070,11073,7169,23158,3060,39.46,2001,7.58,60.18,3.52,23.34,9.87,9.96,18.35,6.52,9.16,18.84,1101,6780,18.48,0,60.54
SOUTH KOREA,63428,1324435,14,80.52,0.86692332250741,15734,15667,81.31,2.5597647024638763,0.98,24.81,4638,79.0,2.8809271241496037,20.880920098379264,8.54,4.55,1295,79.0,2.813265655520881,42.47287689348553,0.0,Country/Region,5868,51573,2887,2.913073855050252,0,1.1254656029034993,50111,20905,n/a,5893,0.0,938,50105,32.96,n/a,50733,6306,21555,3866,13594,12454,47761,9663,24.7,7061,7.31,42.49,2.04,24.55,9.25,19.05,9.29,13.92,1.48,9.94,621,5415,6.1,0,75.3
INDIA,71465,1272456,15,81.07,0.7407129853774576,13502,14807,85.35,2.8841140263224587,0.89,18.89,5755,78.12,2.7678617710094553,17.805303295319387,7.36,1.09,1610,85.66,3.1697362374944777,40.77454391380397,0.0,Country/Region,3129,60993,776,2.7987468658724843,0,0.9596922124950665,55829,16732,n/a,4930,0.0,1021,61214,23.41,n/a,50294,6570,15740,4313,5371,13181,56658,9876,20.72,11497,8.05,31.3,2.25,26.21,4.38,19.64,6.9,22.86,1.43,9.19,635,5261,6.04,0,79.28
SWEDEN,31973,1094372,16,82.17,1.4571756231820598,17116,10801,60.31,1.2903348179333658,2.15,53.53,2434,54.89,2.380491287764103,34.22800487911675,15.67,6.51,1005,58.54,1.4181204326790868,52.55554177900103,0.0,Country/Region,3051,19283,2083,2.407053921784802,0,1.844863251521617,17550,4650,n/a,4779,0.0,1151,18716,14.54,n/a,25304,4584,14617,4311,7735,6486,21172,3017,33.78,1184,7.61,57.77,3.14,25.63,9.54,11.92,14.95,4.68,3.6,14.34,687,5009,13.48,0,66.22
BELGIUM,29375,933705,17,79.02,1.5169589719148937,16456,9607,60.65,1.1854872948047608,2.35,56.02,1783,54.13,2.0310064748017878,31.785702127659576,15.89,6.33,800,56.27,1.3028895539970655,50.823031748085114,0.0,Country/Region,2796,17817,1859,2.053669393990415,0,1.7132250035090222,15900,3417,n/a,3514,0.0,1375,16530,11.63,n/a,22873,4713,13311,4228,7100,5292,19768,2635,32.7,1635,6.07,58.2,2.72,23.14,9.52,11.52,11.96,7.15,4.68,16.04,690,4668,14.39,0,67.3
BRAZIL,54273,855657,18,74.84,0.742581860225158,12591,22475,83.65,2.1902962366277032,0.78,23.2,13760,72.35,1.8612355157244238,15.765795146758057,6.41,1.23,2710,79.18,2.407207651543242,37.77031367346563,0.0,Country/Region,2889,45400,669,1.8820040512299459,0,0.8497642851224915,39268,18103,n/a,8589,0.0,849,42972,33.36,n/a,39423,14204,12995,3116,2869,9610,31798,7331,41.41,9487,25.35,32.96,4.99,24.38,5.32,18.6,15.83,24.06,1.56,26.17,425,3481,5.74,0,58.59
DENMARK,20498,774878,19,81.28,1.66691440628354,10945,6716,59.45,0.8272380789415485,2.78,53.4,1369,53.72,1.6855240522236248,37.80261488925749,17.7,5.93,601,56.85,0.9091618749900203,53.30231059615572,0.0,Country/Region,2209,12186,1216,1.7043319171221156,0,2.037531993667716,11012,2863,n/a,2716,0.0,806,11653,13.97,n/a,16347,2930,9791,2537,5192,4037,13782,1815,32.76,704,6.68,59.89,2.93,24.7,10.78,11.1,13.25,4.31,3.93,14.29,569,3628,12.38,0,67.24
TAIWAN,37944,758833,20,80.85,0.8846995467004007,7999,8305,82.76,1.5313065502662755,0.74,21.08,2534,77.77,1.65062277303138,19.998761332489984,8.71,2.08,675,83.02,1.6829562974251797,45.02150728441915,0.0,Country/Region,2432,31401,789,1.6690411931497944,0,1.0779179209704006,29510,15562,n/a,3650,0.0,591,31501,41.01,n/a,29301,2536,14938,2664,5565,7288,29639,4458,21.89,2617,6.68,50.98,1.78,24.87,6.41,15.21,9.62,8.93,1.56,6.68,282,3304,7.02,0,78.11
SCOTLAND,23223,715821,21,75.02,1.4776437066701118,9278,8306,56.09,0.9372109428851391,2.2,39.95,1452,43.8,1.5570625473774806,30.82379537527451,14.87,2.92,828,56.97,1.0300256719140035,48.40207959781252,0.0,Country/Region,2716,13025,679,1.5744369787841055,0,1.6613789661740086,10171,4452,n/a,3124,0.0,2466,13231,19.17,n/a,16783,3316,10137,3310,3578,4064,14917,1763,35.77,819,6.25,60.4,3.57,24.21,11.7,10.5,13.45,4.88,10.62,14.28,510,3454,14.25,0,64.23
AUSTRIA,21783,621383,22,73.57,1.3209901804159208,11653,5971,61.03,0.8790968423057738,2.18,53.5,1156,54.01,1.3516398609108435,28.526052426203922,13.72,4.92,976,55.74,0.9661563627138069,45.50099379791581,0.0,Country/Region,1814,13294,1072,1.3667220900026735,0,1.5375323808076045,11766,2296,n/a,2439,0.0,832,12142,10.54,n/a,16254,2419,8841,2025,4582,3861,15812,2172,27.41,1380,5.31,54.39,4.48,23.75,8.33,13.36,11.2,8.49,3.82,11.1,475,2989,9.3,0,72.59
ISRAEL,19138,564085,23,78.75,1.3288752690981296,8110,5430,65.85,0.7723525395054813,1.86,42.38,959,56.12,1.2270045542634627,29.47460549691713,13.71,2.93,602,66.46,0.8488408607453902,48.24601844497858,0.0,Country/Region,1751,12602,561,1.2406960443706345,0,1.5886586649266201,10740,3149,n/a,2484,0.0,752,12720,16.45,n/a,14805,1933,8210,2118,4637,3458,13708,2248,28.37,889,5.01,55.45,3.15,23.36,9.15,15.18,12.98,6.0,3.93,10.1,356,2623,11.07,0,71.63
NORWAY,16234,545445,24,82.33,1.4662360354810893,8137,5211,62.41,0.6551557700037612,2.05,50.12,1284,53.1,1.1864585995022636,33.598928175434274,15.47,6.78,718,61.75,0.7200377538583272,52.72442681409388,0.0,Country/Region,1433,10131,1101,1.1996976589020107,0,1.8109564989337605,8621,2861,n/a,2016,0.0,801,10024,17.62,n/a,12252,2304,6686,1776,2323,3349,11023,1551,32.1,666,7.91,54.57,4.42,27.33,8.83,12.66,12.42,5.44,4.93,14.19,332,2511,10.94,0,67.9
SINGAPORE,15006,518265,25,82.13,1.4313486338797816,7409,3284,67.43,0.6055973564541359,2.29,49.37,900,60.6,1.1273363328493995,34.53718512594962,16.81,2.6,306,64.31,0.6655714262903818,52.60272047181128,0.0,Country/Region,831,10118,390,1.1399156783742643,0,1.8615278300587772,9093,1720,n/a,1181,0.0,415,9650,11.46,n/a,11151,1407,6571,1247,4779,2795,11722,1214,21.88,571,6.0,58.93,2.04,25.07,5.54,10.89,7.87,5.12,2.77,9.38,344,2522,8.31,0,78.12
IRAN,32204,513672,26,79.37,0.8523427835051547,5657,5587,89.53,1.2996572882346389,0.84,17.57,2754,77.5,1.1173455833741748,15.950565147186685,8.58,0.55,433,82.09,1.4283661343632852,41.689521838901996,0.0,Country/Region,1377,28831,178,1.129813447448439,0,0.8597232466505818,24959,9725,n/a,1732,0.0,260,26437,30.2,n/a,23860,1450,5992,1023,1582,6830,26617,5920,17.35,5118,8.55,25.11,1.34,28.63,4.28,24.81,5.38,21.45,0.81,4.5,271,2764,3.18,0,82.65
FINLAND,16271,498458,27,82.04,1.3205594800565423,7925,4754,64.97,0.6566489795325366,2.02,48.71,1181,56.95,1.0842519054912947,30.634748939831603,14.19,4.44,465,63.22,0.7216788402752767,51.250262565300226,0.0,Country/Region,1448,10572,723,1.0963504948454539,0,1.6511895080734997,9267,3017,n/a,1986,0.0,729,10286,18.54,n/a,12078,1971,6721,1660,2960,3157,11517,1567,29.22,633,7.26,55.65,2.86,26.14,8.9,12.97,12.21,5.24,4.48,12.11,329,2309,10.2,0,70.78
POLAND,32118,493271,28,74.72,0.7766504857089483,8945,7561,72.19,1.2961865850055936,0.93,27.85,2290,60.15,1.0729690799898817,15.358085808580858,6.9,1.68,1355,74.98,1.4245517172860511,36.56478413350769,0.0,Country/Region,1786,23185,538,1.0849417703054456,0,0.8277890640144617,19318,5504,n/a,3507,0.0,608,24081,17.14,n/a,23228,2217,7542,2130,2362,5525,24557,4246,23.54,5915,7.13,32.47,4.22,23.79,5.56,18.28,10.92,25.46,1.89,6.9,299,2215,6.63,0,76.46
HONG KONG,15668,491347,29,83.64,1.4777505297421496,4893,3517,60.98,0.6323136999149274,2.16,31.23,733,59.69,1.0687839717838439,31.359905539954045,16.24,1.92,367,60.03,0.6949335670476944,53.54831438600971,0.0,Country/Region,995,9554,301,1.0807099627066457,0,1.6902748935024494,9353,4906,n/a,1392,0.0,314,9406,31.31,n/a,11890,1295,6631,1422,3560,3127,12151,1373,22.45,759,4.68,55.77,2.34,26.3,6.35,11.55,8.88,6.38,2.0,8.27,338,2544,9.08,0,77.55
TURKEY,36094,491326,30,75.34,0.7563149332298997,5790,7490,82.03,1.4566460738275075,0.75,16.04,2477,72.62,1.0687382923283726,13.612400953066992,6.57,0.86,843,81.94,1.6009019765777048,36.97197823460964,0.0,Country/Region,2453,29609,312,1.0806637735384674,0,0.7336979871302147,26213,10640,n/a,2544,0.0,315,29574,29.48,n/a,26912,2309,7652,1717,1674,5764,28604,5782,20.75,7714,6.86,28.43,2.34,21.42,6.8,21.48,7.05,28.66,0.87,6.4,269,2370,4.76,0,79.25
RUSSIA,44125,464026,31,68.32,0.5352576045325779,11323,6597,75.32,1.780753255600343,0.57,25.66,1600,58.93,1.0093550002156721,10.516169971671388,4.29,1.26,733,79.04,1.9571064364296347,27.928802805665722,0.0,Country/Region,1383,33236,558,1.0206178549068456,0,0.5668135082956172,26003,8524,n/a,3907,0.0,601,34875,19.32,n/a,30808,1529,6875,2881,1786,4902,37528,4117,14.95,14914,3.63,22.32,1.66,15.91,3.13,13.36,8.85,48.41,1.36,3.47,252,1892,6.53,0,85.05
PORTUGAL,18578,429347,32,74.2,1.0914289374529014,7981,5594,74.08,0.7497526115023948,1.5,42.96,1237,62.3,0.9339208175352205,23.11050705135106,11.73,1.78,419,64.75,0.824002796056425,44.91497764021962,0.0,Country/Region,1213,13763,330,0.9443419423710946,0,1.2456386322733568,11574,3783,n/a,3028,0.0,543,12029,20.36,n/a,12957,2069,6582,2725,1762,3461,12984,1624,30.11,1290,6.66,50.8,2.26,26.71,6.53,12.53,16.3,9.96,2.92,11.14,278,2179,14.67,0,69.89
GREECE,18017,382701,33,76.59,0.9928024643392351,6878,4227,72.4,0.727112326485017,1.19,38.18,1104,65.26,0.8324558708726192,21.241105622467668,10.38,2.02,567,66.13,0.799120377680515,43.96463848032414,0.0,Country/Region,1320,13044,364,0.8417448024263829,0,1.1448793268254032,11757,3633,n/a,1772,0.0,492,11914,20.16,n/a,13728,1573,6532,1236,1873,3711,13790,2318,23.46,1167,6.13,47.58,3.15,27.03,7.33,16.89,9.84,8.5,2.73,8.73,215,1871,6.86,0,76.54
IRELAND,13895,371182,34,69.44,1.3010557106872975,5760,4189,67.94,0.560760713576584,1.62,41.45,684,57.16,0.8073996019405241,26.713350125944583,12.8,3.01,285,57.44,0.6162944800949524,43.573049910039586,0.0,Country/Region,1155,9440,418,0.8164089439385569,0,1.4398291149728633,7942,1667,n/a,1925,0.0,908,7981,12.0,n/a,10244,1415,5157,2065,2443,2304,9706,2301,30.15,482,4.92,50.34,2.05,22.49,8.31,22.46,13.85,4.71,6.53,10.18,225,1778,14.86,0,69.85
NEW ZEALAND,13681,361242,35,80.68,1.2860858124406112,6239,3078,62.42,0.5521243125182616,1.69,45.6,638,47.64,0.7857779930174384,26.4046487829837,13.22,2.99,278,67.49,0.6068027910888121,49.44202241795191,0.0,Country/Region,1089,8539,409,0.7945460710008895,0,1.4231903489876634,6517,1469,n/a,1137,0.0,455,9233,10.74,n/a,9386,1078,4564,1073,1984,2656,10603,1537,22.5,629,4.66,48.63,2.03,28.3,7.96,16.38,8.31,6.7,3.33,7.88,231,1809,7.84,0,77.5
SOUTH AFRICA,15178,315346,36,78.34,1.0275745157464753,5916,4835,68.06,0.6125387629122266,1.27,38.98,1910,50.47,0.6859444554788123,20.776518645407826,9.31,1.43,388,68.51,0.6732002604448497,44.294065766240614,0.0,Country/Region,958,10330,217,0.6935985442053985,0,1.1198384445379241,7660,1889,n/a,2310,0.0,543,10398,12.45,n/a,9941,1774,3805,1579,1169,2874,10343,1731,31.86,1531,12.58,38.28,2.56,28.91,6.31,17.41,15.22,15.4,3.58,11.69,193,1413,10.4,0,68.14
CZECH REPUBLIC,17982,302455,37,68.22,0.9821634078522967,6186,3732,71.99,0.7256998309848242,1.21,34.4,1228,59.26,0.6579037954559253,16.819875430986542,9.04,2.91,530,67.07,0.7975679986374548,38.750238505171836,0.0,Country/Region,926,12945,523,0.6652449933965986,0,0.9065784052382992,10656,3480,n/a,1636,0.0,351,12060,19.35,n/a,11079,1187,4605,1048,1540,2867,14250,2019,20.75,1588,6.83,41.57,2.95,25.88,5.15,18.22,9.1,14.33,1.95,6.6,217,1625,5.83,0,79.25
MEXICO,16397,290725,38,73.31,0.7630449899371836,6176,3776,74.54,0.6617339633332311,0.95,37.67,1278,61.95,0.6323885567569518,17.730377508080746,6.88,1.51,418,71.2,0.727267404830294,37.30691808257608,0.0,Country/Region,1009,12222,247,0.6394450437427919,0,0.95565376994032,10158,3604,n/a,1705,0.0,480,11674,21.98,n/a,11442,1474,4467,1071,1178,2807,12621,1977,23.03,2191,7.79,39.04,2.55,24.53,6.15,17.28,10.4,19.15,2.93,8.99,156,1128,6.53,0,76.97
MALAYSIA,14528,249373,39,77.22,1.000075172081498,4942,3566,82.65,0.5863067036229299,1.3,34.02,1915,71.89,0.5424391832974507,17.164991740088105,9.75,0.71,152,77.93,0.6443703639308721,42.80621898403084,0.0,Country/Region,464,12008,103,0.5484919731473772,0,0.9251799100122661,10444,2414,n/a,689,0.0,1078,11321,16.62,n/a,7822,1514,2364,1035,881,1898,10962,1605,24.55,1955,13.18,30.22,1.05,24.26,3.19,20.52,4.74,24.99,7.42,10.42,189,1416,7.12,0,75.45
WALES,8195,237867,40,73.81,1.4123471384990849,3103,2249,54.87,0.3307257321165962,2.1,37.86,338,41.44,0.5174111921235045,29.02586943258084,15.05,2.43,183,55.56,0.3634784645108409,47.412345186089084,0.0,Country/Region,784,4497,199,0.5231847079541376,0,1.5644721346964707,3396,1689,n/a,798,0.0,669,4553,20.61,n/a,5826,892,3251,944,1421,1491,5946,746,27.44,338,4.12,55.8,2.23,25.59,9.57,12.8,9.74,5.8,8.16,10.88,172,1233,11.52,0,72.56
ARGENTINA,12590,236029,41,74.46,0.8642556870532169,4607,3349,74.76,0.5080948099265341,0.83,36.59,1005,56.44,0.5134131521636824,18.747339158061955,7.39,1.44,335,71.49,0.5584129186322742,39.32856948371724,0.0,Country/Region,905,9412,181,0.5191420559964482,0,1.0104672240952772,7106,2750,n/a,1437,0.0,344,9000,21.84,n/a,9118,1855,3902,1104,750,2502,9241,1598,26.6,1116,7.98,42.79,2.66,27.44,7.19,17.53,11.41,12.24,2.73,14.73,105,930,8.77,0,73.4
SAUDI ARABIA,8241,204992,42,83.35,1.0218671763135543,5024,2162,57.18,0.33258215477399267,1.7,60.96,1133,46.84,0.44590109218925467,24.874651134571046,10.69,1.38,165,53.12,0.3655187341102917,45.07033618492902,0.0,Country/Region,434,4712,114,0.4508766649133112,0,1.3407246473950722,3860,416,n/a,618,0.0,119,4378,5.05,n/a,6161,1172,2290,430,1603,1537,6079,1309,26.23,1025,13.75,37.17,2.0,24.95,5.27,21.25,7.5,16.64,1.44,14.22,140,881,5.22,0,73.77
HUNGARY,9053,196049,43,75.49,1.0154088699878494,4453,2664,61.67,0.3653520503784681,1.38,49.19,527,52.34,0.4264481697949734,21.65569424500166,10.43,3.91,315,57.48,0.40153392790929143,42.221073235391586,0.0,Country/Region,749,5583,354,0.4312066777220074,0,1.1672253360921772,4738,1396,n/a,1281,0.0,561,5204,15.42,n/a,7170,921,3254,1073,1131,1780,6389,1263,29.43,873,5.82,45.38,3.48,24.83,8.27,17.62,14.15,12.18,6.2,10.17,125,944,11.85,0,70.57
THAILAND,8996,186446,44,79.54,0.9910316918630504,3712,2098,74.38,0.3630517005638682,1.51,41.26,861,61.83,0.40555960737159397,20.72543352601156,9.69,1.79,188,67.99,0.39900576775345026,44.20692416629613,0.0,Country/Region,618,6691,161,0.4100850309593897,0,1.1170849957229374,5562,1739,n/a,499,0.0,175,6116,19.33,n/a,6732,902,2677,431,912,1655,6898,1345,23.32,1055,9.57,39.77,2.09,24.58,6.87,19.98,5.55,15.67,1.95,10.03,136,872,4.79,0,76.68
EGYPT,9729,185419,45,82.82,0.8315785589474767,4023,2146,72.67,0.3926333920393368,0.75,41.35,1065,53.4,0.4033256644778304,19.05838215643951,8.69,0.76,291,64.29,0.4315170202838281,43.127216044814475,0.0,Country/Region,432,7070,74,0.40782616068705724,0,1.0272322035142196,5195,1493,n/a,600,0.0,192,6255,15.35,n/a,7352,854,2404,358,1266,2019,7583,1710,22.06,1219,10.95,32.7,2.99,27.46,4.44,23.26,6.17,16.58,1.97,8.78,73,845,3.68,0,77.94
CHILE,8021,174743,46,77.35,0.9429454058097494,3993,3262,64.46,0.32370361162992295,1.16,49.78,1367,48.07,0.3801030994010836,21.785687570128413,9.5,1.27,287,64.21,0.35576092298248385,42.678103490836556,0.0,Country/Region,814,5170,102,0.38434446737895495,0,1.1742318767689248,3856,1106,n/a,1760,0.0,344,5150,13.79,n/a,6108,1651,2584,794,539,1247,4759,873,40.67,1404,17.04,42.31,3.58,20.42,10.15,14.29,21.94,22.99,4.29,20.58,93,762,9.9,0,59.33
