Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
BELGIUM,42901,151584,20,60.79,1.6498597561828396,30314,26288,55.69,1.2188376196684554,2.29,70.66,10558,49.81,1.9688499222118283,3.5333442110906508,13.84,5.72,4904,50.69,1.2704134995907528,41.649545260017256,1.62,Country/Region,2985,23890,2455,1.9775562808520255,696,1.615350470350094,21370,4742,n/a,5991,0.25,4702,21746,11.05,n/a,37921,17873,20770,7841,8,10532,16613,4368,61.28,2251,24.61,54.77,11.43,27.77,6.96,11.52,13.96,5.94,10.96,41.66,984,5939,18.28,108,38.72
POLAND,57214,146290,21,58.58,1.069127739714056,22563,39461,76.42,1.6254766921915809,1.12,39.44,26601,63.72,1.900088763460315,2.5568916698710105,8.66,1.66,6759,76.22,1.6942597600425473,36.26402306428497,0.79,Country/Region,1913,43723,952,1.9084910566144369,451,1.168942484741804,36458,12637,n/a,5247,0.12,1846,43607,22.09,n/a,47968,23975,20584,4188,5,15766,17753,7073,68.97,4545,46.49,42.91,11.81,32.87,3.34,14.75,9.17,9.48,3.23,41.9,643,4955,7.32,66,31.03
TURKEY,69801,144758,22,46.56,0.9055796378275383,18198,29448,84.28,1.9830792916360425,1.29,26.07,18853,70.91,1.8801903699568547,2.0738671365739747,8.1,1.04,2000,81.71,2.0669945382376667,29.73308446297331,0.88,Country/Region,4381,58829,724,1.8885046713609448,612,0.9481165871111971,49497,23738,n/a,4283,0.13,1143,57035,34.01,n/a,53559,11869,14373,4214,8,14654,40353,11671,42.19,12861,27.01,26.84,2.87,27.36,6.28,21.79,6.14,24.01,1.64,17.0,901,5652,6.04,89,57.81
HONG KONG,31499,138362,23,66.83,1.7734153115971936,13333,12777,52.63,0.8949014284500753,2.84,42.33,6613,52.24,1.7971158759306591,4.392583891552113,17.21,2.59,1284,56.05,0.9327697448453212,47.144462798819006,1.98,Country/Region,1661,16579,817,1.8050628175219543,623,2.00817187099944,16455,11981,n/a,3007,0.28,1092,17656,38.04,n/a,27496,7025,17136,3219,12,6729,18722,2465,40.56,1166,20.99,62.32,4.08,24.47,5.27,8.96,9.55,4.24,3.47,22.3,893,5422,10.22,89,59.44
DENMARK,36026,138218,24,63.63,1.6487776328207406,24635,21216,55.08,1.0235156310150295,2.34,68.38,8893,52.31,1.7952455308493938,3.8366179981124744,14.54,5.55,5145,51.57,1.0668263382265322,43.62853460001111,1.63,Country/Region,2306,19843,1998,1.8031842016756732,589,1.7539991344040669,18846,5068,n/a,5043,0.25,2255,18578,14.07,n/a,32031,14313,18444,4872,13,8646,14810,3516,58.89,1425,24.68,57.58,14.28,26.99,6.4,10.98,14.0,4.45,6.26,39.73,844,5237,13.52,90,41.11
RUSSIA,83587,132294,25,39.61,0.7205419251797529,26247,34664,81.89,2.3747460459016616,0.8,31.4,22080,66.25,1.7183016123673451,1.5827102300596982,5.56,1.17,3481,77.1,2.475234917374706,23.807213555935736,0.53,Country/Region,3717,68446,980,1.7259000331106042,441,0.7235727859544355,55375,23061,n/a,7358,0.07,1593,64447,27.59,n/a,55141,14082,18466,5386,6,14106,48923,7330,41.47,15239,26.42,33.49,4.16,25.58,4.45,13.29,8.8,27.64,1.91,16.85,665,4646,6.44,61,58.53
PAKISTAN,36354,126196,26,60.03,1.2856903064312044,23530,17570,70.24,1.03283426552824,2.18,64.72,13431,54.62,1.6390976935787678,3.4713098971227376,14.24,0.42,911,63.53,1.0765392966159815,40.47846969796996,1.6,Country/Region,1949,25536,152,1.6463458703979454,581,1.5869900411761182,19858,5316,n/a,1240,0.22,788,23094,14.62,n/a,28329,8297,9102,1279,8,10225,18784,5113,48.33,3889,36.95,32.13,2.51,36.09,5.36,18.05,3.41,13.73,2.17,22.82,794,5177,3.52,81,51.67
SCOTLAND,32216,124299,27,58.28,1.6420812236155948,19216,22259,50.38,0.9152717362121853,2.34,59.65,7413,40.71,1.6144584948346006,3.8583002234914328,13.83,3.67,6122,46.78,0.9540020349832333,40.23848170784703,1.68,Country/Region,2351,16229,1182,1.621597715811866,541,1.7639116679336904,13114,5967,n/a,5461,0.34,10141,15072,18.52,n/a,27108,13049,15452,6373,17,7452,9957,2984,69.09,1220,23.01,57.0,19.0,27.49,7.3,11.01,16.95,4.5,31.48,40.5,754,4456,19.78,111,30.91
TAIWAN,45053,123706,28,59.95,1.1650358888420305,19435,22703,74.13,1.2799769534258625,1.54,43.14,16774,72.26,1.6067563098818904,2.7457882937873173,10.25,2.22,1811,78.4,1.3341399826825058,38.435325290213754,1.11,Country/Region,1661,33396,1000,1.613861471389333,498,1.2553009689599504,32556,16466,n/a,2648,0.12,915,35321,36.55,n/a,40588,14303,18442,2457,9,14480,22350,4896,50.39,2770,37.23,45.44,4.02,35.68,3.69,12.06,5.88,6.82,2.03,31.75,692,4619,5.45,55,49.61
EGYPT,34994,121388,29,63.93,1.3039610761844889,21403,16726,69.97,0.994196024863708,2.2,61.16,12390,61.16,1.5766489494765241,3.4688232268388868,14.32,0.63,948,65.11,1.0362660545133868,42.70924160427502,1.62,Country/Region,1932,24486,221,1.5836209746415562,566,1.585853202030921,21404,6137,n/a,1174,0.17,679,22783,17.54,n/a,28391,9050,10783,1456,14,10129,18268,4828,47.8,2651,35.41,37.98,2.71,35.68,5.52,17.01,3.35,9.34,1.94,25.86,769,5012,4.16,60,52.2
SINGAPORE,26181,118346,30,65.41,1.7275385012031625,18366,11972,57.17,0.7438145432633233,2.88,70.15,5725,54.95,1.5371379096347968,4.520300981627898,17.14,3.58,1469,57.54,0.7752895231529684,46.030532042320765,2.07,Country/Region,1528,14967,937,1.5439352148888654,542,2.0665607086558717,14387,2704,n/a,2920,0.34,1288,15064,10.33,n/a,22449,6768,13709,3250,17,5803,14209,2111,45.73,826,21.87,61.07,5.61,25.85,5.84,9.4,11.15,3.68,4.92,25.85,755,4487,12.41,89,54.27
AUSTRIA,33485,104545,31,59.12,1.446938972674332,22839,21928,56.07,0.9513246240087231,2.02,68.21,8824,48.76,1.3578835175060402,3.122144243691205,12.84,5.4,7687,53.03,0.9915805233863163,40.0602066656712,1.35,Country/Region,2004,18776,1808,1.363888150343539,453,1.4273608432252556,16326,3143,n/a,4713,0.26,2442,17756,9.39,n/a,28560,13476,14730,3413,4,8211,11557,3655,65.49,1964,26.35,51.58,22.96,28.75,5.98,12.8,14.07,6.88,7.29,40.24,678,4301,10.19,86,34.51
MALAYSIA,30910,99001,32,58.48,1.098095690714979,17762,15670,71.21,0.8781676609858036,1.63,57.46,11350,64.74,1.2858752318773303,3.2028793270786156,10.93,0.82,1217,71.01,0.9153278774935356,37.83235466515691,1.25,Country/Region,1344,22012,253,1.2915614402617122,387,1.4642707640063255,20011,5397,n/a,1020,0.18,2249,21948,17.46,n/a,22008,7908,8966,1759,1,7948,15240,3068,50.7,2026,36.72,40.74,3.94,36.11,4.35,13.94,3.3,9.21,7.28,25.58,504,3377,5.69,56,49.3
PORTUGAL,34938,97292,33,55.98,1.1609587211632033,18563,19714,67.97,0.9926050384834036,1.44,53.13,11809,62.3,1.263677872544815,2.7847043333905774,10.26,1.68,2178,61.18,1.0346077445444564,36.634220084149064,1.03,Country/Region,1892,23749,587,1.2692659230304997,361,1.2730923414166646,21765,7750,n/a,3930,0.12,1684,21375,22.18,n/a,28508,12985,14791,3835,9,8633,15224,3416,56.43,1668,33.8,51.88,6.23,30.28,5.42,11.98,11.25,5.85,4.82,37.17,502,3585,10.98,41,43.57
NORWAY,29098,92204,34,61.66,1.4346628599903775,19188,21038,56.97,0.8266878873945296,2.05,65.94,8289,50.43,1.1975923463401115,3.1687401195958484,12.89,5.4,8009,56.5,0.8616697049274311,41.858784077943504,1.39,Country/Region,1332,16576,1570,1.2028881631285633,404,1.4486632314337644,14674,3972,n/a,4206,0.24,2154,16441,13.65,n/a,24568,15599,12962,3408,4,7334,8060,3127,72.3,1145,28.49,52.76,27.52,29.85,4.58,12.73,14.45,4.66,7.4,53.61,596,3751,11.71,69,27.7
SOUTH AFRICA,30788,90642,35,54.87,1.216144004157464,17697,16812,64.4,0.8747015835144265,1.58,57.48,10413,55.19,1.1773042976113874,2.9440691178381186,9.98,1.33,2359,63.92,0.9117151307755086,35.63333803105106,1.11,Country/Region,1390,19829,408,1.182510399573763,341,1.345949658489409,16991,3589,n/a,2700,0.2,1877,19681,11.66,n/a,23250,9565,9394,2650,14,7260,13976,4035,54.61,2561,33.82,40.4,7.66,31.23,4.51,17.35,8.77,11.02,6.1,31.07,486,3073,8.61,63,45.39
ISRAEL,27205,86846,36,56.19,1.5096590700238928,13725,13385,69.72,0.77290686564603,1.98,50.45,6010,57.28,1.1279999231080355,3.1922808307296453,11.88,2.89,2017,66.36,0.8056129054419812,37.98506793604117,1.36,Country/Region,1949,18966,785,1.1329879985148499,371,1.4594254149433685,15583,5724,n/a,3995,0.32,1208,18052,21.04,n/a,23439,7839,12252,3409,4,6493,13820,3260,49.2,1434,22.09,52.27,7.41,27.7,7.16,13.91,14.68,6.12,4.44,28.81,540,3231,12.53,86,50.8
FINLAND,23970,79327,37,63.09,1.401167755527743,16006,17762,57.42,0.6809989917123815,2.06,66.78,6379,52.36,1.030339335149473,3.309428452231957,13.01,3.39,6682,57.49,0.7098158920582351,42.588454989570295,1.31,Country/Region,1172,13764,813,1.034895550263541,315,1.512982174259422,12550,3456,n/a,3476,0.2,2653,13781,14.42,n/a,20299,12103,10639,3529,3,6284,6208,2382,74.1,994,26.61,52.41,27.88,30.96,4.89,11.73,14.5,4.9,11.07,50.49,494,3119,14.72,49,25.9
GREECE,24843,78447,38,58.41,1.3615304270820756,13057,13236,68.05,0.7058013329624819,1.89,52.56,7823,62.04,1.0189094485417411,3.1577104214466853,11.87,2.52,1588,63.39,0.735667759966739,39.090598844745,1.4,Country/Region,1582,16906,627,1.0234151200918225,348,1.443620748440699,15413,5097,n/a,2356,0.21,1294,15747,20.52,n/a,20250,8597,9367,2243,4,6564,11607,2923,53.28,1396,31.49,46.26,6.39,32.41,6.37,14.43,9.48,6.89,5.21,34.61,470,2950,9.03,53,46.72
IRELAND,21976,69314,39,54.95,1.5048714233709501,13206,12902,61.02,0.6243485123851187,2.07,60.09,4806,53.24,0.900285409463998,3.154077175100109,12.85,3.08,4191,51.67,0.650768212093107,37.847801478886055,1.55,Country/Region,1632,13409,676,0.9042665192301119,341,1.4419597253859915,11700,2889,n/a,2435,0.23,1965,11356,13.15,n/a,18360,7579,9733,2273,4,4954,9074,2771,58.71,902,21.87,53.01,19.07,26.98,7.43,15.09,11.08,4.91,8.94,34.49,456,2823,10.34,51,41.29
MEXICO,31158,68670,40,49.59,0.8623192663200462,13565,16030,75.58,0.8852134578128654,1.06,43.54,10873,64.99,0.8919208106283398,2.203928365106875,6.99,1.58,1546,73.44,0.9226718216416558,30.22786800821619,0.79,Country/Region,1372,23550,493,0.8958649316953542,245,1.0075771021738043,20251,7985,n/a,3227,0.14,894,22882,25.63,n/a,25055,7888,9547,2239,11,7618,15128,4403,51.45,3487,34.9,38.1,4.96,30.41,4.4,17.57,10.36,13.92,2.87,25.32,330,2177,7.19,45,48.55
CZECH REPUBLIC,25016,68353,41,58.39,1.161046330348577,14657,14431,62.48,0.7107163444587791,1.43,58.59,8481,52.98,0.8878034537480546,2.7323712823792774,10.13,3.26,2393,62.42,0.7407907532636132,37.47599726974736,1.09,Country/Region,1080,15630,815,0.8917293676448602,273,1.249167070196099,13253,4302,n/a,2960,0.15,1203,15616,17.2,n/a,21049,8610,9898,2477,4,6448,10585,2629,57.69,2074,33.9,47.02,9.57,30.63,4.32,12.49,11.83,9.85,4.81,34.42,357,2534,9.9,37,42.31
VIETNAM,15216,60204,42,62.39,1.4103489024710831,9980,6681,64.39,0.4322937279055318,2.71,65.59,4662,50.39,0.7819601060589568,3.9566246056782335,14.27,0.78,564,63.24,0.4505865087007971,41.71249332281809,2.24,Country/Region,535,9797,118,0.7854179750660711,341,1.8088629456817773,7668,2689,n/a,931,0.24,421,9623,17.67,n/a,12001,3378,4928,920,0,3968,8535,2144,43.91,961,30.64,41.06,3.71,33.06,3.52,17.87,6.12,8.01,2.77,22.2,412,2171,6.05,36,56.09
NEW ZEALAND,19375,55698,43,60.2,1.407074477419355,12169,8640,59.41,0.5504528771142007,1.78,62.81,4137,51.22,0.7234338912243669,2.8747354838709676,11.71,2.02,1549,58.27,0.5737456365718943,40.35935210322581,1.05,Country/Region,1157,11511,391,0.7266329542095216,204,1.3142521754396759,9923,2325,n/a,1684,0.2,1194,11289,12.0,n/a,15895,5146,8016,1797,5,4580,10735,2409,44.59,890,21.35,50.43,7.99,28.81,5.97,15.16,8.69,5.6,6.16,26.56,345,2269,9.27,38,55.41
THAILAND,19985,53458,44,59.32,1.0509922942206655,10234,10140,72.98,0.5677832644710865,1.32,51.21,7703,64.73,0.694339634404686,2.674906179634726,9.81,1.51,833,70.98,0.5918093701620287,37.52941362021516,0.97,Country/Region,614,14585,302,0.697410041045147,194,1.2228955621851447,12937,4347,n/a,1000,0.15,592,14185,21.75,n/a,16425,6627,6670,990,0,5735,9845,2469,50.74,1551,38.54,40.61,4.17,34.92,3.07,15.03,5.0,9.44,2.96,33.16,263,1961,4.95,30,49.26
CHILE,19124,50169,45,55.09,1.0896643955239491,12078,11024,62.69,0.5433218488739084,1.35,63.16,6533,49.78,0.6516204332082887,2.6233528550512446,9.38,1.34,1164,61.89,0.5663128543897241,35.417064087011084,1.0,Country/Region,1216,11988,257,0.654501933278349,192,1.1993267610327847,9520,3155,n/a,3373,0.16,1094,11835,16.5,n/a,15284,5503,7581,2111,2,4328,8100,1759,57.64,1616,34.16,49.6,6.09,28.32,6.36,11.51,17.64,10.57,5.72,28.78,258,1793,11.04,31,42.36
UNITED ARAB EMIRATES,11515,48422,46,63.84,1.6178801563178462,9053,5967,47.85,0.3271465744500656,2.81,78.62,3759,45.07,0.6289295105904394,4.205123751628311,15.64,1.53,670,49.76,0.34098998736130903,43.764124237950504,2.05,Country/Region,577,5510,176,0.6317106701988123,236,1.9224701088424105,5190,344,n/a,941,0.36,537,5730,2.99,n/a,8900,3382,4041,961,6,3127,5548,1259,51.82,473,32.64,45.4,5.82,35.13,5.01,14.15,8.17,5.31,4.66,29.37,323,1801,8.35,41,48.18
